"1000000000","6132","None","0.26"
"1000000001","None","Clothing","0.41"
"1000000002","6788","None","0.56"
"1000000003","None","Clothing","0.38"
"1000000004","9046","None","0.34"
"1000000005","None","Toiletries","0.86"
"1000000006","7274","None","0.73"
"1000000007","None","Kitchenware","0.77"
"1000000008","6171","None","0.92"
"1000000009","None","Toiletries","0.74"
"1000000010","4611","None","0.66"
"1000000011","None","Kitchenware","0.56"
"1000000012","637","None","0.56"
"1000000013","None","Travel","0.02"
"1000000014","950","None","0.15"
"1000000015","None","All","0.82"
"1000000016","7850","None","0.53"
"1000000017","None","Pets","0.71"
"1000000018","5054","None","0.85"
"1000000019","None","Sports","0.65"
"1000000020","3289","None","0.37"
"1000000021","None","All","0.97"
"1000000022","6507","None","0.67"
"1000000023","None","Toiletries","0.65"
"1000000024","2183","None","0.77"
"1000000025","None","School","0.17"
"1000000026","5408","None","0.23"
"1000000027","None","Kitchenware","0.46"
"1000000028","2649","None","0.16"
"1000000029","None","School","0.59"
"1000000030","7981","None","0.29"
"1000000031","None","Electronics","0.49"
"1000000032","1320","None","0.36"
"1000000033","None","Furniture","0.86"
"1000000034","9817","None","0.28"
"1000000035","None","Clothing","0.12"
"1000000036","86","None","0.62"
"1000000037","None","Furniture","0.52"
"1000000038","6006","None","0.33"
"1000000039","None","Kitchenware","0.91"
"1000000040","9555","None","0.44"
"1000000041","None","Electronics","0.18"
"1000000042","347","None","0.23"
"1000000043","None","Toiletries","0.12"
"1000000044","8200","None","0.52"
"1000000045","None","Pets","0.94"
"1000000046","2279","None","0.85"
"1000000047","None","Travel","0.43"
"1000000048","3235","None","0.69"
"1000000049","None","Toiletries","0.94"
"1000000050","9283","None","0.73"
"1000000051","None","Pets","0.87"
"1000000052","4632","None","0.87"
"1000000053","None","Toiletries","0.29"
"1000000054","127","None","0.86"
"1000000055","None","Toiletries","0.24"
"1000000056","6664","None","0.09"
"1000000057","None","Books","0.68"
"1000000058","3883","None","0.21"
"1000000059","None","Books","0.22"
"1000000060","263","None","0.54"
"1000000061","None","Clothing","0.06"
"1000000062","5694","None","0.34"
"1000000063","None","Travel","0.57"
"1000000064","6050","None","0.64"
"1000000065","None","School","0.94"
"1000000066","6598","None","0.13"
"1000000067","None","Clothing","0.77"
"1000000068","6533","None","0.01"
"1000000069","None","Toiletries","0.33"
"1000000070","3883","None","0.77"
"1000000071","None","Electronics","0.3"
"1000000072","4927","None","0.84"
"1000000073","None","Clothing","0.02"
"1000000074","3707","None","0.31"
"1000000075","None","Sports","0.71"
"1000000076","6804","None","0.52"
"1000000077","None","Sports","0.68"
"1000000078","7287","None","0.83"
"1000000079","None","Clothing","0.3"
"1000000080","7377","None","0.13"
"1000000081","None","Kitchenware","0.76"
"1000000082","7406","None","0.34"
"1000000083","None","All","0.82"
"1000000084","809","None","0.14"
"1000000085","None","Books","0.41"
"1000000086","929","None","0.52"
"1000000087","None","Electronics","0.62"
"1000000088","2994","None","0.95"
"1000000089","None","Clothing","0.53"
"1000000090","9413","None","0.89"
"1000000091","None","School","0.61"
"1000000092","6848","None","0.42"
"1000000093","None","All","0.96"
"1000000094","8438","None","0.6"
"1000000095","None","All","0.24"
"1000000096","6393","None","0.45"
"1000000097","None","School","0.33"
"1000000098","4763","None","0.39"
"1000000099","None","School","0.76"
"1000000100","4795","None","0.25"
"1000000101","None","Travel","0.21"
"1000000102","8786","None","0.56"
"1000000103","None","Books","0.02"
"1000000104","9990","None","0.01"
"1000000105","None","Travel","0.15"
"1000000106","1168","None","0.4"
"1000000107","None","Kitchenware","0.36"
"1000000108","5871","None","0.57"
"1000000109","None","School","0.26"
"1000000110","449","None","0.13"
"1000000111","None","Kitchenware","0.68"
"1000000112","9824","None","0.68"
"1000000113","None","Travel","0.24"
"1000000114","4596","None","0.28"
"1000000115","None","Furniture","0.14"
"1000000116","7203","None","0.9"
"1000000117","None","All","0.43"
"1000000118","5785","None","0.19"
"1000000119","None","Kitchenware","0.36"
"1000000120","4981","None","0.32"
"1000000121","None","Books","0.13"
"1000000122","824","None","0.64"
"1000000123","None","Books","0.99"
"1000000124","1591","None","0.57"
"1000000125","None","Clothing","0.33"
"1000000126","5184","None","0.0"
"1000000127","None","Toiletries","0.16"
"1000000128","2960","None","0.38"
"1000000129","None","All","0.72"
"1000000130","5189","None","0.55"
"1000000131","None","Toiletries","0.3"
"1000000132","8553","None","0.64"
"1000000133","None","Furniture","0.41"
"1000000134","6439","None","0.76"
"1000000135","None","Kitchenware","0.25"
"1000000136","9111","None","0.79"
"1000000137","None","All","0.69"
"1000000138","7363","None","0.24"
"1000000139","None","Electronics","0.2"
"1000000140","9377","None","0.34"
"1000000141","None","Electronics","0.18"
"1000000142","9137","None","0.56"
"1000000143","None","Pets","0.19"
"1000000144","6220","None","0.5"
"1000000145","None","Clothing","0.77"
"1000000146","1160","None","0.92"
"1000000147","None","School","0.41"
"1000000148","3951","None","0.18"
"1000000149","None","Sports","0.15"
"1000000150","7267","None","0.28"
"1000000151","None","Books","0.96"
"1000000152","4490","None","0.07"
"1000000153","None","Pets","0.94"
"1000000154","4176","None","0.11"
"1000000155","None","Sports","0.86"
"1000000156","6485","None","0.53"
"1000000157","None","Clothing","0.55"
"1000000158","2188","None","0.71"
"1000000159","None","Clothing","0.09"
"1000000160","261","None","0.16"
"1000000161","None","Clothing","0.84"
"1000000162","8581","None","0.69"
"1000000163","None","Clothing","0.65"
"1000000164","4058","None","0.08"
"1000000165","None","All","0.84"
"1000000166","8094","None","0.37"
"1000000167","None","Sports","0.26"
"1000000168","8295","None","0.67"
"1000000169","None","Toiletries","0.12"
"1000000170","1872","None","0.76"
"1000000171","None","School","0.49"
"1000000172","401","None","0.29"
"1000000173","None","Furniture","0.37"
"1000000174","2506","None","0.43"
"1000000175","None","Furniture","0.71"
"1000000176","2743","None","0.92"
"1000000177","None","Toiletries","0.71"
"1000000178","1742","None","0.68"
"1000000179","None","Furniture","0.88"
"1000000180","9473","None","0.24"
"1000000181","None","Pets","0.04"
"1000000182","7986","None","0.64"
"1000000183","None","Furniture","0.74"
"1000000184","5150","None","0.56"
"1000000185","None","School","0.9"
"1000000186","3283","None","0.61"
"1000000187","None","Pets","0.57"
"1000000188","7145","None","0.26"
"1000000189","None","School","0.63"
"1000000190","4324","None","0.1"
"1000000191","None","Sports","0.12"
"1000000192","5154","None","0.75"
"1000000193","None","Kitchenware","0.76"
"1000000194","1240","None","0.43"
"1000000195","None","Toiletries","0.49"
"1000000196","1323","None","0.02"
"1000000197","None","Clothing","0.41"
"1000000198","5519","None","0.8"
"1000000199","None","Pets","0.71"
"1000000200","9595","None","0.65"
"1000000201","None","Travel","0.33"
"1000000202","1559","None","0.27"
"1000000203","None","Furniture","0.74"
"1000000204","6923","None","0.79"
"1000000205","None","All","0.5"
"1000000206","9608","None","0.12"
"1000000207","None","Clothing","0.29"
"1000000208","8807","None","0.97"
"1000000209","None","Travel","0.25"
"1000000210","4024","None","0.32"
"1000000211","None","Clothing","0.77"
"1000000212","4982","None","0.62"
"1000000213","None","Electronics","0.67"
"1000000214","8169","None","0.88"
"1000000215","None","Pets","0.25"
"1000000216","5821","None","0.56"
"1000000217","None","School","0.3"
"1000000218","3045","None","0.36"
"1000000219","None","Toiletries","0.64"
"1000000220","3305","None","0.23"
"1000000221","None","Books","0.74"
"1000000222","5613","None","0.13"
"1000000223","None","Furniture","0.48"
"1000000224","7443","None","0.21"
"1000000225","None","Toiletries","0.27"
"1000000226","3197","None","0.82"
"1000000227","None","Furniture","0.13"
"1000000228","8962","None","0.16"
"1000000229","None","Furniture","0.87"
"1000000230","1724","None","0.34"
"1000000231","None","Books","0.93"
"1000000232","4417","None","0.82"
