"1000000000","6788","None","0.11"
"1000000001","None","Clothing","0.77"
"1000000002","9046","None","0.46"
"1000000003","None","Toiletries","0.4"
"1000000004","7274","None","0.39"
"1000000005","None","Kitchenware","0.91"
"1000000006","6171","None","0.74"
"1000000007","None","Toiletries","0.04"
"1000000008","4611","None","0.69"
"1000000009","None","Kitchenware","0.75"
"1000000010","637","None","0.5"
"1000000011","None","Travel","0.12"
"1000000012","950","None","0.37"
"1000000013","None","All","0.94"
"1000000014","7850","None","0.6"
"1000000015","None","Pets","0.45"
"1000000016","5054","None","0.76"
"1000000017","None","Sports","0.89"
"1000000018","3289","None","0.46"
"1000000019","None","All","0.24"
"1000000020","6507","None","0.57"
"1000000021","None","Toiletries","0.75"
"1000000022","2183","None","0.21"
"1000000023","None","School","0.6"
"1000000024","5408","None","0.93"
"1000000025","None","Kitchenware","0.26"
"1000000026","2649","None","0.85"
"1000000027","None","School","0.93"
"1000000028","7981","None","0.86"
"1000000029","None","Electronics","0.15"
"1000000030","1320","None","0.29"
"1000000031","None","Furniture","0.38"
"1000000032","9817","None","0.56"
"1000000033","None","Clothing","0.87"
"1000000034","86","None","0.57"
"1000000035","None","Furniture","0.29"
"1000000036","6006","None","0.18"
"1000000037","None","Kitchenware","0.73"
"1000000038","9555","None","0.91"
"1000000039","None","Electronics","0.03"
"1000000040","347","None","0.11"
"1000000041","None","Toiletries","0.88"
"1000000042","8200","None","0.21"
"1000000043","None","Pets","0.12"
"1000000044","2279","None","0.95"
"1000000045","None","Travel","0.55"
"1000000046","3235","None","0.33"
"1000000047","None","Toiletries","0.9"
"1000000048","9283","None","0.39"
"1000000049","None","Pets","0.97"
"1000000050","4632","None","0.28"
"1000000051","None","Toiletries","0.34"
"1000000052","127","None","0.72"
"1000000053","None","Toiletries","0.75"
"1000000054","6664","None","0.39"
"1000000055","None","Books","0.42"
"1000000056","3883","None","0.26"
"1000000057","None","Books","0.72"
"1000000058","263","None","0.01"
"1000000059","None","Clothing","0.43"
"1000000060","5694","None","0.39"
"1000000061","None","Travel","0.07"
"1000000062","6050","None","0.52"
"1000000063","None","School","0.12"
"1000000064","6598","None","0.47"
"1000000065","None","Clothing","0.87"
"1000000066","6533","None","0.77"
"1000000067","None","Toiletries","0.71"
"1000000068","3883","None","0.92"
"1000000069","None","Electronics","0.17"
"1000000070","4927","None","0.0"
"1000000071","None","Clothing","0.42"
"1000000072","3707","None","0.88"
"1000000073","None","Sports","0.85"
"1000000074","6804","None","0.63"
"1000000075","None","Sports","0.51"
"1000000076","7287","None","0.17"
"1000000077","None","Clothing","0.86"
"1000000078","7377","None","0.36"
"1000000079","None","Kitchenware","0.45"
"1000000080","7406","None","0.58"
"1000000081","None","All","0.55"
"1000000082","809","None","0.33"
"1000000083","None","Books","0.87"
"1000000084","929","None","0.02"
"1000000085","None","Electronics","0.66"
"1000000086","2994","None","0.52"
"1000000087","None","Clothing","0.2"
"1000000088","9413","None","0.17"
"1000000089","None","School","0.71"
"1000000090","6848","None","0.46"
"1000000091","None","All","0.19"
"1000000092","8438","None","0.26"
"1000000093","None","All","0.27"
"1000000094","6393","None","0.05"
"1000000095","None","School","0.98"
"1000000096","4763","None","0.19"
"1000000097","None","School","0.01"
"1000000098","4795","None","0.47"
"1000000099","None","Travel","0.36"
"1000000100","8786","None","0.63"
"1000000101","None","Books","0.31"
"1000000102","9990","None","0.74"
"1000000103","None","Travel","0.18"
"1000000104","1168","None","0.01"
"1000000105","None","Kitchenware","0.22"
"1000000106","5871","None","0.04"
"1000000107","None","School","0.79"
"1000000108","449","None","0.57"
"1000000109","None","Kitchenware","0.31"
"1000000110","9824","None","0.83"
"1000000111","None","Travel","0.47"
"1000000112","4596","None","0.72"
"1000000113","None","Furniture","0.1"
"1000000114","7203","None","0.42"
"1000000115","None","All","0.33"
"1000000116","5785","None","0.97"
"1000000117","None","Kitchenware","0.31"
"1000000118","4981","None","0.01"
"1000000119","None","Books","0.63"
"1000000120","824","None","0.15"
"1000000121","None","Books","0.12"
"1000000122","1591","None","0.98"
"1000000123","None","Clothing","0.03"
"1000000124","5184","None","0.2"
"1000000125","None","Toiletries","0.21"
"1000000126","2960","None","0.26"
"1000000127","None","All","0.89"
"1000000128","5189","None","0.86"
"1000000129","None","Toiletries","0.8"
"1000000130","8553","None","0.36"
"1000000131","None","Furniture","0.28"
"1000000132","6439","None","0.71"
"1000000133","None","Kitchenware","0.33"
"1000000134","9111","None","0.93"
"1000000135","None","All","0.96"
"1000000136","7363","None","0.92"
"1000000137","None","Electronics","0.95"
"1000000138","9377","None","0.91"
"1000000139","None","Electronics","0.29"
"1000000140","9137","None","0.15"
"1000000141","None","Pets","0.67"
"1000000142","6220","None","0.9"
"1000000143","None","Clothing","0.23"
"1000000144","1160","None","0.54"
"1000000145","None","School","0.91"
"1000000146","3951","None","0.3"
"1000000147","None","Sports","0.44"
"1000000148","7267","None","0.9"
"1000000149","None","Books","0.06"
"1000000150","4490","None","0.47"
"1000000151","None","Pets","0.47"
"1000000152","4176","None","0.48"
"1000000153","None","Sports","0.51"
"1000000154","6485","None","0.76"
"1000000155","None","Clothing","0.76"
"1000000156","2188","None","0.3"
"1000000157","None","Clothing","0.57"
"1000000158","261","None","0.23"
"1000000159","None","Clothing","0.68"
"1000000160","8581","None","0.54"
"1000000161","None","Clothing","0.74"
"1000000162","4058","None","0.86"
"1000000163","None","All","0.27"
"1000000164","8094","None","0.04"
"1000000165","None","Sports","0.96"
"1000000166","8295","None","0.88"
"1000000167","None","Toiletries","0.53"
"1000000168","1872","None","0.54"
"1000000169","None","School","0.95"
"1000000170","401","None","0.19"
"1000000171","None","Furniture","0.27"
"1000000172","2506","None","0.95"
"1000000173","None","Furniture","0.15"
"1000000174","2743","None","0.25"
"1000000175","None","Toiletries","0.85"
"1000000176","1742","None","0.42"
"1000000177","None","Furniture","0.13"
"1000000178","9473","None","0.53"
"1000000179","None","Pets","0.68"
"1000000180","7986","None","0.52"
"1000000181","None","Furniture","0.71"
"1000000182","5150","None","0.98"
"1000000183","None","School","0.39"
"1000000184","3283","None","0.97"
"1000000185","None","Pets","0.63"
"1000000186","7145","None","0.02"
"1000000187","None","School","0.88"
"1000000188","4324","None","0.24"
"1000000189","None","Sports","0.91"
"1000000190","5154","None","0.73"
"1000000191","None","Kitchenware","0.34"
"1000000192","1240","None","0.07"
"1000000193","None","Toiletries","0.92"
"1000000194","1323","None","0.28"
"1000000195","None","Clothing","0.52"
"1000000196","5519","None","0.11"
"1000000197","None","Pets","0.28"
"1000000198","9595","None","0.93"
"1000000199","None","Travel","0.47"
"1000000200","1559","None","0.03"
"1000000201","None","Furniture","0.82"
"1000000202","6923","None","0.38"
"1000000203","None","All","0.52"
"1000000204","9608","None","0.39"
"1000000205","None","Clothing","0.06"
"1000000206","8807","None","0.25"
"1000000207","None","Travel","0.7"
"1000000208","4024","None","0.37"
"1000000209","None","Clothing","0.82"
"1000000210","4982","None","0.21"
"1000000211","None","Electronics","0.49"
"1000000212","8169","None","0.29"
"1000000213","None","Pets","0.17"
"1000000214","5821","None","0.9"
"1000000215","None","School","0.51"
"1000000216","3045","None","0.06"
"1000000217","None","Toiletries","0.66"
"1000000218","3305","None","0.22"
"1000000219","None","Books","0.55"
"1000000220","5613","None","0.66"
"1000000221","None","Furniture","0.81"
"1000000222","7443","None","0.75"
"1000000223","None","Toiletries","0.38"
"1000000224","3197","None","0.83"
"1000000225","None","Furniture","0.89"
"1000000226","8962","None","0.82"
"1000000227","None","Furniture","0.77"
"1000000228","1724","None","0.86"
"1000000229","None","Books","0.54"
"1000000230","4417","None","0.9"
"1000000231","None","Sports","0.96"
"1000000232","681","None","0.59"
