"0","29","834","2010-02-16 14:29:08"
"1","11","835","1987-11-19 17:34:31"
"2","13","1136","1970-05-06 00:53:53"
"3","39","1496","2017-05-18 13:12:00"
"4","15","927","2007-12-20 15:06:11"
"5","6","484","2004-05-13 23:15:26"
"6","38","1392","2000-01-18 03:31:02"
"7","39","179","2005-09-06 03:58:31"
"8","14","1868","1971-01-24 15:24:55"
"9","17","1715","1990-03-22 08:59:00"
"10","49","1135","1971-11-07 01:24:10"
"11","37","1789","1980-03-27 09:40:23"
"12","2","1298","1996-01-02 15:03:48"
"13","19","1870","2011-02-22 17:25:21"
"14","22","146","1970-07-27 00:45:30"
"15","9","328","2018-02-13 01:47:46"
"16","29","1524","1980-05-21 00:32:00"
"17","35","958","1995-03-01 14:08:04"
"18","17","815","1986-02-22 20:22:26"
"19","34","331","2017-10-02 22:23:30"
"20","15","1932","2014-02-04 15:24:02"
"21","28","848","1985-10-01 00:19:18"
"22","35","1306","2014-11-18 00:47:17"
"23","5","45","2019-03-10 06:32:07"
"24","44","1084","1986-06-10 01:06:45"
"25","37","1255","2005-09-04 01:27:10"
"26","24","256","2017-01-06 07:03:15"
"27","11","303","2019-08-31 04:17:42"
"28","3","477","1983-12-11 06:40:22"
"29","6","583","1975-06-08 15:14:33"
"30","31","1517","2010-10-14 09:18:12"
"31","40","108","2021-10-29 10:04:26"
"32","4","921","1989-05-18 14:03:26"
"33","28","1210","2007-06-09 01:56:01"
"34","9","58","1972-04-03 20:36:59"
"35","23","2","1996-06-06 16:33:22"
"36","11","1038","2007-07-22 20:09:32"
"37","22","550","1983-03-24 05:08:41"
"38","23","1569","1993-12-19 04:23:45"
"39","9","748","2001-07-16 12:48:24"
"40","27","1963","1994-04-29 04:32:35"
"41","10","1728","1997-05-19 22:26:25"
"42","47","555","1999-02-13 18:56:43"
"43","43","520","2019-10-19 05:20:32"
"44","30","1772","2022-03-11 12:22:45"
"45","32","1132","1996-01-18 22:18:17"
"46","4","196","1993-01-13 00:47:58"
"47","4","483","1970-10-22 09:26:56"
"48","36","461","1993-04-11 01:37:10"
"49","33","799","2009-01-16 21:21:13"
"50","28","902","2009-05-04 19:03:37"
"51","36","752","2011-01-10 12:51:31"
"52","30","1300","1987-02-07 13:10:15"
"53","25","1724","1976-10-14 18:26:41"
"54","3","1480","1988-07-14 14:33:01"
"55","31","1828","1982-01-06 20:47:38"
"56","38","600","2015-02-07 22:02:22"
"57","41","415","1980-04-13 11:14:34"
"58","36","1317","1995-10-12 11:17:48"
"59","11","1860","1981-10-10 19:24:09"
"60","7","1002","2012-08-10 22:55:38"
"61","15","1800","1994-10-29 14:41:58"
"62","45","271","1991-12-08 23:21:09"
"63","13","1297","2001-06-20 18:48:33"
"64","0","1849","2010-12-23 12:34:00"
"65","48","1915","1977-03-19 23:03:12"
"66","25","256","1987-06-09 00:53:31"
"67","3","1752","2004-08-01 17:41:16"
"68","1","1792","1976-10-12 05:00:33"
"69","10","432","1978-12-19 05:57:41"
"70","11","71","1985-04-05 22:32:17"
"71","3","1192","2018-07-30 10:49:01"
"72","36","179","1999-02-05 12:33:11"
"73","41","1824","1985-02-02 05:04:26"
"74","11","982","1980-08-29 16:25:35"
"75","10","1748","2018-09-01 12:58:21"
"76","0","625","1997-09-30 18:12:35"
"77","27","858","1980-08-09 19:13:43"
"78","1","1096","2007-01-21 19:33:15"
"79","43","2","1973-06-30 16:10:17"
"80","29","541","1977-11-30 12:28:50"
"81","6","1155","1976-04-04 08:59:19"
"82","30","258","1980-12-04 04:15:37"
"83","27","1284","1975-08-23 07:22:59"
"84","29","1074","2017-03-04 14:29:16"
"85","38","1326","1981-03-08 11:09:40"
"86","20","965","1972-02-07 03:54:02"
"87","9","1367","1985-06-09 06:00:27"
"88","7","1258","2021-10-28 15:41:31"
"89","45","1314","2015-02-27 13:18:21"
"90","18","379","2021-01-21 01:31:08"
"91","47","393","1989-02-03 14:24:46"
"92","2","1682","1981-11-21 08:42:56"
"93","16","1138","1981-11-29 01:17:06"
"94","49","543","2003-05-18 03:47:10"
"95","12","1977","1985-02-11 13:08:58"
"96","48","374","1975-03-02 03:36:48"
"97","11","1470","2012-02-26 20:11:29"
"98","29","1735","1992-09-28 02:38:48"
"99","35","200","1985-11-24 09:26:25"
"100","38","1258","1987-06-13 07:22:18"
"101","27","6","2005-01-02 02:31:42"
"102","3","1276","1987-09-15 22:07:13"
"103","33","720","1980-03-29 03:31:24"
"104","39","1988","2015-12-29 18:38:13"
"105","42","509","2010-07-26 23:02:19"
"106","19","582","2011-12-14 10:31:32"
"107","9","395","2019-10-16 19:34:06"
"108","0","243","2010-05-21 00:25:22"
"109","1","1480","1996-04-26 01:13:16"
"110","14","656","1977-03-30 11:27:26"
"111","6","1084","1994-07-26 10:10:40"
"112","32","1748","1972-10-09 23:20:12"
"113","16","1686","1992-10-07 13:04:04"
"114","41","677","1971-08-01 10:00:02"
"115","33","379","1974-08-04 10:22:49"
"116","34","1769","2002-03-22 04:59:20"
"117","10","252","2020-12-18 02:39:19"
"118","20","550","1992-12-28 17:45:59"
"119","12","1392","2004-10-25 14:11:31"
"120","31","24","2000-07-24 13:09:55"
"121","6","585","2003-02-08 17:34:57"
"122","12","207","2005-01-15 18:59:17"
"123","49","873","2006-12-12 09:04:38"
"124","18","371","1977-02-06 06:04:32"
"125","40","747","1978-02-10 12:14:29"
"126","32","233","1982-09-01 09:16:41"
"127","9","1444","1993-03-26 17:24:11"
"128","31","1003","1981-08-03 20:55:03"
"129","26","612","2014-10-20 17:50:29"
"130","15","42","1998-12-04 18:00:47"
"131","18","308","2014-07-15 08:27:16"
"132","42","411","2021-09-04 16:17:58"
"133","5","1737","2007-08-03 22:57:50"
"134","41","666","2020-06-12 18:26:26"
"135","3","1896","2018-11-25 17:03:59"
"136","6","1502","1981-03-15 14:07:20"
"137","33","84","1979-01-17 04:39:19"
"138","15","1666","1985-03-31 02:15:52"
"139","24","777","1992-05-06 00:24:30"
"140","3","868","1991-10-10 12:59:10"
"141","37","1640","2011-02-08 21:42:47"
"142","23","1091","2015-07-02 00:44:20"
"143","13","658","1997-03-13 12:04:09"
"144","43","1647","2021-08-06 15:27:50"
"145","49","1383","2008-01-11 05:22:11"
"146","13","1874","1994-03-29 04:28:31"
"147","11","869","2016-04-12 05:29:06"
"148","8","1953","1992-10-18 10:43:46"
"149","34","1489","2000-11-29 00:25:37"
"150","1","393","1981-08-04 11:46:18"
"151","5","1618","2007-06-09 07:33:01"
"152","22","643","2022-01-22 06:45:13"
"153","11","397","1977-06-11 16:24:18"
"154","31","1541","1971-05-01 16:43:58"
"155","48","1484","2004-09-01 22:39:19"
"156","6","1478","1990-10-18 20:34:17"
"157","37","322","2011-12-16 21:33:19"
"158","30","1694","2005-07-31 18:26:07"
"159","42","913","1997-12-13 19:52:47"
"160","0","14","2010-06-29 07:23:38"
"161","40","129","2008-01-04 07:00:51"
"162","41","1514","1986-02-26 11:23:25"
"163","15","1889","1992-03-31 15:04:11"
"164","44","1734","2005-09-29 02:56:07"
"165","32","500","1998-03-06 06:07:49"
"166","45","401","1996-10-07 11:40:14"
"167","36","1775","2018-09-22 15:40:52"
"168","46","780","1973-01-03 23:10:14"
"169","44","1386","1981-10-10 04:07:34"
"170","40","229","1986-06-01 17:21:28"
"171","37","1286","1992-08-18 10:15:34"
"172","1","1555","2012-10-29 15:21:25"
"173","30","1898","1972-08-31 20:38:37"
"174","46","439","1974-12-05 03:25:09"
"175","32","1398","2002-12-18 12:29:51"
"176","20","944","1980-01-30 12:47:55"
"177","8","1611","1976-12-30 12:47:33"
"178","17","1150","1985-09-09 14:30:22"
"179","14","1520","1996-12-27 13:34:33"
"180","35","1690","2009-03-29 03:14:07"
"181","39","1470","2022-08-23 15:25:52"
"182","45","259","1990-09-26 16:34:05"
"183","5","890","1996-12-17 05:20:38"
"184","22","1507","2013-06-14 00:13:08"
"185","42","1316","1972-06-30 12:30:50"
"186","8","1651","1984-07-27 13:59:48"
"187","16","317","2005-09-18 16:12:25"
"188","12","1306","1976-02-04 10:24:11"
"189","43","147","1973-08-18 01:29:06"
"190","3","1386","1984-04-23 21:07:07"
"191","49","254","1983-01-09 12:48:33"
"192","13","312","2013-12-20 04:04:43"
"193","49","1308","1972-10-17 04:40:07"
"194","38","1920","2009-04-06 13:42:40"
"195","45","534","2014-04-09 10:33:11"
"196","5","1115","2021-09-19 05:14:44"
"197","17","395","2020-07-24 11:01:33"
"198","21","857","1981-05-27 21:13:29"
"199","44","1778","1989-07-27 14:56:01"
"200","9","1961","1975-02-02 20:36:00"
"201","35","879","1986-03-25 03:43:24"
"202","1","564","2003-12-07 13:42:11"
"203","11","278","2004-10-07 12:15:02"
"204","30","1667","1977-09-08 15:18:20"
"205","45","1830","2004-03-08 14:36:50"
"206","6","1889","1973-07-25 09:18:33"
"207","46","1300","2004-08-23 17:47:26"
"208","21","692","2011-08-26 09:13:30"
"209","19","1859","1976-08-08 07:33:39"
"210","8","1504","1970-06-01 07:22:26"
"211","33","741","1996-10-15 16:00:38"
"212","30","1373","1980-10-01 08:26:31"
"213","28","1673","2012-08-29 01:55:51"
"214","41","500","1995-08-07 19:50:31"
"215","11","472","2011-10-10 06:56:21"
"216","12","1838","1989-04-11 20:39:31"
"217","36","738","1986-03-14 07:47:40"
"218","40","1069","1970-05-20 01:32:50"
"219","45","149","1995-10-12 02:32:05"
"220","22","1882","1995-03-29 15:58:25"
"221","25","1467","1984-09-11 03:20:13"
"222","8","1256","1983-01-03 12:18:09"
"223","42","1728","2003-10-29 10:58:05"
"224","13","1284","1975-06-27 10:05:38"
"225","16","116","1998-01-03 19:19:51"
"226","9","917","1976-08-08 09:23:34"
"227","27","905","1981-01-15 15:17:22"
"228","22","748","2017-02-08 07:35:17"
"229","18","1350","1991-07-20 23:46:32"
"230","44","1838","2012-12-05 14:26:52"
"231","25","1069","2001-03-02 20:21:29"
"232","17","1686","2009-08-16 00:54:02"
"233","12","179","2019-02-18 19:51:47"
"234","44","1136","1982-01-25 11:38:55"
"235","32","1583","2010-02-11 02:30:21"
"236","45","526","2015-06-25 15:14:56"
