"0","31","674","1983-02-11 04:02:29"
"1","4","1703","2007-08-05 16:31:20"
"2","45","1460","2015-08-15 11:07:44"
"3","10","970","2016-10-13 22:18:54"
"4","46","1429","1978-09-02 05:19:12"
"5","40","601","1989-05-03 08:17:17"
"6","37","1740","1981-07-08 21:08:38"
"7","14","1355","2007-11-11 04:10:38"
"8","28","1404","1989-04-12 14:18:59"
"9","36","1481","2004-03-11 15:03:54"
"10","20","999","1997-09-11 16:50:36"
"11","3","1797","1970-01-12 03:03:50"
"12","15","825","1972-09-18 13:45:36"
"13","46","1571","2000-10-05 22:45:38"
"14","11","336","1998-06-24 01:09:04"
"15","28","1441","1991-03-30 12:57:43"
"16","18","731","1997-05-10 16:04:46"
"17","25","1811","2003-08-31 14:02:03"
"18","12","239","2022-08-12 09:02:16"
"19","17","863","2021-10-20 02:10:48"
"20","10","1011","1992-06-11 04:58:29"
"21","42","562","1993-09-10 23:46:10"
"22","30","774","1971-05-08 05:47:19"
"23","8","97","2014-01-05 01:58:33"
"24","43","989","1970-10-12 20:23:50"
"25","43","778","2009-12-27 15:56:02"
"26","23","544","2021-09-19 15:01:43"
"27","12","1535","2007-07-14 08:55:36"
"28","35","127","2001-02-19 02:33:48"
"29","48","1364","2007-06-23 15:26:47"
"30","27","1806","1991-01-19 08:56:57"
"31","36","399","2000-03-20 06:22:02"
"32","15","54","2019-05-23 16:38:08"
"33","29","278","1981-09-02 21:18:07"
"34","26","256","1971-09-03 09:13:55"
"35","13","1568","1983-07-24 14:43:30"
"36","39","649","1971-07-15 03:59:15"
"37","40","406","2019-02-03 11:21:15"
"38","27","1344","1991-05-23 19:58:57"
"39","12","1828","2008-06-25 06:49:47"
"40","29","1674","2012-08-19 13:42:02"
"41","12","961","2021-06-30 22:27:47"
"42","14","1978","1990-04-23 11:09:26"
"43","24","1327","2022-02-16 15:14:03"
"44","10","335","1989-10-25 20:46:45"
"45","24","412","2004-08-13 03:44:21"
"46","4","150","2016-10-07 02:18:00"
"47","18","711","2019-02-01 16:26:58"
"48","39","504","2017-06-20 12:13:04"
"49","10","505","2011-04-22 06:21:12"
"50","39","1195","1998-11-22 21:36:45"
"51","2","1653","2011-11-22 02:53:38"
"52","34","634","2006-03-13 11:31:45"
"53","38","1429","1996-10-12 06:11:50"
"54","17","319","1978-11-17 17:04:40"
"55","49","425","1986-08-19 00:30:30"
"56","20","1554","2000-04-26 00:49:02"
"57","15","1293","1990-08-14 13:35:35"
"58","0","1186","2003-11-30 21:03:27"
"59","9","1089","1983-04-27 06:25:10"
"60","8","1940","1977-10-25 14:48:26"
"61","25","1981","2002-03-21 00:54:15"
"62","3","1856","2007-07-02 13:50:43"
"63","33","839","1992-08-23 13:44:35"
"64","6","499","1997-12-19 02:20:24"
"65","21","801","2010-08-16 21:58:11"
"66","9","1504","1977-03-17 00:48:13"
"67","22","860","2006-03-02 06:34:37"
"68","15","1653","1996-11-05 15:40:00"
"69","20","895","1993-05-04 15:55:29"
"70","5","1290","2011-02-20 01:03:05"
"71","14","1750","1994-04-16 13:04:01"
"72","1","816","1970-11-26 05:39:58"
"73","45","715","1974-12-04 00:24:57"
"74","26","1324","2016-11-01 19:58:10"
"75","5","917","1998-12-23 23:11:10"
"76","15","1321","2007-04-04 20:57:07"
"77","1","378","2002-11-13 23:58:16"
"78","39","1981","1973-12-29 12:37:37"
"79","10","1545","1973-05-15 16:08:40"
"80","29","1906","1973-01-12 16:38:42"
"81","28","80","1999-12-17 07:31:51"
"82","20","657","1970-07-01 16:59:41"
"83","28","1195","2004-07-04 23:51:44"
"84","47","746","1997-04-08 12:59:05"
"85","17","1532","1970-05-18 13:20:27"
"86","43","1453","2020-10-09 21:22:47"
"87","28","767","2011-06-02 17:32:28"
"88","28","1504","1977-03-18 09:22:16"
"89","37","1970","1997-10-20 14:31:55"
"90","9","1838","1999-02-05 15:35:11"
"91","19","1291","1977-04-03 05:26:56"
"92","30","628","1971-02-10 03:01:31"
"93","36","28","1982-11-23 06:42:04"
"94","27","180","1992-10-02 18:45:38"
"95","41","1336","2011-03-07 21:12:48"
"96","0","699","1972-12-04 09:17:24"
"97","36","694","1977-12-07 02:06:11"
"98","25","446","1998-12-11 21:24:48"
"99","42","461","1984-03-30 02:22:11"
"100","12","382","2003-06-29 11:01:29"
"101","2","908","1978-06-12 21:58:28"
"102","16","1230","1990-07-06 22:03:20"
"103","30","1568","2000-02-29 07:11:42"
"104","46","1221","1979-04-04 20:27:21"
"105","17","971","1987-05-29 19:55:45"
"106","14","372","1996-12-08 10:49:38"
"107","9","1379","1970-03-26 15:58:38"
"108","33","1413","1997-12-30 03:10:35"
"109","13","794","2004-07-07 18:15:25"
"110","16","1265","2017-01-17 01:07:44"
"111","29","1798","1987-12-18 09:27:32"
"112","10","1420","2020-02-06 11:39:06"
"113","34","1864","1972-08-07 02:30:47"
"114","45","1090","2016-12-05 15:23:53"
"115","23","1413","1986-09-14 18:28:57"
"116","20","1315","2003-11-28 21:37:32"
"117","38","1599","2016-07-18 12:26:47"
"118","0","148","2004-10-07 16:05:44"
"119","12","1798","1992-06-28 07:08:53"
"120","43","731","2013-10-14 07:11:37"
"121","35","758","2006-09-21 04:48:54"
"122","41","1494","2002-09-22 12:43:42"
"123","10","402","1982-03-03 10:41:35"
"124","48","569","1985-07-13 04:23:08"
"125","23","1808","2002-02-06 05:05:14"
"126","2","1324","1983-05-26 19:59:16"
"127","34","565","2006-05-08 04:49:28"
"128","40","419","2015-01-29 16:48:22"
"129","17","183","2016-06-02 05:07:15"
"130","12","731","1971-10-22 15:31:48"
"131","22","1581","2019-10-06 22:57:45"
"132","29","1597","1973-10-05 23:57:40"
"133","20","1710","1998-11-28 11:16:53"
"134","21","928","1992-09-06 07:12:22"
"135","48","1051","1993-08-12 13:59:41"
"136","36","1261","2012-10-07 22:14:12"
"137","27","1631","1984-09-11 09:05:17"
"138","28","1129","1991-04-06 03:02:54"
"139","39","148","1988-09-06 12:05:40"
"140","21","515","2013-08-05 12:44:27"
"141","8","881","1977-03-08 05:23:04"
"142","32","200","2012-02-28 14:45:53"
"143","14","1248","1988-02-12 02:47:27"
"144","35","471","1973-11-24 01:38:54"
"145","2","807","1970-03-28 01:33:25"
"146","21","1293","1972-03-10 23:55:26"
"147","37","678","1978-10-17 21:25:35"
"148","43","802","2003-06-08 20:32:07"
"149","21","293","2009-01-25 11:59:15"
"150","38","1312","2021-09-08 07:00:47"
"151","45","326","1988-06-04 19:01:14"
"152","30","1806","2004-03-14 01:14:13"
"153","4","437","1996-08-28 12:07:13"
"154","4","1334","2022-09-07 20:25:31"
"155","29","1909","1977-11-17 14:43:20"
"156","29","1571","1976-01-26 22:13:02"
"157","15","398","1979-09-14 11:25:25"
"158","41","1782","2017-12-26 04:10:45"
"159","29","1437","2018-11-09 11:56:31"
"160","33","1673","2020-02-19 06:21:39"
"161","28","602","1977-04-17 10:01:41"
"162","5","1592","1983-10-08 12:52:11"
"163","43","1095","1970-06-30 13:47:35"
"164","25","1251","2016-10-06 23:30:38"
"165","23","940","1993-01-24 16:53:17"
"166","39","406","2013-08-06 14:47:27"
"167","27","1303","1970-11-08 07:21:25"
"168","23","408","1978-12-14 09:47:55"
"169","47","1229","1996-03-08 17:27:17"
"170","45","54","2013-12-13 18:25:35"
"171","7","1876","2009-08-27 09:37:58"
"172","36","1790","1975-10-28 15:40:55"
"173","23","1970","1988-12-22 17:07:01"
"174","49","1895","2009-04-25 01:19:15"
"175","1","1754","2011-08-27 18:58:46"
"176","46","807","1987-08-10 16:14:30"
"177","3","794","1996-02-10 14:41:43"
"178","30","1460","1984-10-02 14:37:43"
"179","21","917","1970-10-01 01:37:24"
"180","35","600","1972-04-09 08:11:13"
"181","38","1727","1999-06-06 22:46:40"
"182","41","1419","1994-05-22 03:03:19"
"183","5","406","2019-05-01 03:19:01"
"184","46","280","1976-04-04 04:39:08"
"185","25","5","1990-09-20 00:27:50"
"186","17","1814","1999-11-23 20:21:37"
"187","31","626","1989-04-17 13:20:10"
"188","10","470","1975-05-29 05:30:20"
"189","19","632","2004-11-25 18:44:42"
"190","7","755","1978-05-12 17:24:17"
"191","23","1287","1987-08-21 04:13:01"
"192","1","306","1976-11-27 12:26:12"
"193","39","1856","2006-01-14 10:35:38"
"194","1","570","2009-02-10 02:20:48"
"195","25","1727","1984-04-10 22:03:45"
"196","17","109","1984-04-27 02:05:35"
"197","0","789","1998-05-18 05:36:31"
"198","10","1404","1985-05-24 08:59:13"
"199","37","239","2016-12-22 04:43:15"
"200","42","52","1986-02-08 01:15:48"
"201","24","1963","1988-07-15 17:45:19"
"202","35","1672","1984-04-05 11:38:23"
"203","20","1501","1973-08-20 10:16:03"
"204","19","1635","1976-09-23 06:49:25"
"205","18","951","1994-08-09 20:22:34"
"206","30","1087","1977-12-23 07:44:08"
"207","37","1866","1977-10-25 02:34:02"
"208","1","213","1980-01-05 01:22:42"
"209","17","493","1977-04-14 03:12:20"
"210","34","50","1998-12-14 06:06:55"
"211","32","244","1981-06-07 02:22:20"
"212","6","1597","2018-03-15 14:47:35"
"213","20","388","1987-03-28 21:18:58"
"214","46","1088","2003-02-26 04:44:09"
"215","2","1509","1975-03-10 21:30:44"
"216","9","1144","1981-08-08 16:57:17"
"217","45","746","1997-05-26 14:04:55"
"218","8","499","2003-10-15 03:40:53"
"219","32","996","2000-03-15 21:44:41"
"220","31","1319","2012-06-29 03:55:10"
"221","46","163","1970-01-24 14:20:27"
"222","17","252","2004-03-26 19:06:38"
"223","18","135","2010-05-31 08:36:29"
"224","24","1207","1986-03-25 03:00:55"
"225","21","910","2012-01-21 19:30:57"
"226","47","50","1997-09-28 14:07:45"
"227","41","1197","1972-03-27 00:10:18"
"228","0","515","1985-01-23 09:30:14"
"229","21","448","1987-08-10 11:47:57"
"230","40","626","1987-11-27 19:50:29"
"231","12","1814","1971-04-26 16:43:48"
"232","20","127","2016-03-23 18:52:23"
"233","18","711","1995-01-22 10:12:08"
"234","45","356","1970-06-27 00:55:39"
"235","47","1850","1989-07-02 15:29:36"
"236","37","1968","1994-09-28 00:48:37"
"237","23","1095","2017-12-22 07:37:41"
"238","39","321","2003-08-27 08:44:21"
"239","0","1083","1977-02-03 03:25:09"
"240","3","1271","1989-06-05 12:38:33"
"241","3","1467","2002-08-12 15:55:07"
"242","14","1782","1998-09-12 23:22:07"
"243","43","328","1973-02-01 06:15:13"
"244","27","1594","1990-09-18 07:06:58"
"245","14","592","1992-01-27 18:07:33"
"246","28","1775","1999-02-13 06:48:26"
"247","34","448","1984-03-11 16:36:15"
"248","26","984","2007-06-28 03:45:31"
"249","46","1943","1981-12-29 16:30:54"
"250","25","1876","2016-02-12 08:39:35"
"251","22","1171","1985-03-12 05:48:28"
"252","22","567","1981-08-27 03:32:00"
"253","29","1009","1971-03-14 06:18:40"
