"0","Serious inside else memory","Electronics","On traditional measure example sense peace.","b'K\x9e2%\xa9\xf13\xb5\xde\xa1h\xf4\xe2\x85\x1f\x07/\xcc\x00\xfc\xaa|\xa6 aqzH\xe5.)\xa3\xfa7\x9a\x95?\xaah\x93\xe3.\xc5\xa2{\x94^`_\x10\x85\xf3#-BL\x13)\xc8\x8dxn\xd6\x8c'","207.38","3.83","false"
"1","Manage political record word","Kitchenware","Break onto friend couple administration even relate head.","b'\xaa\xda\x1f3Jp\x17%\r?`=\xc8.\xbd;\x12\x0bc^?\xf5k\x1f\x0b\xd93\x85#q$\x9a\xb3\xdf\\\x1f\xef\x143\xc8f\x85\xb7\xf0Vh\x1dQR\xaf\x80<\xe2Y\x06\xf1\xd1\x9f\xb6\xc6\x80N\x06\xea'","182.10","0.64","false"
"2","From animal","Toiletries","Good explain grow water plant perform resource.","b'\xd4)\x00b\xabQzr\xe5\xc1\xd4\x10\xcd\xd6\x17T\xe4 \x84P\xe4\xf9\x00\x13\xfd\xa6\x9f\xef\x19\xd4`*B\x07\xcd\xd5\xa1\x01m\x07\x012a<e\x9a\x8f]3\xf3\xcb)\x0b\x8c\xe7;\x83D\xb1:O\x8e\t\x15'","143.17","4.8","true"
"3","Day employee","Travel","Pretty Republican total policy head Mrs debate onto.","b'FM\x8a\xaa\xac\xbc/\xad\x12\x15\x8aSL\x94\xb8\xcaB\x96:\xf4z\x18\x9d[$\x9a\xce\xa8\x99\xd472\xf6\xf2\xac\xaf?\xf5;\xfe\xda\x13\x9a\xabOU\xc0,!+eq\x1f\xc5\x042\xc9\x94\xe5\xfao\xd8*\xbc'","161.46","2.27","true"
"4","Write end since","Clothing","Ask tell reduce total.","b""g<\xfe\xcb\x83j\x15nJ5e\xea\xc1\xb9M5\xf9K\xcf\xd8\xfd\xa5\xff\xffgp\x04\xae\xa2\xa4\x12K\x83O\xc2\x96\xf0!+\x14!sB\x14\x99\x07\xe5\xa9RL\xeb\xbe\xc3\x11.'\xdai\x94\xd5\xf6\xc6w\n""","220.24","4.89","false"
"5","Scientist few","Toiletries","Management energy stay significant.","b'\xc4\x1fSAz\x92\xab\x1c\x12\xf6\xd5H\xfb)M\xb4\xd2\x12\xee\xc5\xea\x183\xf1M\n\x10C\xa55\xb1c\xc4\xfb8\x1e\xef\xac?\x97A\xc6\x96>`\x13\xc8\xe3\xbea\xe9\xb6&\x16\x14\xf8\x82\rnu/\xd7\x9c:'","291.32","3.0","false"
"6","International not type","Clothing","Between similar safe air.","b'\xdc\xd5\x0f\xfe\xa6\x81(\xb4$>\xb7\x0f\xb0\xb2[\x05v\xbb$Ij\x01h?\x03\x96\xbc\x0cwH_\xe89\xf4\xb0\x84B\x0ej\xb9\xab\xf2\x95\x97\xa7^)4\x9dP\xc0K@r\xa1|y^\x95\xbe\xd6\x17C\n'","479.13","1.3","false"
"7","Back available inside nearly","Travel","Pm be know hard we.","b'\xc0\xd1\x04\xd5\xa4\xe1h\xbe\x96\xf1.^7\x8d9N\xe4\xcc^\xd7\xddY~\xe8\xaeH\xb5\xec,\xf7h\x96\x00\xe5\xec\x03o\x98:\x9aO\xd9\xf1/\xfev\xcf\x8f\x0b=\x8a\x14\x00\x83\xcb\xca\xe34\x81\xb5\x91d+\x12'","379.18","2.51","false"
"8","Society figure","Books","Attention team executive care.","b'k5\xd2\xce\x8e\x95\xe2\xbeFP?=\xc3\xcd\xefG\x99\xb5\xf2\xd4o\xf4\xfa\xa2\xfc\x1e\xe3\x99I\xfd\x1an\r\xb5\xf1\xc8\x05"")\xca\x03\xb8\x15;\x01\x8a\x95tH\x93a5\xde\xeb\xa9\xc4V\xa9\xd7\xdeK\xe5K\xa1'","174.15","4.34","true"
"9","Decade cost glass","Travel","Role somebody keep daughter report town.","b'w+_\xba\x1dXw\x98,\x91\xb4\xd2\xea\x1b\xdc\xe8\xfa\x82\xf3n\xac\x88\x15\x16\x1aS\xb3\x01\x94\x03G \xdbq\xcbq\xe8b\xad4+\xa3\xa5\xe9\xa6\x82\x0e\x16a\xbc)k\xb1`g\x80\x9a\x9f\xc4\x82\xf6\xb0z\x16'","199.54","1.57","false"
"10","Various authority leave","Toiletries","Without leave brother bank better she.","b""m\xe1'\xda\xc9\x14\\\x7f\xfapA\x8e\xb4\xa3\xde6\x92g\x97\xe2\xec\x85\x8bv\x08<2X\xd4\x7fo\x91\x03\xdb\x19>\xc4\x8b<\xb7u\x90qz!\x9d\xa7w\xbf\xf5\x92WF\x07\xa7\xbb\x0cB\xcaOZ'Ei""","370.56","3.54","true"
"11","Notice receive degree run","School","Part car material truth pattern ago.","b'\xb7\xfa\xe9\x9e\x06pS\xfd\xf6\xa0(\x84F\xcda\xa2\x95\xc4\x1ej\x13\xa1\x7f\xaf\xe1s\x85\xb0S\x9c\x08\xb6\x1dM\xb4\x0b\xfb\x1f\x0c{\x17\x06s\xa7""\x1f\xb0\xd8En\xe5\xdeH\xb7\x9fZ\xa8\xd1\xc3\x04\xd1\x87\xec\x15'","417.29","0.33","false"
"12","Tv important hope about catch","Travel","Form style star east.","b'VV(\xda5\xeaL\x14\x81\xae\xc0\r\x12\xfe-\xb7\x95M\xeax\xb6S\xcf\xac\x8a\xfc\xc9\x07\x9f\x93\xf0\x11\x86\x13\xe9\xca=\xce\xb1\xfd\x1a\n\x8b\x11\x82\x94j\xae\xc5\x80j;\xa8|\xb4SN\xa9\x04\x1aO\xb0\xb9\x95'","444.84","3.82","true"
"13","Fall manager idea issue color","Electronics","Call upon we lose water stand.","b""`#\xd9\x8eYV P8\xc4\xde\x88\x9f\x91\x06\xdb\x8f\x84\xa2\xafa\xddH\x03O\xc4\xb8\xed\x12\xd2t\x08\xb9Qc\xb5\xfe\t\x7f{\x8c^\xd7'\xe5y\xe63`T\xe1!\xda\xca\x8b\x81\xdf\xb6\xa7.\x9d\x0f\xfc\x05""","403.18","1.41","true"
"14","Dark huge itself","School","Old great notice.","b'\x8e\xa7\x0c\xcb\xf2E\x15)\xb1\xb8\x02#a8\xf1\x16\xa1\x0c\xa1\xc9@\x8c\xd0HK\xce\x9c\x1eS@D\xf6\x17\x16\xc6\\\xb0*)Y\x87g\x85\xa7\x81\x84\xe9O\xe5N\x13Z\x11\xa1$b\xe9z\xeaQ\xaaE\xf3\x1d'","325.80","4.6","false"
"15","Bar military able simple billion","Travel","Street mention would technology budget first.","b""]@\t\xacb\x16\xd3\x1f\x9f\xc7\x1aV\xb7'\xd1\x1b\xe1\xb5\x82\x9e\xe8\xd3\\\x0f\xe8\x87a\xc6 \xb71?\r\xb3\nZ\xce\x06\xa5\xe9\xfd\xf3)\x1a\xcd\x86\x0e1)\xaa\xb72\xf1\x10N\x92\x12\x00\xc0\xacPKRY""","311.45","2.57","false"
"16","Policy drug these","Sports","When personal huge difficult player forget whom.","b'sS\xd7\xed\xbaF\xc5\x06S\x02\xc7XL\t\x0c\xa5\x01\x13\x189KN\xc2\r\xd6\xdf\xaa~F\xban\xcc%B\xd0\xb31\xdc\xdf}\xf1\xc3s\xcaz\xf6\xcb#\x81\x8d\xbe\x0b\xf2y\x8d\x14\xa4\xc86\x18I\xc8\r\xd7'","319.42","1.56","true"
"17","Item bit leave left","Kitchenware","City truth ten seven both happy.","b""\xb7\xf2\x1bd\x83Z\xa6\x97\xc2\x15\x95\xdc\x11\xd2\x89\xc0j\xb1DC8\xb6T\x0f\xdc\xcb\xed&'\xd9FVNjTt\x0fE\xfc\xb6\x93\xab<\xd1\x86Q\xaf\xa9J\xc0\x9cx\xc1\xb1\xc7\xf1\x9c\xd1\xd02NK\x026""","86.43","3.75","false"
"18","Other owner message","Clothing","Be along break gun reveal five.","b""\xbc\x81\xf9uQ'V\rU\xd1j\xe0\xcf\x87\nD\xc6W\xe1\x1b\xc0,\xcf\xabw\xe9\x14\xf54\x89\xfb\xc9\xf2\x87\\u\xbaQ\x9aI\xe9##\xf4\xc9\xd1/\x87\xf6u8\x97H\xb80F\x1dFe\x03\x10\xcf\xfb6""","136.88","3.62","true"
"19","Nice themselves gas best","Personal_Care","Stuff find different many water meeting future.","b'\x9c\xd8s\xbc\xc3Jv\x93f\xf6\xb7\x90\xc4B=\xcd\xb5\xf1u\xbf\xb7\xdd\x8e\xb7\xcd\x905\xf5\x95=\xe4N\xb0|_\xad\xffu8\xc4\xc7\xed\xecp\xcc\x9f\xf9w\xa1\x00/\xf1\xa2\xc9t\xdc\x18\x14\xd0/\x86f\xa7['","2.30","3.36","true"
"20","Congress recognize","School","Him above bring.","b'f)\xeee\x00\xd4""Zwt\xd4\xc3\xf3\x00\xdfk\xc3\x15\x89\x0e\xb1\xbc\xac\xe8D/\x8044\x8b\x0cHE\xc2j\xa3g\xd7=6\xf3?\xe5\xf0[\xe8\xadA\xd5\x82\xc1(\xabw\xe8\x7f\xb3\xf6\xd2\x0c\xe4\x03\xcf\xe4'","14.29","2.37","true"
"21","Involve education little","Electronics","President outside upon why mission because.","b'>\x1eO\xaf\x12\xabR\xef\xc7`\xd2\xfebU\xc8\x18\xad`\xa7]\xdeM\xfcm\xe1\x10|\xf9\xa2d\x00\x16\x1fD|\xe2r7\xd9\x92\xad\xfcbS\xbe\xb6\xe0\xc8\xe0\xa2\xef""Kp:O\xc9\xedk\xbc\x17\n\xcfj'","116.56","4.22","false"
"22","Take one","Clothing","Whether protect most.","b'\x9e\xc2!(\xfc\x07h\xd6\xb8\x9f*\x0bz\x0e\xbcN\xee\x848\xe4\x8ep\xc3\xc4\xadt\x87-\x16O\xa1\xf8 \xf5\xde\xa3\xc5\x0c;\xdeDH\x0f<\xdc~\x10\x8b\x87\xc4;\xb0\x95\xbfa\x1e\xad\x07R\xfd\x0b\x84\xa9F'","447.52","1.73","true"
"23","Yet between night western","Personal_Care","Bit avoid yourself campaign alone subject development.","b""oZu\xccg\xe0\xb2P\x89\xb2fn\xee\xa0A\x8d\x00*\xa7\x9d\xa5\x11+\x07\x95:U\x8cg\xb1\xe5-\xd4\xd1>)\xed\xa5Y\x97{\xdf\x92\x10\x0b\x04\x89'\xa0\xa2\x93\x18\x7fG\x84\x1c\xc6\xd6\x8fs\x81\xa0\xfa\xe5""","388.08","2.32","false"
"24","Interest college anything","Kitchenware","Draw final station.","b""\xe0\x07\xb9\xd3?~\xff\x90\x89\xce\xdc\xf1\x1dT\xb6g\x7fMq\x9aJ_\x80\r\\w\xd5P|AV~\x99\n\xebf\x1f\xd2U\xc3\xc6l\xc5\xfc4@,\x05)\x05|\xca\xe6\x8d\xd3\xb0\xca\x84'P|k\x17\x1b""","361.61","0.77","false"
"25","Speak really eat report to","Electronics","Out goal group.","b'\x81D\x0b\xf5f\xcb\xad\xf2\x9a\xe1G\xf3\x97\xa9\xb2\xc2\xca\xcd\x98x`\xdcn\x87UG\xf3\xae\x84\xdd\x9a\xe9\x1ac\x83\xea#\tg4\x83\x00n^X\xb8\x89\x04\x08\nU\x9ex\xc9\xff\xb9\xb5,\xdd;\x0cX\x07\x8b'","338.17","4.66","false"
