"16","4","2"
"6","4","2"
"38","44","2"
"42","49","3"
"16","4","4"
"16","9","2"
"38","18","3"
"16","12","4"
"42","9","3"
"6","3","3"
"28","35","3"
"38","40","1"
"48","9","5"
"38","7","2"
"42","18","2"
"8","35","4"
"41","41","4"
"38","21","5"
"41","24","3"
"12","19","1"
"48","47","3"
"16","38","5"
"38","32","2"
"12","2","4"
"48","35","1"
"12","0","2"
"8","15","2"
"42","49","5"
"16","31","4"
"8","12","4"
"12","19","4"
"12","0","5"
"6","47","5"
"12","44","4"
"36","49","2"
"42","19","4"
"28","15","5"
"8","49","3"
"42","22","3"
"36","23","3"
"28","27","2"
"42","45","2"
"8","11","5"
"42","2","4"
"6","26","2"
"8","22","3"
"12","42","2"
"48","10","2"
"6","42","3"
"41","1","4"
"28","23","5"
"41","45","5"
"28","3","3"
"16","30","2"
"38","44","3"
"48","27","1"
"38","9","1"
"48","49","5"
"12","7","2"
"6","46","5"
"41","36","1"
"16","18","3"
"36","12","5"
"36","12","2"
"38","48","2"
"12","47","5"
"16","4","4"
"48","6","4"
"6","42","4"
"41","31","2"
"42","25","5"
"12","9","5"
"12","34","4"
"12","38","5"
"36","20","2"
"28","31","1"
"16","21","5"
"16","22","3"
"8","38","4"
"16","5","5"
"36","44","5"
"16","11","4"
"38","37","1"
"36","14","4"
"16","37","5"
"16","7","2"
"41","46","1"
"8","12","1"
"6","13","4"
"38","2","4"
"6","15","1"
"36","28","4"
"41","24","4"
"16","43","5"
"6","18","4"
"48","39","5"
"6","40","2"
"16","19","5"
"6","13","3"
"12","2","5"
"12","23","1"
"12","17","5"
"36","31","5"
"36","33","3"
"12","7","5"
"41","0","1"
"6","49","3"
"48","25","3"
"41","42","1"
"38","24","4"
"16","41","2"
"38","30","1"
"41","2","5"
"41","4","3"
"48","38","3"
"38","26","4"
"42","20","4"
"48","49","2"
"16","2","5"
"16","20","2"
"16","42","2"
"8","39","2"
"28","12","2"
"42","35","5"
"16","40","5"
"48","40","4"
"28","20","3"
"8","13","5"
"42","0","1"
"48","3","1"
"6","49","5"
"12","6","3"
"8","37","5"
"8","24","1"
"38","42","3"
"42","44","5"
"8","25","1"
"6","20","4"
"48","20","3"
"38","20","3"
"38","26","5"
"28","13","1"
"6","41","5"
"36","38","1"
"48","49","3"
"38","35","2"
"28","42","2"
"16","27","5"
"12","20","4"
"8","26","2"
"28","29","3"
"8","7","2"
"12","45","5"
"28","18","3"
"8","5","1"
"6","46","2"
"6","37","5"
"41","35","1"
"41","24","5"
"12","33","3"
"38","47","3"
"16","21","5"
"38","48","5"
"16","41","3"
"36","1","1"
"12","33","4"
"41","40","1"
"6","20","1"
"48","16","3"
"38","20","2"
"8","38","5"
"6","35","5"
"16","33","2"
"38","32","3"
"36","10","4"
"6","49","3"
"42","44","4"
"38","18","4"
"12","41","5"
"48","12","3"
"28","1","3"
"6","33","2"
"42","38","4"
"16","3","1"
"6","23","5"
"41","15","1"
"6","23","2"
"6","42","3"
"16","24","1"
"36","28","4"
"12","37","1"
"28","29","1"
"8","21","4"
"28","45","3"
"38","7","1"
"48","29","2"
"38","25","1"
"41","8","4"
"38","13","1"
"36","49","3"
"41","48","1"
"36","33","1"
"8","11","2"
"6","21","5"
"38","22","4"
"6","37","1"
"12","11","3"
"48","22","4"
"38","27","5"
"28","40","3"
"12","31","2"
"41","2","1"
"16","13","1"
"16","10","4"
"41","23","2"
"36","7","3"
"48","8","5"
"41","36","5"
"48","36","5"
"6","6","5"
"42","24","1"
