"3324","6693","5936","7"
"1403","991","3939","7"
"3972","7787","4371","2"
"8408","482","2731","3"
"6933","3779","2799","3"
"9878","5914","3253","9"
"2397","4698","6952","5"
"4524","1545","9772","4"
"4821","3986","2938","3"
"2952","1571","236","3"
"8550","592","1056","7"
"9335","7013","574","6"
"1589","2768","8259","8"
"5007","887","4672","2"
"3912","4932","8907","9"
"5231","9999","8375","1"
"3610","6276","9092","3"
"2881","6454","4384","1"
"130","9593","9558","9"
"6772","9929","6652","7"
"1472","6084","4423","9"
"5567","8876","6969","10"
"7820","4629","4846","6"
"7137","1820","8489","1"
"6257","4126","8795","2"
"6832","799","5219","6"
"1423","791","7290","7"
"9340","9841","3347","3"
"5152","1098","2660","5"
"2947","9402","9373","10"
"1348","9035","557","10"
"3848","7486","4339","3"
"8074","2504","4961","4"
"6244","6303","2387","7"
"7405","1445","8132","9"
"2834","9608","4799","9"
"6602","4819","353","3"
"1950","1430","1047","10"
"4992","8797","7802","7"
"5145","4417","7794","5"
"6663","4525","4828","4"
"5683","2990","3008","1"
"6510","7352","3912","4"
"2389","6123","4220","10"
"265","7120","3850","7"
"2643","1540","1564","9"
"5298","4637","9253","6"
"148","3046","1298","3"
"2774","8800","2750","8"
"1298","1540","2221","7"
"4903","4903","5132","3"
"3416","5167","3403","7"
"4897","748","1153","3"
"3073","5647","1127","9"
"450","9521","306","4"
"2269","5141","6637","1"
"9966","5643","7316","3"
"3375","5132","2475","1"
"1274","710","1298","9"
"4754","919","9218","8"
"8859","7954","7668","8"
"9464","3960","6483","4"
"6630","2625","2166","2"
"181","67","8132","5"
"5615","863","5611","4"
"4744","7664","324","7"
"9271","8858","5287","2"
"9657","9213","8292","9"
"872","6003","4538","8"
"8758","2826","6337","3"
"5844","1079","8902","10"
"998","7755","5219","8"
"727","1717","4547","9"
"4778","8747","1949","10"
"3165","7759","5584","5"
"2153","5907","3274","9"
"4534","4228","975","9"
"2106","3290","5973","5"
"1321","2416","1321","7"
"4960","851","225","5"
"6572","2733","6617","6"
"8818","6960","9411","8"
"5702","5640","9275","2"
"7725","3474","4972","3"
"8115","1372","4004","5"
"3912","3616","7125","8"
"1094","3764","1492","1"
"712","3638","6090","6"
"5573","3931","8564","6"
"9977","7441","4841","2"
"3785","5065","6644","9"
"5091","2688","2861","5"
"9011","5866","4029","2"
"4642","6517","418","1"
"4072","1653","713","2"
"360","5483","8711","9"
"2405","3315","2098","9"
"4595","6677","6447","8"
"275","2190","2148","4"
"7950","8054","3202","1"
"6161","4977","8740","10"
"2020","5211","1824","10"
"9682","9020","3467","5"
"4594","1512","353","1"
"3362","1326","3041","7"
"1977","6176","8364","8"
"5209","668","6850","4"
"2245","6204","3982","1"
"745","2753","8740","9"
"1282","5058","4014","2"
"7528","1610","3407","10"
"5359","8941","1596","10"
"3738","6536","5365","9"
"671","17","1255","7"
"3483","6222","4256","7"
"6898","7777","8152","2"
"5530","5387","6096","8"
"8968","5689","8487","4"
"2365","4780","7537","4"
"5962","7706","2945","6"
"1460","661","5456","4"
"7609","3279","4604","10"
"6599","1769","713","5"
"4929","7542","3753","9"
"8731","7674","3036","5"
