"0","49","1850","26","2"
"1","27","395","2","8"
"2","19","1795","6","3"
"3","26","1075","27","5"
"4","42","1800","44","9"
"5","17","1321","6","2"
"6","38","67","19","2"
"7","41","194","33","1"
"8","24","383","6","5"
"9","26","143","26","4"
"10","41","1537","19","6"
"11","22","895","9","1"
"12","48","761","27","9"
"13","47","697","27","9"
"14","46","741","9","5"
"15","5","949","41","9"
"16","46","421","44","2"
"17","46","1187","33","1"
"18","44","1011","19","7"
"19","43","478","41","3"
"20","47","353","26","10"
"21","15","986","41","2"
"22","36","1296","32","1"
"23","37","1908","9","1"
"24","0","1152","9","3"
"25","12","1697","32","3"
"26","41","421","6","7"
"27","18","545","6","4"
"28","13","1548","33","8"
"29","5","284","19","5"
"30","12","624","19","4"
"31","17","1278","33","1"
"32","29","1051","44","4"
"33","3","401","33","6"
"34","32","863","32","1"
"35","43","214","19","4"
"36","30","1674","26","4"
"37","9","357","27","6"
"38","44","226","26","5"
"39","29","262","27","1"
"40","35","1357","26","5"
"41","16","360","26","10"
"42","23","1327","9","7"
"43","34","453","6","5"
"44","40","600","2","1"
"45","43","468","27","6"
"46","29","1653","32","3"
"47","1","410","26","4"
"48","16","1515","27","1"
"49","37","841","6","1"
"50","18","1340","2","6"
"51","26","1273","2","5"
"52","25","822","44","2"
"53","10","900","6","3"
"54","23","737","9","8"
"55","43","565","33","6"
"56","39","1859","19","4"
"57","10","1183","26","4"
"58","36","841","27","9"
"59","15","463","26","8"
"60","30","1038","6","10"
"61","13","51","6","10"
"62","39","791","2","6"
"63","39","438","6","4"
"64","44","367","33","1"
"65","8","1251","26","7"
"66","21","1653","19","10"
"67","11","681","41","7"
"68","31","1760","41","3"
"69","13","1861","33","8"
"70","41","1448","19","1"
"71","22","1149","33","10"
"72","4","1865","26","3"
"73","24","715","19","2"
"74","20","1775","26","5"
"75","7","217","19","5"
"76","47","845","6","10"
"77","20","327","32","9"
"78","14","680","9","7"
"79","40","793","33","7"
"80","17","333","33","3"
"81","30","423","44","9"
"82","25","386","9","9"
"83","36","1293","33","5"
"84","26","353","2","6"
"85","32","568","44","3"
"86","24","1801","9","5"
"87","27","1107","19","7"
"88","3","1548","33","8"
"89","17","1011","41","2"
"90","48","97","33","6"
"91","17","845","27","7"
"92","48","1402","41","8"
"93","4","529","9","6"
"94","44","671","26","1"
"95","38","1396","6","6"
"96","36","1435","41","2"
"97","42","1423","44","9"
"98","11","1828","33","7"
"99","46","1188","9","4"
