"2886","9684","3586","4"
"1904","8719","326","8"
"3967","453","1010","4"
"1956","9188","4888","2"
"543","2894","2286","9"
"1857","8495","1465","1"
"3055","2005","2729","9"
"3367","2302","3803","8"
"4878","8853","2326","10"
"4120","6730","4437","10"
"2164","6248","115","8"
"1560","5936","3132","5"
"971","4836","1745","8"
"2868","6325","4365","4"
"1685","1778","1317","10"
"4496","4626","2588","2"
"3561","4203","2235","7"
"2088","1933","2615","3"
"830","4762","4383","9"
"2036","8199","2878","3"
"3248","7511","4586","2"
"4513","1742","3522","1"
"1180","1239","2980","2"
"4743","8703","529","7"
"114","2191","427","5"
"864","3560","2264","5"
"1468","7230","1537","9"
"605","7102","1602","5"
"2751","2955","4773","4"
"1444","9947","52","7"
"2143","3637","2310","7"
"257","7286","4830","4"
"3378","8569","3132","3"
"2469","1244","4132","7"
"3577","4546","4937","6"
"4198","1406","1609","9"
"1352","266","1010","9"
"349","2973","4324","7"
"1123","3316","2255","8"
"1554","5163","274","6"
"1347","6522","1661","3"
"3868","1089","3139","2"
"1207","1269","4876","3"
"210","2704","1609","7"
"2662","8767","1631","6"
"777","6465","3222","2"
"160","8878","651","1"
"1876","1825","189","3"
"3981","194","2145","5"
"563","7624","93","6"
"1523","4415","776","4"
"4888","1163","2864","2"
"535","800","4532","2"
"4986","6798","4026","4"
"3692","2434","3299","3"
"4456","9458","3743","4"
"4089","8819","1103","7"
"833","2382","4639","10"
"3358","5061","150","8"
"1448","2155","1267","9"
"4987","3524","4388","8"
"3405","3274","2680","5"
"3955","9676","720","1"
"3172","2897","1537","7"
"477","4811","1540","3"
"3679","4112","542","8"
"1421","7669","654","9"
"2666","2302","3007","9"
"821","4336","3745","2"
"2062","3474","2776","5"
"2633","8775","3667","9"
"2371","7890","156","8"
"4199","4440","2827","6"
"4953","9848","1074","10"
"1963","7034","4547","6"
"1207","3226","4813","5"
"2638","8314","4984","8"
"429","1037","1643","4"
"4099","4755","537","10"
"2451","4185","4118","6"
"2356","7931","4711","2"
"2734","4521","2423","2"
"3428","1505","2560","2"
"3775","202","4876","4"
"3772","5824","1799","6"
"3537","81","400","3"
"2661","2599","3877","7"
"3391","2070","1910","8"
"1119","2263","4770","5"
"2688","265","3267","4"
"2371","4723","4545","6"
"1211","2682","4951","6"
"4214","6731","3041","10"
"4348","7299","567","6"
"3166","8850","2613","7"
"4897","4281","4417","8"
"2724","9920","2898","5"
"4919","4246","4120","4"
"3652","8329","470","4"
"2389","273","2824","2"
"4491","2448","2017","4"
"367","5337","3695","10"
"1372","5731","3994","8"
"3787","9631","2221","8"
"2772","8572","2347","2"
"1534","1952","3191","6"
"4937","3860","815","10"
"2977","6268","781","7"
"4847","299","2082","4"
"3988","8790","2488","7"
"4475","5872","22","5"
"1112","7944","2639","1"
"2654","4796","3376","3"
"4310","4217","1624","4"
"3062","1884","319","8"
"3857","1155","4962","8"
"1586","1697","2041","2"
"4610","77","3734","6"
"3197","1649","494","2"
"2447","8775","1086","1"
"83","8694","2787","8"
"868","3924","2527","9"
"300","5387","1081","6"
"3817","6846","1985","8"
"2637","4655","349","5"
"2843","550","897","9"
"2869","3401","2897","4"
"511","4774","4812","10"
"1831","288","3134","9"
"3277","2450","3499","7"
"948","3157","2506","2"
"4730","8852","4366","2"
"3367","3370","1559","1"
"2018","8234","1528","8"
"4396","2074","4004","6"
"3460","8457","4944","8"
"3939","8060","1842","2"
"4260","4982","142","6"
"1888","9848","1787","7"
"1390","5571","1047","1"
"1582","8623","2707","8"
"2111","2205","2505","10"
"1149","8228","380","2"
"206","8746","1444","1"
"3649","6418","2082","2"
"1321","288","4939","8"
"4882","9376","4582","4"
"1387","6932","1993","2"
"3635","4617","162","3"
"2122","6882","967","5"
"2664","274","4722","10"
"3670","1592","3930","5"
"490","2669","2969","9"
"4360","5585","35","5"
"4288","2686","4520","9"
"84","8018","3708","9"
"2735","1687","2680","7"
"1115","9880","2520","10"
"2674","6235","1810","5"
"2638","5102","4939","7"
"3140","3863","2610","9"
"640","4022","1055","9"
"3867","1796","3476","5"
"3906","5406","4876","9"
"4564","2854","1556","7"
"1370","6366","2004","9"
"4234","8881","1681","7"
"1442","3168","2670","3"
"1464","5589","1194","10"
"3371","9894","3232","9"
"3447","4252","1460","10"
"4739","2695","4092","10"
"2626","7902","1055","5"
"2597","5718","3992","1"
"4750","5131","4941","4"
"1965","8684","1905","4"
"1309","8856","4548","2"
"2214","9634","4393","2"
