"0","16","926","12","1"
"1","25","1488","8","5"
"2","31","868","28","3"
"3","20","1056","36","6"
"4","46","1824","41","6"
"5","28","1547","6","3"
"6","14","734","12","9"
"7","40","624","48","5"
"8","1","160","16","8"
"9","23","171","8","4"
"10","19","649","42","9"
"11","43","367","12","2"
"12","44","1001","12","2"
"13","19","1473","6","4"
"14","42","350","48","1"
"15","22","811","8","4"
"16","39","1378","36","6"
"17","29","411","16","5"
"18","38","552","48","1"
"19","48","331","12","5"
"20","22","920","41","6"
"21","41","385","41","10"
"22","3","1479","8","10"
"23","1","39","6","1"
"24","47","29","8","10"
"25","12","118","38","5"
"26","42","1633","12","7"
"27","41","982","48","4"
"28","34","1338","6","2"
"29","41","1234","6","6"
"30","48","481","28","10"
"31","42","1138","36","4"
"32","10","1002","38","8"
"33","45","149","28","4"
"34","27","834","12","1"
"35","13","738","16","1"
"36","9","632","6","3"
"37","0","198","8","6"
"38","48","1145","28","5"
"39","10","1575","28","6"
"40","32","1903","41","4"
"41","48","1927","6","9"
"42","37","676","36","6"
"43","18","244","42","7"
"44","1","1320","42","5"
"45","40","1788","8","10"
"46","22","71","36","2"
"47","27","1094","28","8"
"48","37","1984","38","4"
"49","2","243","38","10"
"50","26","1317","6","3"
"51","42","409","38","6"
"52","40","1984","28","7"
"53","18","207","48","6"
"54","25","1948","12","7"
"55","25","1464","12","4"
"56","10","509","48","2"
"57","17","884","36","10"
"58","41","60","12","7"
"59","37","693","28","2"
"60","28","1481","6","4"
"61","11","661","16","2"
"62","24","740","48","4"
"63","49","1964","42","5"
"64","30","134","38","2"
"65","34","6","42","3"
"66","18","1976","28","5"
"67","32","1232","12","9"
"68","27","1111","8","10"
"69","29","346","6","4"
"70","7","1868","12","10"
"71","3","94","8","8"
"72","6","937","41","7"
"73","35","600","8","10"
"74","30","1383","41","1"
"75","1","1903","38","8"
"76","22","1222","42","6"
"77","16","1569","28","5"
"78","31","852","42","7"
"79","9","272","38","2"
"80","34","916","12","10"
"81","40","350","8","1"
"82","26","651","12","9"
"83","29","1381","41","1"
"84","37","1084","41","8"
"85","31","10","6","2"
"86","33","1874","42","7"
"87","43","527","38","2"
"88","36","1586","36","9"
"89","44","1946","38","10"
"90","44","905","36","10"
"91","39","317","8","8"
"92","47","252","6","3"
"93","39","61","36","4"
"94","10","1582","16","6"
"95","8","815","16","5"
"96","19","591","36","5"
"97","33","193","28","2"
"98","3","1695","38","7"
"99","33","1868","48","9"
