"839","8271","9591","5"
"5052","6563","2107","2"
"5510","6533","2585","4"
"1676","3994","7076","5"
"2037","7525","8375","4"
"1164","7191","7639","6"
"1213","8392","9603","9"
"1934","9696","3624","3"
"6699","6176","1004","8"
"806","9769","847","8"
"2303","9480","1075","10"
"1513","3867","9031","10"
"47","8488","5997","1"
"2888","1011","3916","9"
"1454","4924","1348","5"
"1456","9164","8878","3"
"5030","5422","1512","10"
"5514","5492","7491","4"
"5708","6081","2220","9"
"1939","1354","7516","3"
"1408","719","3798","2"
"8017","4202","8782","5"
"4689","9687","1833","1"
"4833","2307","1544","2"
"1469","391","557","3"
"8792","4200","5736","7"
"6961","4495","1775","2"
"893","1964","9028","1"
"4571","6462","4519","6"
"8807","1823","4765","5"
"4323","476","9260","9"
"7057","869","5166","6"
"6409","6586","4177","4"
"8861","1099","1183","1"
"44","1526","6718","6"
"8934","1759","1791","10"
"5320","5522","4866","3"
"7533","5018","8809","5"
"2473","647","1450","5"
"6410","9927","3888","3"
"2517","2114","8013","9"
"931","3173","9104","7"
"9335","7015","9841","6"
"1589","2768","2129","8"
"5007","889","9184","2"
"3912","4924","2220","9"
"5231","9986","8347","1"
"3610","6266","3787","3"
"2881","6446","8284","1"
"130","9589","1972","9"
"6772","9911","6595","7"
"1472","6069","6177","9"
"5567","8868","3991","10"
"7820","4616","8368","6"
"7137","1812","5985","1"
"6257","4118","225","2"
"6832","806","7967","6"
"1423","794","6319","7"
"9340","9836","183","3"
"5152","1093","3594","5"
"2947","9405","5912","10"
"1348","9028","5681","10"
"3848","7486","3884","3"
"8074","2505","5361","4"
"6244","6297","611","7"
"7405","1439","6065","9"
"2834","9603","1641","9"
"6602","4818","5011","3"
"1950","1423","5671","10"
"4992","8786","6545","7"
"5145","4414","8378","5"
"6663","4522","9325","4"
"5683","2989","9309","1"
"6510","7339","7373","4"
"2389","6118","147","10"
"265","7113","8751","7"
"2643","1538","848","9"
"5298","4623","6882","6"
"148","3046","7952","3"
"2774","8789","6718","8"
"1298","1538","9942","7"
"4903","4894","4021","3"
"3416","5165","6734","7"
"4897","746","9145","3"
"3073","5651","2687","9"
"450","9516","36","4"
"2269","5140","5953","1"
"9966","5649","6106","3"
"3375","5133","1607","1"
"1274","708","7952","9"
"4754","916","4681","8"
"8859","7956","9212","8"
"9464","3960","5345","4"
"6630","2615","7454","2"
"181","60","6065","5"
"5615","867","8145","4"
"4744","7662","5524","7"
"9271","8853","1885","2"
"9657","9203","4682","9"
"872","5987","8483","8"
"8758","2819","4042","3"
"5844","1069","4665","10"
"998","7753","7967","8"
"727","1712","8987","9"
"4778","8735","8686","10"
"3165","7755","2082","5"
"2153","5891","5502","9"
"4534","4227","6229","9"
"2106","3284","816","5"
"1321","2418","8200","7"
"4960","855","6652","5"
"6572","2731","9977","6"
"8818","6944","2100","8"
"5702","5646","9797","2"
"7725","3469","1068","3"
"8115","1366","3945","5"
"3912","3609","7795","8"
"1094","3747","9955","1"
"712","3627","2535","6"
"5573","3927","7011","6"
"9977","7440","101","2"
"3785","5064","2936","9"
"5091","2683","1267","5"
"9011","5854","4938","2"
"4642","6514","9104","1"
"4072","1651","6935","2"
"360","5475","7045","9"
"2405","3310","5326","9"
"4595","6678","5958","8"
"275","2188","4620","4"
"7950","8040","9772","1"
"6161","4973","1899","10"
"2020","5213","5956","10"
"9682","9014","7862","5"
"4594","1510","5011","1"
"3362","1317","2296","7"
"1977","6175","8524","8"
"5209","667","3596","4"
"2245","6201","6332","1"
"745","2754","1899","9"
"1282","5059","3577","2"
"7528","1609","1181","10"
"5359","8932","5813","10"
"3738","6533","2722","9"
"671","17","6804","7"
"3483","6216","462","7"
"6898","7770","3164","2"
"5530","5376","2731","8"
"8968","5691","3516","4"
"2365","4783","6699","4"
"5962","7709","6544","6"
"1460","659","8203","4"
"7609","3275","9025","10"
"6599","1760","6935","5"
"4929","7542","1159","9"
"8731","7674","5861","5"
"3430","7136","9319","8"
"5328","9391","3697","7"
"1511","2789","9136","7"
"6940","8253","4632","10"
"5440","2479","2911","3"
"1290","3777","5251","9"
"9879","5669","9966","7"
"1583","5258","3238","7"
"3118","4012","8772","10"
"5866","9072","7616","7"
"1055","533","5923","8"
"8894","255","2608","1"
"9518","8217","478","10"
"7018","2814","6652","1"
"3051","4536","510","7"
"4159","7776","1444","5"
"1394","9967","9440","1"
"4052","3259","4023","10"
"3371","4804","3898","2"
"3447","7643","5259","10"
"8680","8607","9768","8"
"5253","8291","3873","2"
"9249","3632","2990","3"
"6448","2399","1942","4"
"8197","6001","5974","10"
"288","6816","9104","10"
"7718","8186","1226","8"
"1568","7126","1626","6"
"7420","4858","9247","6"
"4918","5654","5808","5"
"6914","933","8178","9"
"9076","6618","2603","5"
"963","9486","9247","1"
"6415","9172","834","9"
"1070","1614","1876","6"
"1134","2664","3683","4"
"3257","1259","5078","6"
"4256","6632","3251","7"
"5337","4398","4175","7"
"6252","9163","9944","4"
"7629","9065","5030","7"
"9521","2188","3524","5"
"5178","9341","383","9"
"7147","4517","2633","4"
"9927","9009","2348","7"
"6202","2383","2590","5"
"3978","2571","7274","7"
"9156","1204","8728","1"
"4480","7074","6920","10"
"2225","1964","5030","9"
"1385","1962","5857","10"
"4220","3223","8271","3"
"4724","1985","9841","10"
"3867","8631","2945","7"
"6800","790","9874","8"
"7489","3508","7998","5"
"2648","9992","685","9"
"4831","9908","6354","5"
"4109","9133","4464","10"
"7495","7842","8907","10"
"3596","1450","3588","3"
"1181","608","2945","10"
"5549","6574","3854","7"
"1896","1961","857","5"
"5594","9281","4090","10"
"381","5174","6762","9"
"3735","2396","7870","7"
"3219","3457","5538","9"
"5086","1747","3916","6"
"2878","2350","8252","4"
"2252","8820","8249","2"
"3246","9421","9101","1"
"4708","6415","5326","5"
"7319","4909","1214","3"
"4703","3587","8206","8"
"7381","7763","38","3"
"502","3806","7422","8"
"5","3045","3641","10"
"6923","3789","3465","7"
"8587","1439","7828","10"
"2135","8056","1472","10"
"6277","6097","2989","6"
"4779","2746","8249","4"
"4507","3501","5922","7"
"7777","238","8110","1"
"7854","4520","4841","5"
"5930","4500","7064","9"
