"4009","3914","5233","4"
"9152","4271","7744","5"
"3767","6729","3760","2"
"5036","1666","7366","1"
"3791","2628","2999","10"
"2759","8513","9194","6"
"3398","6754","5692","9"
"3734","9117","8955","7"
"5883","1661","9443","6"
"3221","8472","5928","6"
"6619","930","7968","1"
"3757","3923","7468","4"
"9126","997","2716","7"
"43","9709","8600","10"
"6493","897","5358","1"
"719","9791","3609","5"
"6355","1698","36","9"
"2711","778","9725","10"
"9167","9471","3816","10"
"8340","7533","1863","10"
"3542","589","9210","9"
"7155","8230","1728","5"
"8587","9986","6725","9"
"5274","1020","7026","8"
"4647","8610","2027","1"
"5428","4406","2495","6"
"5437","488","4304","5"
"7294","410","9932","4"
"5462","7513","6749","6"
"3258","4546","660","3"
"9005","3725","1294","9"
"1784","3644","1162","8"
"4297","660","9519","9"
"6151","8492","1319","5"
"4950","778","6447","7"
"5576","4103","4008","4"
"3266","3825","7531","3"
"93","7377","7358","1"
"9960","9662","1262","8"
"3769","1313","7551","5"
"6266","5432","3097","7"
"8508","6141","119","1"
"7566","5437","9147","10"
"3745","7432","596","2"
"2829","6132","451","10"
"1891","1654","5805","2"
"7127","8148","6276","7"
"5876","1107","9781","1"
"2356","3191","8312","9"
"9241","2021","459","3"
"6824","6154","3487","8"
"8697","8879","9781","5"
"4729","3834","619","5"
"6612","548","9563","7"
"2396","8780","9939","9"
"1544","3820","3357","1"
"4078","5854","381","7"
"508","3711","8378","9"
"2840","7891","8444","1"
"8110","3088","2307","4"
"9017","5358","6933","5"
"7861","2784","4481","2"
"9993","7382","5677","2"
"7243","2735","2896","7"
"8174","6726","950","10"
"4435","3924","8916","10"
"4151","4765","2177","5"
"5790","5787","4132","4"
"1802","410","3419","2"
"7184","6664","8103","4"
"8912","8229","7862","2"
"2864","9160","9545","1"
"4017","4532","8102","7"
"642","6932","5350","1"
"935","6286","905","5"
"9458","8396","5480","4"
"1286","4160","8914","5"
"7788","5940","1081","5"
"6616","9264","1224","4"
"8104","4268","8107","2"
"1286","2435","563","6"
"5816","6306","7770","4"
"8115","2461","3656","3"
"1239","5020","2972","3"
"4711","8310","6725","8"
"4580","1308","4770","5"
"6834","8520","1371","5"
"1479","2412","666","8"
"3081","1589","5072","8"
"6839","4870","6079","1"
"7250","3402","9573","7"
"2217","2236","3437","6"
"7300","2985","4732","5"
"9758","4814","6400","2"
"2106","2738","2751","7"
"4572","3566","4051","7"
"3435","5509","5684","4"
"7683","6117","7159","10"
"4211","9896","1613","4"
"3529","9957","814","5"
"9391","7955","6520","5"
"8506","6118","5035","10"
"2925","7150","3109","6"
"2751","3292","1552","10"
"4576","275","1174","6"
"4718","8397","5805","9"
"8697","2100","1574","6"
"9661","4464","8374","10"
"2703","9663","4824","5"
"8808","425","6202","10"
"4551","1835","3219","10"
"2391","4110","5836","2"
"3908","5404","8520","2"
"3988","2065","2463","3"
"4631","7631","6230","10"
"5003","6510","9333","3"
"5669","3328","7835","10"
"2341","7710","3262","8"
"1966","5698","655","2"
"3140","3608","2991","3"
"2438","976","5615","9"
"3888","429","3896","10"
"9812","7903","1942","9"
"4148","5555","3829","3"
"5505","8073","4228","5"
"1457","4576","5905","8"
"471","3908","1905","8"
"6076","9998","3499","7"
"763","3790","5731","3"
"5098","9073","905","8"
"2622","3513","3151","9"
"4365","9186","3868","8"
"8409","4354","9749","5"
"1540","5313","6121","7"
"2336","5630","5664","6"
"3234","5524","6500","9"
