"778","507","6"
"3448","582","3"
"4329","166","7"
"6927","337","5"
"7717","165","4"
"4591","148","7"
"5065","848","10"
"8010","958","8"
"5794","190","10"
"8372","414","7"
"791","72","6"
"1617","262","8"
"6077","750","6"
"6997","269","5"
"5961","926","1"
"7604","161","4"
"6108","688","10"
"873","939","7"
"3384","640","5"
"7863","42","8"
"2285","38","7"
"4518","824","2"
"7867","604","8"
"814","773","1"
"8135","483","6"
"2428","200","9"
"9644","699","3"
"9690","808","4"
"1046","600","9"
"4473","618","4"
"2252","521","5"
"7349","409","3"
"6112","440","1"
"2400","643","10"
"5115","958","8"
"1351","359","3"
"2377","699","9"
"2542","730","5"
"1147","339","6"
"7763","229","7"
"8472","574","10"
"967","330","9"
"1432","834","7"
"8321","222","10"
"6916","230","8"
"6553","437","2"
"8676","239","2"
"8429","271","4"
"690","896","3"
"5978","14","10"
"7313","800","6"
"8062","478","9"
"4489","914","2"
"3523","101","9"
"6698","321","9"
"6660","356","3"
"7050","904","9"
"2633","494","3"
"1075","398","5"
"8225","278","8"
"25","68","10"
"4504","393","3"
"1852","801","4"
"2314","963","4"
"4130","409","1"
"3125","898","8"
"7001","238","6"
"9675","339","3"
"8063","584","3"
"7992","842","7"
"1839","470","9"
"371","812","4"
"1832","40","3"
"296","369","2"
"5444","437","3"
"7946","419","8"
"2290","417","5"
"6644","885","6"
"4478","64","5"
"4970","693","8"
"3713","745","8"
"2563","667","4"
"1150","921","6"
"9794","515","6"
"6733","275","8"
"7997","746","5"
"5370","228","9"
"4734","574","3"
"4648","705","4"
"4455","326","1"
"4308","880","2"
"7115","936","1"
"5753","503","2"
"3808","974","3"
"5529","732","10"
"1530","864","6"
"4456","342","1"
"7753","427","7"
"5061","219","9"
"436","472","5"
"89","338","3"
"8320","579","9"
"2432","411","8"
"7326","474","7"
"3999","958","10"
"1705","965","8"
"7271","904","3"
"4215","126","4"
"2448","679","4"
"5979","607","5"
"987","685","7"
"936","886","10"
"331","77","5"
"2534","922","4"
"9908","101","7"
"7586","173","3"
"4588","926","6"
"5843","598","7"
"3286","152","4"
"1918","857","7"
"9408","938","6"
"5696","746","4"
"5733","169","6"
"8113","537","8"
"2713","578","9"
"664","840","6"
"2564","801","2"
"1458","28","8"
"9019","489","7"
"7965","798","2"
"3651","474","3"
"2229","108","5"
"6205","148","3"
"2644","102","4"
"3670","327","7"
"3759","898","8"
"4390","124","1"
"7458","565","8"
"4442","550","8"
"5782","412","2"
"1422","706","2"
"7839","220","6"
"1492","679","9"
"797","905","8"
"1643","697","1"
"1044","419","10"
"3815","337","8"
"3803","726","8"
"7707","244","1"
"9469","264","8"
"9122","96","1"
"2634","658","3"
"3118","923","7"
"5546","690","7"
"1152","841","9"
"9265","468","7"
"2828","334","4"
"8222","750","5"
"2879","328","7"
"334","78","1"
"2805","447","4"
"4243","364","2"
"4148","669","3"
"8747","131","10"
"6963","47","6"
"2868","246","7"
"9627","603","7"
"4772","613","9"
"6693","636","2"
"6732","503","1"
"5896","504","9"
"2224","906","9"
"6975","713","8"
"9505","224","2"
"8200","851","7"
"2966","32","5"
"4533","289","8"
"8881","970","9"
"5416","351","2"
"6470","979","6"
"419","78","9"
"3748","560","2"
"7828","202","3"
"894","949","10"
"1879","584","2"
"6402","222","9"
"1415","216","10"
"9248","271","5"
"7080","790","10"
"6463","320","7"
"719","815","1"
"8282","331","6"
"3739","967","9"
"767","173","6"
"1324","148","3"
"2133","365","10"
"414","289","9"
"6599","651","7"
"2997","926","7"
"7848","453","9"
"7813","837","1"
"4631","818","8"
"6388","279","2"
"302","480","4"
"9223","192","5"
"8080","924","8"
"7797","89","9"
"5651","326","4"
"1285","991","7"
"7461","298","10"
"8418","166","10"
"7048","969","9"
"8801","721","2"
"8764","460","8"
"8572","848","3"
"2430","703","5"
"7753","155","10"
"2952","810","2"
"6377","874","4"
"5331","152","7"
"1616","182","2"
"1248","950","2"
"5995","756","10"
"9734","845","10"
"6956","279","6"
"9615","785","3"
"6879","89","2"
"3994","614","4"
"2440","261","9"
"9426","358","1"
"952","95","9"
"6208","778","1"
"4135","466","1"
"4844","935","1"
"839","393","8"
"9665","254","4"
"8166","199","5"
"1626","89","3"
"6539","790","6"
"4849","772","2"
"7704","180","6"
"4522","288","1"
"4414","801","8"
"3827","403","2"
"7574","986","1"
"9124","687","8"
"8572","302","3"
"3469","738","2"
"7905","197","9"
"4674","318","2"
"9898","373","10"
"2959","706","5"
"9205","21","7"
"7052","918","2"
"515","121","4"
"749","974","8"
"8570","992","3"
"784","553","6"
"6051","432","10"
"7891","268","4"
"842","813","6"
"8804","519","9"
"4383","942","6"
"4564","778","8"
"8013","950","9"
"7385","126","9"
"8908","217","4"
"3775","860","1"
"6321","554","5"
"1175","690","4"
"1337","906","2"
"3984","897","8"
"9847","514","9"
"7261","511","1"
"7453","572","10"
"3638","156","2"
"7336","194","8"
"2354","162","8"
"4921","73","1"
"1513","473","5"
"5866","736","5"
"7858","888","4"
"9596","885","9"
"9880","869","3"
"8084","343","10"
"7405","866","10"
"9511","202","8"
"9125","627","4"
"7559","100","1"
"2921","21","10"
"628","53","2"
"4748","53","6"
"1805","51","4"
"2315","657","10"
"7946","432","8"
"9124","471","5"
"6082","1","3"
"4328","748","5"
"1292","11","5"
"8050","143","1"
"1729","601","8"
"9527","700","4"
"552","984","1"
"556","173","3"
"8358","661","8"
"5604","281","2"
"7097","256","6"
"9559","2","6"
"8045","891","3"
"3660","189","10"
