"383","8367","3","411.81"
"638","3048","3","441.75"
"4184","5293","1","194.59"
"8923","3948","3","351.24"
"5620","6721","3","157.03"
"18","1964","7","493.91"
"2207","2772","9","255.38"
"5682","5890","5","303.77"
"5284","9352","9","457.84"
"2372","2483","6","212.98"
"5274","8256","8","353.83"
"5710","8085","1","21.18"
"4590","3538","3","306.71"
"5145","1544","6","251.52"
"873","7068","6","423.01"
"489","614","7","85.08"
"6078","6182","8","57.63"
"4265","3538","5","408.2"
"643","816","2","41.12"
"9489","3101","4","7.19"
"8735","4807","1","173.93"
"9962","6605","6","397.64"
"4866","9303","1","210.55"
"2890","1153","2","452.14"
"5417","1156","8","19.96"
"2306","6090","10","108.2"
"6541","5100","10","254.49"
"4254","4132","8","224.79"
"4929","3189","6","176.74"
"7245","3061","2","369.43"
"7337","3470","4","56.07"
"1514","6136","5","404.39"
"6468","1195","2","274.75"
"6043","849","1","334.19"
"5201","2608","8","317.22"
"3902","3718","6","411.05"
"9370","8680","9","53.13"
"1228","7460","10","477.96"
"838","9149","1","405.05"
"1776","9635","1","113.05"
"196","5045","8","273.1"
"1467","3205","4","330.12"
"1283","6123","8","45.57"
"3087","6617","4","482.82"
"5188","9136","7","52.66"
"5029","3096","3","129.68"
"1476","5045","8","10.94"
"8265","844","4","188.59"
"5480","8878","4","265.78"
"672","3770","5","369.12"
"8354","9774","1","458.8"
"353","3770","9","178.27"
"1936","4472","3","441.52"
"2092","9940","7","171.02"
"9295","6544","4","89.4"
"6600","2360","4","248.12"
"277","1706","6","102.41"
"8525","8525","7","300.19"
"1863","3430","5","119.61"
"5725","8368","4","39.16"
"2726","7871","8","335.3"
"7551","2328","2","311.74"
"85","5195","4","352.72"
"2622","9599","2","230.95"
"2273","2784","1","70.16"
"4960","3138","1","46.45"
"2029","4436","10","393.9"
"4280","7312","7","489.56"
"6158","8904","4","1.4"
"1827","9520","4","486.13"
"9003","4175","1","90.85"
"3533","3526","4","360.88"
"3040","9889","6","190.6"
"1709","3238","6","53.25"
"2449","2348","1","92.35"
"1744","9031","10","410.84"
"6160","3026","2","324.6"
"6733","9966","3","266.43"
"2960","5293","6","281.26"
"4161","7364","3","89.96"
"2526","1183","6","345.62"
"9874","4019","9","90.02"
"2977","5180","10","245.42"
"8130","2970","4","176.9"
"8083","8216","9","198.82"
"9962","2439","5","495.09"
"2831","4682","5","167.22"
"8226","9218","6","436.81"
"2347","8038","7","166.48"
"4358","3347","4","144.09"
"6380","3150","3","37.66"
"9927","8246","2","342.96"
"969","3221","8","416.78"
"7568","683","5","298.44"
"9765","662","9","377.77"
"5337","7462","5","120.92"
"6647","9064","6","51.61"
"2638","9005","10","241.11"
"2469","9800","6","327.42"
"6518","475","4","426.21"
"5893","7998","8","466.28"
"7358","9325","10","291.52"
"1627","4254","6","423.43"
"3469","7646","8","437.12"
"7090","7064","9","319.79"
"8139","1408","9","222.39"
"5688","2611","4","328.79"
"5701","4767","7","63.81"
"9969","2870","10","85.98"
"4484","7373","10","314.59"
"9778","5011","1","227.97"
"3714","62","1","38.71"
"9145","4858","3","486.26"
"7476","7594","9","50.95"
"5195","4620","1","95.86"
"2753","111","5","323.55"
"54","713","4","183.2"
"6653","4956","9","330.85"
"5604","5074","7","244.03"
"2500","6887","1","348.87"
"9706","2774","3","30.56"
"1073","4443","6","154.81"
"5220","6718","9","76.64"
"1475","724","10","315.37"
"4175","5923","3","466.61"
"561","2265","6","279.5"
"2672","6301","2","58.31"
"9692","5042","8","312.46"
"6069","3268","10","442.35"
"6152","2561","7","326.53"
"3120","3391","2","353.64"
"1923","7892","10","478.87"
"5398","1614","8","40.9"
"8021","5499","6","120.99"
"2298","3061","7","111.31"
"6150","3688","4","390.56"
"44","7015","1","69.42"
"3602","1164","3","436.92"
"8307","2254","3","201.89"
"3870","7373","3","64.51"
"9797","2219","2","194.54"
"3229","3672","9","247.83"
"4661","8062","5","219.99"
"6726","6758","5","334.7"
"9989","6698","1","62.48"
"8203","5974","7","452.02"
"2672","929","8","380.33"
"94","9184","1","403.12"
"8160","7916","1","239.63"
"9786","8405","1","467.7"
"5357","6357","6","283.51"
"5202","5538","3","25.75"
"2366","462","9","55.93"
"3668","2254","6","330.14"
"6604","1846","7","113.06"
"4801","1474","5","1.33"
"3133","6749","1","213.46"
"8756","460","5","129.13"
"1044","5491","1","422.42"
"5081","2835","3","233.67"
"9112","7616","8","428.84"
"3195","1555","6","113.82"
"8003","6449","3","32.97"
"3818","3753","10","6.97"
"6074","3945","8","457.43"
"5389","5325","4","424.18"
"5405","9994","8","292.12"
"6856","2521","7","98.11"
"1270","309","6","454.74"
"4786","2988","4","367.82"
"3394","3008","5","374.43"
"9349","7449","2","465.03"
"7432","1940","4","298.46"
"7875","4308","4","362.47"
"55","167","10","96.04"
"1777","17","8","388.85"
"4842","4682","2","446.91"
"6304","9938","4","268.42"
"5363","3205","3","153.52"
"4800","3002","9","270.84"
"3233","3441","5","134.22"
"6344","7364","1","83.95"
"4788","5808","7","55.03"
"7532","3028","3","379.81"
"6732","1429","4","202.69"
"5171","651","1","272.4"
"2299","3911","3","478.9"
"9855","3745","6","71.04"
"713","4229","1","34.4"
"2516","9263","6","252.94"
"6979","1972","2","3.66"
"9085","7420","7","122.59"
"3118","9045","9","289.26"
"5913","4406","3","43.91"
"2379","1450","3","71.77"
"9747","2290","1","37.09"
"5470","3474","1","135.12"
"2534","5997","3","301.45"
"8370","7694","10","276.52"
"3278","8891","8","238.65"
"3344","162","5","482.14"
"9209","8268","10","254.07"
"5879","7029","1","156.95"
"5897","2999","7","173.68"
"8661","5166","7","267.31"
"6167","1533","3","369.14"
"3565","5861","9","229.89"
"1445","7647","9","50.01"
"4511","2237","6","298.83"
"6683","6458","9","384.87"
"3182","1090","10","25.89"
"6715","7892","10","319.29"
"3614","4842","1","115.44"
"3959","6469","9","6.79"
"2733","5239","10","186.35"
"2345","8355","9","115.68"
"3503","9330","2","78.72"
"3419","8982","2","338.32"
"9140","848","9","499.55"
"1064","3044","4","277.09"
"411","3048","9","64.45"
"7843","4961","4","317.84"
"8444","7980","4","267.62"
"7289","1862","3","15.22"
"7939","3811","9","130.02"
"1360","324","6","368.91"
"3209","6071","3","122.13"
"2526","9784","5","445.96"
"6945","3238","9","242.11"
"844","8085","10","155.61"
"3133","4388","7","136.44"
"518","9107","10","3.41"
"3182","4077","5","359.92"
"2427","3787","4","234.31"
"4734","4819","10","93.54"
"4989","6315","3","173.77"
"9476","2921","9","483.87"
"4254","2750","1","37.05"
"4226","510","9","160.37"
"1591","55","4","496.14"
"9363","5538","7","408.7"
"7842","6706","3","9.15"
"1190","4234","3","418.68"
"7230","7898","10","63.4"
"7135","1644","1","225.14"
"6069","417","2","326.54"
"7239","2717","9","149.73"
"6983","2219","8","460.56"
"2614","5157","4","132.63"
"2955","1470","6","60.58"
"2018","595","3","69.23"
"5937","7086","1","183.09"
"3445","3021","1","433.78"
"5634","9325","9","255.47"
"6781","6746","3","7.06"
"6369","2742","7","379.86"
"8838","1348","7","28.99"
"2624","5609","2","390.03"
"5022","148","6","388.76"
"3531","9443","7","110.3"
"1248","8661","5","327.41"
"3194","8917","8","268.27"
"1769","8550","3","475.16"
"8253","4830","6","182.48"
"4637","9912","10","103.28"
"3506","493","9","320.46"
"6069","7843","9","368.86"
"5870","8970","7","311.65"
"8583","2546","2","296.02"
"118","7921","9","334.45"
"7876","9485","5","105.43"
"4610","6490","8","306.15"
"9164","5251","2","426.79"
"3605","9309","9","377.22"
"1750","4765","9","350.12"
"2111","1884","8","235.22"
"4298","8639","8","493.73"
"9237","3624","5","35.39"
"7969","4131","5","349.88"
"3535","1264","5","448.78"
"3035","6870","9","233.92"
"8534","3758","5","302.28"
"9849","2349","5","168.69"
"4912","7171","4","213.8"
"149","846","1","274.41"
"9240","4004","9","412.65"
"8209","1942","7","192.2"
"3577","6890","3","83.37"
"3859","3620","7","297.12"
"3399","3221","9","204.89"
"9334","1697","10","118.65"
"6394","6952","3","185.0"
"375","1183","5","455.82"
"2966","8860","6","43.72"
"4519","7420","6","168.13"
"6493","8437","10","407.55"
"5035","8743","1","450.31"
"9254","5195","7","215.81"
"1512","2247","5","77.42"
"6727","5317","6","57.9"
"5603","2187","1","143.33"
"9309","199","9","356.76"
"1109","3068","7","343.14"
"7802","6702","5","461.4"
"6618","9275","9","266.8"
"7127","844","6","245.01"
"7412","9782","4","477.23"
"6180","9057","1","108.74"
"973","1413","3","366.64"
"9881","3743","3","247.99"
"8313","1842","4","249.03"
"3984","5717","1","201.21"
"163","5721","6","91.26"
"6760","3002","5","107.97"
"7787","9519","7","87.09"
"7268","7348","3","418.78"
"1593","5145","8","127.69"
"4284","2907","4","397.62"
"6828","8531","2","382.3"
"1331","9568","10","262.5"
"2062","4339","6","179.28"
"9965","5643","9","119.25"
"9670","8522","10","38.81"
"6109","8355","9","67.44"
"4701","1945","2","431.97"
"1156","6301","2","20.89"
"6872","4231","10","167.41"
"2670","4501","3","163.32"
"2785","6754","6","498.02"
"7658","1786","3","249.26"
"8412","3026","5","368.18"
"8877","5918","1","4.83"
"818","723","3","15.8"
"5741","5096","3","48.73"
"16","4727","4","149.66"
"5274","8488","9","60.79"
"3035","3205","5","213.45"
"9238","8332","2","457.87"
"2529","7326","3","15.25"
"5082","1111","5","129.38"
"8665","3639","8","122.72"
"9201","2185","4","215.25"
"972","9005","2","187.85"
"6304","9788","4","448.81"
"8840","5886","7","54.57"
"5899","7144","3","142.63"
"4635","1601","5","425.4"
"7154","1451","6","368.37"
"7481","7674","7","486.12"
"1831","3846","5","4.83"
"8557","5470","8","379.46"
"7261","4501","8","231.38"
"4212","806","10","499.83"
"256","5166","8","408.88"
"2066","1816","7","309.04"
"3969","5681","5","371.71"
"6949","6065","10","194.34"
"7165","1850","8","56.45"
"9357","9319","4","2.25"
