"9477","3258","2"
"5850","3993","10"
"8438","1262","6"
"7968","4260","7"
"3253","4892","6"
"4258","2157","7"
"316","3938","10"
"7391","213","3"
"3720","153","4"
"9261","2113","9"
"603","4951","5"
"1985","1781","4"
"1202","465","9"
"13","380","4"
"2229","202","6"
"1951","2202","5"
"3522","4287","4"
"6183","2116","9"
"915","2894","7"
"5347","2619","2"
"892","1083","6"
"6413","3222","8"
"9827","552","1"
"3167","3417","2"
"6049","3961","5"
"4964","680","2"
"4184","2071","7"
"7068","2147","7"
"1036","951","1"
"3286","225","6"
"2258","2855","1"
"162","3641","10"
"5131","909","7"
"3250","781","9"
"7261","1815","7"
"7279","3982","10"
"6951","2671","5"
"1541","2399","4"
"7611","800","3"
"6441","3789","3"
"3144","909","9"
"4253","45","1"
"364","4582","1"
"7015","553","6"
"5513","3782","4"
"9760","2574","7"
"7717","3","10"
"9676","4749","4"
"5056","2411","4"
"2591","225","6"
"1841","150","4"
"5933","3595","8"
"9896","4657","1"
"3316","651","1"
"4417","1754","5"
"7153","1997","6"
"120","2548","5"
"3801","2325","7"
"4310","992","10"
"3323","2353","6"
"4097","1610","9"
"3786","4437","4"
"1541","584","1"
"5296","1528","9"
"6251","4243","9"
"216","2478","2"
"3898","3132","8"
"3400","1903","7"
"8312","409","4"
"121","600","2"
"9388","1462","7"
"4931","738","9"
"4709","784","4"
"189","4876","5"
"5871","4706","8"
"8052","3994","4"
"240","2145","10"
"6966","1741","3"
"6539","4319","5"
"8488","4051","9"
"192","1058","6"
"380","672","4"
"9850","173","3"
"5794","4065","7"
"5335","1661","9"
"7821","530","8"
"1275","778","1"
"9631","3146","2"
"1742","868","10"
"6028","1969","4"
"2716","4487","10"
"7147","794","4"
"5636","2520","9"
"1673","2620","5"
"7467","4962","6"
"1950","3874","1"
"1199","4934","7"
"8768","4536","2"
"7295","1289","6"
"7252","3335","10"
"6126","2540","8"
"7519","1987","1"
"8672","1110","4"
"8007","4033","2"
"8179","4492","3"
"9378","1731","6"
"2390","3632","1"
"5446","2289","8"
"6249","4835","9"
"7446","2496","5"
"9098","1509","2"
"1209","1610","3"
"1275","3829","7"
"1163","2746","6"
"1302","3017","2"
"727","525","5"
"8669","230","8"
"4469","3608","6"
"9257","4858","7"
"6736","4061","5"
"347","1841","10"
"9125","4136","4"
"7570","315","6"
"7956","2058","1"
"6696","1192","6"
"5864","130","7"
"841","4077","10"
"5746","1750","4"
"4925","1219","10"
"9416","814","3"
"6707","3973","6"
"2577","1940","6"
"706","4657","10"
"9634","2982","7"
"5952","3344","7"
"3686","2545","10"
"9717","3956","1"
"3547","780","10"
"2640","4419","5"
"9129","2613","5"
"465","1742","7"
"6270","633","1"
"8313","4849","10"
"3175","4726","1"
"4527","3577","9"
"2147","3864","3"
"4246","1843","9"
"6195","3993","9"
"9720","2695","5"
"8308","714","10"
"8381","4675","5"
"7917","4580","6"
"4469","4520","5"
"7079","3457","1"
"3695","4687","4"
"9166","3355","8"
"771","3677","2"
"116","2202","8"
"1194","3868","9"
"2177","3120","3"
"2303","3137","5"
"4922","1620","6"
"3211","1011","4"
"3591","4883","1"
"7532","45","4"
"6329","1212","4"
