"2125","5762","8","481.01"
"5801","7611","8","73.19"
"3868","4491","1","493.4"
"8195","4575","3","98.56"
"3714","8386","10","99.12"
"2854","9672","2","481.94"
"2248","2425","5","147.27"
"1835","8098","10","30.22"
"3116","6685","4","76.45"
"3638","3905","5","162.83"
"9161","9552","2","280.72"
"8541","9929","8","352.7"
"5161","561","1","474.76"
"150","3160","9","97.75"
"127","4439","3","204.79"
"9896","7998","1","328.79"
"3627","3499","3","198.85"
"57","3198","10","49.05"
"3787","8022","9","53.24"
"8187","6276","9","355.07"
"5618","8513","6","50.72"
"6959","3895","1","304.07"
"7871","9645","1","42.53"
"3038","8212","8","356.98"
"588","4924","1","477.2"
"8982","9474","9","301.53"
"3656","6254","7","117.85"
"9706","5888","3","421.24"
"826","3393","9","100.58"
"2197","4459","3","496.16"
"8691","599","2","203.25"
"994","199","8","158.03"
"9686","2078","1","463.55"
"5917","8364","4","255.26"
"8737","9596","5","407.34"
"2233","756","10","360.28"
"7509","8674","5","0.31"
"1556","8337","2","420.45"
"3955","5888","1","424.1"
"5378","6539","8","484.46"
"2354","4320","1","121.85"
"406","2687","7","251.95"
"927","1731","10","292.11"
"9335","3262","9","244.66"
"3420","8597","10","231.18"
"9843","3085","6","221.79"
"3229","6648","1","102.14"
"7858","5813","1","498.12"
"2113","6857","6","213.66"
"6796","9677","9","135.67"
"4739","621","6","273.23"
"1573","3710","10","269.62"
"1524","1174","6","350.94"
"2182","3754","7","402.84"
"7899","6874","6","37.32"
"9784","716","6","299.36"
"6465","9601","6","31.28"
"7862","1533","1","244.03"
"121","2027","7","144.4"
"9572","3482","10","247.53"
"5202","132","9","215.38"
"6489","3407","9","411.67"
"1639","3634","4","303.02"
"7032","3767","4","472.1"
"7211","5045","10","312.17"
"8033","9073","8","203.67"
"4720","5323","5","233.84"
"9807","7733","5","63.46"
"4154","4477","7","227.53"
"3570","1794","9","224.97"
"470","1600","5","227.1"
"9302","9380","2","247.79"
"6199","4917","7","260.33"
"6295","1568","6","137.08"
"7421","9215","9","10.58"
"5522","7120","9","171.21"
"9523","8879","7","170.67"
"5726","8156","2","474.05"
"4783","9276","2","298.67"
"9434","310","5","445.59"
"5043","7131","3","290.07"
"9688","9256","5","307.42"
"6874","3564","10","1.54"
"3184","7099","10","396.91"
"1916","9677","10","9.78"
"4064","9088","4","285.16"
"9334","724","1","274.75"
"702","9237","10","115.02"
"816","2566","3","440.2"
"5004","3229","5","121.34"
"7110","63","10","462.65"
"1258","6208","3","276.18"
"836","6933","10","33.87"
"7390","3418","5","382.5"
"2617","9679","10","135.84"
"4909","3313","4","155.86"
"845","798","10","35.57"
"1139","699","7","492.82"
"967","7012","3","88.87"
"5554","8925","7","346.85"
"2481","598","10","248.31"
"1065","6914","8","297.81"
"5931","6648","10","102.62"
"6218","9465","9","113.73"
"6452","335","2","276.4"
"6119","2060","10","384.37"
"4251","6951","2","75.59"
"3719","8529","2","239.86"
"8234","697","1","259.49"
"8871","7610","3","5.47"
"6367","3979","2","145.64"
"7615","460","1","415.09"
"3835","4472","8","404.54"
"7394","8754","9","91.84"
"3247","5651","3","321.85"
"7824","5355","2","401.44"
"6197","3727","7","461.23"
"5736","7032","10","52.21"
"7729","9810","7","302.0"
"1205","267","10","177.47"
"6249","2016","6","191.6"
"191","4688","2","194.34"
"7922","7979","5","141.23"
"5799","9390","6","72.11"
"1241","143","9","248.16"
"9705","559","2","164.92"
"7226","9346","8","462.93"
"6460","226","8","441.05"
"2365","2416","9","395.59"
"2480","5675","6","87.98"
"8153","1605","6","198.89"
"4051","6314","4","61.48"
"1698","402","9","405.06"
"8617","3288","10","157.53"
"4135","1880","2","375.75"
"4143","9158","1","496.19"
"1406","415","3","430.69"
"5409","4249","9","350.4"
"6678","6068","10","46.96"
"3239","4723","5","267.61"
"8359","6866","1","105.95"
"2276","6536","7","117.34"
"7656","5816","5","14.71"
"5831","3294","9","111.14"
"4754","6865","9","107.34"
"2452","4488","7","45.28"
"9009","6825","5","230.48"
"7439","5323","7","87.21"
"6646","7121","10","297.51"
"3380","3837","2","347.63"
"7364","4132","8","220.68"
"1516","1542","4","66.52"
"2430","8996","7","406.75"
