"972","8409","6","458.33"
"343","163","5","271.98"
"9039","7897","8","57.61"
"3298","6020","2","357.03"
"3249","6446","6","434.7"
"1938","2230","2","204.56"
"6461","4969","7","148.94"
"6001","3069","6","144.52"
"2459","3944","3","258.09"
"4053","6096","3","307.43"
"447","3066","6","92.35"
"6374","3138","6","327.3"
"6397","1386","6","153.99"
"7641","4936","10","196.72"
"9763","2503","3","33.64"
"698","1871","7","328.45"
"2519","602","10","185.62"
"7328","5732","8","421.85"
"4054","7951","5","260.03"
"1270","5223","2","67.09"
"4232","3455","10","493.9"
"1806","4655","8","177.08"
"5866","2019","6","158.97"
"5668","3469","5","432.35"
"1498","3138","10","263.03"
"1287","9746","9","227.62"
"8004","7570","4","489.97"
"8504","9538","1","431.88"
"765","9937","6","218.71"
"8365","7111","3","307.64"
"8365","6320","10","422.33"
"6608","2920","6","83.07"
"2753","6150","8","126.36"
"5097","4364","4","319.66"
"8441","8635","5","465.26"
"7943","3622","7","445.41"
"2503","4221","10","222.18"
"3328","9876","7","356.06"
"9170","2091","9","468.92"
"9487","9661","9","90.14"
"5711","8110","5","464.39"
"9432","5251","8","370.52"
"8646","4761","10","149.82"
"3047","8155","4","423.66"
"4187","5495","5","251.76"
"8131","3039","9","257.25"
"4921","190","1","152.32"
"2769","7573","2","201.11"
"9547","6844","1","107.41"
"7992","817","4","366.16"
"3666","7132","9","415.95"
"4714","3438","3","312.63"
"6548","2994","9","433.2"
"7617","3366","10","6.82"
"4615","5467","2","270.93"
"381","4899","8","72.85"
"3452","294","6","343.96"
"6894","5332","5","371.05"
"9724","9079","7","409.91"
"2955","6267","3","455.99"
"1585","9858","1","259.27"
"360","111","9","474.66"
"1178","1866","8","41.84"
"7744","2664","2","8.34"
"4547","1875","4","264.01"
"2202","3368","9","198.64"
"4472","9982","8","218.4"
"8466","4897","10","266.39"
"2036","4856","8","450.22"
"7796","8429","2","419.53"
"3334","3587","10","263.71"
"9482","1978","5","304.29"
"4577","1095","3","176.18"
"5685","7091","7","387.14"
"9158","7373","9","19.17"
"939","3153","9","45.98"
"684","7464","6","369.97"
"4626","6888","6","311.1"
"5629","1904","8","190.14"
"3479","8571","6","49.14"
"3809","2230","3","350.31"
"7935","3346","8","142.16"
"6155","9881","7","37.18"
"4992","9739","8","179.87"
"1608","7465","2","416.27"
"7705","7424","8","356.02"
"6162","6271","9","232.0"
"9247","761","4","154.4"
"8925","6239","8","280.7"
"2961","4845","2","83.2"
"745","5972","9","474.26"
"3161","9073","9","243.19"
"2024","2056","9","143.47"
"4675","1704","5","495.69"
"4714","4560","3","92.3"
"3243","8955","3","111.26"
"5565","1065","6","2.49"
"8563","5921","4","457.82"
"950","1779","3","178.07"
"6215","6825","5","343.48"
"5506","8534","7","443.81"
"2450","8657","2","442.35"
"7781","9509","5","230.98"
"741","4574","2","99.51"
"8330","6488","6","480.74"
"7114","407","1","142.48"
"4986","8305","7","156.81"
"2229","4843","6","51.14"
"7630","4292","5","79.1"
"6067","340","8","89.22"
"4994","3671","6","382.24"
"8269","2935","2","43.01"
"5325","1337","9","307.55"
"9909","340","10","349.81"
"1474","1956","9","400.66"
"979","2589","7","217.2"
"3810","2757","6","353.59"
"5672","5299","2","48.4"
"699","1716","1","333.4"
"7068","9154","3","113.37"
"4608","4235","5","84.41"
"681","5175","10","345.88"
"4067","6984","2","386.91"
"4473","4870","2","286.87"
"9268","7517","5","354.99"
"1422","7224","5","454.13"
"4343","1834","5","35.24"
"9729","9611","9","267.88"
"935","6714","3","50.54"
"7138","5833","9","444.63"
"453","7824","10","333.97"
"7055","806","3","364.02"
"4372","9636","3","341.64"
"5589","5632","7","61.01"
"2792","5790","2","221.52"
"4047","7822","4","318.22"
"5872","4784","8","219.7"
"3121","6210","4","131.95"
"3243","5685","4","75.09"
"6533","4390","4","359.23"
"2310","8173","8","361.56"
"9028","5707","10","192.97"
"6707","60","9","377.76"
"3739","6421","7","144.59"
"1591","9940","7","177.4"
"9552","6792","9","254.57"
"2902","3749","8","120.73"
"4094","2079","10","450.75"
"735","9677","2","38.76"
"7397","6469","8","214.95"
"8953","643","3","319.96"
"5535","5982","10","365.71"
"7823","3914","1","382.79"
"7844","2864","8","299.28"
"6580","2237","8","224.52"
"7132","100","8","437.11"
"8911","4377","3","447.38"
"6628","3864","9","477.89"
"1591","4568","4","46.4"
"1163","904","9","28.1"
"2570","2356","6","240.64"
"7488","6489","9","286.53"
"3159","7374","4","314.0"
"9416","6409","6","442.47"
"7020","7777","7","150.62"
"2960","4689","2","229.25"
"4182","3510","1","485.98"
"306","994","5","490.95"
"9413","5381","2","314.6"
"6036","2275","5","136.01"
"3871","4691","3","117.92"
"5646","2987","1","472.07"
"3510","6216","2","425.85"
"3533","5715","4","420.54"
"6714","9608","8","398.66"
"3595","5775","6","290.97"
"4402","1337","7","259.88"
"8995","5371","10","478.21"
"4167","3378","2","200.62"
"1936","3371","9","48.1"
"4939","501","8","257.82"
"9855","8918","5","368.73"
"1941","2714","1","431.58"
"3699","9685","8","273.29"
"2850","2211","6","129.51"
"7392","7435","7","27.83"
"4100","6781","7","410.94"
"311","7996","2","489.15"
"3935","7753","6","237.69"
"2627","2825","8","267.23"
"2568","8164","4","56.85"
"9961","1259","7","340.42"
"4704","6553","9","172.15"
"9052","2272","3","362.43"
"1698","5294","4","309.38"
"8641","127","5","156.93"
"4780","7667","2","78.16"
"7199","2676","3","56.44"
"5021","7373","10","75.0"
"6290","6646","7","344.92"
"7370","3289","7","319.9"
"2267","4212","2","286.62"
"7559","3917","5","457.63"
"3849","835","6","316.0"
"3449","974","5","57.85"
"3469","4205","2","18.42"
"2452","1127","2","256.22"
"1292","629","9","37.79"
"4780","4535","4","224.04"
"8719","509","2","441.82"
"9474","5352","4","362.05"
"5124","6320","9","474.82"
"4522","1068","6","74.15"
"7617","7318","10","66.6"
"1199","3739","5","477.77"
"4148","6150","7","320.85"
"7510","3481","2","305.46"
"9555","6","2","2.17"
"3807","4220","7","23.37"
"3941","5939","6","115.28"
"6564","2228","10","358.66"
"5051","7367","8","24.3"
"9367","4921","6","289.77"
"7990","5809","3","270.62"
"4941","8841","9","294.56"
"4773","1824","5","212.34"
"2602","1375","7","7.81"
"4974","7586","3","138.58"
"1542","5112","10","130.06"
"5884","9486","8","313.07"
"1990","4204","7","200.34"
"5352","3653","3","432.13"
"6259","1059","2","293.91"
"3626","5666","4","211.85"
"5679","8491","2","349.31"
"9262","4706","1","429.43"
"8061","2183","2","107.9"
"9626","352","10","135.83"
"3455","2446","10","375.95"
"8572","4937","7","233.56"
"3600","5467","3","280.43"
"5452","4228","1","95.08"
"7377","6275","1","336.96"
"5819","2087","4","479.8"
"3992","8483","5","305.54"
"5612","4122","9","203.24"
"227","531","3","359.28"
"8977","3633","7","423.23"
"4859","6107","3","492.42"
"9283","538","9","313.34"
"2864","4534","4","274.86"
"570","3622","10","278.55"
"1662","2863","6","156.16"
"3570","6525","6","469.49"
"2902","3587","7","342.29"
"9075","6396","5","57.56"
"3500","8206","3","240.11"
"2780","4674","7","296.16"
"7230","4131","4","411.78"
"9139","613","2","218.84"
"2527","6267","10","200.22"
"3496","8355","5","78.23"
"2612","7990","4","131.97"
"5271","8057","2","205.42"
"8533","4719","9","390.45"
"5903","6621","2","304.51"
"3369","5968","5","365.08"
"9137","7091","1","219.11"
"9608","9786","10","245.34"
"3013","1376","1","487.9"
"2046","2949","10","227.04"
"4224","6769","3","379.21"
"3715","9001","3","407.21"
"4645","5210","2","464.32"
"4101","9454","7","43.36"
"3353","7421","8","481.65"
"1242","625","9","332.62"
"477","1318","2","260.57"
"1817","575","8","489.89"
"436","3258","8","207.17"
"969","6550","2","368.75"
"1108","1190","3","46.72"
"9990","5045","8","235.06"
"8950","1264","10","371.58"
"3547","8366","4","188.09"
"4462","4499","6","219.29"
"9416","1693","9","359.03"
"1287","1502","9","109.73"
"4534","8919","3","148.4"
"6890","7857","6","58.13"
"9200","5434","7","283.63"
"6021","9130","6","20.97"
"2115","3500","6","353.45"
"9925","2047","5","183.38"
"1141","7552","5","86.18"
"8609","475","9","158.22"
"1445","5048","1","205.83"
"6498","501","3","450.77"
"1243","8276","10","93.53"
"4312","3015","8","452.3"
"6810","4131","5","212.92"
"1675","4578","1","0.11"
"7556","5751","3","433.43"
"2101","1986","2","340.85"
"8698","4260","4","499.14"
"8832","8519","5","495.68"
"2502","7745","5","14.07"
