"972","8409","6","496.29"
"343","163","5","84.36"
"9039","7897","8","451.31"
"3298","6020","2","174.13"
"3249","6446","6","85.4"
"1938","2230","2","172.87"
"6461","4969","7","43.64"
"6001","3069","6","370.1"
"2459","3944","3","26.9"
"4053","6096","3","113.22"
"447","3066","6","382.19"
"6374","3138","6","13.07"
"6397","1386","6","1.27"
"7641","4936","10","50.55"
"9763","2503","3","427.76"
"698","1871","7","96.23"
"2519","602","10","205.62"
"7328","5732","8","313.42"
"4054","7951","5","150.03"
"1270","5223","2","378.12"
"4232","3455","10","95.0"
"1806","4655","8","347.03"
"5866","2019","6","320.59"
"5668","3469","5","68.01"
"1498","3138","10","388.03"
"1287","9746","9","15.73"
"8004","7570","4","157.29"
"8504","9538","1","110.18"
"765","9937","6","107.86"
"8365","7111","3","369.37"
"8365","6320","10","432.49"
"6608","2920","6","408.02"
"2753","6150","8","59.97"
"5097","4364","4","164.42"
"8441","8635","5","397.59"
"7943","3622","7","253.93"
"2503","4221","10","281.52"
"3328","9876","7","287.34"
"9170","2091","9","341.11"
"9487","9661","9","179.4"
"5711","8110","5","264.14"
"9432","5251","8","351.96"
"8646","4761","10","365.52"
"3047","8155","4","116.81"
"4187","5495","5","432.89"
"8131","3039","9","348.35"
"4921","190","1","202.11"
"2769","7573","2","157.26"
"9547","6844","1","248.49"
"7992","817","4","380.97"
"3666","7132","9","162.12"
"4714","3438","3","383.6"
"6548","2994","9","218.76"
"7617","3366","10","130.04"
"4615","5467","2","397.98"
"381","4899","8","207.32"
"3452","294","6","482.04"
"6894","5332","5","86.88"
"9724","9079","7","194.87"
"2955","6267","3","37.52"
"1585","9858","1","126.56"
"360","111","9","249.31"
"1178","1866","8","73.06"
"7744","2664","2","351.89"
"4547","1875","4","69.74"
"2202","3368","9","474.23"
"4472","9982","8","271.34"
"8466","4897","10","5.65"
"2036","4856","8","461.17"
"7796","8429","2","98.14"
"3334","3587","10","3.9"
"9482","1978","5","253.63"
"4577","1095","3","53.87"
"5685","7091","7","18.05"
"9158","7373","9","81.61"
"939","3153","9","470.02"
"684","7464","6","184.64"
"4626","6888","6","222.06"
"5629","1904","8","46.31"
"3479","8571","6","323.96"
"3809","2230","3","197.65"
"7935","3346","8","216.73"
"6155","9881","7","474.43"
"4992","9739","8","388.44"
"1608","7465","2","331.65"
"7705","7424","8","46.99"
"6162","6271","9","62.69"
"9247","761","4","446.71"
"8925","6239","8","78.87"
"2961","4845","2","17.19"
"745","5972","9","410.85"
"3161","9073","9","387.26"
"2024","2056","9","225.35"
"4675","1704","5","384.91"
"4714","4560","3","88.19"
"3243","8955","3","171.24"
"5565","1065","6","109.5"
"8563","5921","4","292.71"
"950","1779","3","223.83"
"6215","6825","5","206.48"
"5506","8534","7","404.53"
"2450","8657","2","497.19"
"7781","9509","5","360.23"
"741","4574","2","405.22"
"8330","6488","6","444.86"
"7114","407","1","379.75"
"4986","8305","7","209.62"
"2229","4843","6","422.22"
"7630","4292","5","272.78"
"6067","340","8","14.06"
"4994","3671","6","220.87"
"8269","2935","2","149.03"
"5325","1337","9","34.09"
"9909","340","10","281.4"
"1474","1956","9","32.32"
"979","2589","7","299.88"
"3810","2757","6","2.15"
"5672","5299","2","358.98"
"699","1716","1","13.07"
"7068","9154","3","432.8"
"4608","4235","5","92.76"
"681","5175","10","94.76"
"4067","6984","2","463.8"
"4473","4870","2","166.13"
"9268","7517","5","149.58"
"1422","7224","5","420.87"
"4343","1834","5","309.94"
"9729","9611","9","459.9"
"935","6714","3","236.13"
"7138","5833","9","6.19"
"453","7824","10","239.38"
"7055","806","3","121.86"
"4372","9636","3","180.09"
"5589","5632","7","34.8"
"2792","5790","2","291.4"
"4047","7822","4","52.01"
"5872","4784","8","369.07"
"3121","6210","4","358.55"
"3243","5685","4","249.93"
"6533","4390","4","309.16"
"2310","8173","8","263.01"
"9028","5707","10","126.11"
"6707","60","9","35.66"
"3739","6421","7","112.89"
"1591","9940","7","454.45"
"9552","6792","9","196.24"
"2902","3749","8","22.51"
"4094","2079","10","65.79"
"735","9677","2","364.63"
"7397","6469","8","323.71"
"8953","643","3","50.98"
"5535","5982","10","15.89"
"7823","3914","1","487.28"
"7844","2864","8","205.33"
"6580","2237","8","342.72"
"7132","100","8","126.04"
"8911","4377","3","108.89"
"6628","3864","9","55.33"
"1591","4568","4","326.81"
"1163","904","9","476.59"
"2570","2356","6","454.95"
"7488","6489","9","390.38"
"3159","7374","4","25.76"
"9416","6409","6","257.93"
"7020","7777","7","241.56"
"2960","4689","2","148.22"
"4182","3510","1","15.93"
"306","994","5","296.33"
"9413","5381","2","446.02"
"6036","2275","5","202.8"
"3871","4691","3","155.96"
"5646","2987","1","371.55"
"3510","6216","2","191.74"
"3533","5715","4","275.18"
"6714","9608","8","384.84"
"3595","5775","6","342.54"
"4402","1337","7","299.87"
"8995","5371","10","20.71"
"4167","3378","2","413.64"
"1936","3371","9","59.19"
"4939","501","8","194.09"
"9855","8918","5","37.53"
"1941","2714","1","227.75"
"3699","9685","8","264.15"
"2850","2211","6","327.93"
"7392","7435","7","398.69"
"4100","6781","7","483.68"
"311","7996","2","377.14"
"3935","7753","6","330.67"
"2627","2825","8","56.06"
"2568","8164","4","99.13"
"9961","1259","7","91.68"
"4704","6553","9","92.97"
"9052","2272","3","227.97"
"1698","5294","4","264.5"
"8641","127","5","89.3"
"4780","7667","2","56.5"
"7199","2676","3","193.63"
"5021","7373","10","208.95"
"6290","6646","7","421.87"
"7370","3289","7","283.97"
"2267","4212","2","361.15"
"7559","3917","5","355.61"
"3849","835","6","292.38"
"3449","974","5","244.36"
"3469","4205","2","294.8"
"2452","1127","2","176.24"
"1292","629","9","393.17"
"4780","4535","4","140.85"
"8719","509","2","197.73"
"9474","5352","4","186.42"
"5124","6320","9","370.84"
