"69","8765","5"
"642","8485","7"
"2760","6116","4"
"5513","3572","6"
"3468","7754","9"
"9045","550","6"
"1727","9870","7"
"487","5636","7"
"7125","6530","3"
"1526","1313","9"
"8995","8158","9"
"9356","7743","1"
"6499","2504","10"
"2056","7636","3"
"9630","4380","6"
"8783","5666","3"
"4048","432","3"
"4539","1259","7"
"6877","9022","4"
"2235","8712","1"
"5678","8278","3"
"3660","4260","9"
"6080","8600","8"
"2358","891","6"
"7328","6065","9"
"3623","5625","5"
"729","8054","5"
"355","1510","5"
"3574","7588","6"
"1742","5389","5"
"5166","3136","5"
"7024","9756","9"
"92","6581","7"
"1163","4121","6"
"6076","279","1"
"644","1580","7"
"763","1484","10"
"5600","7991","8"
"4990","8011","4"
"8832","5841","7"
"2634","3394","7"
"5043","7355","5"
"3898","9469","9"
"2525","376","8"
"3595","4450","4"
"8159","11","6"
"4912","9253","4"
"8594","2903","6"
"1533","8791","3"
"6307","588","9"
"1879","1468","5"
"642","5","1"
"7876","9187","2"
"6676","1876","9"
"9677","543","3"
"2601","1130","1"
"6198","3078","2"
"5972","9905","2"
"7371","4686","4"
"8152","766","2"
"8826","5","8"
"163","8062","5"
"6118","6519","6"
"1448","6190","2"
"3495","1971","6"
"9228","4198","6"
"7982","8242","8"
"3531","4112","3"
"5990","2973","3"
"1350","234","4"
"3635","2100","4"
"8182","3564","7"
"1130","7338","5"
"800","9416","8"
"8638","712","7"
"4394","6110","8"
"8735","580","2"
"4406","5032","3"
"8726","8701","5"
"2215","3360","3"
"9144","613","8"
"7663","8317","5"
"1135","2807","10"
"6284","8358","5"
"1382","8887","1"
"3904","8814","3"
"9491","9927","6"
"7124","1299","5"
"5907","4394","7"
"5627","2995","3"
"667","1986","5"
"7202","4921","3"
"4542","589","6"
"8041","9448","6"
"1561","7913","10"
"7743","4159","2"
"8236","1628","4"
"4506","8921","10"
"1458","6626","2"
"6526","8003","10"
"9309","9085","2"
"2746","5730","6"
"5573","9165","8"
"2263","810","1"
"7174","7127","5"
"2820","6181","9"
"7062","7467","5"
"3912","5537","3"
"5454","2508","5"
"5432","5454","7"
"1050","2087","2"
"43","226","8"
"574","2327","4"
"6777","4825","7"
"8008","1506","3"
"231","2153","7"
"3178","6775","5"
"7680","2163","2"
"3099","3029","10"
"4545","9406","7"
"7483","5825","9"
"8578","4233","6"
"302","5707","7"
"7797","1874","2"
"8380","2985","10"
"8708","8413","7"
"5798","8529","2"
"2724","5825","1"
"7737","8206","9"
"475","8713","9"
"8929","1633","6"
"6368","2737","7"
"9764","9678","5"
"3669","5658","9"
"8304","3822","5"
"7231","5440","9"
"4932","8580","3"
"3381","1044","4"
"5242","7019","7"
"9476","1255","5"
"7061","8546","7"
"4540","8515","3"
"3348","3788","1"
"3209","1792","6"
"15","8580","2"
"3128","4852","4"
"1865","8400","5"
"484","9656","1"
"1632","6711","10"
"8765","9219","5"
"2696","6162","6"
"3517","9266","4"
"6017","7901","8"
"3137","676","10"
"4702","7935","3"
"4111","3386","4"
"711","8457","7"
"4602","4522","4"
"9846","1574","1"
"2069","8215","8"
"5457","9472","2"
"9281","2010","7"
"9244","1556","2"
"1474","4207","10"
"9857","9668","5"
"700","2275","5"
"8261","2807","1"
"8748","1984","10"
"5837","2794","10"
"46","6248","5"
"6030","4232","5"
"9381","4459","7"
"6262","6950","5"
"5663","7956","8"
"1179","4980","2"
"5116","7625","1"
"9500","561","7"
"7222","1828","1"
"4048","1259","8"
"5867","9067","4"
"8861","6159","6"
"93","3600","3"
"8000","3957","4"
"4782","5622","5"
"690","4435","3"
"3916","4230","6"
"4090","6577","5"
"5","1039","6"
"5451","6663","1"
"4384","8628","3"
"1189","8517","7"
"5343","4325","9"
"1149","6847","4"
"668","7789","10"
"312","9182","9"
"4654","5462","9"
"7348","3346","7"
"1032","921","8"
"7996","5734","8"
"3632","5368","8"
"3980","8359","2"
"7487","1257","6"
"1988","7331","3"
"8304","5191","5"
"8954","7285","9"
"2564","5498","6"
"6832","709","6"
"8086","563","10"
"1502","9661","5"
"7826","4172","4"
"477","7467","10"
"6838","5937","8"
"966","4171","1"
"8092","5225","8"
"304","5537","4"
"8890","4112","1"
"4973","5622","8"
"393","9878","6"
"5618","2404","2"
"3255","4172","3"
"6741","9744","8"
"7197","8771","8"
"4409","867","10"
"8937","94","1"
"8149","6809","7"
"5955","8719","2"
"7916","997","7"
"2987","2704","7"
"9313","4186","5"
"7683","5244","3"
"6578","311","4"
"3021","5156","5"
"9408","3124","2"
"3932","4112","8"
"1658","9702","9"
"7913","454","5"
"1940","6877","5"
"8444","4186","6"
"3113","9592","4"
"1100","9870","1"
"8145","949","8"
"8831","8662","6"
"5147","6364","7"
"5769","2900","4"
"7031","229","9"
"6137","3498","3"
"688","204","1"
"7218","1746","10"
"7992","9091","5"
"2760","3666","10"
"8604","9157","5"
"23","1367","4"
"1300","6733","2"
"4560","1634","2"
"8104","9158","3"
"1301","406","6"
"7309","5666","7"
"643","8051","2"
"9718","2791","5"
"5822","4154","3"
"4049","4375","6"
"8520","5","5"
"6289","3354","8"
"6028","7378","10"
"6432","1593","10"
"3588","7285","3"
"3257","2318","5"
"3177","9874","2"
"7299","5825","8"
"2985","3600","1"
"8765","9692","9"
"9333","7200","2"
"5662","3019","9"
"7863","399","6"
"7476","473","3"
"4004","4442","6"
"8602","2076","2"
"5237","2862","2"
"8859","9730","7"
"9675","4607","3"
"7879","3078","5"
"2380","1522","3"
"3074","8035","4"
"4290","3782","8"
"7643","6111","1"
"4584","9384","1"
"2891","6152","10"
"3720","1125","6"
"8408","2297","3"
"7232","5432","4"
"6647","7052","8"
"4971","1533","10"
"5926","8287","9"
"3914","1262","6"
"7672","7597","1"
"3569","956","7"
"4631","1985","3"
"7073","3902","10"
"7304","7372","3"
"6277","5806","10"
"5480","8100","7"
"9325","7632","2"
"2674","3267","3"
"5764","6874","6"
"5035","6767","1"
"9539","1792","5"
"80","5852","6"
"9222","1125","2"
"6660","8723","6"
"8535","2450","7"
"4894","1069","1"
"6243","9030","9"
"7944","33","4"
"2991","7743","3"
"7831","613","2"
"406","9375","8"
"2282","4265","8"
"6203","7048","1"
"7362","5199","2"
"9844","543","8"
"1872","8657","4"
"5657","7636","5"
"7439","6064","2"
"4542","8287","9"
"4857","676","10"
"7728","9416","8"
"1256","7817","10"
"2102","995","4"
"2985","4379","2"
"8831","5692","10"
"5354","4914","10"
"8409","5056","2"
"333","7704","2"
"2021","5638","4"
"9318","4265","2"
"1157","6510","8"
"4380","6716","6"
"8861","3261","7"
"6774","8527","6"
"5481","5537","9"
"1081","8556","4"
"2872","5401","3"
"9296","9009","6"
"7608","155","10"
"1002","7704","10"
