"247","15","6"
"209","9","9"
"1077","82","5"
"250","30","10"
"344","52","2"
"1374","196","2"
"1032","30","6"
"1421","196","8"
"178","49","7"
"1859","18","5"
"1811","128","2"
"255","82","10"
"1048","70","1"
"1366","15","5"
"469","9","2"
"1135","52","6"
"579","70","7"
"1258","168","9"
"441","164","8"
"1126","77","1"
"310","57","8"
"739","82","10"
"489","168","3"
"119","52","10"
"1061","21","10"
"708","82","9"
"1880","82","3"
"1772","18","9"
"1639","69","7"
"1685","196","9"
"728","21","3"
"99","57","2"
"39","80","4"
"140","22","1"
"1732","25","9"
"1061","82","9"
"393","77","1"
"1268","9","8"
"290","80","1"
"97","9","10"
"611","57","1"
"1935","49","4"
"1880","30","8"
"1701","30","8"
"380","70","1"
"502","80","4"
"1281","49","6"
"1565","21","5"
"1500","168","1"
"806","9","3"
"1191","196","5"
"393","22","4"
"1062","49","5"
"286","21","9"
"631","15","5"
"1947","69","9"
"501","168","7"
"71","52","5"
"672","21","1"
"945","30","8"
"36","136","3"
"1758","164","5"
"1292","25","6"
"1707","18","4"
"300","70","1"
"19","196","7"
"560","30","2"
"1365","18","1"
"502","15","7"
"1656","136","1"
"84","69","9"
"671","168","5"
"1005","21","5"
"1265","22","10"
"1387","52","8"
"1166","18","6"
"1710","57","2"
"118","196","5"
"1943","196","2"
"632","196","4"
"124","52","2"
"135","15","8"
"1894","18","4"
"1382","57","9"
"264","69","6"
"1360","80","2"
"815","9","9"
"1648","136","8"
"796","52","6"
"1229","70","8"
"510","77","1"
"446","69","8"
"1823","196","7"
"228","21","6"
"496","168","6"
"1141","49","7"
"934","196","2"
"1012","57","3"
"928","57","8"
"1545","9","9"
"1394","9","6"
"1213","18","4"
"745","15","2"
"1093","80","7"
"18","22","1"
"721","80","5"
"767","22","2"
"621","136","4"
"190","164","9"
"1042","77","1"
"1755","82","7"
"158","80","1"
"535","22","10"
"344","80","8"
"1258","52","4"
"389","82","6"
"908","18","7"
"1695","57","8"
"1360","57","8"
"1126","164","8"
"1060","128","10"
"1669","196","8"
"1140","70","8"
"53","25","2"
"1208","52","7"
"1764","22","6"
"320","164","7"
"667","52","7"
"559","136","6"
"896","9","10"
"595","57","4"
"275","164","2"
"1759","30","1"
"1135","136","2"
"741","25","3"
"415","80","9"
"1230","25","2"
"684","69","2"
"523","30","4"
"834","128","7"
"1590","49","7"
"1093","57","7"
"391","52","4"
"603","164","4"
"1669","57","8"
"1761","57","10"
"1264","80","7"
"586","164","10"
"248","57","10"
"128","22","9"
"296","52","4"
"87","80","5"
"849","80","1"
"1375","82","4"
"259","57","4"
"730","15","9"
"305","52","2"
"1092","49","4"
"1189","136","9"
"1449","70","7"
"386","57","9"
"1468","9","9"
"971","69","7"
"1931","15","4"
"620","21","2"
"605","52","7"
"1500","82","10"
"608","49","9"
"1118","196","8"
"1904","15","9"
"972","196","7"
"490","25","10"
"1727","77","5"
"690","30","8"
"815","82","5"
"854","168","6"
"233","168","2"
"1456","80","8"
"1444","30","8"
"335","52","2"
"1781","196","6"
"289","128","7"
"1282","15","2"
"1767","15","10"
"1625","128","1"
"195","30","4"
"1818","15","9"
"1322","82","2"
"253","136","9"
"1118","164","4"
"310","69","10"
"843","18","1"
"642","22","4"
"593","15","1"
"900","9","9"
"1904","22","8"
"90","80","9"
"554","9","7"
"214","168","1"
"1424","69","2"
"1116","25","2"
"1540","136","3"
"1782","18","7"
"1132","15","6"
"1617","69","3"
"1176","164","6"
"615","168","2"
"289","9","6"
"1512","82","5"
"1949","77","3"
"1110","22","7"
"1027","69","4"
"1042","128","7"
"1097","196","3"
"512","52","10"
"811","136","10"
"549","52","6"
"430","128","10"
"506","77","5"
"1596","25","8"
"1354","70","7"
"1755","15","2"
"1200","52","8"
"96","49","9"
"1585","82","7"
"1827","30","1"
"616","25","8"
"1432","136","5"
"1019","80","9"
"42","22","7"
"2","9","3"
"760","196","9"
"553","25","8"
"243","52","4"
"1439","128","7"
"1683","49","2"
"1710","164","8"
"702","25","6"
"357","196","7"
"1550","57","7"
"1284","136","2"
"1452","22","7"
"1599","136","1"
"172","128","5"
"1672","15","8"
"472","52","1"
"1075","136","10"
"1377","70","1"
"1402","164","6"
"1775","128","2"
"180","52","3"
"107","70","2"
"679","21","3"
"1199","18","9"
"1227","168","7"
"1725","136","6"
"1064","164","5"
"1585","9","1"
"1064","52","6"
"1250","21","9"
"253","70","1"
"600","80","10"
"415","196","6"
"1262","128","3"
"140","25","2"
"275","49","5"
"300","128","6"
"169","70","6"
"172","25","6"
"983","70","3"
"1387","128","10"
"1169","168","4"
"1257","49","1"
"1064","25","7"
"199","25","9"
"645","52","3"
"1838","9","10"
"1520","57","5"
"1446","80","2"
"166","77","7"
"1685","18","7"
"896","77","2"
"561","30","8"
"1292","128","6"
"793","49","7"
"1056","15","3"
"1894","49","9"
"735","70","5"
"157","164","5"
"1726","57","10"
"1343","136","10"
"1695","80","2"
"94","49","7"
"1902","70","5"
"1577","9","7"
"288","136","3"
"71","77","8"
"222","69","2"
"634","52","9"
"157","49","5"
