"3573","2002","4","349.48"
"8770","1584","8","73.44"
"2182","4799","2","52.21"
"6403","8437","10","266.19"
"3231","3627","7","470.33"
"3554","6702","9","394.44"
"313","7460","1","76.8"
"440","8127","6","162.82"
"9025","8367","1","215.08"
"9267","6711","8","73.39"
"7135","800","8","281.36"
"6982","599","1","338.43"
"7038","6996","3","150.81"
"2164","5326","7","156.38"
"6165","4113","10","254.24"
"4417","505","4","115.58"
"7068","418","4","496.82"
"3656","686","9","412.46"
"8778","225","6","258.8"
"5682","4169","7","63.4"
"6846","4163","3","470.1"
"716","2400","1","100.12"
"8969","7405","4","262.11"
"3614","332","3","268.43"
"8033","4807","9","203.79"
"4288","9243","3","49.33"
"3737","611","8","376.9"
"8762","7524","1","432.58"
"4143","9603","9","202.64"
"7920","1101","5","386.08"
"6151","815","6","169.5"
"4853","599","5","351.04"
"5530","5422","8","189.95"
"53","6389","1","283.44"
"8673","6760","4","98.18"
"7879","7827","1","32.28"
"8384","2757","2","482.65"
"6523","7715","2","171.09"
"8856","9939","1","316.21"
"2267","6079","1","119.45"
"1055","215","5","104.62"
"221","715","1","298.6"
"5299","1267","2","474.82"
"1369","4972","6","74.92"
"8538","4547","6","492.21"
"3541","3515","8","166.48"
"5676","4140","1","449.75"
"3827","9181","1","275.63"
"7559","8740","7","95.19"
"1666","1986","10","335.23"
"7736","1402","9","178.1"
"6514","1095","1","333.18"
"8232","5671","4","299.93"
"4263","4842","9","16.64"
"6434","5820","9","343.04"
"8009","7912","9","30.61"
"2370","2738","6","216.13"
"5268","9308","8","432.55"
"5705","8982","1","454.4"
"4584","7401","3","308.59"
"5144","3891","6","131.78"
"877","6698","6","478.67"
"473","1736","7","335.62"
"6064","5590","8","297.91"
"4260","7401","5","135.72"
"641","5251","2","48.57"
"9487","655","4","299.81"
"8727","1570","1","122.74"
"9939","1092","6","53.91"
"4860","6636","1","445.0"
"2885","9145","2","364.05"
"5406","1879","8","222.22"
"2300","2535","10","451.57"
"6537","6427","10","125.43"
"4247","1884","8","256.02"
"4921","1721","6","341.93"
"7249","7245","2","398.48"
"7324","8239","4","0.91"
"1511","7672","5","290.87"
"6461","5684","2","320.65"
"6030","2718","1","353.93"
"5203","8269","8","197.11"
"3893","2579","6","317.42"
"9367","6436","9","276.26"
"1215","8795","10","363.82"
"844","4961","1","291.12"
"1765","1744","1","2.0"
"188","6178","8","204.26"
"1462","2937","4","301.74"
"1270","8088","8","114.88"
"3083","9977","4","424.5"
"5188","150","7","341.14"
"5027","1434","3","89.22"
"1473","6178","8","310.4"
"8263","5432","4","494.03"
"5472","1921","4","247.96"
"671","96","5","455.82"
"8339","2704","1","130.44"
"337","96","9","375.72"
"1926","8413","3","441.7"
"2090","8796","7","113.42"
"9283","732","4","40.71"
"6601","8514","4","443.43"
"271","1271","6","182.66"
"8524","6923","7","120.21"
"1857","6647","5","185.63"
"5714","6927","4","466.23"
"2725","1064","8","383.27"
"7549","2306","2","277.79"
"85","947","4","441.65"
"2611","5665","2","208.7"
"2265","5899","1","485.91"
"4953","324","1","433.36"
"2025","4586","10","57.03"
"4270","493","7","343.17"
"6155","9028","4","219.31"
"1818","2943","4","289.4"
"8997","1791","1","400.11"
"3535","6084","4","124.24"
"3040","8476","6","443.43"
"1706","4165","6","219.44"
"2447","2999","1","481.94"
"1737","5721","10","1.44"
"6156","3348","2","392.12"
"6730","2799","3","165.93"
"2958","609","6","27.05"
"4154","9263","3","217.28"
"2526","1239","6","95.38"
"9870","2266","9","166.81"
"2974","3308","10","334.54"
"8126","2959","4","228.91"
"8072","519","9","178.42"
"9939","8887","5","175.25"
"2824","3386","5","39.89"
"8225","4681","6","474.72"
"2341","1461","7","307.8"
"4353","183","4","439.4"
"6378","4931","3","40.62"
"9910","6153","2","16.81"
"961","5752","8","88.14"
"7567","4736","5","161.54"
"9754","9217","9","133.31"
"5326","5747","5","388.85"
"6651","3391","6","457.06"
"2626","4472","10","190.1"
"2466","6560","6","338.33"
"6515","4727","4","124.24"
"5880","4096","8","85.0"
"7350","5500","10","40.6"
"1628","9799","6","49.88"
"3464","557","8","121.12"
"7085","8975","9","85.34"
"8137","5969","9","52.01"
"5690","5146","4","372.25"
"5700","7835","7","448.93"
"9946","1091","10","200.22"
"4475","403","10","50.0"
"9767","8078","1","231.82"
"3706","7064","1","97.72"
"9140","7155","3","131.09"
"7471","2853","9","233.25"
"5196","177","1","94.04"
"2754","3486","5","115.61"
"47","6935","4","459.46"
"6657","3600","9","239.23"
"5605","2221","7","463.98"
"2501","1492","1","90.32"
"9694","1803","3","148.88"
"1059","333","6","185.66"
"5221","9732","9","10.27"
"1472","6434","10","225.28"
"4168","4440","3","147.75"
"555","9211","6","189.55"
"2660","9202","2","286.06"
"9684","794","8","179.95"
"6055","9658","10","193.56"
"6147","260","7","476.94"
"3109","9456","2","356.41"
"1913","7884","10","41.89"
"5390","9375","8","74.18"
"8009","3642","6","9.3"
"2290","7245","7","437.23"
"6145","4353","4","285.9"
"39","6298","1","420.99"
"3599","9765","3","291.57"
"8300","7783","3","384.55"
"3862","403","3","252.85"
"9792","4711","2","418.63"
"3223","7259","9","418.41"
"4651","397","5","476.2"
"6724","2243","5","185.65"
"9971","6760","1","312.7"
"8200","9500","7","352.3"
"2660","773","8","432.2"
"95","8169","1","208.36"
"8159","7263","1","265.73"
"9775","3916","1","235.83"
"5348","3621","6","144.16"
"5204","6641","3","89.36"
"2363","622","9","12.25"
"3660","7783","6","484.32"
"6606","8923","7","406.41"
"4805","7491","5","108.61"
"3126","5320","1","229.32"
"8742","1590","5","450.32"
"1029","9218","1","376.53"
"5077","2594","3","427.02"
"9110","8854","8","299.91"
"3190","2212","6","157.28"
"7995","4598","3","35.95"
"3805","1159","10","245.52"
"6059","2660","8","466.33"
"5379","9451","4","300.4"
"5396","465","8","263.44"
"6850","7695","7","372.12"
"1254","5380","6","175.49"
"4789","3010","4","295.73"
"3379","9309","5","449.9"
"9343","5160","2","5.97"
"7429","6496","4","461.77"
"7871","4830","4","260.97"
"48","2611","10","338.95"
"1766","8186","8","459.98"
"4840","3386","2","294.34"
"6298","2201","4","466.46"
"5356","2937","3","361.4"
"4804","5882","9","50.99"
"3226","5008","5","163.67"
"6338","9263","1","394.94"
"4791","3125","7","181.62"
"7532","3026","3","309.08"
"6729","4927","4","412.91"
"5171","4434","1","299.87"
"2291","4924","3","480.18"
"9853","3641","6","131.45"
"709","8743","1","25.53"
"2517","3500","6","272.06"
"6970","8680","2","154.84"
"9080","7364","7","317.31"
"3107","764","9","498.37"
"5898","2183","3","44.03"
"2375","9961","3","488.1"
"9735","1292","1","213.3"
"5460","2091","1","47.99"
"2533","9580","3","55.16"
"8355","8052","10","36.61"
"3274","8234","8","444.95"
"3336","3100","5","140.71"
"9198","2434","10","399.54"
"5867","4972","1","318.87"
"5883","2595","7","488.14"
"8657","5456","7","398.72"
"6165","272","3","480.83"
"3562","3495","9","463.8"
"1439","2024","9","272.49"
"4506","6080","6","478.42"
"6682","3879","9","46.15"
"3175","8928","10","315.43"
"6712","7884","10","79.24"
"3607","1183","1","478.21"
"3959","3320","9","124.95"
"2731","589","10","180.1"
"2338","6349","9","488.71"
"3506","800","2","422.65"
"3400","5503","2","499.7"
"9135","5116","9","245.46"
"1051","5278","4","365.26"
"392","6990","9","325.75"
"7843","5361","4","1.56"
"8432","9101","4","46.16"
"7284","3049","3","403.17"
"7935","4310","9","108.53"
"1352","5524","6","220.51"
"3208","9194","3","286.12"
"2526","7874","5","17.01"
"6927","4165","9","248.4"
"849","8982","10","146.67"
"3126","3467","7","162.68"
"511","997","10","130.61"
"3175","9887","5","382.3"
"2426","7827","4","162.18"
"4734","8766","10","85.67"
"4989","8271","3","251.65"
"9473","7292","9","309.64"
"4247","6718","1","312.05"
"4223","9348","9","273.95"
"1589","5273","4","41.61"
"9359","6641","7","159.3"
"7842","5483","3","495.73"
"1184","6354","3","386.23"
"7234","5017","10","258.53"
"7128","8297","1","5.37"
"6055","3074","2","417.83"
"7242","8497","9","179.32"
"6974","4711","8","57.74"
"2605","7855","4","255.71"
"2954","8259","6","468.26"
"2014","7497","3","92.51"
"5925","3975","1","392.77"
"3432","1316","1","421.73"
"5639","5500","9","114.43"
"6778","1813","3","269.4"
"6366","724","7","246.35"
"8833","750","7","85.56"
"2614","199","2","462.82"
"5021","2432","6","447.63"
"3532","8525","7","343.32"
"1231","2231","5","484.82"
"3186","894","8","140.18"
"1760","3103","3","108.19"
"8254","658","6","330.76"
"4623","2117","10","272.2"
"3508","2056","9","93.55"
"6055","3610","9","495.07"
"5860","5398","7","29.97"
"8584","4989","2","420.81"
"118","6214","9","257.2"
"7873","2439","5","198.42"
"4601","9426","8","346.55"
"9158","956","2","147.5"
"3602","574","9","59.95"
"1743","222","9","125.6"
"2114","2543","8","8.71"
"4288","1809","8","458.46"
"9228","3002","5","165.5"
"7973","3713","5","4.29"
"3537","4500","5","300.04"
"3035","6796","9","35.93"
"8534","6778","5","58.63"
"9848","9289","5","456.18"
"4906","1508","4","228.22"
"150","1056","1","290.22"
"9231","3945","9","215.22"
"8207","330","7","303.89"
"3574","2665","3","158.34"
"3854","1047","7","456.8"
"3382","5752","9","56.45"
"9327","3639","10","188.3"
"6387","2334","3","354.45"
"361","1239","5","116.9"
"2965","1618","6","68.21"
"4516","7364","6","350.73"
"6489","6286","10","5.01"
