"972","8409","6","340.06"
"343","163","5","180.75"
"9039","7897","8","370.91"
"3298","6020","2","437.82"
"3249","6446","6","354.17"
"1938","2230","2","151.92"
"6461","4969","7","400.92"
"6001","3069","6","162.92"
"2459","3944","3","209.95"
"4053","6096","3","185.64"
"447","3066","6","235.11"
"6374","3138","6","92.1"
"6397","1386","6","476.13"
"7641","4936","10","199.8"
"9763","2503","3","73.04"
"698","1871","7","352.29"
"2519","602","10","91.2"
"7328","5732","8","68.14"
"4054","7951","5","97.65"
"1270","5223","2","279.46"
"4232","3455","10","290.66"
"1806","4655","8","41.98"
"5866","2019","6","321.75"
"5668","3469","5","185.49"
"1498","3138","10","217.69"
"1287","9746","9","355.18"
"8004","7570","4","287.58"
"8504","9538","1","101.38"
"765","9937","6","4.51"
"8365","7111","3","282.71"
"8365","6320","10","81.89"
"6608","2920","6","130.72"
"2753","6150","8","117.77"
"5097","4364","4","442.34"
"8441","8635","5","263.13"
"7943","3622","7","5.89"
"2503","4221","10","105.37"
"3328","9876","7","3.62"
"9170","2091","9","125.96"
"9487","9661","9","181.49"
"5711","8110","5","330.44"
"9432","5251","8","340.79"
"8646","4761","10","50.69"
"3047","8155","4","434.88"
"4187","5495","5","275.08"
"8131","3039","9","139.72"
"4921","190","1","81.34"
"2769","7573","2","419.31"
"9547","6844","1","219.08"
"7992","817","4","157.85"
"3666","7132","9","142.43"
"4714","3438","3","187.13"
"6548","2994","9","10.55"
"7617","3366","10","313.25"
"4615","5467","2","304.4"
"381","4899","8","89.79"
"3452","294","6","208.74"
"6894","5332","5","174.6"
"9724","9079","7","40.96"
"2955","6267","3","175.77"
"1585","9858","1","300.3"
"360","111","9","32.58"
"1178","1866","8","396.22"
"7744","2664","2","121.8"
"4547","1875","4","320.06"
"2202","3368","9","184.15"
"4472","9982","8","99.09"
"8466","4897","10","30.89"
"2036","4856","8","495.44"
"7796","8429","2","192.57"
"3334","3587","10","408.92"
"9482","1978","5","256.91"
"4577","1095","3","272.09"
"5685","7091","7","107.09"
"9158","7373","9","441.5"
"939","3153","9","245.0"
"684","7464","6","197.45"
"4626","6888","6","393.04"
"5629","1904","8","438.57"
"3479","8571","6","425.11"
"3809","2230","3","360.41"
"7935","3346","8","209.04"
"6155","9881","7","273.29"
"4992","9739","8","194.32"
"1608","7465","2","72.89"
"7705","7424","8","27.23"
"6162","6271","9","326.13"
"9247","761","4","65.25"
"8925","6239","8","359.79"
"2961","4845","2","225.43"
"745","5972","9","50.56"
"3161","9073","9","68.91"
"2024","2056","9","334.84"
"4675","1704","5","363.8"
"4714","4560","3","311.33"
"3243","8955","3","426.45"
"5565","1065","6","313.63"
"8563","5921","4","253.3"
"950","1779","3","378.37"
"6215","6825","5","287.45"
"5506","8534","7","128.44"
"2450","8657","2","315.3"
"7781","9509","5","138.45"
"741","4574","2","40.91"
"8330","6488","6","48.75"
