"5422","667","5"
"2389","180","7"
"7968","8","6"
"7489","377","1"
"5022","308","1"
"9593","835","9"
"5455","41","4"
"7213","991","5"
"1675","940","1"
"7993","876","2"
"5831","210","1"
"8820","306","2"
"1530","566","3"
"4624","586","3"
"1915","147","10"
"6859","969","10"
"552","871","10"
"6602","821","1"
"4824","477","4"
"9731","153","10"
"5981","881","5"
"4120","976","9"
"8703","563","6"
"9353","956","4"
"9906","476","3"
"457","74","4"
"3967","0","2"
"205","545","7"
"6437","673","4"
"3903","536","1"
"4251","469","10"
"9007","874","2"
"6147","203","9"
"3530","124","1"
"3628","275","6"
"3293","675","10"
"3472","140","1"
"2626","263","7"
"1147","437","2"
"4305","508","1"
"6160","908","10"
"4601","288","6"
"3115","988","1"
"3974","613","7"
"1207","948","4"
"8657","660","10"
"3453","624","1"
"3084","349","7"
"1213","45","4"
"2915","568","3"
"4848","136","7"
"1010","937","2"
"9448","246","5"
"1651","65","3"
"6880","920","10"
"8131","975","1"
"1352","384","4"
"6826","122","7"
"2214","386","4"
"9407","155","8"
"4840","769","8"
"8758","848","10"
"7316","844","6"
"9876","194","5"
"5509","968","2"
"8239","122","2"
"4501","510","10"
"5355","500","9"
"2770","682","8"
"6154","699","6"
"2596","774","9"
"7009","121","4"
"5871","155","6"
"8110","915","3"
"4605","484","10"
"412","37","2"
"9141","836","2"
"3719","293","7"
"3713","745","4"
"4033","496","10"
"949","158","5"
"3520","55","8"
"3327","847","8"
"2586","338","1"
"4109","308","2"
"4296","749","1"
"7456","395","4"
"5947","252","5"
"7326","40","3"
"2349","707","9"
"4471","922","2"
"4493","447","9"
"3962","477","5"
"8799","403","9"
"4126","377","8"
"4352","960","5"
"4617","126","5"
"1680","281","1"
"6484","622","9"
"1641","895","10"
"795","84","6"
"4612","48","1"
"147","347","8"
"917","633","3"
"8302","192","2"
"4508","910","2"
"1606","353","10"
"5158","886","10"
"8123","258","10"
"615","516","10"
"1563","816","2"
"280","840","1"
"7797","916","10"
"883","875","7"
"3637","801","4"
"7191","569","10"
"634","729","10"
"4013","123","9"
"4774","788","2"
"1657","677","6"
"6043","683","8"
"4632","401","6"
"2857","866","9"
"2323","708","3"
"2043","908","3"
"6032","16","9"
"4846","63","10"
"5968","78","8"
"579","916","4"
"5415","670","9"
"4143","776","5"
"673","862","4"
"308","315","2"
"5153","933","9"
"9614","504","4"
"6984","217","10"
"9430","772","10"
"6403","127","10"
"2593","255","5"
"2939","238","4"
"362","503","7"
"5501","930","4"
"9707","942","5"
"8830","536","9"
"9352","265","7"
"6513","439","3"
"1913","719","9"
"1398","282","8"
"7989","918","6"
"2557","606","8"
"4085","15","8"
"1739","286","10"
"2674","607","10"
"5876","737","3"
"2713","105","2"
"8399","798","6"
"8239","552","7"
"8192","137","4"
"5821","593","9"
"1276","340","5"
"313","454","9"
"2018","715","7"
"5587","301","5"
"1122","210","9"
"9135","987","7"
"5085","260","1"
"8492","342","7"
"525","244","5"
"968","137","5"
"1158","334","4"
"1247","220","7"
"603","144","6"
"3821","217","7"
"3305","762","5"
"6692","400","10"
"8992","36","10"
"1062","883","3"
"7201","953","8"
"8729","552","6"
"1338","36","6"
"3340","8","4"
"942","867","8"
"9866","253","2"
"7953","122","5"
"8356","75","7"
"6491","160","4"
"7106","105","3"
"9589","620","4"
"2220","280","6"
"8656","237","9"
"1943","647","6"
"3944","254","8"
"8798","377","5"
"4072","572","7"
"9924","821","1"
"8380","501","3"
"7827","299","4"
"9122","921","9"
"2713","577","4"
"9222","971","5"
"6893","250","8"
"5790","453","3"
"1668","75","2"
"3668","818","9"
"8952","218","8"
"9404","879","5"
"6606","153","9"
"8522","823","10"
"1268","36","9"
"1763","921","9"
"5941","744","6"
"4221","236","7"
"3280","343","5"
"8797","762","1"
"4350","381","5"
"1525","844","9"
"2773","483","3"
"7366","590","2"
"3550","945","10"
"6484","350","3"
"4126","322","6"
"9312","392","3"
"8682","294","4"
"8170","538","8"
"6306","438","6"
"7390","294","5"
"6174","770","8"
"2952","872","2"
"8444","350","7"
"4681","777","9"
"7559","415","8"
"4258","995","1"
"3387","631","2"
"4429","777","3"
"7705","28","1"
"2636","592","6"
"7988","378","1"
"9201","30","8"
"1166","979","5"
"3358","539","1"
"4886","981","10"
"2553","112","5"
"1215","265","7"
"9613","128","2"
"1221","297","4"
"6369","740","1"
"5678","390","6"
"4802","763","9"
"1966","220","6"
"6885","799","2"
"68","501","9"
"3302","787","6"
"3450","886","9"
"475","857","4"
"3381","915","9"
"7642","409","3"
"6836","410","8"
"2822","154","3"
"1778","660","9"
"8317","215","8"
"615","511","3"
"6730","9","1"
"3906","374","2"
"5523","163","6"
"5578","807","10"
"1756","401","2"
"495","704","4"
"8914","993","4"
"2772","130","5"
"7324","952","6"
"2754","886","5"
"3764","198","6"
"1777","271","3"
"1010","293","5"
"3438","797","10"
"3239","869","8"
"9603","417","4"
"9338","338","9"
"8122","603","7"
"3396","999","7"
"6026","665","7"
"3790","861","7"
"6954","5","8"
"9444","604","4"
"5224","417","2"
"6242","638","1"
"5274","832","3"
"7559","213","4"
"5945","482","5"
"9726","132","1"
"4803","856","4"
"485","682","8"
"2074","714","2"
"4398","424","9"
"8238","105","1"
"8821","588","10"
"4955","548","9"
"4046","731","4"
"1691","452","6"
"9208","775","4"
"4231","945","9"
"3778","610","8"
"7463","299","3"
"8341","286","5"
"5083","191","8"
"5468","920","7"
"2384","930","5"
"2136","544","10"
"3518","893","1"
"5853","415","8"
"7690","853","10"
"3539","263","4"
"6490","611","6"
"6015","850","6"
"2131","705","8"
"1767","930","4"
"5973","381","2"
"9305","822","2"
"7758","243","7"
"7489","88","3"
"9633","260","10"
"2388","414","8"
"4770","734","3"
"4482","890","1"
"8280","991","9"
"640","22","4"
"7866","813","3"
"6534","198","5"
"6566","80","6"
"9525","534","7"
"7688","741","2"
"9573","180","5"
"6102","542","10"
"2774","395","9"
"8768","400","3"
"1691","496","9"
"1276","869","7"
"8677","335","10"
"6010","882","5"
"5509","897","5"
"7579","953","1"
"4571","982","3"
"8542","575","2"
"8684","835","8"
"8610","562","3"
"2732","717","10"
"3232","909","3"
"1510","884","7"
"4351","863","8"
"2548","247","9"
"3545","997","6"
"8772","163","6"
"4291","90","7"
"6607","212","1"
"840","152","1"
"2156","347","2"
"2636","92","7"
"8253","589","5"
"4444","395","4"
"9054","533","3"
"8808","261","2"
"5254","521","2"
"7187","290","7"
"7536","372","5"
"9237","54","7"
"7267","819","4"
"6131","345","10"
"4952","687","6"
"8537","739","8"
"2712","175","2"
"8738","453","9"
"8828","747","10"
"172","443","9"
"7294","575","8"
"3264","486","6"
"46","590","4"
"8738","20","9"
"4784","990","5"
"7208","950","6"
"4734","500","2"
"8238","867","4"
"2357","176","9"
"5588","341","6"
"607","39","8"
"3571","831","4"
"3087","273","10"
"1714","44","8"
"5284","310","6"
"2391","892","10"
"6562","738","5"
"6982","463","4"
"2877","23","8"
"6934","282","6"
"6782","178","5"
"9200","118","8"
"8163","599","9"
