"3573","2002","4","248.24"
"8770","1584","8","67.68"
"2182","4799","2","478.3"
"6403","8437","10","81.51"
"3231","3627","7","92.85"
"3554","6702","9","128.77"
"313","7460","1","57.63"
"440","8127","6","452.02"
"9025","8367","1","277.28"
"9267","6711","8","318.68"
"7135","800","8","233.61"
"6982","599","1","256.59"
"7038","6996","3","345.01"
"2164","5326","7","418.95"
"6165","4113","10","425.69"
"4417","505","4","305.85"
"7068","418","4","310.66"
"3656","686","9","394.66"
"8778","225","6","344.37"
"5682","4169","7","398.69"
"6846","4163","3","233.37"
"716","2400","1","194.94"
"8969","7405","4","324.65"
"3614","332","3","5.64"
"8033","4807","9","293.88"
"4288","9243","3","269.21"
"3737","611","8","84.43"
"8762","7524","1","241.44"
"4143","9603","9","297.99"
"7920","1101","5","12.06"
"6151","815","6","482.95"
"4853","599","5","352.42"
"5530","5422","8","195.93"
"53","6389","1","138.77"
"8673","6760","4","228.03"
"7879","7827","1","13.75"
"8384","2757","2","251.12"
"6523","7715","2","273.48"
"8856","9939","1","105.7"
"2267","6079","1","211.1"
"1055","215","5","459.58"
"221","715","1","63.73"
"5299","1267","2","405.65"
"1369","4972","6","485.86"
"8538","4547","6","208.8"
"3541","3515","8","490.35"
"5676","4140","1","274.54"
"3827","9181","1","414.85"
"7559","8740","7","189.36"
"1666","1986","10","239.87"
"7736","1402","9","77.7"
"6514","1095","1","226.37"
"8232","5671","4","317.01"
"4263","4842","9","108.83"
"6434","5820","9","312.77"
"8009","7912","9","480.75"
"2370","2738","6","198.7"
"5268","9308","8","271.97"
"5705","8982","1","5.39"
"4584","7401","3","472.44"
"5144","3891","6","283.59"
"877","6698","6","126.11"
"473","1736","7","294.98"
"6064","5590","8","333.39"
"4260","7401","5","35.97"
"641","5251","2","497.69"
"9487","655","4","249.92"
"8727","1570","1","112.91"
"9939","1092","6","182.19"
"4860","6636","1","44.17"
"2885","9145","2","136.23"
"5406","1879","8","381.12"
"2300","2535","10","278.13"
"6537","6427","10","186.63"
"4247","1884","8","32.26"
"4921","1721","6","111.16"
"7249","7245","2","314.05"
"7324","8239","4","469.98"
"1511","7672","5","470.09"
"6461","5684","2","184.68"
"6030","2718","1","124.07"
"5203","8269","8","165.0"
"3893","2579","6","161.29"
"9367","6436","9","425.69"
"1215","8795","10","210.79"
"844","4961","1","10.36"
"1765","1744","1","176.65"
"188","6178","8","397.4"
"1462","2937","4","173.52"
"1270","8088","8","331.18"
"3083","9977","4","295.81"
"5188","150","7","126.88"
"5027","1434","3","488.21"
"1473","6178","8","305.4"
"8263","5432","4","444.31"
"5472","1921","4","176.5"
"671","96","5","141.6"
"8339","2704","1","462.29"
"337","96","9","285.33"
"1926","8413","3","197.65"
"2090","8796","7","170.93"
"9283","732","4","262.8"
"6601","8514","4","277.0"
"271","1271","6","43.92"
"8524","6923","7","408.83"
"1857","6647","5","235.77"
"5714","6927","4","345.43"
"2725","1064","8","153.37"
"7549","2306","2","465.18"
"85","947","4","73.51"
"2611","5665","2","344.34"
"2265","5899","1","116.52"
"4953","324","1","463.89"
"2025","4586","10","310.9"
"4270","493","7","399.16"
"6155","9028","4","202.26"
"1818","2943","4","88.14"
"8997","1791","1","63.82"
"3535","6084","4","365.72"
"3040","8476","6","139.8"
"1706","4165","6","419.12"
"2447","2999","1","437.12"
"1737","5721","10","283.66"
"6156","3348","2","432.97"
"6730","2799","3","418.59"
"2958","609","6","197.91"
"4154","9263","3","431.32"
"2526","1239","6","127.85"
"9870","2266","9","225.89"
"2974","3308","10","100.39"
"8126","2959","4","199.11"
"8072","519","9","457.99"
"9939","8887","5","297.0"
"2824","3386","5","10.13"
"8225","4681","6","247.83"
"2341","1461","7","384.01"
"4353","183","4","399.41"
"6378","4931","3","288.65"
"9910","6153","2","68.61"
"961","5752","8","372.92"
"7567","4736","5","438.33"
"9754","9217","9","493.01"
"5326","5747","5","248.6"
"6651","3391","6","465.13"
"2626","4472","10","173.85"
"2466","6560","6","357.82"
"6515","4727","4","4.24"
"5880","4096","8","346.68"
"7350","5500","10","324.62"
"1628","9799","6","157.2"
"3464","557","8","147.43"
"7085","8975","9","266.79"
"8137","5969","9","377.11"
"5690","5146","4","350.29"
"5700","7835","7","273.45"
"9946","1091","10","318.25"
"4475","403","10","267.81"
"9767","8078","1","203.78"
"3706","7064","1","346.62"
"9140","7155","3","119.79"
"7471","2853","9","217.21"
"5196","177","1","70.89"
"2754","3486","5","79.07"
"47","6935","4","289.63"
"6657","3600","9","260.03"
"5605","2221","7","433.79"
"2501","1492","1","320.88"
"9694","1803","3","469.93"
"1059","333","6","294.52"
"5221","9732","9","18.77"
"1472","6434","10","275.37"
"4168","4440","3","338.16"
"555","9211","6","63.2"
"2660","9202","2","311.74"
"9684","794","8","242.15"
"6055","9658","10","348.36"
"6147","260","7","333.04"
"3109","9456","2","10.0"
"1913","7884","10","228.29"
"5390","9375","8","290.8"
"8009","3642","6","58.21"
"2290","7245","7","50.11"
"6145","4353","4","427.42"
"39","6298","1","396.98"
"3599","9765","3","74.78"
