"972","8409","6","334.8"
"343","163","5","271.37"
"9039","7897","8","218.95"
"3298","6020","2","35.44"
"3249","6446","6","446.97"
"1938","2230","2","107.84"
"6461","4969","7","223.86"
"6001","3069","6","423.94"
"2459","3944","3","485.14"
"4053","6096","3","158.73"
"447","3066","6","423.07"
"6374","3138","6","309.5"
"6397","1386","6","399.5"
"7641","4936","10","240.69"
"9763","2503","3","150.65"
"698","1871","7","11.92"
"2519","602","10","3.75"
"7328","5732","8","309.29"
"4054","7951","5","274.68"
"1270","5223","2","182.15"
"4232","3455","10","110.93"
"1806","4655","8","321.12"
"5866","2019","6","89.05"
"5668","3469","5","138.46"
"1498","3138","10","418.89"
"1287","9746","9","380.25"
"8004","7570","4","74.01"
"8504","9538","1","143.2"
"765","9937","6","156.4"
"8365","7111","3","324.22"
"8365","6320","10","124.36"
"6608","2920","6","253.73"
"2753","6150","8","480.96"
"5097","4364","4","131.4"
"8441","8635","5","189.57"
"7943","3622","7","472.39"
"2503","4221","10","361.97"
"3328","9876","7","490.54"
"9170","2091","9","199.49"
"9487","9661","9","380.91"
"5711","8110","5","471.56"
"9432","5251","8","262.58"
"8646","4761","10","9.55"
"3047","8155","4","242.87"
"4187","5495","5","99.32"
"8131","3039","9","30.88"
"4921","190","1","155.78"
"2769","7573","2","448.5"
"9547","6844","1","260.66"
"7992","817","4","166.31"
"3666","7132","9","170.84"
"4714","3438","3","433.0"
"6548","2994","9","40.89"
"7617","3366","10","228.91"
"4615","5467","2","207.94"
"381","4899","8","440.35"
"3452","294","6","28.58"
"6894","5332","5","191.0"
"9724","9079","7","400.53"
"2955","6267","3","302.48"
"1585","9858","1","159.7"
"360","111","9","87.06"
"1178","1866","8","475.96"
"7744","2664","2","75.5"
"4547","1875","4","249.26"
"2202","3368","9","182.0"
"4472","9982","8","217.77"
"8466","4897","10","395.15"
"2036","4856","8","496.93"
"7796","8429","2","272.09"
"3334","3587","10","431.13"
"9482","1978","5","207.63"
"4577","1095","3","27.58"
"5685","7091","7","336.16"
"9158","7373","9","115.42"
"939","3153","9","438.65"
"684","7464","6","402.02"
"4626","6888","6","174.6"
"5629","1904","8","378.68"
"3479","8571","6","49.35"
"3809","2230","3","490.42"
"7935","3346","8","182.89"
"6155","9881","7","484.76"
"4992","9739","8","353.8"
"1608","7465","2","66.58"
"7705","7424","8","309.03"
"6162","6271","9","99.38"
"9247","761","4","36.25"
"8925","6239","8","496.85"
"2961","4845","2","26.24"
"745","5972","9","134.71"
"3161","9073","9","223.53"
"2024","2056","9","496.52"
"4675","1704","5","45.88"
"4714","4560","3","261.12"
