"1586","48","340.41","2"
"1031","48","117.39","9"
"1987","38","126.74","10"
"925","48","80.00","7"
"440","16","453.55","1"
"140","28","365.64","4"
"963","41","228.62","3"
"1842","48","83.11","5"
"860","42","330.33","2"
"1991","48","96.64","7"
"661","28","239.01","9"
"742","38","495.63","4"
"939","6","246.61","4"
"747","42","238.43","5"
"948","38","445.54","3"
"1306","42","218.50","9"
"379","41","80.01","5"
"152","48","222.20","9"
"716","28","303.38","4"
"774","41","281.23","10"
"1675","12","294.91","10"
"1836","38","113.60","9"
"644","48","161.25","8"
"315","48","278.07","8"
"1243","8","77.65","1"
"772","38","147.29","3"
"442","42","459.54","3"
"929","8","35.26","6"
"595","36","51.44","5"
"1072","12","156.84","2"
"264","16","470.91","10"
"371","28","210.96","4"
"385","28","39.96","1"
"1180","36","460.83","5"
"691","12","383.19","8"
"993","8","159.98","6"
"1625","36","195.05","10"
"822","36","53.74","2"
"121","38","379.22","10"
"1969","8","495.31","6"
"1162","6","278.58","6"
"406","28","151.31","8"
"1113","6","260.40","4"
"1748","16","185.02","1"
"1245","28","276.70","6"
"1547","8","110.70","2"
"1914","8","121.07","2"
"1948","28","311.71","1"
"909","28","369.12","1"
"1798","42","159.94","4"
"702","12","54.66","5"
"411","12","393.69","3"
"137","42","171.77","10"
"110","12","392.47","2"
"1311","41","141.50","3"
"1315","41","207.87","2"
"1976","16","199.11","7"
"993","6","213.66","5"
"1003","48","133.13","5"
"1660","41","293.50","4"
"1933","28","213.06","5"
"1567","28","8.74","2"
"1006","12","175.94","2"
"1367","6","427.18","8"
"1235","36","361.29","4"
"300","38","81.27","7"
"1736","8","95.19","6"
"782","42","51.53","3"
"1404","38","177.68","9"
"1777","28","463.67","6"
"1976","42","485.25","4"
"677","38","68.56","5"
"641","48","410.41","6"
"854","48","247.18","3"
"421","38","314.90","4"
"697","36","495.44","6"
"1113","16","327.15","6"
"1905","28","331.62","8"
"841","6","122.87","1"
"1086","36","202.66","5"
"816","36","339.65","9"
"782","36","95.88","7"
"63","41","105.74","8"
"588","6","349.28","2"
"1940","36","137.59","5"
"1706","48","142.52","9"
"1557","36","216.52","9"
"367","48","297.09","7"
"1048","38","182.88","3"
"1618","16","21.72","10"
"501","38","478.36","4"
"244","16","367.64","9"
"1310","48","461.92","9"
"451","42","148.74","10"
"1551","38","208.96","3"
"1190","16","256.79","7"
"94","36","100.85","7"
"1434","36","69.74","7"
"141","48","123.74","3"
"360","8","81.05","2"
"677","41","126.07","1"
