"7004","4435","6","446.64"
"7806","6355","2","13.04"
"2687","9914","7","76.42"
"3455","7014","5","345.17"
"773","8396","8","385.92"
"7756","5732","1","207.88"
"7657","8973","6","140.92"
"9521","2481","9","422.75"
"5925","6461","10","48.3"
"493","2226","4","194.19"
"7312","4786","10","374.31"
"5246","7265","5","485.78"
"1779","1380","5","286.5"
"5084","4644","9","28.77"
"5142","8275","6","148.33"
"5570","7889","6","47.55"
"9516","2474","9","234.27"
"5548","7439","3","168.48"
"9667","132","5","345.69"
"8298","8925","3","373.99"
"7334","3746","5","90.9"
"4434","7176","1","471.75"
"6985","1716","8","62.4"
"3768","1815","8","13.65"
"8417","4889","4","308.84"
"6241","5251","2","40.89"
"3770","9081","1","345.84"
"9730","2207","3","219.13"
"5941","6950","5","125.47"
"4337","8429","8","388.25"
"5405","5112","2","349.45"
"9179","6212","6","50.9"
"5356","5434","2","373.68"
"2666","3789","7","154.61"
"2285","8409","10","365.43"
"1571","1837","9","264.01"
"4732","3481","6","362.31"
"6559","8364","4","91.49"
"2155","6011","6","370.58"
"4068","7730","1","421.18"
"7150","6646","10","250.84"
"7387","2368","9","182.96"
"3982","2091","2","242.8"
"9343","1381","4","267.35"
"2252","8491","4","422.53"
"4384","2191","8","188.63"
"3618","5979","2","486.81"
"785","1798","4","88.9"
"6739","2260","8","182.97"
"28","483","6","187.94"
"8894","9772","2","83.97"
"4909","8247","8","169.05"
"1936","6457","9","191.01"
"9932","9935","2","221.47"
"7849","459","2","338.79"
"4108","5381","10","182.98"
"4107","4994","1","217.5"
"4647","7807","4","330.07"
"701","4911","8","206.51"
"9915","7836","4","207.23"
"8545","1330","9","128.06"
"1447","5573","1","48.5"
"974","4781","3","114.48"
"4127","7532","2","5.55"
"4533","3666","1","497.15"
"7635","6306","7","378.23"
"4953","9542","4","469.77"
"6395","1310","8","298.71"
"9298","4435","7","45.95"
"7280","6593","4","222.45"
"9869","5692","5","446.31"
"4420","5096","7","232.84"
"1577","5863","6","495.45"
"7634","2955","8","54.04"
"4875","9092","9","299.33"
"6930","5437","1","322.27"
"2836","1312","1","114.02"
"3463","5114","8","204.93"
"7698","8885","3","391.63"
"5617","5845","10","289.46"
"8735","3666","4","13.13"
"4214","4914","10","95.58"
"9056","9847","5","274.96"
"3849","4460","7","357.27"
"7721","8645","9","37.12"
"621","5351","8","106.55"
"9640","2790","10","97.79"
"3878","7350","7","396.09"
"1957","4839","1","219.43"
"8469","9868","2","259.12"
"7692","4117","9","470.6"
"9304","6151","1","225.43"
"770","9739","1","140.39"
"2477","4228","4","124.09"
"4958","2771","3","158.57"
"8008","525","6","385.34"
"9130","3923","2","415.09"
"5696","9954","6","188.8"
"5052","5352","6","53.07"
"1538","974","8","486.53"
"2377","1670","10","311.88"
"6525","2594","1","250.18"
"9384","1837","8","62.79"
"5588","8858","6","52.43"
"5088","5707","10","442.62"
"6933","8367","1","234.56"
"6291","9847","4","434.4"
"4758","4948","5","211.16"
"1758","3916","9","418.7"
"8696","734","1","465.33"
"6586","8083","2","63.47"
"3902","9043","8","60.46"
"3074","6540","2","30.9"
"5367","177","4","194.38"
"591","1106","9","325.48"
"7744","537","4","420.82"
"3025","4052","3","320.28"
"1096","5257","3","292.29"
"5739","8591","10","340.73"
"5281","1845","8","130.93"
"2108","8939","10","259.62"
"7367","4126","6","89.12"
"756","5809","1","414.71"
"2480","9487","8","36.46"
"3474","6971","7","388.89"
"9522","1556","4","413.74"
"9020","7532","9","18.03"
"2151","9319","10","249.81"
"9853","2573","5","190.85"
"1824","5352","10","397.99"
"9917","7283","1","110.45"
"2349","9685","6","358.85"
"3600","8410","1","462.39"
"2955","8789","9","141.64"
"9277","9300","7","495.92"
"5161","3684","10","141.05"
"5491","8410","7","67.3"
"9281","7352","4","256.32"
"9866","5157","5","240.29"
"1675","4794","6","304.91"
"2165","7714","4","225.68"
"6546","4855","10","26.39"
"2764","5974","10","201.52"
"1124","8886","9","100.12"
"5928","6499","6","326.58"
"4615","3406","8","328.08"
"7049","9331","10","119.64"
"2003","4059","4","39.23"
"2155","2825","9","51.66"
"8742","382","10","418.57"
"833","6041","6","483.75"
"8661","9847","3","265.46"
"4520","6461","1","71.78"
"5285","2334","8","237.26"
"3198","5823","4","57.77"
"1240","2583","6","178.35"
"9581","3829","8","225.69"
"1944","4419","8","238.82"
"8170","5184","1","77.56"
"5567","9661","5","65.6"
"3045","558","10","155.4"
"8771","2090","9","258.43"
"3501","5974","5","490.22"
"3651","4402","3","280.46"
"4870","4122","9","293.64"
"8201","7792","6","408.15"
"8120","5470","9","98.31"
"5321","5597","8","4.5"
"3010","4911","10","412.44"
"3789","7463","1","321.77"
"2538","49","1","495.21"
"5795","9099","3","476.1"
"2839","8087","4","498.44"
"7015","7203","5","217.77"
"2789","6554","1","374.59"
"1948","412","4","168.49"
"7741","980","2","461.02"
"1755","6216","3","395.73"
"1573","7512","1","39.47"
"1638","2153","4","207.64"
"6501","6860","4","10.14"
"5676","5684","5","89.81"
"8765","6383","4","119.03"
"8586","4483","9","403.16"
"4898","4911","10","226.97"
"1362","1611","7","290.65"
"1889","9063","6","450.3"
"595","9930","7","291.47"
"6690","3047","6","491.71"
"547","7014","1","58.01"
"548","5880","4","61.68"
"9935","8817","6","412.01"
"4288","6382","8","478.13"
"6074","8329","8","251.43"
"6998","5487","3","411.35"
"542","4897","2","485.11"
"8524","5880","7","484.88"
"6883","6451","5","156.89"
"6204","8057","8","88.87"
"2323","6417","8","164.95"
"2323","7822","3","40.78"
"7841","1618","8","383.26"
"927","9162","9","170.37"
"7691","7424","7","413.08"
"6603","7372","7","53.62"
"4107","7254","7","38.69"
"1491","9898","4","323.63"
"6587","7372","6","397.9"
"7107","3635","5","46.97"
"4292","2555","2","346.03"
"6077","6449","7","253.23"
"1474","6445","4","366.41"
"3026","2407","7","276.84"
"5683","9914","10","400.59"
"696","2505","5","9.39"
"8996","3300","10","78.54"
"695","7490","10","331.62"
"2042","599","3","360.59"
"27","3735","3","410.54"
"9414","1106","5","198.08"
"2562","4627","6","248.93"
"6583","7404","3","396.86"
"5710","9288","3","212.31"
"9315","6135","9","240.21"
"7727","2616","10","138.2"
"3261","3633","3","369.24"
"7663","1571","10","163.91"
"4426","3696","2","122.16"
"343","5539","2","195.34"
"8920","7145","9","42.3"
"4045","6991","5","85.17"
"3783","5627","5","249.1"
"240","8251","6","344.78"
"4822","9269","2","61.19"
"4715","3104","2","402.35"
"5746","9621","1","26.23"
"3812","605","5","193.98"
"5891","4067","3","266.03"
"7593","5259","7","422.69"
"549","4975","1","283.22"
"3372","8320","8","340.09"
"1480","4422","1","480.07"
