"4630","6184","2","329.72"
"5671","2782","5","405.42"
"2237","4302","10","295.49"
"8613","1904","6","453.89"
"4508","7005","1","413.24"
"9513","2183","6","101.61"
"9121","139","4","121.09"
"4842","6523","9","414.01"
"1542","7322","10","343.86"
"7701","7013","7","0.04"
"4335","2155","7","497.07"
"8398","3023","3","25.87"
"4839","9001","8","141.2"
"5025","2138","3","284.48"
"7113","5470","1","195.79"
"2030","5821","8","377.33"
"1702","8858","1","41.24"
"7366","7730","7","322.6"
"1006","8595","2","190.17"
"7064","4473","7","95.09"
"4408","3076","3","100.79"
"7410","7313","6","450.7"
"1367","2529","6","73.17"
"4431","5715","3","390.76"
"8691","4214","7","337.5"
"1235","3278","6","26.61"
"5340","167","1","126.64"
"7391","157","9","11.68"
"609","7921","5","485.67"
"5638","2908","10","107.63"
"6282","5718","6","492.54"
"4234","7005","8","117.02"
"5928","4935","4","7.59"
"4055","2962","5","217.78"
"7293","2766","4","248.29"
"6984","3539","6","127.37"
"7788","2237","2","113.2"
"2650","6284","7","45.43"
"3425","3762","5","383.4"
"789","427","8","58.72"
"7744","7385","1","7.61"
"7625","5757","6","48.05"
"9526","7791","9","286.84"
"5892","1563","10","424.4"
"490","5408","4","339.94"
"7293","1384","10","378.64"
"5207","9058","5","365.44"
"1776","1508","5","205.73"
"5053","1926","9","346.07"
"5114","8478","6","340.21"
"5547","472","6","186.46"
"9521","8109","9","395.42"
"5526","1600","3","296.09"
"9671","7435","5","310.53"
"8298","3635","3","266.91"
"7315","2162","5","191.7"
"4408","355","1","161.49"
"6969","4627","8","439.34"
"3766","5980","8","14.3"
"8425","333","4","45.19"
"6222","8110","2","358.14"
"3768","8841","1","301.29"
"9729","9484","3","294.76"
"5907","5185","5","59.0"
"4321","16","8","371.18"
"5389","8766","2","46.74"
"9178","177","6","92.68"
"5337","5411","2","172.78"
"2632","2228","7","130.51"
"2277","1908","10","122.2"
"1562","8543","9","39.73"
"4726","8477","6","45.36"
"6540","278","4","132.0"
"2146","6625","6","101.1"
"4059","132","1","129.38"
"7126","5210","10","397.62"
"7360","5958","9","190.51"
