"972","8409","6","341.73"
"343","163","5","163.07"
"9039","7897","8","219.09"
"3298","6020","2","141.66"
"3249","6446","6","427.7"
"1938","2230","2","311.06"
"6461","4969","7","360.74"
"6001","3069","6","231.7"
"2459","3944","3","344.64"
"4053","6096","3","369.55"
"447","3066","6","224.63"
"6374","3138","6","327.56"
"6397","1386","6","222.9"
"7641","4936","10","87.97"
"9763","2503","3","188.24"
"698","1871","7","333.79"
"2519","602","10","498.26"
"7328","5732","8","100.76"
"4054","7951","5","149.57"
"1270","5223","2","375.6"
"4232","3455","10","399.41"
"1806","4655","8","217.78"
"5866","2019","6","305.06"
"5668","3469","5","400.42"
"1498","3138","10","189.38"
"1287","9746","9","223.03"
"8004","7570","4","66.45"
"8504","9538","1","163.49"
"765","9937","6","331.78"
"8365","7111","3","47.27"
"8365","6320","10","193.6"
"6608","2920","6","493.96"
"2753","6150","8","283.18"
"5097","4364","4","474.22"
"8441","8635","5","344.05"
"7943","3622","7","466.45"
"2503","4221","10","128.45"
"3328","9876","7","437.42"
"9170","2091","9","95.74"
"9487","9661","9","431.72"
"5711","8110","5","88.34"
"9432","5251","8","150.58"
"8646","4761","10","329.73"
"3047","8155","4","108.15"
"4187","5495","5","369.36"
"8131","3039","9","483.88"
"4921","190","1","167.39"
"2769","7573","2","164.36"
"9547","6844","1","294.83"
"7992","817","4","121.14"
"3666","7132","9","332.96"
"4714","3438","3","498.19"
"6548","2994","9","355.85"
"7617","3366","10","322.58"
"4615","5467","2","121.74"
"381","4899","8","308.53"
"3452","294","6","50.65"
"6894","5332","5","169.51"
"9724","9079","7","281.25"
"2955","6267","3","370.96"
"1585","9858","1","110.06"
"360","111","9","414.4"
"1178","1866","8","370.43"
"7744","2664","2","483.42"
"4547","1875","4","217.8"
"2202","3368","9","9.07"
"4472","9982","8","361.34"
"8466","4897","10","311.86"
"2036","4856","8","354.18"
"7796","8429","2","213.32"
"3334","3587","10","52.36"
"9482","1978","5","229.66"
"4577","1095","3","286.94"
"5685","7091","7","92.24"
"9158","7373","9","5.17"
"939","3153","9","183.25"
"684","7464","6","61.93"
"4626","6888","6","60.1"
"5629","1904","8","152.62"
"3479","8571","6","129.34"
"3809","2230","3","122.68"
"7935","3346","8","51.92"
"6155","9881","7","110.4"
"4992","9739","8","66.04"
"1608","7465","2","77.91"
"7705","7424","8","331.45"
"6162","6271","9","128.88"
"9247","761","4","378.07"
"8925","6239","8","164.93"
"2961","4845","2","77.75"
"745","5972","9","19.89"
"3161","9073","9","343.15"
"2024","2056","9","245.68"
"4675","1704","5","451.06"
"4714","4560","3","64.35"
"3243","8955","3","409.61"
"5565","1065","6","210.13"
"8563","5921","4","159.84"
"950","1779","3","67.83"
"6215","6825","5","1.51"
"5506","8534","7","449.36"
"2450","8657","2","206.14"
"7781","9509","5","41.8"
"741","4574","2","337.37"
"8330","6488","6","180.47"
"7114","407","1","243.1"
"4986","8305","7","69.53"
"2229","4843","6","209.14"
"7630","4292","5","122.65"
"6067","340","8","385.66"
"4994","3671","6","315.17"
"8269","2935","2","92.93"
"5325","1337","9","282.18"
"9909","340","10","394.25"
"1474","1956","9","431.4"
"979","2589","7","110.22"
"3810","2757","6","326.27"
"5672","5299","2","425.41"
"699","1716","1","464.71"
"7068","9154","3","314.36"
"4608","4235","5","25.73"
"681","5175","10","40.44"
"4067","6984","2","253.82"
"4473","4870","2","469.39"
"9268","7517","5","65.01"
"1422","7224","5","238.92"
"4343","1834","5","363.25"
"9729","9611","9","292.31"
"935","6714","3","96.25"
"7138","5833","9","170.14"
"453","7824","10","215.04"
"7055","806","3","163.47"
"4372","9636","3","374.89"
"5589","5632","7","56.58"
"2792","5790","2","410.3"
"4047","7822","4","436.44"
"5872","4784","8","77.56"
"3121","6210","4","57.06"
"3243","5685","4","175.72"
"6533","4390","4","369.55"
"2310","8173","8","217.15"
"9028","5707","10","307.34"
"6707","60","9","150.4"
"3739","6421","7","368.3"
"1591","9940","7","43.89"
"9552","6792","9","92.76"
"2902","3749","8","291.75"
"4094","2079","10","404.31"
"735","9677","2","57.97"
"7397","6469","8","28.88"
"8953","643","3","427.97"
"5535","5982","10","323.24"
"7823","3914","1","132.26"
"7844","2864","8","338.86"
"6580","2237","8","192.15"
"7132","100","8","295.54"
"8911","4377","3","307.91"
"6628","3864","9","3.16"
"1591","4568","4","209.1"
"1163","904","9","15.5"
"2570","2356","6","372.63"
"7488","6489","9","29.94"
"3159","7374","4","377.22"
"9416","6409","6","282.78"
"7020","7777","7","249.95"
"2960","4689","2","198.76"
"4182","3510","1","152.83"
"306","994","5","26.0"
"9413","5381","2","257.1"
"6036","2275","5","187.01"
"3871","4691","3","44.98"
"5646","2987","1","490.63"
"3510","6216","2","335.97"
"3533","5715","4","165.27"
"6714","9608","8","497.51"
"3595","5775","6","305.72"
"4402","1337","7","436.51"
"8995","5371","10","239.38"
"4167","3378","2","20.31"
"1936","3371","9","35.32"
"4939","501","8","146.41"
"9855","8918","5","239.57"
"1941","2714","1","364.51"
"3699","9685","8","29.49"
"2850","2211","6","39.93"
"7392","7435","7","137.41"
"4100","6781","7","477.77"
"311","7996","2","399.79"
"3935","7753","6","280.87"
"2627","2825","8","343.03"
"2568","8164","4","137.36"
"9961","1259","7","25.8"
"4704","6553","9","169.14"
"9052","2272","3","124.55"
"1698","5294","4","350.43"
"8641","127","5","123.79"
"4780","7667","2","351.97"
"7199","2676","3","181.75"
"5021","7373","10","293.09"
"6290","6646","7","475.3"
"7370","3289","7","33.05"
"2267","4212","2","272.55"
"7559","3917","5","196.71"
"3849","835","6","126.05"
"3449","974","5","21.14"
"3469","4205","2","65.84"
"2452","1127","2","28.8"
"1292","629","9","296.3"
"4780","4535","4","396.35"
"8719","509","2","360.61"
"9474","5352","4","1.41"
"5124","6320","9","140.86"
"4522","1068","6","9.49"
"7617","7318","10","296.69"
"1199","3739","5","172.84"
"4148","6150","7","248.31"
"7510","3481","2","159.85"
"9555","6","2","19.44"
"3807","4220","7","204.11"
"3941","5939","6","357.83"
"6564","2228","10","322.91"
"5051","7367","8","166.62"
"9367","4921","6","294.06"
"7990","5809","3","499.38"
"4941","8841","9","99.79"
"4773","1824","5","289.61"
"2602","1375","7","175.91"
"4974","7586","3","385.15"
"1542","5112","10","19.44"
"5884","9486","8","132.6"
"1990","4204","7","270.15"
"5352","3653","3","269.47"
"6259","1059","2","32.11"
"3626","5666","4","37.68"
"5679","8491","2","394.17"
"9262","4706","1","221.1"
"8061","2183","2","153.65"
"9626","352","10","76.54"
"3455","2446","10","129.9"
"8572","4937","7","230.38"
"3600","5467","3","392.17"
"5452","4228","1","114.6"
"7377","6275","1","109.26"
"5819","2087","4","100.38"
"3992","8483","5","54.9"
"5612","4122","9","365.37"
"227","531","3","44.73"
"8977","3633","7","414.94"
"4859","6107","3","19.25"
"9283","538","9","438.39"
"2864","4534","4","255.0"
"570","3622","10","208.82"
"1662","2863","6","493.5"
"3570","6525","6","176.01"
"2902","3587","7","415.43"
"9075","6396","5","266.23"
"3500","8206","3","213.7"
"2780","4674","7","422.47"
"7230","4131","4","125.89"
"9139","613","2","449.81"
"2527","6267","10","52.58"
"3496","8355","5","356.89"
"2612","7990","4","247.04"
"5271","8057","2","4.16"
"8533","4719","9","281.43"
"5903","6621","2","312.18"
"3369","5968","5","325.78"
"9137","7091","1","490.08"
"9608","9786","10","187.34"
"3013","1376","1","400.8"
"2046","2949","10","52.76"
"4224","6769","3","200.71"
"3715","9001","3","376.49"
"4645","5210","2","341.61"
"4101","9454","7","313.21"
"3353","7421","8","241.64"
"1242","625","9","39.96"
"477","1318","2","496.7"
"1817","575","8","222.54"
"436","3258","8","281.12"
"969","6550","2","458.98"
"1108","1190","3","456.11"
"9990","5045","8","272.11"
"8950","1264","10","378.13"
"3547","8366","4","61.52"
"4462","4499","6","427.79"
"9416","1693","9","219.17"
"1287","1502","9","185.85"
"4534","8919","3","228.11"
"6890","7857","6","493.92"
"9200","5434","7","72.54"
"6021","9130","6","341.37"
"2115","3500","6","359.09"
"9925","2047","5","308.26"
"1141","7552","5","473.71"
"8609","475","9","492.62"
"1445","5048","1","125.79"
"6498","501","3","113.16"
"1243","8276","10","5.31"
"4312","3015","8","271.07"
"6810","4131","5","389.49"
"1675","4578","1","296.38"
"7556","5751","3","448.69"
"2101","1986","2","343.58"
"8698","4260","4","284.83"
"8832","8519","5","242.57"
"2502","7745","5","457.47"
"6983","1904","3","366.77"
"2197","8665","4","422.98"
"1107","9362","7","27.04"
"8495","4860","3","134.74"
"1005","7424","6","477.85"
"3976","1824","8","106.54"
"2978","6513","6","46.78"
"9601","7997","10","396.56"
"1971","5371","9","354.15"
"5608","1642","5","16.26"
"8298","4483","9","241.96"
"8001","3445","10","467.27"
"7662","8048","6","332.09"
"8539","2019","7","208.2"
"8349","8367","2","452.29"
"5893","5340","6","252.23"
"1161","44","3","361.14"
"9738","2766","7","319.41"
"51","2321","4","485.55"
"2287","8226","4","489.63"
"2682","9486","8","477.8"
"4920","6462","3","107.1"
"6412","9778","10","200.31"
"5038","7753","5","250.1"
"9325","3227","9","124.22"
"7841","7552","10","249.72"
"121","7445","5","307.74"
"7984","6479","2","481.04"
"903","403","7","403.9"
"9863","8361","10","335.85"
"5980","5437","3","80.32"
"4490","9841","6","19.82"
"7424","2195","9","315.13"
"4482","4277","7","177.61"
"7050","3038","5","148.99"
"2671","9413","2","343.76"
"6388","5394","7","96.5"
"7844","4275","10","437.93"
"7284","8318","6","189.97"
"4667","3311","1","336.92"
"96","8675","4","199.76"
"9107","7517","6","362.29"
"8695","3926","9","158.43"
"6519","3349","4","321.43"
"5386","6167","3","23.2"
"6997","9486","7","156.96"
"3121","6901","10","191.6"
"8798","1215","7","408.38"
"6581","6563","8","334.19"
"5276","7763","4","147.86"
"1408","1981","10","325.79"
"2802","4149","4","180.23"
"817","4957","8","178.46"
"5960","7824","5","456.68"
"2868","7162","6","314.78"
"4787","1593","4","78.04"
"505","7921","8","37.14"
"2541","8491","7","205.37"
"4553","3759","1","391.28"
"6402","1727","10","161.11"
"5206","2446","9","438.91"
"4831","1211","3","8.11"
"9472","3066","8","447.55"
"4790","1971","3","445.26"
"7401","3577","10","359.11"
"6580","2990","3","401.85"
"9727","3916","10","367.3"
"4982","5495","8","284.17"
"1307","6040","5","39.95"
"8998","7457","1","201.99"
"8581","717","4","137.97"
"9387","3077","9","256.26"
"3325","8635","8","307.86"
"5861","8355","1","300.07"
"7840","6535","1","415.42"
"3784","4154","3","220.62"
"8130","6409","9","171.46"
"6397","538","7","41.73"
"5694","1380","2","159.51"
"69","1796","10","371.68"
"75","9783","1","394.54"
"8555","4587","10","182.05"
"5128","1563","5","434.05"
"8072","4969","1","275.25"
"4590","2699","1","316.33"
"6359","5796","7","220.86"
"8604","6194","6","296.04"
"3491","9417","2","413.17"
"6001","7435","2","90.49"
"355","4188","5","297.71"
"3684","4069","10","59.22"
"6963","7005","5","380.84"
"2410","8874","9","255.01"
"1479","2766","6","386.75"
"8886","3996","2","4.31"
"5161","4260","1","420.69"
"1015","4757","4","419.13"
"9374","3416","7","90.58"
"2914","1310","6","446.09"
"7353","2751","2","342.81"
"2482","6510","5","327.16"
"6953","312","1","161.23"
"4981","7824","3","453.67"
"8717","4260","5","76.48"
"6034","8578","2","22.25"
"8669","1338","8","29.83"
"8322","381","6","259.18"
"6025","3739","8","299.42"
"5150","8305","6","329.79"
"8889","3410","6","38.33"
"2183","9858","10","46.5"
"4667","8663","4","198.06"
"9745","1309","3","10.73"
"8798","7701","7","140.56"
"486","3660","6","119.26"
