"531","9446","4","280.02"
"2558","1785","2","14.09"
"3405","7438","9","8.41"
"9108","4188","2","249.82"
"3994","7076","5","251.41"
"7126","4672","7","241.63"
"2064","2870","2","441.7"
"7191","7639","6","135.82"
"758","598","3","396.68"
"5343","6647","3","135.91"
"1503","4543","10","431.81"
"6195","9202","1","139.48"
"9769","847","8","456.82"
"7278","7637","3","121.4"
"9480","1075","10","340.0"
"6668","1730","7","34.08"
"2191","10","1","15.48"
"8488","5997","1","301.53"
"1789","5045","10","338.79"
"5673","3515","8","52.35"
"6864","8721","2","110.5"
"9164","8878","3","70.07"
"8002","6699","9","283.95"
"1316","394","6","268.18"
"5492","7491","4","248.99"
"3540","6142","6","378.02"
"7490","9025","2","269.2"
"1354","7516","3","232.4"
"872","6702","6","392.19"
"1171","8052","7","444.71"
"4109","1876","5","34.72"
"2903","8404","1","339.15"
"2989","5499","9","419.2"
"6651","2141","2","314.62"
"391","557","3","1.58"
"5457","9226","10","343.29"
"6466","3753","7","261.7"
"4331","7497","2","484.66"
"564","6108","5","274.82"
"620","7447","6","21.72"
"5467","2149","4","269.01"
"9830","6747","5","160.62"
"476","9260","9","208.83"
"4392","5704","2","118.19"
"3166","2989","4","384.29"
"7782","6996","2","499.12"
"5218","6137","1","409.64"
"1526","6718","6","256.22"
"5552","7020","10","59.27"
"5901","3690","9","352.12"
"7064","3251","3","462.95"
"4688","2334","5","176.12"
"2798","4140","2","50.55"
"2322","3419","7","400.32"
"9927","3888","3","121.74"
"1569","8012","3","98.13"
"5300","3274","6","137.59"
"7823","1675","10","27.59"
"7015","9841","6","280.94"
"972","9101","10","478.02"
"9460","658","5","237.41"
"889","9184","2","338.08"
"2427","7938","6","357.07"
"5666","1641","6","299.22"
"617","3816","10","265.0"
"6346","7183","3","492.25"
"6446","8284","1","252.8"
"6689","9048","3","239.63"
"7748","5231","9","48.64"
"4213","3219","7","289.41"
"9872","1279","2","184.51"
"6069","6177","9","317.18"
"3449","6086","5","497.42"
"6257","2440","8","162.88"
"4800","9005","7","308.73"
"1812","5985","1","432.33"
"3886","6544","8","72.43"
"8440","4533","7","446.6"
"806","7967","6","64.61"
"6225","7462","2","276.1"
"794","6319","7","211.12"
"5786","7209","1","305.9"
"1281","1669","2","289.76"
"4039","1039","3","268.77"
"9405","5912","10","148.27"
"7772","9184","10","53.9"
"2388","2573","1","401.49"
"1833","4019","8","186.62"
"2505","5361","4","246.93"
"3878","1813","7","40.05"
"4607","7755","9","150.02"
"1756","7462","6","337.24"
"5236","1441","8","465.61"
"7257","3149","2","142.74"
"1423","5671","10","243.32"
"3083","7006","7","393.73"
"3176","7068","5","391.94"
"9555","1564","8","493.08"
"8653","5567","6","428.51"
"2989","9309","1","357.34"
"9628","1188","4","139.74"
"1491","6286","10","156.02"
"9342","5736","1","59.53"
"7113","8751","7","409.86"
"1644","3044","6","243.24"
"8239","3812","9","270.8"
"6614","4570","8","343.83"
"2879","7379","1","124.32"
"3046","7952","3","30.17"
"8217","3624","7","31.84"
"4465","2928","2","39.05"
"1538","9942","7","54.53"
"3032","2717","10","395.78"
"6375","2590","4","250.19"
"5165","6734","7","383.07"
"3028","6244","1","454.62"
"8114","1972","4","24.69"
"5651","2687","9","379.29"
"271","1195","4","126.34"
"6988","3786","9","428.91"
"3147","9309","1","223.09"
"8274","4330","9","281.51"
"8681","5721","4","227.45"
"5133","1607","1","431.36"
"7895","2475","2","240.49"
"8531","6427","5","50.95"
"916","4681","8","129.41"
"5504","599","8","39.24"
"5870","9942","4","258.36"
"2145","2279","7","338.65"
"2615","7454","2","391.29"
"9577","7986","1","452.51"
"60","6065","5","326.18"
"3479","5882","1","205.43"
"2330","5722","5","481.85"
"7662","5524","7","207.28"
"7662","2129","2","369.75"
"5998","1771","5","430.05"
"5137","2219","10","337.17"
"3368","2231","9","240.5"
"2819","4042","3","443.8"
"8443","8928","2","398.32"
"1238","7422","1","469.93"
"7753","7967","8","142.81"
"8111","5500","1","100.88"
"1712","8987","9","390.33"
"6450","9163","5","364.25"
"8735","8686","10","74.65"
"1962","5180","2","324.74"
"2772","5926","3","317.11"
"5891","5502","9","187.28"
"6455","101","7","56.01"
"5344","7434","9","26.4"
"1313","5116","7","238.25"
"3044","698","4","451.76"
"8327","5056","5","42.76"
"855","6652","5","232.28"
"4081","7372","6","385.67"
"6385","3205","1","228.07"
"7020","650","8","402.82"
"6928","7794","6","103.18"
"5646","9797","2","240.83"
"9258","2704","8","18.07"
"3469","1068","3","126.73"
"6313","1263","3","281.66"
"4877","8878","5","353.58"
"2427","6889","9","374.43"
"9668","7497","2","410.87"
"3747","9955","1","273.84"
"7389","912","6","388.97"
"9453","7312","6","387.23"
"3927","7011","6","319.97"
"9486","3164","5","259.98"
"918","8215","4","46.66"
"5064","2936","9","429.04"
"3143","1039","5","370.6"
"5594","5661","2","413.48"
"6716","5706","1","112.64"
"2521","7983","2","109.63"
"212","3205","5","46.24"
"5526","3202","6","178.14"
"140","2002","5","24.57"
"6678","5958","8","445.92"
"163","7470","8","177.64"
"2256","6451","2","255.17"
"309","1307","7","39.36"
"4973","1899","10","207.79"
"1251","1618","1","283.62"
"9371","6870","10","151.97"
"6017","2993","5","413.87"
"9759","5820","5","291.4"
"1510","5011","1","464.94"
"2090","1512","7","215.67"
"1223","9326","9","61.86"
"5029","8405","6","283.81"
"667","3596","4","45.09"
"1398","4330","1","451.85"
"460","1858","2","405.26"
"5454","7290","8","486.21"
"4316","2573","2","260.21"
"4686","6998","7","391.65"
"5984","9211","9","321.07"
"5847","5205","4","76.52"
"6533","2722","9","357.24"
"8259","3218","1","113.89"
"6895","9163","7","437.38"
"2162","2622","4","201.48"
"8013","9226","7","319.33"
"7770","3164","2","355.82"
"3422","8795","1","350.72"
"4914","4061","9","365.81"
"5806","2387","4","59.28"
"1477","9471","5","443.46"
"2516","1316","7","490.15"
"3393","9563","2","268.26"
"130","5011","4","207.29"
"4739","4570","9","81.13"
"6099","137","3","217.32"
"9109","2390","5","452.51"
"7542","1159","9","479.97"
"5418","7672","5","115.79"
"2133","5307","4","405.13"
"9580","1545","8","201.94"
"9088","9253","7","473.46"
"6756","5080","5","157.35"
"7265","3680","7","410.42"
"8253","4632","10","67.96"
"8146","8394","4","478.93"
"6470","3641","10","81.98"
"807","3827","7","28.81"
"5431","418","10","138.76"
"5669","9966","7","364.63"
"6371","3878","2","330.91"
"5258","3238","7","490.71"
"9449","5647","7","306.97"
"6508","3516","6","307.33"
"9072","7616","7","367.24"
"9451","2524","2","433.97"
"533","5923","8","377.19"
"8125","7019","1","54.48"
"2976","3884","10","124.36"
"8217","478","10","230.47"
"4370","1265","8","55.84"
"295","1402","8","229.74"
"478","4258","7","408.09"
"2571","6007","5","193.36"
"865","9440","1","333.39"
"2509","3612","6","275.31"
"6269","5186","8","89.69"
"6395","2332","4","10.29"
"7643","5259","10","49.99"
"5387","187","6","34.91"
"7283","9926","8","381.44"
"7037","4752","6","186.4"
"1021","3238","6","145.33"
"5365","8913","7","31.81"
"2399","1942","4","53.01"
"8015","2237","10","300.18"
"7193","6909","1","48.16"
"6816","9104","10","375.83"
"4807","1789","3","396.56"
"4822","3846","6","174.69"
"7521","2247","8","74.35"
"4858","9247","6","146.21"
"3043","2002","6","63.32"
"2755","2167","7","488.81"
"933","8178","9","87.48"
"5634","3290","5","215.2"
"6984","6178","1","314.22"
"7152","1885","1","421.14"
"3987","2366","2","280.23"
"8756","6552","2","183.91"
"1614","1876","6","91.74"
"8072","2524","2","424.98"
"2664","3683","4","122.29"
"2026","4672","10","419.6"
"3250","3151","5","359.84"
"6632","3251","7","84.41"
"8390","5894","6","43.09"
"4398","4175","7","238.11"
"7251","6843","4","9.12"
"2530","3549","7","196.2"
"5907","7470","6","28.88"
"8566","6963","6","17.97"
"9341","383","9","223.27"
"4446","2483","7","54.37"
"2487","8259","7","245.34"
"7740","6669","4","350.12"
"1901","3125","4","149.94"
"2571","7274","7","201.71"
"5682","9884","3","227.2"
"58","651","10","485.48"
"1387","6108","9","271.59"
"858","4188","10","270.76"
"8735","7554","6","30.62"
"2242","1321","3","365.71"
"2926","9909","10","283.55"
"2398","2561","8","246.72"
"4131","8891","2","152.84"
"1600","7718","8","91.21"
"9290","9373","8","26.21"
"3508","7998","5","343.34"
"6872","7097","3","317.43"
"9992","685","9","388.63"
"2988","333","8","358.36"
"3058","9871","6","194.91"
"5984","4659","8","79.96"
"7842","8907","10","26.19"
"6624","6332","4","358.81"
"1450","3588","3","470.48"
"739","6178","8","133.96"
"8054","562","10","224.26"
"3436","1470","8","277.25"
"3862","3001","4","229.11"
"7503","7369","6","213.07"
"9281","4090","10","145.3"
"225","8661","8","117.08"
"7109","228","4","406.72"
"2396","7870","7","452.49"
"8520","2971","4","222.96"
"3457","5538","9","91.24"
"3141","7449","10","207.33"
"3794","2722","4","97.26"
"7788","9740","3","83.06"
"8820","8249","2","493.18"
"2021","9192","5","7.48"
"418","2861","5","364.18"
"6415","5326","5","181.31"
"4556","595","3","135.91"
"8125","6181","6","44.84"
