"1501","2","10"
"1637","14","3"
"1663","14","1"
"1014","13","3"
"1545","10","5"
"406","10","5"
"1583","6","6"
"1242","2","7"
"279","10","5"
"1304","10","3"
"1486","2","8"
"1675","2","8"
"1451","14","2"
"916","2","4"
"1868","14","3"
"1337","13","2"
"1399","2","9"
"661","13","7"
"192","2","8"
"1643","10","5"
"1708","6","3"
"47","6","4"
"209","14","3"
"1349","6","1"
"142","14","9"
"1998","6","2"
"243","14","6"
"889","13","8"
"413","14","8"
"1580","6","1"
"844","14","7"
"1379","2","9"
"1880","2","2"
"389","2","8"
"1841","13","2"
"1073","14","8"
"102","2","4"
"96","10","5"
"1021","14","5"
"732","10","4"
"405","14","6"
"557","2","4"
"1642","10","4"
"1006","2","9"
"1666","10","6"
"1678","2","4"
"1044","10","7"
"1859","13","6"
"1861","14","5"
"544","13","7"
