"383","8367","3","407.6"
"638","3048","3","220.5"
"4184","5293","1","443.7"
"8923","3948","3","107.25"
"5620","6721","3","464.26"
"18","1964","7","96.7"
"2207","2772","9","120.04"
"5682","5890","5","20.31"
"5284","9352","9","478.66"
"2372","2483","6","348.64"
"5274","8256","8","130.33"
"5710","8085","1","14.58"
"4590","3538","3","339.67"
"5145","1544","6","197.88"
"873","7068","6","292.3"
"489","614","7","451.94"
"6078","6182","8","136.56"
"4265","3538","5","127.33"
"643","816","2","233.68"
"9489","3101","4","445.46"
"8735","4807","1","441.23"
"9962","6605","6","285.11"
"4866","9303","1","103.9"
"2890","1153","2","460.33"
"5417","1156","8","445.94"
"2306","6090","10","81.39"
"6541","5100","10","176.35"
"4254","4132","8","41.2"
"4929","3189","6","7.24"
"7245","3061","2","280.3"
"7337","3470","4","430.34"
"1514","6136","5","410.05"
"6468","1195","2","286.18"
"6043","849","1","23.38"
"5201","2608","8","81.7"
"3902","3718","6","44.17"
"9370","8680","9","146.3"
"1228","7460","10","423.65"
"838","9149","1","379.4"
"1776","9635","1","494.83"
"196","5045","8","60.99"
"1467","3205","4","342.57"
"1283","6123","8","159.29"
"3087","6617","4","236.27"
"5188","9136","7","198.17"
"5029","3096","3","390.51"
"1476","5045","8","119.8"
"8265","844","4","121.49"
"5480","8878","4","6.11"
"672","3770","5","115.88"
"8354","9774","1","372.22"
"353","3770","9","270.98"
"1936","4472","3","265.82"
"2092","9940","7","209.14"
"9295","6544","4","16.4"
"6600","2360","4","68.55"
"277","1706","6","99.08"
"8525","8525","7","244.75"
"1863","3430","5","428.65"
"5725","8368","4","281.39"
"2726","7871","8","68.06"
"7551","2328","2","79.27"
"85","5195","4","431.25"
"2622","9599","2","63.17"
"2273","2784","1","409.84"
"4960","3138","1","347.23"
"2029","4436","10","495.28"
"4280","7312","7","173.48"
"6158","8904","4","407.77"
"1827","9520","4","475.57"
"9003","4175","1","16.01"
"3533","3526","4","331.01"
"3040","9889","6","465.16"
"1709","3238","6","177.11"
"2449","2348","1","273.56"
"1744","9031","10","275.54"
"6160","3026","2","433.98"
"6733","9966","3","493.7"
"2960","5293","6","224.51"
"4161","7364","3","247.25"
"2526","1183","6","333.37"
"9874","4019","9","488.76"
"2977","5180","10","66.26"
"8130","2970","4","160.01"
"8083","8216","9","177.51"
"9962","2439","5","353.57"
"2831","4682","5","149.79"
"8226","9218","6","205.11"
"2347","8038","7","43.21"
"4358","3347","4","417.18"
