"972","8409","6","442.43"
"343","163","5","465.09"
"9039","7897","8","219.09"
"3298","6020","2","189.37"
"3249","6446","6","462.5"
"1938","2230","2","120.93"
"6461","4969","7","344.58"
"6001","3069","6","316.78"
"2459","3944","3","64.8"
"4053","6096","3","395.35"
"447","3066","6","67.14"
"6374","3138","6","434.16"
"6397","1386","6","37.91"
"7641","4936","10","226.64"
"9763","2503","3","358.3"
"698","1871","7","278.96"
"2519","602","10","117.44"
"7328","5732","8","206.65"
"4054","7951","5","125.25"
"1270","5223","2","240.13"
"4232","3455","10","192.46"
"1806","4655","8","213.84"
"5866","2019","6","100.78"
"5668","3469","5","284.28"
"1498","3138","10","425.18"
"1287","9746","9","131.36"
"8004","7570","4","261.47"
"8504","9538","1","376.8"
"765","9937","6","122.0"
"8365","7111","3","466.24"
"8365","6320","10","332.96"
"6608","2920","6","118.69"
"2753","6150","8","99.36"
"5097","4364","4","116.1"
"8441","8635","5","297.39"
"7943","3622","7","101.1"
"2503","4221","10","364.46"
"3328","9876","7","413.47"
"9170","2091","9","364.4"
"9487","9661","9","155.62"
"5711","8110","5","27.34"
"9432","5251","8","279.86"
"8646","4761","10","142.6"
"3047","8155","4","111.52"
"4187","5495","5","70.01"
"8131","3039","9","84.86"
"4921","190","1","435.01"
"2769","7573","2","226.43"
"9547","6844","1","48.67"
"7992","817","4","357.14"
"3666","7132","9","453.61"
"4714","3438","3","255.16"
"6548","2994","9","18.17"
"7617","3366","10","262.9"
"4615","5467","2","328.95"
"381","4899","8","201.58"
"3452","294","6","120.87"
"6894","5332","5","254.68"
"9724","9079","7","492.17"
"2955","6267","3","323.65"
"1585","9858","1","157.4"
"360","111","9","204.33"
"1178","1866","8","44.14"
"7744","2664","2","195.61"
"4547","1875","4","326.69"
"2202","3368","9","417.52"
"4472","9982","8","196.08"
"8466","4897","10","221.75"
"2036","4856","8","472.54"
"7796","8429","2","119.97"
"3334","3587","10","221.33"
"9482","1978","5","58.64"
"4577","1095","3","112.8"
"5685","7091","7","28.6"
"9158","7373","9","116.15"
"939","3153","9","105.4"
"684","7464","6","208.23"
"4626","6888","6","333.76"
"5629","1904","8","297.27"
"3479","8571","6","375.96"
"3809","2230","3","448.9"
"7935","3346","8","276.84"
"6155","9881","7","150.05"
"4992","9739","8","162.66"
"1608","7465","2","145.45"
"7705","7424","8","324.68"
"6162","6271","9","40.21"
"9247","761","4","93.59"
"8925","6239","8","178.8"
"2961","4845","2","245.6"
"745","5972","9","435.19"
"3161","9073","9","374.74"
"2024","2056","9","468.09"
"4675","1704","5","10.64"
"4714","4560","3","204.12"
"3243","8955","3","480.64"
"5565","1065","6","331.98"
"8563","5921","4","382.51"
"950","1779","3","242.86"
"6215","6825","5","250.81"
"5506","8534","7","481.81"
"2450","8657","2","229.15"
"7781","9509","5","51.54"
"741","4574","2","147.79"
"8330","6488","6","107.15"
"7114","407","1","357.97"
"4986","8305","7","264.27"
"2229","4843","6","48.29"
"7630","4292","5","31.6"
"6067","340","8","333.58"
"4994","3671","6","313.44"
"8269","2935","2","290.38"
"5325","1337","9","497.42"
"9909","340","10","103.22"
"1474","1956","9","151.3"
"979","2589","7","490.24"
"3810","2757","6","87.04"
"5672","5299","2","238.39"
"699","1716","1","109.16"
"7068","9154","3","251.22"
"4608","4235","5","221.89"
"681","5175","10","140.59"
"4067","6984","2","21.45"
"4473","4870","2","349.75"
"9268","7517","5","7.05"
"1422","7224","5","221.67"
"4343","1834","5","190.23"
"9729","9611","9","491.74"
"935","6714","3","454.19"
"7138","5833","9","316.1"
"453","7824","10","12.2"
"7055","806","3","156.18"
"4372","9636","3","229.93"
"5589","5632","7","290.9"
"2792","5790","2","246.44"
"4047","7822","4","242.46"
"5872","4784","8","309.03"
"3121","6210","4","228.32"
"3243","5685","4","13.88"
"6533","4390","4","251.69"
"2310","8173","8","266.07"
"9028","5707","10","333.75"
"6707","60","9","260.38"
"3739","6421","7","123.76"
"1591","9940","7","211.35"
"9552","6792","9","423.74"
"2902","3749","8","186.17"
"4094","2079","10","299.85"
"735","9677","2","429.88"
"7397","6469","8","399.52"
"8953","643","3","387.62"
"5535","5982","10","64.74"
"7823","3914","1","460.49"
"7844","2864","8","316.75"
"6580","2237","8","116.65"
"7132","100","8","341.28"
"8911","4377","3","24.64"
"6628","3864","9","97.4"
"1591","4568","4","228.74"
"1163","904","9","477.23"
"2570","2356","6","359.08"
"7488","6489","9","36.16"
"3159","7374","4","317.11"
"9416","6409","6","243.44"
"7020","7777","7","150.84"
"2960","4689","2","125.5"
"4182","3510","1","472.56"
"306","994","5","221.94"
"9413","5381","2","239.02"
"6036","2275","5","462.06"
"3871","4691","3","148.35"
"5646","2987","1","416.79"
"3510","6216","2","461.48"
"3533","5715","4","43.35"
"6714","9608","8","413.09"
"3595","5775","6","186.33"
"4402","1337","7","341.59"
"8995","5371","10","112.63"
"4167","3378","2","40.59"
"1936","3371","9","71.21"
"4939","501","8","27.79"
"9855","8918","5","142.79"
"1941","2714","1","209.13"
"3699","9685","8","368.55"
"2850","2211","6","131.25"
"7392","7435","7","37.66"
"4100","6781","7","26.13"
"311","7996","2","177.53"
"3935","7753","6","354.48"
"2627","2825","8","435.61"
"2568","8164","4","466.8"
"9961","1259","7","365.23"
"4704","6553","9","454.23"
"9052","2272","3","359.52"
"1698","5294","4","424.01"
"8641","127","5","263.59"
"4780","7667","2","185.78"
"7199","2676","3","344.62"
"5021","7373","10","436.11"
"6290","6646","7","284.66"
"7370","3289","7","202.0"
"2267","4212","2","351.38"
"7559","3917","5","330.71"
"3849","835","6","142.65"
"3449","974","5","271.31"
"3469","4205","2","13.88"
"2452","1127","2","288.49"
"1292","629","9","493.07"
"4780","4535","4","116.95"
"8719","509","2","398.3"
"9474","5352","4","408.38"
"5124","6320","9","450.44"
"4522","1068","6","413.24"
"7617","7318","10","145.41"
"1199","3739","5","206.8"
"4148","6150","7","211.5"
"7510","3481","2","98.21"
"9555","6","2","253.38"
"3807","4220","7","341.06"
"3941","5939","6","480.31"
"6564","2228","10","240.25"
"5051","7367","8","96.95"
"9367","4921","6","234.16"
"7990","5809","3","100.81"
"4941","8841","9","143.88"
"4773","1824","5","62.38"
"2602","1375","7","238.5"
"4974","7586","3","80.54"
"1542","5112","10","82.76"
"5884","9486","8","307.36"
"1990","4204","7","141.77"
"5352","3653","3","16.58"
"6259","1059","2","225.78"
"3626","5666","4","114.95"
"5679","8491","2","435.8"
"9262","4706","1","322.36"
"8061","2183","2","99.29"
"9626","352","10","147.91"
"3455","2446","10","255.27"
"8572","4937","7","327.75"
"3600","5467","3","92.44"
"5452","4228","1","319.08"
"7377","6275","1","277.58"
"5819","2087","4","34.05"
"3992","8483","5","282.13"
"5612","4122","9","95.06"
"227","531","3","283.99"
"8977","3633","7","419.59"
"4859","6107","3","220.45"
"9283","538","9","178.55"
"2864","4534","4","347.76"
"570","3622","10","68.46"
"1662","2863","6","279.44"
"3570","6525","6","364.49"
"2902","3587","7","36.57"
"9075","6396","5","308.19"
"3500","8206","3","188.12"
"2780","4674","7","421.57"
"7230","4131","4","482.06"
"9139","613","2","62.47"
"2527","6267","10","418.67"
"3496","8355","5","311.46"
"2612","7990","4","51.32"
"5271","8057","2","337.55"
"8533","4719","9","97.35"
"5903","6621","2","252.47"
"3369","5968","5","98.1"
