"949","49","11.70","9"
"1504","47","8.41","7"
"1082","47","201.75","9"
"901","18","127.56","3"
"452","7","187.71","4"
"275","26","461.46","3"
"918","50","447.55","10"
"652","47","59.19","8"
"218","32","405.70","8"
"1505","13","361.49","3"
"1374","32","118.17","9"
"1667","18","201.52","4"
"1781","45","28.65","5"
"1866","18","441.91","7"
"1365","13","144.61","8"
"261","47","126.16","3"
"206","13","110.65","6"
"1877","20","448.07","10"
"1790","7","474.95","1"
"997","47","276.65","9"
"1064","47","211.51","1"
"1450","32","170.93","6"
"1427","26","132.67","4"
"1132","13","402.85","2"
"682","32","345.77","8"
"964","47","398.66","2"
"1437","7","485.91","2"
"472","50","1.89","5"
"414","26","15.86","4"
"1942","7","343.77","6"
"520","50","311.39","10"
"1528","50","122.52","2"
"1912","47","305.60","3"
"1196","50","409.75","3"
"289","20","7.71","5"
"569","20","91.01","8"
"262","32","409.56","2"
"1604","32","276.61","10"
"1580","7","481.54","7"
"999","45","292.38","8"
"912","13","123.73","2"
"1168","7","187.01","2"
"403","18","24.90","7"
"148","26","440.64","8"
"1732","20","483.92","8"
"561","7","384.03","6"
"1804","49","308.95","10"
"357","45","30.66","7"
"1495","18","275.04","4"
"1962","26","266.66","6"
"775","7","256.62","10"
"1059","49","202.47","7"
"174","49","265.52","8"
"1503","49","476.84","7"
"218","45","42.33","3"
"196","49","487.32","5"
"154","47","327.28","3"
"1345","26","386.21","6"
"473","20","464.41","7"
"966","32","265.65","10"
"1017","47","131.26","5"
"1207","7","239.93","10"
"1660","50","307.58","3"
"808","20","397.18","10"
"98","20","304.58","3"
"1461","13","352.96","6"
"1288","13","327.91","6"
"1923","49","22.65","2"
"1385","45","18.56","8"
"804","45","414.75","10"
"738","18","243.74","3"
"808","26","324.55","9"
"570","18","205.24","4"
"1587","18","397.14","10"
"1721","13","481.50","1"
"1839","45","373.11","2"
"242","20","378.36","3"
"566","50","15.77","1"
"1487","7","380.90","4"
"223","45","292.25","4"
"36","7","176.89","3"
"828","49","404.22","6"
"980","32","160.32","4"
"657","47","390.23","7"
"1099","49","335.75","5"
"1541","18","48.70","1"
"608","18","298.19","10"
"788","47","415.72","7"
"1535","26","59.82","3"
"513","18","205.06","4"
"185","7","307.51","1"
"633","20","347.28","2"
"1934","20","471.92","8"
"1733","49","331.30","4"
"1116","7","230.33","7"
"381","45","380.65","3"
"1871","13","207.57","1"
"1536","47","423.93","6"
"215","49","18.58","5"
"1172","18","242.80","2"
"5","7","25.30","9"
"997","7","269.40","7"
"143","13","84.76","3"
"798","49","93.28","4"
"947","49","284.83","2"
"442","7","192.50","9"
"486","47","152.22","9"
"1306","47","414.16","10"
"1983","18","488.62","7"
"1335","20","137.49","4"
"64","45","323.64","1"
"863","26","131.50","5"
"307","18","428.79","3"
"1607","50","203.80","4"
"446","49","339.45","6"
"467","18","192.48","3"
"508","45","42.78","4"
"1312","26","137.69","7"
"1159","20","402.38","10"
"374","18","407.27","5"
"488","13","108.05","10"
"536","50","243.25","5"
"877","45","433.62","8"
"566","45","324.95","7"
"1405","32","22.93","9"
"235","49","212.06","3"
"1652","18","30.94","2"
"645","50","52.76","1"
"1403","26","250.12","1"
"369","47","283.18","9"
"997","13","22.22","5"
"804","13","153.52","7"
"1313","32","44.49","6"
"1534","47","135.79","2"
"472","45","49.03","6"
"1181","47","368.89","3"
"1965","20","83.67","3"
"761","7","396.70","9"
"780","50","182.75","6"
"1693","32","364.59","9"
"662","50","353.71","2"
"1522","18","182.79","8"
"1535","47","13.01","4"
"1159","32","61.77","2"
"1884","49","417.00","10"
"1686","18","137.98","2"
"1442","47","23.01","3"
"1827","50","357.11","2"
"214","47","483.47","3"
"289","32","411.34","2"
"1530","13","416.21","5"
"1467","7","17.67","8"
"346","20","74.95","10"
"1036","26","257.85","6"
"1802","20","273.48","6"
"959","47","154.41","2"
"1763","49","129.91","2"
"1437","45","324.98","1"
"1776","13","228.69","3"
"32","50","292.10","6"
"1482","45","118.28","6"
"1327","18","412.80","1"
"941","26","169.02","8"
"21","47","381.20","1"
"790","20","73.56","2"
"1012","47","312.67","2"
"438","45","85.51","10"
"450","47","347.34","3"
"1751","18","298.38","10"
"1587","32","343.17","5"
"1386","13","402.85","5"
"369","20","221.28","7"
"1746","7","432.26","6"
"1835","13","294.48","7"
"1437","26","197.79","7"
"721","32","201.45","9"
"516","13","68.61","3"
"570","13","463.70","10"
"1502","50","239.64","8"
"666","32","183.45","8"
"1001","49","44.79","3"
"858","13","368.46","9"
"819","50","10.60","6"
"1911","7","99.12","9"
"542","49","193.86","2"
"546","7","445.39","2"
"415","45","292.06","10"
"1979","32","120.17","4"
"313","7","387.94","5"
"1545","20","348.89","9"
"1786","50","250.90","5"
"36","50","472.57","10"
"652","45","84.57","7"
"206","47","87.24","7"
"97","45","15.91","2"
"176","50","101.76","5"
"570","50","74.49","10"
"1017","20","42.10","4"
"1436","32","150.31","2"
"1196","45","186.37","7"
"978","13","147.63","6"
"461","32","365.33","4"
"551","18","136.48","2"
"1017","18","282.09","2"
"273","47","489.94","5"
