"7004","4435","6","422.65"
"7806","6355","2","91.24"
"2687","9914","7","404.98"
"3455","7014","5","80.45"
"773","8396","8","446.01"
"7756","5732","1","27.87"
"7657","8973","6","470.28"
"9521","2481","9","416.02"
"5925","6461","10","453.14"
"493","2226","4","180.7"
"7312","4786","10","417.23"
"5246","7265","5","126.73"
"1779","1380","5","406.79"
"5084","4644","9","200.92"
"5142","8275","6","389.26"
"5570","7889","6","34.24"
"9516","2474","9","30.5"
"5548","7439","3","225.31"
"9667","132","5","201.77"
"8298","8925","3","234.6"
"7334","3746","5","47.8"
"4434","7176","1","369.42"
"6985","1716","8","20.87"
"3768","1815","8","233.56"
"8417","4889","4","204.2"
"6241","5251","2","144.77"
"3770","9081","1","409.07"
"9730","2207","3","494.44"
"5941","6950","5","466.83"
"4337","8429","8","42.9"
"5405","5112","2","109.18"
"9179","6212","6","263.96"
"5356","5434","2","393.15"
"2666","3789","7","81.39"
"2285","8409","10","481.91"
"1571","1837","9","384.58"
"4732","3481","6","272.09"
"6559","8364","4","150.24"
"2155","6011","6","298.7"
"4068","7730","1","445.05"
"7150","6646","10","494.31"
"7387","2368","9","499.88"
"3982","2091","2","180.52"
"9343","1381","4","380.56"
"2252","8491","4","201.33"
"4384","2191","8","191.87"
"3618","5979","2","13.2"
"785","1798","4","54.36"
"6739","2260","8","492.15"
"28","483","6","110.34"
"8894","9772","2","53.84"
"4909","8247","8","486.01"
"1936","6457","9","168.08"
"9932","9935","2","426.83"
"7849","459","2","54.46"
"4108","5381","10","208.23"
"4107","4994","1","41.96"
"4647","7807","4","270.53"
"701","4911","8","243.23"
"9915","7836","4","474.81"
"8545","1330","9","325.17"
"1447","5573","1","255.07"
"974","4781","3","54.8"
"4127","7532","2","98.72"
"4533","3666","1","300.64"
"7635","6306","7","440.18"
"4953","9542","4","463.93"
"6395","1310","8","290.09"
"9298","4435","7","104.72"
"7280","6593","4","57.72"
"9869","5692","5","367.15"
"4420","5096","7","423.9"
"1577","5863","6","360.04"
"7634","2955","8","15.34"
"4875","9092","9","183.67"
"6930","5437","1","331.82"
"2836","1312","1","338.99"
"3463","5114","8","43.63"
"7698","8885","3","302.03"
"5617","5845","10","309.17"
"8735","3666","4","124.09"
"4214","4914","10","145.01"
"9056","9847","5","22.53"
"3849","4460","7","421.95"
"7721","8645","9","260.28"
"621","5351","8","207.81"
"9640","2790","10","3.34"
"3878","7350","7","7.55"
"1957","4839","1","130.64"
"8469","9868","2","232.25"
"7692","4117","9","154.05"
"9304","6151","1","27.99"
"770","9739","1","419.41"
"2477","4228","4","460.69"
"4958","2771","3","150.28"
"8008","525","6","430.89"
"9130","3923","2","272.84"
"5696","9954","6","356.89"
"5052","5352","6","182.32"
"1538","974","8","227.54"
"2377","1670","10","41.94"
"6525","2594","1","167.74"
"9384","1837","8","57.93"
"5588","8858","6","17.06"
"5088","5707","10","1.3"
"6933","8367","1","203.19"
"6291","9847","4","12.81"
"4758","4948","5","207.1"
"1758","3916","9","260.0"
"8696","734","1","346.57"
"6586","8083","2","131.57"
"3902","9043","8","499.34"
"3074","6540","2","107.83"
"5367","177","4","8.51"
"591","1106","9","481.7"
"7744","537","4","70.07"
"3025","4052","3","57.75"
"1096","5257","3","180.81"
"5739","8591","10","291.67"
"5281","1845","8","187.92"
"2108","8939","10","166.36"
"7367","4126","6","287.4"
"756","5809","1","80.75"
"2480","9487","8","103.55"
"3474","6971","7","119.01"
"9522","1556","4","120.7"
"9020","7532","9","148.71"
"2151","9319","10","165.17"
"9853","2573","5","13.59"
"1824","5352","10","128.8"
"9917","7283","1","324.52"
"2349","9685","6","437.87"
"3600","8410","1","264.16"
"2955","8789","9","289.96"
"9277","9300","7","87.23"
"5161","3684","10","288.65"
"5491","8410","7","167.76"
"9281","7352","4","498.68"
"9866","5157","5","12.89"
"1675","4794","6","231.75"
"2165","7714","4","254.17"
"6546","4855","10","497.61"
"2764","5974","10","205.24"
"1124","8886","9","60.57"
"5928","6499","6","55.48"
