"198","33","19.24","9"
"1789","33","295.92","8"
"568","44","384.03","6"
"1811","2","308.95","10"
"364","26","30.66","7"
"1503","41","275.04","4"
"1970","19","266.66","6"
"782","44","256.62","10"
"1074","2","202.47","7"
"180","2","265.52","8"
"1516","2","476.84","7"
"228","26","42.33","3"
"205","2","487.32","5"
"162","27","327.28","3"
"1356","19","386.21","6"
"484","6","464.41","7"
"977","32","265.65","10"
"1035","27","131.26","5"
"1216","44","239.93","10"
"1672","9","307.58","3"
"815","6","397.18","10"
"98","6","304.58","3"
"1482","33","352.96","6"
"1296","33","327.91","6"
"1931","2","22.65","2"
"1398","26","18.56","8"
"811","26","414.75","10"
"750","41","243.74","3"
"815","19","324.55","9"
"583","41","205.24","4"
"1595","41","397.14","10"
"1731","33","481.50","1"
"1850","26","373.11","2"
"252","6","378.36","3"
"577","9","15.77","1"
"1501","44","380.90","4"
"235","26","292.25","4"
"33","44","176.89","3"
"841","2","404.22","6"
"998","32","160.32","4"
"667","27","390.23","7"
"1115","2","335.75","5"
"1549","41","48.70","1"
"619","41","298.19","10"
"794","27","415.72","7"
"1543","19","59.82","3"
"527","41","205.06","4"
"194","44","307.51","1"
"644","6","347.28","2"
"1940","6","471.92","8"
"1749","2","331.30","4"
"1127","44","230.33","7"
"392","26","380.65","3"
"1883","33","207.57","1"
"1544","27","423.93","6"
"224","2","18.58","5"
"1182","41","242.80","2"
"6","44","25.30","9"
"1011","44","269.40","7"
"148","33","84.76","3"
"804","2","93.28","4"
"953","2","284.83","2"
"449","44","192.50","9"
"499","27","152.22","9"
"1315","27","414.16","10"
"1995","41","488.62","7"
"1345","6","137.49","4"
"57","26","323.64","1"
"874","19","131.50","5"
"318","41","428.79","3"
"1615","9","203.80","4"
"453","2","339.45","6"
"473","41","192.48","3"
"521","26","42.78","4"
"1319","19","137.69","7"
"1169","6","402.38","10"
"382","41","407.27","5"
"504","33","108.05","10"
"546","9","243.25","5"
"887","26","433.62","8"
"577","26","324.95","7"
"1413","32","22.93","9"
"245","2","212.06","3"
"1666","41","30.94","2"
"655","9","52.76","1"
"1412","19","250.12","1"
"375","27","283.18","9"
"1011","33","22.22","5"
"811","33","153.52","7"
"1321","32","44.49","6"
"1542","27","135.79","2"
"478","26","49.03","6"
"1188","27","368.89","3"
"1973","6","83.67","3"
"768","44","396.70","9"
"790","9","182.75","6"
"1701","32","364.59","9"
"671","9","353.71","2"
"1532","41","182.79","8"
"1543","27","13.01","4"
"1169","32","61.77","2"
"1905","2","417.00","10"
"1694","41","137.98","2"
"1454","27","23.01","3"
"1834","9","357.11","2"
"222","27","483.47","3"
"304","32","411.34","2"
"1537","33","416.21","5"
"1486","44","17.67","8"
"358","6","74.95","10"
"1056","19","257.85","6"
"1808","6","273.48","6"
"968","27","154.41","2"
"1776","2","129.91","2"
"1447","26","324.98","1"
"1786","33","228.69","3"
"27","9","292.10","6"
"1497","26","118.28","6"
"1335","41","412.80","1"
"949","19","169.02","8"
"17","27","381.20","1"
"796","6","73.56","2"
"1023","27","312.67","2"
"446","26","85.51","10"
"458","27","347.34","3"
"1760","41","298.38","10"
"1595","32","343.17","5"
"1400","33","402.85","5"
"375","6","221.28","7"
"1755","44","432.26","6"
"1841","33","294.48","7"
"1447","19","197.79","7"
"729","32","201.45","9"
"534","33","68.61","3"
"583","33","463.70","10"
"1515","9","239.64","8"
"674","32","183.45","8"
"1016","2","44.79","3"
"866","33","368.46","9"
"827","9","10.60","6"
"1916","44","99.12","9"
"550","2","193.86","2"
"553","44","445.39","2"
"423","26","292.06","10"
"1993","32","120.17","4"
"324","44","387.94","5"
"1556","6","348.89","9"
"1797","9","250.90","5"
"33","9","472.57","10"
"662","26","84.57","7"
"215","27","87.24","7"
"97","26","15.91","2"
"183","9","101.76","5"
"583","9","74.49","10"
"1035","6","42.10","4"
"1441","32","150.31","2"
"1206","26","186.37","7"
"996","33","147.63","6"
"468","32","365.33","4"
"562","41","136.48","2"
"1035","41","282.09","2"
"280","27","489.94","5"
"403","2","195.06","2"
"1826","33","169.96","3"
"138","44","488.46","4"
"1385","44","208.39","4"
"1804","19","308.54","4"
"1309","41","106.12","6"
"330","32","398.46","7"
"473","6","245.30","9"
"657","33","339.39","3"
"1449","19","48.84","4"
"537","9","72.88","4"
"51","19","47.33","2"
"222","32","144.41","10"
"1894","19","302.97","5"
"977","19","9.99","2"
"774","19","283.79","7"
"138","41","358.33","6"
"1426","6","151.45","7"
"979","9","382.49","3"
"1154","19","432.27","1"
"1074","33","164.31","7"
"330","26","124.30","3"
"1028","19","114.09","10"
"785","44","410.79","9"
"330","41","55.17","2"
"746","32","182.25","5"
"330","2","445.20","4"
"1762","44","80.95","4"
"1217","19","185.40","2"
"388","41","155.87","7"
"1195","9","216.89","7"
"1426","19","353.73","3"
"808","6","79.92","9"
"1914","44","336.36","6"
"1945","27","365.17","2"
"252","33","397.77","5"
"1302","41","286.97","1"
"360","9","168.82","6"
"1261","27","259.91","4"
"443","44","89.39","10"
"23","26","485.68","5"
"1404","33","225.32","9"
"979","44","290.77","7"
"174","44","497.87","9"
"841","44","123.75","10"
"793","32","375.84","9"
"1214","44","37.31","7"
"420","6","355.42","1"
"1773","27","332.74","6"
"866","9","229.67","7"
"1776","2","14.71","9"
"1163","19","277.50","1"
"1672","26","462.86","10"
"1869","27","26.90","7"
"175","44","116.66","9"
"1840","44","90.83","8"
"912","19","68.89","10"
"667","32","306.37","3"
"1346","9","71.70","8"
"1384","27","288.06","4"
"1516","9","186.45","8"
"910","32","169.59","6"
"1363","27","217.47","4"
"385","6","246.66","2"
"1532","41","12.95","2"
"748","6","0.03","9"
"831","9","159.38","2"
"1125","19","495.78","10"
"1247","2","141.73","3"
"194","19","176.61","2"
"201","19","89.50","8"
"368","9","34.42","1"
"478","26","262.55","2"
"1171","9","483.88","6"
"1734","2","357.64","3"
"1656","6","185.05","4"
"1388","9","332.17","1"
"98","41","307.48","5"
"614","6","257.77","9"
"1760","19","411.79","5"
"126","41","177.70","8"
"336","2","271.16","2"
"1786","27","192.10","6"
"423","19","146.21","9"
"507","44","484.20","9"
"1365","32","141.60","4"
"711","33","143.72","2"
"153","27","469.42","4"
"458","26","244.94","10"
"38","6","323.49","1"
"1527","41","346.38","3"
"1805","32","342.69","9"
"234","9","218.34","5"
"1261","33","486.15","1"
"1850","6","299.26","5"
"1978","9","110.17","3"
"1342","26","49.09","3"
"201","6","138.25","8"
"758","9","239.95","8"
"677","26","458.63","4"
"1671","27","485.99","2"
"519","33","205.72","8"
"1549","44","489.96","7"
"1996","27","430.25","10"
"975","32","95.98","7"
"1710","27","404.01","5"
"1140","2","343.45","9"
