"383","8367","3"
"638","3048","3"
"4184","5293","1"
"8923","3948","3"
"5620","6721","3"
"18","1964","7"
"2207","2772","9"
"5682","5890","5"
"5284","9352","9"
"2372","2483","6"
"5274","8256","8"
"5710","8085","1"
"4590","3538","3"
"5145","1544","6"
"873","7068","6"
"489","614","7"
"6078","6182","8"
"4265","3538","5"
"643","816","2"
"9489","3101","4"
"8735","4807","1"
"9962","6605","6"
"4866","9303","1"
"2890","1153","2"
"5417","1156","8"
"2306","6090","10"
"6541","5100","10"
"4254","4132","8"
"4929","3189","6"
"7245","3061","2"
"7337","3470","4"
"1514","6136","5"
"6468","1195","2"
"6043","849","1"
"5201","2608","8"
"3902","3718","6"
"9370","8680","9"
"1228","7460","10"
"838","9149","1"
"1776","9635","1"
"196","5045","8"
"1467","3205","4"
"1283","6123","8"
"3087","6617","4"
"5188","9136","7"
"5029","3096","3"
"1476","5045","8"
"8265","844","4"
"5480","8878","4"
"672","3770","5"
"8354","9774","1"
"353","3770","9"
"1936","4472","3"
"2092","9940","7"
"9295","6544","4"
"6600","2360","4"
"277","1706","6"
"8525","8525","7"
"1863","3430","5"
"5725","8368","4"
"2726","7871","8"
"7551","2328","2"
"85","5195","4"
"2622","9599","2"
"2273","2784","1"
"4960","3138","1"
"2029","4436","10"
"4280","7312","7"
"6158","8904","4"
"1827","9520","4"
"9003","4175","1"
"3533","3526","4"
"3040","9889","6"
"1709","3238","6"
"2449","2348","1"
"1744","9031","10"
"6160","3026","2"
"6733","9966","3"
"2960","5293","6"
"4161","7364","3"
"2526","1183","6"
"9874","4019","9"
"2977","5180","10"
"8130","2970","4"
"8083","8216","9"
"9962","2439","5"
"2831","4682","5"
"8226","9218","6"
"2347","8038","7"
"4358","3347","4"
"6380","3150","3"
"9927","8246","2"
"969","3221","8"
"7568","683","5"
"9765","662","9"
"5337","7462","5"
"6647","9064","6"
"2638","9005","10"
"2469","9800","6"
"6518","475","4"
"5893","7998","8"
"7358","9325","10"
"1627","4254","6"
"3469","7646","8"
"7090","7064","9"
"8139","1408","9"
"5688","2611","4"
"5701","4767","7"
"9969","2870","10"
"4484","7373","10"
"9778","5011","1"
"3714","62","1"
"9145","4858","3"
"7476","7594","9"
"5195","4620","1"
"2753","111","5"
"54","713","4"
"6653","4956","9"
"5604","5074","7"
"2500","6887","1"
"9706","2774","3"
"1073","4443","6"
"5220","6718","9"
"1475","724","10"
"4175","5923","3"
"561","2265","6"
"2672","6301","2"
"9692","5042","8"
"6069","3268","10"
"6152","2561","7"
"3120","3391","2"
"1923","7892","10"
"5398","1614","8"
"8021","5499","6"
"2298","3061","7"
"6150","3688","4"
"44","7015","1"
"3602","1164","3"
"8307","2254","3"
"3870","7373","3"
"9797","2219","2"
"3229","3672","9"
"4661","8062","5"
"6726","6758","5"
"9989","6698","1"
"8203","5974","7"
"2672","929","8"
"94","9184","1"
"8160","7916","1"
"9786","8405","1"
"5357","6357","6"
"5202","5538","3"
"2366","462","9"
"3668","2254","6"
"6604","1846","7"
"4801","1474","5"
"3133","6749","1"
"8756","460","5"
"1044","5491","1"
"5081","2835","3"
"9112","7616","8"
"3195","1555","6"
"8003","6449","3"
"3818","3753","10"
"6074","3945","8"
"5389","5325","4"
"5405","9994","8"
"6856","2521","7"
"1270","309","6"
"4786","2988","4"
"3394","3008","5"
"9349","7449","2"
"7432","1940","4"
"7875","4308","4"
"55","167","10"
"1777","17","8"
"4842","4682","2"
"6304","9938","4"
"5363","3205","3"
"4800","3002","9"
"3233","3441","5"
"6344","7364","1"
"4788","5808","7"
"7532","3028","3"
"6732","1429","4"
"5171","651","1"
"2299","3911","3"
"9855","3745","6"
"713","4229","1"
"2516","9263","6"
"6979","1972","2"
"9085","7420","7"
"3118","9045","9"
"5913","4406","3"
"2379","1450","3"
"9747","2290","1"
"5470","3474","1"
"2534","5997","3"
"8370","7694","10"
"3278","8891","8"
"3344","162","5"
"9209","8268","10"
"5879","7029","1"
"5897","2999","7"
"8661","5166","7"
"6167","1533","3"
"3565","5861","9"
"1445","7647","9"
"4511","2237","6"
"6683","6458","9"
"3182","1090","10"
"6715","7892","10"
"3614","4842","1"
"3959","6469","9"
"2733","5239","10"
"2345","8355","9"
"3503","9330","2"
"3419","8982","2"
"9140","848","9"
"1064","3044","4"
"411","3048","9"
"7843","4961","4"
"8444","7980","4"
"7289","1862","3"
"7939","3811","9"
"1360","324","6"
"3209","6071","3"
"2526","9784","5"
"6945","3238","9"
"844","8085","10"
"3133","4388","7"
"518","9107","10"
"3182","4077","5"
"2427","3787","4"
"4734","4819","10"
"4989","6315","3"
"9476","2921","9"
"4254","2750","1"
"4226","510","9"
"1591","55","4"
"9363","5538","7"
"7842","6706","3"
"1190","4234","3"
"7230","7898","10"
"7135","1644","1"
"6069","417","2"
"7239","2717","9"
"6983","2219","8"
"2614","5157","4"
"2955","1470","6"
"2018","595","3"
"5937","7086","1"
"3445","3021","1"
"5634","9325","9"
"6781","6746","3"
"6369","2742","7"
"8838","1348","7"
"2624","5609","2"
"5022","148","6"
"3531","9443","7"
"1248","8661","5"
"3194","8917","8"
"1769","8550","3"
"8253","4830","6"
"4637","9912","10"
"3506","493","9"
"6069","7843","9"
"5870","8970","7"
"8583","2546","2"
"118","7921","9"
"7876","9485","5"
"4610","6490","8"
"9164","5251","2"
"3605","9309","9"
"1750","4765","9"
"2111","1884","8"
"4298","8639","8"
"9237","3624","5"
"7969","4131","5"
"3535","1264","5"
"3035","6870","9"
"8534","3758","5"
"9849","2349","5"
"4912","7171","4"
"149","846","1"
"9240","4004","9"
"8209","1942","7"
"3577","6890","3"
"3859","3620","7"
"3399","3221","9"
"9334","1697","10"
"6394","6952","3"
"375","1183","5"
"2966","8860","6"
"4519","7420","6"
"6493","8437","10"
"5035","8743","1"
"9254","5195","7"
"1512","2247","5"
"6727","5317","6"
"5603","2187","1"
"9309","199","9"
"1109","3068","7"
"7802","6702","5"
"6618","9275","9"
"7127","844","6"
"7412","9782","4"
"6180","9057","1"
"973","1413","3"
"9881","3743","3"
"8313","1842","4"
"3984","5717","1"
"163","5721","6"
"6760","3002","5"
"7787","9519","7"
"7268","7348","3"
"1593","5145","8"
"4284","2907","4"
"6828","8531","2"
"1331","9568","10"
"2062","4339","6"
"9965","5643","9"
"9670","8522","10"
"6109","8355","9"
"4701","1945","2"
"1156","6301","2"
"6872","4231","10"
"2670","4501","3"
"2785","6754","6"
"7658","1786","3"
"8412","3026","5"
"8877","5918","1"
"818","723","3"
"5741","5096","3"
"16","4727","4"
"5274","8488","9"
"3035","3205","5"
"9238","8332","2"
"2529","7326","3"
"5082","1111","5"
"8665","3639","8"
"9201","2185","4"
"972","9005","2"
"6304","9788","4"
"8840","5886","7"
"5899","7144","3"
"4635","1601","5"
"7154","1451","6"
"7481","7674","7"
"1831","3846","5"
"8557","5470","8"
"7261","4501","8"
"4212","806","10"
"256","5166","8"
"2066","1816","7"
"3969","5681","5"
"6949","6065","10"
"7165","1850","8"
"9357","9319","4"
"1134","5080","4"
"3982","6692","9"
"1117","2861","2"
"1680","4938","3"
"5978","3678","9"
"8029","5045","7"
"9075","4751","2"
"1309","7967","7"
"2860","1590","1"
"8252","3150","9"
"4624","2761","1"
"7672","8878","7"
"9087","621","9"
"6235","8459","3"
"4198","9887","6"
"4721","2306","1"
"3576","9608","6"
"4693","2098","10"
"965","5483","6"
"882","8099","6"
"1365","7113","7"
"2761","6524","7"
"4189","1252","10"
"1213","306","1"
"7893","5692","8"
"2336","4611","10"
"2930","7491","2"
"1765","5331","10"
"9522","9139","6"
"2327","4357","4"
"8141","2172","1"
"8984","8178","4"
"7665","2024","8"
"5946","3474","1"
"7628","2835","5"
"9777","8928","4"
"8968","970","9"
"9670","1953","5"
"1246","4282","10"
"8141","3515","9"
"7447","6416","3"
"5636","7373","10"
"3494","3569","10"
"6881","7052","4"
"2102","309","2"
"171","5427","10"
"3621","4234","2"
"6239","4810","1"
"6298","8834","9"
"9789","6750","9"
"9516","8849","2"
"1222","9508","7"
"5637","3420","2"
"4501","6235","8"
"4345","4810","10"
"8770","9309","10"
"1999","9788","3"
"2682","3743","3"
"6523","7274","8"
"5612","4387","8"
"8980","2907","2"
"4629","2237","4"
"5018","8027","6"
"2563","1733","5"
"128","8379","8"
"2527","2928","6"
"7762","8201","8"
"628","8680","4"
"6637","1321","8"
"2170","2425","8"
"546","2849","7"
"3677","8284","6"
"6328","1003","6"
"5051","6416","5"
"1092","2069","4"
"8713","1669","2"
"7799","4833","10"
"7129","8773","1"
"7843","614","5"
"5483","8483","9"
"5191","7155","3"
"5127","8389","6"
"1416","6136","9"
"907","2937","5"
"7216","6090","1"
"3355","2263","8"
"1406","9670","8"
"2357","8161","5"
"2611","4589","3"
"8490","1813","1"
"8554","4771","2"
"6909","2398","9"
"5622","5309","8"
"8926","3627","4"
"1005","64","2"
"2310","5105","3"
"1616","1461","6"
"8957","5271","9"
"8129","3403","2"
"942","1921","6"
"4973","5413","7"
"8738","4213","1"
"7176","3778","10"
"5585","3600","3"
"3677","2870","8"
"7993","1299","9"
"2527","3238","5"
"5092","3436","9"
"7072","1105","6"
"7110","2201","9"
"6636","1436","7"
"4246","4682","4"
"8600","6545","3"
"6808","5674","1"
"8811","3189","2"
"272","4836","5"
"1702","2069","3"
"2939","8773","1"
"8499","2244","9"
"2504","1392","10"
"7031","4547","8"
"6316","9125","3"
"1242","1676","6"
"6363","9887","3"
"8688","6216","10"
"851","5654","2"
"563","5851","2"
"642","488","6"
"9700","4819","4"
"7242","6079","1"
"4290","4177","10"
"8567","9028","3"
"2520","9136","3"
"885","2296","9"
"1386","7435","9"
"8445","205","2"
"8482","1004","10"
"981","6427","7"
"9958","5847","4"
"3971","5936","6"
"9224","6873","3"
"5623","2434","2"
"681","1791","7"
"8301","5413","5"
"4261","3495","1"
"798","2082","9"
"5674","9667","3"
"7632","9571","1"
"6986","8476","7"
"5376","5096","2"
"2614","4465","4"
"6561","7183","7"
"7935","2539","7"
"7564","2187","8"
"9265","598","7"
"6085","5985","5"
"6541","9289","8"
"1671","3230","10"
"4099","1091","4"
"1629","228","6"
"1777","2853","7"
"9530","2936","10"
"3086","8068","4"
"3165","6584","4"
"9944","9800","10"
"7419","6244","8"
"5927","171","6"
"512","2183","8"
"3010","7259","7"
"6671","1533","1"
"4219","228","10"
"9230","8347","7"
"8659","8680","7"
"6286","260","6"
"3657","2573","9"
"7760","8643","7"
"951","6190","3"
"1156","4547","9"
"3418","7088","7"
"5725","9753","6"
"5281","4538","2"
"2872","8514","1"
"8426","6181","7"
"6504","1068","2"
"6780","9753","3"
"1928","3351","5"
"5174","8542","2"
"7172","9334","8"
"5849","2539","9"
"6093","6500","5"
"6658","2576","10"
"2265","1255","9"
"3666","3554","9"
"2746","3486","6"
"1172","7292","7"
"8771","8483","10"
"7162","4676","1"
"854","3164","7"
"5935","1733","1"
"258","1220","5"
"2439","6796","8"
"2718","8307","9"
"7892","2432","3"
"3118","96","3"
"3731","7849","3"
"4067","6584","2"
"8911","3010","4"
"4424","5647","4"
"6568","4310","7"
"9232","1434","5"
"1876","35","3"
"4145","8086","1"
"4749","2753","1"
"1878","3370","5"
"1232","6947","10"
"3434","2263","5"
"2317","5132","4"
"9812","3811","4"
"997","7405","1"
"3083","2970","9"
"4054","3786","8"
"4009","2799","1"
"8344","8743","6"
"3842","8614","5"
"7280","403","9"
"7364","1465","2"
"3725","1146","9"
"6899","5810","7"
"6046","5278","3"
"6001","1265","7"
"3677","1235","4"
"4005","5903","8"
"6746","7364","7"
"9582","1429","6"
"8793","17","7"
"9114","8862","6"
"6043","3141","4"
"2394","8820","2"
"3252","1813","1"
"8963","6337","6"
"6535","3511","10"
"4959","9136","3"
"7461","9260","9"
"9476","2141","9"
"2033","6749","7"
"6689","1392","7"
"1774","8618","8"
"3622","3975","2"
"5509","3609","5"
"1844","8775","9"
"100","1434","9"
"1835","6843","3"
"1371","9944","10"
"696","7791","3"
"1255","2360","6"
"4213","5424","9"
"7013","1381","1"
"7224","7840","3"
"2926","2136","9"
"48","6976","10"
"5313","2266","1"
"4009","6701","4"
"5649","9519","1"
"3653","2440","3"
"7235","4432","8"
"6493","1267","8"
"6415","2713","6"
"3199","6545","5"
"73","505","1"
"6463","3265","7"
"2625","1721","1"
"4968","6039","6"
"7079","5912","3"
"498","9077","5"
"5573","4676","8"
"1977","9187","9"
"6065","178","9"
"2034","488","4"
"267","55","7"
"3603","6136","1"
"8458","8355","10"
"4222","7827","1"
"2453","6793","2"
"7168","7316","3"
"7422","6744","1"
"989","3436","9"
"344","3182","7"
"5172","8027","9"
"3950","6813","5"
"6694","7172","1"
"7221","9580","2"
"8717","5609","7"
"4961","1228","4"
"1493","7134","1"
"9136","1175","8"
"513","2936","7"
"760","5947","9"
"3565","1785","4"
"8007","5338","6"
"8528","5510","5"
"8893","3718","10"
"8605","7811","1"
"9556","4906","8"
"2223","8766","8"
"9575","5681","3"
"4851","8902","3"
"9950","6322","3"
"2377","2573","2"
"1144","3012","8"
"8323","9355","2"
"5009","2784","9"
"1192","8394","3"
"1299","510","5"
"6237","5672","1"
"1939","6935","9"
"9632","7042","1"
"5398","4846","3"
"5839","1131","7"
"9914","4090","3"
"9423","3061","9"
"5039","3700","1"
"4992","4611","5"
"6860","3601","8"
"9009","87","7"
"7320","4696","6"
"3263","150","2"
"2411","4230","6"
"2119","7870","3"
"9041","1626","6"
"6378","8987","5"
"367","3976","5"
"6895","6754","1"
"1764","9443","3"
"7495","6636","6"
"6938","8452","3"
"6621","3067","6"
"7209","6721","2"
"7845","7076","5"
"3639","9258","8"
"4886","7023","4"
"2108","3430","6"
"8315","5467","3"
"963","1820","9"
"4280","6915","5"
"7098","1030","3"
"6506","5927","5"
"7302","6110","9"
"5602","9788","4"
"8217","3062","7"
"4606","881","5"
"214","3753","9"
"1660","831","5"
"5807","2056","8"
"1138","1454","9"
"5031","4632","5"
"7030","1239","8"
"1429","9887","9"
"786","17","1"
"7978","3945","10"
"6850","3577","2"
"7845","2441","9"
"2769","2921","8"
"5110","7326","9"
"1034","8253","7"
"8814","5166","1"
"8315","9308","10"
"9302","403","6"
"628","1444","1"
"2967","3251","4"
"8136","261","3"
"4661","3577","5"
"9820","5166","6"
"1376","6522","8"
"6188","6455","3"
"75","6963","2"
"8846","5895","7"
"3951","427","9"
"7536","8062","6"
"981","6850","9"
"9797","4419","10"
"9464","9577","10"
"7025","8707","8"
"7222","8564","5"
"9797","9125","4"
"6854","6998","1"
"4783","2447","9"
"9631","9590","1"
"5116","4945","6"
"5011","3812","6"
"3338","7864","5"
"6574","750","10"
"8458","6698","8"
"1729","2738","4"
"770","9077","5"
"4239","7783","10"
"9568","4533","10"
"8388","7011","10"
"7792","5205","6"
"4142","9325","10"
"4875","1004","6"
"1738","3010","1"
"8609","556","1"
"2572","6079","10"
"9854","5153","7"
"2173","8713","7"
"7380","9136","10"
"3736","9330","3"
"2315","557","2"
"7037","7192","7"
"5651","2279","8"
"1495","9493","7"
"2797","6123","10"
"6166","8980","6"
"752","7531","9"
"6633","773","8"
"4168","3348","5"
"3383","3351","4"
"9722","9355","9"
"5313","5231","1"
"9089","5857","1"
"8139","7066","8"
"7664","3450","8"
"1202","2624","7"
"4110","3639","8"
"4242","6177","6"
"5026","1431","8"
"428","9355","10"
"9068","5752","6"
"6815","3877","5"
"667","2002","5"
"5081","8815","3"
"9775","7725","3"
"2109","834","5"
"2544","394","6"
"6814","8904","10"
"1637","2830","3"
"5254","1056","9"
"880","4234","1"
"5690","5045","10"
"4244","549","5"
"7806","6850","4"
"1474","5309","10"
"5922","6692","7"
"1404","3867","7"
"2926","9841","2"
"404","1486","4"
"6781","2390","1"
"8422","8079","2"
"728","6746","1"
"3220","9749","3"
"2450","6469","8"
"3639","1540","6"
"9814","3922","9"
"1445","3032","3"
"9265","7305","8"
"6089","5470","10"
"8796","4274","3"
"898","1436","5"
"8143","7828","6"
"2081","2997","2"
"6999","3604","1"
"3769","5995","7"
"8582","6066","10"
"8053","2244","1"
"2955","3125","4"
"3685","5692","9"
"9608","4543","7"
"8464","7649","5"
"9623","177","6"
"6735","5824","4"
"3477","8740","8"
"1817","3308","7"
"2759","2243","1"
"6","2099","2"
"1256","3028","6"
"2608","9192","10"
"3784","9732","4"
"612","7497","2"
"3962","5195","5"
"3783","4677","10"
"4956","3743","9"
"7798","8130","5"
"5753","730","9"
"3582","4229","7"
"7145","6609","6"
"8842","6976","3"
"1117","3348","2"
"640","7042","2"
"7301","4472","2"
"7278","604","10"
"5687","9779","5"
"4498","6496","5"
"8305","6459","7"
"8803","1156","5"
"6472","844","2"
"6089","6071","9"
"5158","5077","4"
"5332","5895","2"
"4083","9181","8"
"6174","2978","9"
"6644","6998","1"
"5499","9612","4"
"1843","1390","5"
"3275","5499","2"
"7511","662","4"
"29","3821","1"
"6899","7639","6"
"4077","157","6"
"687","1214","5"
"1653","4736","2"
"9683","2344","10"
"9913","9132","6"
"8845","3627","6"
"4209","2368","4"
"4633","6039","8"
"2872","1255","7"
"9565","2486","6"
"9485","6466","2"
"718","8249","9"
"8973","5146","5"
"8003","2039","8"
"5421","3642","5"
"1745","7245","4"
"6531","8793","1"
"7850","9243","1"
"7384","4991","2"
"508","7915","2"
"5947","8614","5"
"4765","7034","8"
"8651","7921","7"
"1823","8562","3"
"1438","8469","6"
"765","3408","10"
"3472","5717","9"
"3403","5987","3"
"2906","7805","3"
"3923","8132","5"
"358","6969","9"
"3475","7774","1"
"7172","4534","2"
"7904","7291","1"
"3225","1141","1"
"9941","800","8"
"75","9163","6"
"2048","1997","7"
"2141","4331","1"
"2265","9580","8"
"5447","1618","3"
"4751","388","8"
"5481","1292","5"
"6367","9243","7"
"2825","2524","10"
"8422","6290","5"
"4500","893","6"
"4351","1461","10"
"7561","9732","3"
"9227","7811","2"
"3139","4842","10"
"4754","8891","5"
"862","8116","5"
"5189","3569","9"
"9556","1451","1"
"5568","4752","3"
"1106","8917","3"
"6856","1584","6"
"7643","7649","8"
"729","9558","2"
"8411","8113","5"
"1990","934","8"
"2843","7097","9"
"8945","7823","5"
"4426","2970","6"
"635","3892","8"
"8401","7795","1"
"4902","4396","6"
"1393","7855","4"
"1944","9031","9"
