"198","32","19.24","9"
"1789","32","295.92","8"
"568","43","384.03","6"
"1811","1","308.95","10"
"364","25","30.66","7"
"1503","40","275.04","4"
"1970","18","266.66","6"
"782","43","256.62","10"
"1074","1","202.47","7"
"180","1","265.52","8"
"1516","1","476.84","7"
"228","25","42.33","3"
"205","1","487.32","5"
"162","26","327.28","3"
"1356","18","386.21","6"
"484","5","464.41","7"
"977","31","265.65","10"
"1035","26","131.26","5"
"1216","43","239.93","10"
"1672","8","307.58","3"
"815","5","397.18","10"
"98","5","304.58","3"
"1482","32","352.96","6"
"1296","32","327.91","6"
"1931","1","22.65","2"
"1398","25","18.56","8"
"811","25","414.75","10"
"750","40","243.74","3"
"815","18","324.55","9"
"583","40","205.24","4"
"1595","40","397.14","10"
"1731","32","481.50","1"
"1850","25","373.11","2"
"252","5","378.36","3"
"577","8","15.77","1"
"1501","43","380.90","4"
"235","25","292.25","4"
"33","43","176.89","3"
"841","1","404.22","6"
"998","31","160.32","4"
"667","26","390.23","7"
"1115","1","335.75","5"
"1549","40","48.70","1"
"619","40","298.19","10"
"794","26","415.72","7"
"1543","18","59.82","3"
"527","40","205.06","4"
"194","43","307.51","1"
"644","5","347.28","2"
"1940","5","471.92","8"
"1749","1","331.30","4"
"1127","43","230.33","7"
"392","25","380.65","3"
"1883","32","207.57","1"
"1544","26","423.93","6"
"224","1","18.58","5"
"1182","40","242.80","2"
"6","43","25.30","9"
"1011","43","269.40","7"
"148","32","84.76","3"
"804","1","93.28","4"
"953","1","284.83","2"
"449","43","192.50","9"
"499","26","152.22","9"
"1315","26","414.16","10"
"1995","40","488.62","7"
"1345","5","137.49","4"
"57","25","323.64","1"
"874","18","131.50","5"
"318","40","428.79","3"
"1615","8","203.80","4"
"453","1","339.45","6"
"473","40","192.48","3"
"521","25","42.78","4"
"1319","18","137.69","7"
"1169","5","402.38","10"
"382","40","407.27","5"
"504","32","108.05","10"
"546","8","243.25","5"
"887","25","433.62","8"
"577","25","324.95","7"
"1413","31","22.93","9"
"245","1","212.06","3"
"1666","40","30.94","2"
"655","8","52.76","1"
"1412","18","250.12","1"
"375","26","283.18","9"
"1011","32","22.22","5"
"811","32","153.52","7"
"1321","31","44.49","6"
"1542","26","135.79","2"
"478","25","49.03","6"
"1188","26","368.89","3"
"1973","5","83.67","3"
"768","43","396.70","9"
"790","8","182.75","6"
"1701","31","364.59","9"
"671","8","353.71","2"
"1532","40","182.79","8"
"1543","26","13.01","4"
"1169","31","61.77","2"
"1905","1","417.00","10"
"1694","40","137.98","2"
"1454","26","23.01","3"
"1834","8","357.11","2"
"222","26","483.47","3"
"304","31","411.34","2"
"1537","32","416.21","5"
"1486","43","17.67","8"
"358","5","74.95","10"
"1056","18","257.85","6"
"1808","5","273.48","6"
"968","26","154.41","2"
"1776","1","129.91","2"
"1447","25","324.98","1"
"1786","32","228.69","3"
"27","8","292.10","6"
"1497","25","118.28","6"
"1335","40","412.80","1"
"949","18","169.02","8"
"17","26","381.20","1"
"796","5","73.56","2"
"1023","26","312.67","2"
"446","25","85.51","10"
"458","26","347.34","3"
"1760","40","298.38","10"
"1595","31","343.17","5"
"1400","32","402.85","5"
"375","5","221.28","7"
"1755","43","432.26","6"
"1841","32","294.48","7"
"1447","18","197.79","7"
"729","31","201.45","9"
"534","32","68.61","3"
"583","32","463.70","10"
"1515","8","239.64","8"
"674","31","183.45","8"
"1016","1","44.79","3"
"866","32","368.46","9"
"827","8","10.60","6"
"1916","43","99.12","9"
"550","1","193.86","2"
"553","43","445.39","2"
"423","25","292.06","10"
"1993","31","120.17","4"
"324","43","387.94","5"
"1556","5","348.89","9"
"1797","8","250.90","5"
"33","8","472.57","10"
"662","25","84.57","7"
"215","26","87.24","7"
"97","25","15.91","2"
"183","8","101.76","5"
"583","8","74.49","10"
"1035","5","42.10","4"
"1441","31","150.31","2"
"1206","25","186.37","7"
"996","32","147.63","6"
"468","31","365.33","4"
"562","40","136.48","2"
"1035","40","282.09","2"
"280","26","489.94","5"
"403","1","195.06","2"
"1826","32","169.96","3"
"138","43","488.46","4"
"1385","43","208.39","4"
"1804","18","308.54","4"
"1309","40","106.12","6"
"330","31","398.46","7"
"473","5","245.30","9"
"657","32","339.39","3"
"1449","18","48.84","4"
"537","8","72.88","4"
"51","18","47.33","2"
"222","31","144.41","10"
"1894","18","302.97","5"
"977","18","9.99","2"
"774","18","283.79","7"
"138","40","358.33","6"
"1426","5","151.45","7"
"979","8","382.49","3"
"1154","18","432.27","1"
"1074","32","164.31","7"
"330","25","124.30","3"
"1028","18","114.09","10"
"785","43","410.79","9"
"330","40","55.17","2"
"746","31","182.25","5"
"330","1","445.20","4"
"1762","43","80.95","4"
"1217","18","185.40","2"
"388","40","155.87","7"
"1195","8","216.89","7"
"1426","18","353.73","3"
"808","5","79.92","9"
"1914","43","336.36","6"
"1945","26","365.17","2"
"252","32","397.77","5"
"1302","40","286.97","1"
"360","8","168.82","6"
"1261","26","259.91","4"
"443","43","89.39","10"
"23","25","485.68","5"
"1404","32","225.32","9"
"979","43","290.77","7"
"174","43","497.87","9"
"841","43","123.75","10"
"793","31","375.84","9"
"1214","43","37.31","7"
"420","5","355.42","1"
"1773","26","332.74","6"
"866","8","229.67","7"
"1776","1","14.71","9"
"1163","18","277.50","1"
"1672","25","462.86","10"
"1869","26","26.90","7"
"175","43","116.66","9"
"1840","43","90.83","8"
"912","18","68.89","10"
"667","31","306.37","3"
"1346","8","71.70","8"
"1384","26","288.06","4"
"1516","8","186.45","8"
"910","31","169.59","6"
"1363","26","217.47","4"
"385","5","246.66","2"
"1532","40","12.95","2"
"748","5","0.03","9"
"831","8","159.38","2"
"1125","18","495.78","10"
"1247","1","141.73","3"
"194","18","176.61","2"
"201","18","89.50","8"
"368","8","34.42","1"
"478","25","262.55","2"
"1171","8","483.88","6"
"1734","1","357.64","3"
"1656","5","185.05","4"
"1388","8","332.17","1"
"98","40","307.48","5"
"614","5","257.77","9"
"1760","18","411.79","5"
"126","40","177.70","8"
"336","1","271.16","2"
"1786","26","192.10","6"
"423","18","146.21","9"
"507","43","484.20","9"
"1365","31","141.60","4"
"711","32","143.72","2"
"153","26","469.42","4"
"458","25","244.94","10"
"38","5","323.49","1"
"1527","40","346.38","3"
"1805","31","342.69","9"
"234","8","218.34","5"
"1261","32","486.15","1"
"1850","5","299.26","5"
"1978","8","110.17","3"
"1342","25","49.09","3"
"201","5","138.25","8"
"758","8","239.95","8"
"677","25","458.63","4"
"1671","26","485.99","2"
"519","32","205.72","8"
"1549","43","489.96","7"
"1996","26","430.25","10"
"975","31","95.98","7"
"1710","26","404.01","5"
"1140","1","343.45","9"
"800","18","302.14","10"
"170","43","226.78","8"
"1750","5","40.65","8"
"1981","5","435.16","2"
"377","43","455.58","3"
"461","1","370.03","8"
"569","5","77.14","1"
"369","18","69.92","8"
"1146","32","207.38","4"
"419","32","60.92","9"
"17","32","179.23","5"
"283","43","438.41","2"
"1667","5","476.05","1"
"761","31","366.72","3"
"614","32","374.28","7"
"1498","43","250.22","5"
"1532","18","129.17","2"
"1985","1","411.98","2"
"306","1","496.90","3"
"130","1","464.77","10"
"401","8","482.86","1"
"1272","1","218.15","2"
"1166","18","244.40","10"
"1227","5","18.30","3"
"38","31","329.34","1"
"1802","25","417.48","7"
"763","1","23.65","9"
"1009","26","419.50","1"
"472","43","206.49","5"
"397","18","446.94","9"
"887","43","152.18","8"
"1346","1","33.04","5"
"1912","40","210.58","9"
"1201","25","323.88","2"
"181","32","438.77","1"
"399","31","155.81","4"
"1915","1","498.61","10"
"656","43","324.59","5"
"272","43","483.23","6"
"1914","8","24.76","3"
"601","32","477.69","2"
"1141","40","30.20","7"
"794","31","191.66","4"
"252","26","376.35","6"
"1319","1","3.14","8"
"1682","18","123.85","9"
"789","31","440.71","3"
"1615","1","20.89","2"
"1700","1","179.67","1"
"1961","40","18.38","6"
"1789","26","353.26","7"
"102","8","474.92","10"
"153","40","461.35","1"
"656","31","154.29","8"
"1416","40","270.73","4"
"378","40","119.22","3"
"773","40","284.57","4"
"111","43","138.28","6"
"861","32","13.65","3"
"266","18","130.29","1"
"1417","26","120.47","5"
"173","32","257.24","6"
"1557","8","356.59","8"
"1667","32","65.10","10"
"562","31","216.90","9"
"1110","26","106.72","7"
"667","8","19.94","10"
"569","31","484.88","4"
"766","5","46.78","6"
"677","31","452.11","4"
"1356","26","454.32","10"
"1216","40","325.30","3"
"711","25","21.92","1"
"101","31","60.82","1"
"756","26","417.28","5"
"505","18","177.69","8"
"1981","18","442.64","6"
"1388","40","90.36","6"
"1384","5","377.01","4"
"89","1","10.06","8"
"1385","32","76.50","2"
"1051","5","224.10","7"
"306","5","103.05","6"
"796","18","330.48","7"
"410","8","74.78","6"
"1850","31","126.59","2"
"1413","32","474.77","7"
"298","8","400.35","8"
"1540","18","471.39","6"
"1481","1","198.07","2"
"1504","26","99.99","7"
"1655","26","457.23","4"
"57","31","94.77","10"
"441","26","403.62","5"
"537","43","290.59","3"
"677","25","38.14","9"
"1466","26","403.98","8"
"208","25","322.61","1"
"1944","26","187.21","10"
"1502","8","273.44","9"
"1148","43","37.97","9"
"17","1","48.06","8"
"1510","31","496.28","3"
"1727","31","383.58","7"
"758","5","369.88","7"
"509","40","68.97","1"
"1617","8","340.08","9"
"799","1","176.82","6"
"1062","32","112.37","10"
"613","5","224.64","5"
"1887","32","280.98","5"
"768","32","237.56","6"
"1740","32","168.54","10"
"138","8","245.24","2"
"1148","1","392.03","3"
"350","32","322.90","9"
"284","5","248.23","5"
"1449","43","193.49","6"
"847","31","289.03","10"
"173","5","25.19","9"
"222","40","245.90","4"
"1368","43","360.40","3"
"298","8","64.71","9"
"912","18","264.81","1"
"568","1","135.70","5"
"553","8","57.52","6"
"1095","18","11.29","4"
"552","26","254.15","2"
"869","43","299.02","7"
"1096","40","137.99","6"
"946","31","322.24","5"
"1859","32","277.11","3"
"758","31","441.19","8"
"304","18","237.99","2"
"1943","32","297.66","6"
"96","32","226.21","1"
"1326","25","336.99","5"
"260","31","69.50","1"
"32","43","314.11","10"
"284","8","285.07","1"
"1426","1","195.42","5"
"979","8","212.25","8"
"356","43","415.91","6"
"235","32","234.53","9"
"1179","8","240.88","10"
"1121","43","198.96","4"
"1247","8","373.43","6"
"1023","18","37.88","3"
"1098","40","273.10","9"
"1271","31","422.43","3"
"1685","8","99.50","9"
"28","31","104.34","1"
"1784","1","254.86","9"
"880","43","135.93","7"
"157","18","149.54","4"
"1846","43","223.57","2"
"38","43","439.57","6"
"1808","32","426.98","5"
"1088","18","340.90","1"
"1437","31","186.41","7"
"1451","25","481.72","1"
"27","40","245.86","3"
"404","40","265.67","2"
"1330","31","280.86","4"
"191","32","348.01","2"
"244","31","396.09","4"
"1586","43","458.06","8"
"1954","5","407.85","6"
"1327","40","401.46","7"
"1762","1","444.40","4"
"1160","31","15.80","7"
"646","8","19.60","4"
"1930","31","399.65","5"
"688","43","41.00","2"
"1419","5","421.24","1"
"497","8","400.08","10"
"1416","40","264.36","9"
"672","26","465.35","8"
"463","18","252.65","8"
"1916","31","233.40","2"
"306","40","318.79","4"
"1521","43","81.95","3"
"1613","1","98.80","4"
"996","8","27.10","3"
"935","18","107.95","6"
"212","26","42.47","2"
"989","32","19.34","8"
"75","43","70.86","9"
"1611","40","60.11","7"
"753","8","354.12","1"
"68","1","187.96","8"
"815","32","142.73","6"
"143","40","413.72","10"
"1365","43","56.35","3"
"1504","40","10.30","2"
"215","43","174.66","3"
"1453","8","26.28","4"
"1828","32","194.79","1"
"54","18","265.11","2"
"1175","1","57.23","4"
"1724","32","307.20","3"
"144","31","249.31","7"
"796","8","20.07","10"
"961","32","364.38","10"
"883","32","36.45","1"
"1415","43","488.02","2"
"881","40","49.09","1"
"235","43","430.64","9"
"460","26","162.97","8"
"671","1","416.52","6"
"975","18","138.09","3"
"1247","25","25.44","6"
"1504","18","93.66","5"
"1671","31","36.70","10"
"678","8","67.84","10"
"1814","32","388.05","1"
"1521","5","406.41","1"
"443","43","455.15","3"
"316","5","373.80","8"
"529","26","59.10","1"
"252","5","464.24","2"
"1346","5","104.83","1"
"1330","31","45.31","3"
"1342","25","290.27","1"
"27","31","400.31","9"
"1749","40","464.50","1"
"224","31","306.17","5"
"359","5","124.89","2"
"949","8","104.63","4"
"661","18","155.60","6"
"505","43","17.93","5"
"298","18","138.68","3"
"406","25","177.38","1"
"592","25","44.96","4"
"1230","25","172.77","2"
"1745","32","80.06","5"
"637","5","77.95","2"
"370","5","225.81","2"
"1083","18","261.66","3"
"201","1","247.51","5"
"1497","31","295.60","8"
"825","32","279.04","10"
"370","32","28.44","10"
"610","40","13.73","2"
"180","8","329.74","5"
"1986","18","200.51","4"
"319","1","400.48","4"
"602","1","472.93","6"
"537","5","262.69","3"
"16","40","139.45","6"
"787","40","27.36","6"
"1023","25","32.92","2"
"753","18","39.59","8"
"319","5","463.84","3"
"466","43","398.20","5"
"911","18","246.14","5"
"948","25","50.80","8"
"395","8","56.75","1"
"568","26","300.49","8"
"1643","18","390.57","2"
"1166","26","216.12","8"
"1919","31","338.00","2"
"628","31","465.34","9"
"861","31","393.09","1"
"1849","40","124.45","10"
"1396","31","91.90","7"
"778","5","137.23","7"
"1219","18","272.36","2"
"1692","32","487.27","6"
"1961","31","149.39","10"
"1937","5","281.59","5"
"825","25","289.26","9"
"468","18","376.15","4"
"1295","18","305.46","3"
"1716","32","23.39","8"
"961","25","221.34","7"
"12","32","269.41","5"
"1794","40","357.27","9"
"585","18","59.75","2"
"1727","25","3.72","1"
"847","43","148.18","1"
"1931","5","224.02","1"
"1426","1","448.81","9"
"768","5","305.52","10"
"1335","18","87.78","2"
"1554","1","430.78","4"
"1606","31","445.40","5"
"657","26","486.72","9"
"127","25","144.14","2"
"377","18","258.61","3"
"1303","1","163.92","9"
"458","32","272.85","1"
"1776","18","267.69","6"
"38","32","364.83","7"
"437","1","252.01","10"
"1894","18","17.10","1"
"1880","31","285.43","7"
"1211","8","110.59","10"
"319","43","344.49","7"
"1380","43","312.16","6"
"298","1","392.07","8"
"402","1","283.83","5"
"47","31","419.32","5"
"1278","18","191.76","8"
"475","31","371.51","2"
"13","18","242.89","2"
"197","25","282.01","5"
"760","40","338.44","6"
"627","40","471.92","5"
"912","8","396.92","4"
"1273","8","247.12","4"
"754","25","225.26","10"
"388","31","242.09","6"
"67","25","109.51","7"
"293","26","355.10","3"
"1864","25","295.51","3"
"312","18","250.28","4"
"616","40","39.78","9"
"527","40","12.92","6"
"1","1","189.44","4"
"1122","40","182.29","8"
"214","25","70.17","5"
"1775","18","144.49","3"
"602","43","252.66","1"
"887","40","203.85","5"
"357","5","216.41","10"
"939","25","384.36","2"
"261","25","375.45","2"
"1937","5","500.51","6"
"1498","8","103.99","2"
"146","32","455.80","10"
"1930","25","155.26","6"
"353","18","207.90","5"
"950","26","433.54","10"
"1281","5","202.45","2"
"1587","32","309.50","6"
"682","40","242.60","5"
"779","18","34.06","8"
"887","43","360.75","8"
"67","1","328.32","9"
"585","40","121.79","7"
"704","18","26.78","1"
"316","43","451.81","2"
"298","8","288.11","8"
"662","5","95.33","4"
"832","43","452.74","1"
"1466","1","117.04","6"
"1091","25","190.48","8"
"1186","32","158.97","6"
"1829","31","284.69","10"
"1247","18","430.13","6"
"863","40","69.70","8"
"1092","25","35.39","1"
"135","31","400.74","9"
"1327","5","150.65","2"
"73","8","231.29","5"
"956","8","430.19","4"
"382","31","266.11","9"
"386","8","468.98","5"
"1492","32","159.68","10"
"754","40","410.66","8"
"1434","43","388.75","3"
"760","32","398.18","8"
"672","18","369.00","3"
"254","25","409.23","2"
"1559","31","239.67","9"
"70","25","164.93","7"
"592","43","187.97","3"
"1258","31","334.94","1"
"589","40","245.29","4"
"180","5","414.46","10"
"637","32","375.39","10"
"198","8","143.15","7"
"370","5","151.47","6"
"144","40","27.80","10"
"1302","25","220.63","6"
"421","32","70.35","6"
"644","5","162.07","5"
"487","8","67.04","1"
"1806","40","326.12","3"
"262","32","126.70","4"
"984","25","112.72","1"
"1651","1","170.44","6"
"214","5","59.51","3"
"1216","40","208.01","3"
"565","32","55.19","3"
"256","31","337.17","2"
"111","18","344.30","5"
"410","1","294.43","5"
"876","18","206.10","8"
"1701","40","373.24","1"
"410","32","376.65","8"
"273","32","117.49","8"
"601","5","197.28","1"
"377","40","182.00","4"
"146","1","404.71","2"
"456","18","242.89","7"
"279","40","428.79","10"
"896","32","276.38","4"
"1401","43","240.95","3"
"1566","31","311.40","7"
"727","31","359.58","9"
"130","32","393.25","10"
"1963","8","416.43","7"
"71","31","354.35","9"
"1741","8","42.15","8"
"1416","26","39.08","3"
"1864","40","248.46","1"
"173","5","413.86","2"
"787","31","356.96","8"
"1581","40","460.76","4"
"1835","18","295.21","3"
"283","5","175.62","6"
"1824","31","213.33","5"
"1319","18","262.92","4"
"935","25","335.25","1"
"288","25","175.73","3"
"697","43","207.16","6"
"35","5","293.16","10"
"235","32","130.51","8"
"1940","31","298.81","10"
"1368","40","181.33","8"
"975","43","274.06","8"
"1402","43","99.60","8"
"1675","31","71.29","7"
"920","25","336.74","2"
"1824","25","402.25","5"
"1396","26","231.83","7"
"917","40","114.32","9"
"215","32","173.79","1"
"1141","5","136.85","7"
"935","25","372.87","8"
"1692","8","407.71","8"
"1083","32","137.83","5"
"910","8","407.61","3"
"999","5","364.27","10"
"1063","43","392.00","7"
"1092","25","140.16","5"
"1248","32","375.38","6"
"803","31","170.24","8"
"627","1","113.21","3"
"191","31","449.14","5"
"1186","5","31.84","2"
"745","18","357.34","5"
"1749","8","348.20","10"
"1383","32","338.56","8"
"1524","40","132.03","6"
"402","43","453.46","8"
"35","40","471.23","7"
"947","18","232.92","5"
"1697","32","455.66","8"
"367","18","29.70","5"
"1079","40","276.24","6"
"451","26","10.83","10"
"330","25","237.42","2"
"777","32","60.05","9"
"1296","18","70.06","7"
"241","25","165.63","3"
"1673","5","445.41","10"
"1328","31","492.89","10"
"107","32","497.00","6"
"1939","40","19.60","7"
"970","1","139.15","4"
"1404","26","236.44","6"
"699","31","359.58","8"
"1229","5","90.74","1"
"327","40","472.77","3"
"754","32","392.54","6"
"341","31","311.14","4"
"54","26","270.79","8"
"1438","26","469.44","1"
"1449","25","498.79","9"
"38","32","95.87","10"
"1945","40","434.89","3"
"1195","32","405.42","6"
"1697","32","326.81","6"
"883","31","219.66","2"
"796","5","326.61","6"
"284","32","148.46","7"
"578","32","198.94","3"
"1271","1","356.47","6"
"64","43","413.56","8"
"1862","18","73.38","5"
"404","1","189.05","1"
"852","5","446.90","4"
"956","1","190.69","9"
"430","32","32.77","3"
"561","18","405.84","10"
"144","43","389.46","3"
"965","25","409.79","5"
"414","18","227.88","2"
"101","5","347.41","7"
"720","43","109.30","4"
"550","26","434.53","8"
"1119","18","86.14","6"
"576","1","101.97","5"
"660","31","348.37","10"
"1969","25","293.98","10"
"801","25","193.96","1"
"460","26","473.42","10"
"553","40","116.72","10"
"414","18","284.37","9"
"175","32","112.03","1"
"1540","40","419.12","10"
"266","43","358.56","6"
"754","43","457.65","5"
"1315","32","305.19","7"
"1833","8","194.30","8"
"368","43","51.88","1"
"330","25","165.57","1"
"1635","40","310.15","4"
"1559","31","200.32","10"
"199","18","370.76","8"
"1537","18","99.78","8"
"484","18","41.61","8"
"580","43","207.47","3"
"504","1","396.49","6"
"1405","26","442.20","8"
"472","31","420.75","7"
"1074","31","93.41","6"
"596","18","186.14","8"
"373","43","335.70","9"
"396","40","246.16","9"
"1740","40","467.44","8"
"782","31","389.95","7"
"1554","31","325.99","7"
"535","25","461.82","10"
"244","8","265.25","2"
"845","43","312.16","7"
"401","40","397.91","3"
"1772","26","335.93","2"
"799","43","96.33","10"
"310","31","140.23","3"
"1179","25","12.72","7"
"138","31","231.91","2"
"437","26","406.01","10"
"1154","1","461.81","3"
"1515","32","400.46","4"
"1643","32","7.58","2"
"1148","43","243.72","6"
"191","26","403.16","2"
"1160","40","140.36","1"
"1724","31","285.96","3"
"61","43","306.54","6"
"763","31","256.45","8"
"1754","5","377.65","8"
"1166","8","319.65","7"
"1671","5","456.67","6"
"146","18","158.61","6"
"1711","32","411.21","1"
"1026","43","187.88","8"
"57","32","149.66","6"
"1908","5","203.75","6"
"861","43","141.25","6"
"660","8","362.60","2"
"534","32","297.42","10"
"222","40","404.56","7"
"702","40","310.26","8"
"1504","43","333.80","3"
"672","40","233.24","3"
"897","26","353.78","10"
"52","43","286.39","10"
"1656","8","131.40","8"
"766","5","226.27","6"
"1797","43","159.13","8"
"214","26","191.26","9"
"956","1","253.57","5"
"1865","18","117.70","7"
"1503","43","349.69","8"
"1345","5","3.38","10"
"166","40","379.40","1"
"1357","25","276.19","8"
"385","1","477.31","4"
"537","26","354.22","9"
"1833","8","382.42","9"
"998","18","356.19","8"
"1100","40","438.85","10"
"497","25","70.25","8"
"1011","32","456.11","8"
"1180","26","148.21","4"
"1970","5","452.73","4"
"1183","31","473.08","1"
"1411","18","418.34","4"
"650","31","406.12","8"
"50","8","418.69","9"
"1407","43","416.07","5"
"915","18","153.86","8"
"1916","43","14.80","2"
"1969","8","318.54","3"
"1826","5","368.75","7"
"562","8","130.44","8"
"1252","31","398.66","5"
"1883","1","374.92","1"
"1077","32","104.03","4"
"831","31","490.70","5"
"1175","18","75.26","6"
"1734","43","230.88","5"
"1914","1","322.51","3"
"16","26","451.33","3"
"607","1","429.25","9"
"897","26","380.49","6"
"577","1","450.71","5"
"1595","26","112.74","6"
"1751","1","197.08","5"
"1096","32","380.72","8"
"1265","40","73.24","9"
"195","43","215.08","6"
"1524","43","333.26","3"
"1808","18","131.73","10"
"862","8","69.15","2"
"1861","18","294.85","6"
"1544","31","19.55","7"
"537","8","417.70","7"
"1","40","352.20","10"
"284","40","274.75","2"
"1227","18","168.40","1"
"1436","1","339.03","3"
"704","18","139.48","1"
"1423","18","416.66","8"
"553","25","448.85","9"
"1497","40","187.92","2"
"1087","5","251.56","3"
"1969","31","221.82","5"
"26","1","383.20","3"
"354","25","256.88","4"
"670","31","36.44","5"
"1685","25","404.68","3"
"310","32","44.54","6"
"383","26","325.69","2"
"939","43","119.53","1"
"107","1","159.48","4"
"1929","26","18.89","2"
"1607","40","446.09","3"
"410","25","285.00","9"
"756","43","285.15","10"
"1414","26","77.44","10"
"1607","32","128.47","4"
"371","25","222.03","8"
"1700","25","269.31","6"
"705","25","115.24","3"
"304","31","237.63","10"
"1334","32","297.22","10"
"958","8","314.30","5"
"896","26","378.02","2"
"224","25","367.16","6"
"682","32","118.10","9"
"101","31","403.44","3"
"1544","8","89.91","6"
"1606","40","300.27","5"
"869","32","156.61","6"
"1366","40","274.60","1"
"996","8","210.00","6"
"737","1","395.53","8"
"1178","18","459.57","10"
"1091","18","160.53","7"
"1404","1","412.55","1"
"807","18","402.08","5"
"1755","43","297.90","6"
"1373","43","410.23","1"
"1993","40","216.06","5"
"213","26","233.18","10"
"1603","8","469.25","3"
"451","43","116.48","8"
"1195","31","313.22","3"
"12","43","318.97","10"
"321","32","156.26","5"
"1944","1","492.90","2"
"213","40","337.16","2"
"1751","43","152.37","3"
"1628","40","431.95","7"
"61","18","33.48","3"
"284","1","1.73","2"
"385","43","204.93","3"
"1216","5","337.12","4"
"1357","40","387.33","6"
"894","1","326.61","5"
"552","18","102.70","7"
"1215","26","277.80","4"
"845","43","12.09","3"
"1495","32","55.23","8"
"1749","18","341.20","7"
"427","31","459.62","10"
"256","18","177.92","6"
"1404","40","365.01","10"
"71","31","410.69","9"
"999","26","436.82","4"
"506","5","243.80","8"
"734","32","247.03","9"
"699","25","168.40","7"
"163","1","446.12","8"
"1916","40","400.72","1"
"1958","32","79.82","5"
"931","25","210.21","2"
"217","5","119.85","10"
"1281","1","474.75","1"
"1327","40","182.99","4"
"708","18","376.74","5"
"1648","31","19.73","9"
"1087","43","444.60","7"
"1533","32","26.15","2"
"809","31","121.49","8"
"1933","5","232.17","4"
"917","43","381.89","7"
"183","32","88.35","8"
"1775","40","72.68","2"
"190","5","220.35","1"
"1169","32","287.80","5"
"1089","25","44.28","5"
"1324","1","216.34","4"
"111","40","487.64","5"
"1303","26","68.19","2"
"918","32","107.71","3"
"737","31","469.00","7"
"1171","43","8.87","5"
"1188","18","241.53","8"
"1182","8","459.59","5"
"794","31","230.10","5"
"1548","1","247.83","2"
"771","8","448.01","1"
"536","1","230.26","1"
"863","32","441.14","9"
"1097","40","447.70","9"
"1289","8","279.35","5"
"1982","1","34.39","4"
"1140","18","495.88","10"
"487","40","188.93","2"
"1919","26","404.78","6"
"1088","1","179.76","9"
"117","8","85.07","1"
"800","32","324.30","9"
"1533","25","245.12","10"
