"5271","1842","7","476.14"
"4812","988","9","189.47"
"9678","5755","1","456.25"
"5846","9856","9","197.75"
"1363","7983","5","354.84"
"9484","1544","4","389.32"
"8671","2440","7","52.3"
"6968","5535","3","46.04"
"185","3476","4","461.66"
"38","9239","9","264.54"
"6815","4558","4","4.44"
"6746","5266","5","457.28"
"4739","383","7","125.55"
"1682","6084","9","22.64"
"2234","7380","3","71.52"
"439","9887","6","207.96"
"7758","4752","7","47.09"
"4218","8426","3","95.74"
"942","2165","4","408.53"
"3937","1055","5","123.22"
"4488","925","6","454.99"
"6835","3700","2","374.64"
"3542","2360","7","126.32"
"4571","760","3","168.25"
"3525","4815","2","398.49"
"5300","7172","6","71.34"
"6867","3358","6","10.49"
"7040","602","10","372.66"
"6086","7842","1","44.66"
"6931","7455","7","376.45"
"2870","7998","5","119.15"
"2975","3572","3","478.44"
"516","8562","4","25.64"
"2558","9028","2","121.54"
"3405","5997","9","252.95"
"9106","9181","2","223.22"
"3990","8764","5","244.66"
"7126","5704","7","105.12"
"2063","1100","2","219.11"
"7189","5995","6","88.5"
"761","3554","3","138.78"
"5342","1005","3","26.99"
"1501","3827","10","73.27"
"6191","17","1","298.01"
"9767","2689","8","112.66"
"7275","306","3","158.02"
"9486","5572","10","460.87"
"6669","2219","7","57.67"
"2196","4917","1","244.77"
"8483","9463","1","127.96"
"1791","6119","10","260.38"
"5673","3432","8","318.02"
"6866","4085","2","157.48"
"9165","5096","3","45.25"
"8004","9484","9","265.93"
"1306","2129","6","417.49"
"5487","2091","4","139.84"
"3536","1299","6","320.67"
"7491","6890","2","60.12"
"1345","1182","3","460.58"
"877","8751","6","232.32"
"1169","658","7","408.7"
"4104","5030","5","73.86"
"2898","5405","1","174.32"
"2990","9448","9","367.78"
"6651","2957","2","170.03"
"385","7900","3","6.73"
"5454","7312","10","394.5"
"6466","3320","7","57.32"
"4329","6544","2","374.67"
"554","3420","5","340.06"
"618","2708","6","306.57"
"5463","309","4","235.43"
"9823","9319","5","235.31"
"467","44","9","330.27"
"4387","6186","2","467.34"
"3164","8465","4","262.06"
"7789","228","2","498.65"
"5222","3103","1","159.64"
"1525","8489","6","95.86"
