"400","8","391.73","6"
"394","41","364.32","8"
"514","6","291.25","4"
"177","36","230.10","10"
"42","36","157.20","10"
"656","8","256.32","4"
"271","12","381.79","8"
"996","38","47.68","7"
"1074","28","496.61","4"
"993","12","156.19","9"
"413","12","348.27","1"
"137","16","83.45","3"
"697","16","322.43","5"
"963","36","164.11","6"
"1313","28","337.35","10"
"271","48","413.04","9"
"1700","48","69.80","7"
"1978","28","14.62","4"
"686","41","152.74","1"
"1422","41","192.34","7"
"1117","8","477.98","1"
"1673","12","3.26","6"
"1113","8","478.06","8"
"1667","16","358.23","10"
"777","12","287.95","2"
"1340","6","374.69","5"
"370","38","194.42","10"
"890","28","322.16","7"
"95","6","176.31","7"
"144","41","330.71","5"
"1647","8","170.16","2"
"498","6","163.22","10"
"1939","41","292.32","6"
"764","38","39.90","2"
"625","41","339.29","6"
"312","12","481.73","10"
"1145","12","372.38","10"
"1284","8","489.64","4"
"119","41","169.71","3"
"13","42","360.07","7"
"1630","16","160.20","6"
"768","12","449.34","8"
"712","16","34.85","10"
"1311","6","160.50","6"
"1520","8","111.33","10"
"1796","42","6.01","8"
"1775","6","238.34","6"
"1233","16","403.34","9"
"397","8","464.71","7"
"1035","6","50.72","3"
"68","38","433.44","9"
"1977","12","378.27","9"
"893","6","331.33","9"
"1673","12","259.97","3"
"492","12","438.83","5"
"782","28","408.15","2"
"831","41","189.74","2"
"1796","16","352.39","7"
"1520","8","144.65","7"
"822","36","426.61","4"
"892","6","309.56","3"
"1514","41","339.51","8"
"1986","12","231.34","3"
"1114","12","404.00","7"
"1522","16","409.74","10"
"1514","48","287.87","2"
"538","38","31.43","1"
"1838","12","84.71","3"
"94","41","248.85","1"
"1558","12","101.15","7"
"1031","6","199.06","3"
"453","6","358.90","7"
"520","28","90.49","10"
"1734","28","103.29","9"
"1127","12","380.72","9"
"340","6","233.37","9"
"1183","12","488.91","3"
"1168","41","172.80","7"
"236","42","278.93","4"
"550","6","309.80","10"
"11","41","97.71","5"
"1367","8","38.53","5"
"47","41","365.93","9"
"1132","38","32.53","1"
