"972","8409","6","177.82"
"343","163","5","363.99"
"9039","7897","8","229.59"
"3298","6020","2","224.65"
"3249","6446","6","229.56"
"1938","2230","2","470.06"
"6461","4969","7","495.19"
"6001","3069","6","172.56"
"2459","3944","3","7.05"
"4053","6096","3","419.87"
"447","3066","6","219.1"
"6374","3138","6","416.23"
"6397","1386","6","109.94"
"7641","4936","10","107.95"
"9763","2503","3","34.33"
"698","1871","7","308.17"
"2519","602","10","363.11"
"7328","5732","8","10.16"
"4054","7951","5","370.87"
"1270","5223","2","391.92"
"4232","3455","10","59.06"
"1806","4655","8","314.25"
"5866","2019","6","270.77"
"5668","3469","5","96.29"
"1498","3138","10","447.4"
"1287","9746","9","147.16"
"8004","7570","4","302.01"
"8504","9538","1","60.96"
"765","9937","6","257.98"
"8365","7111","3","342.48"
"8365","6320","10","361.94"
"6608","2920","6","28.59"
"2753","6150","8","125.63"
"5097","4364","4","249.71"
"8441","8635","5","8.34"
"7943","3622","7","123.19"
"2503","4221","10","417.49"
"3328","9876","7","241.43"
"9170","2091","9","347.09"
"9487","9661","9","451.54"
"5711","8110","5","164.06"
"9432","5251","8","342.73"
"8646","4761","10","189.76"
"3047","8155","4","380.82"
"4187","5495","5","429.55"
"8131","3039","9","167.55"
"4921","190","1","251.82"
"2769","7573","2","264.43"
"9547","6844","1","468.68"
"7992","817","4","404.47"
"3666","7132","9","21.53"
"4714","3438","3","305.77"
"6548","2994","9","435.51"
"7617","3366","10","3.82"
"4615","5467","2","111.87"
"381","4899","8","358.95"
"3452","294","6","123.14"
"6894","5332","5","271.06"
"9724","9079","7","119.6"
"2955","6267","3","113.31"
"1585","9858","1","63.1"
"360","111","9","453.04"
"1178","1866","8","266.3"
"7744","2664","2","5.98"
"4547","1875","4","33.0"
"2202","3368","9","410.06"
"4472","9982","8","351.37"
"8466","4897","10","42.86"
"2036","4856","8","423.98"
"7796","8429","2","221.18"
"3334","3587","10","129.39"
"9482","1978","5","333.84"
"4577","1095","3","90.26"
"5685","7091","7","118.6"
"9158","7373","9","469.0"
"939","3153","9","177.95"
"684","7464","6","29.36"
"4626","6888","6","269.18"
"5629","1904","8","54.43"
"3479","8571","6","137.96"
"3809","2230","3","29.45"
"7935","3346","8","197.45"
"6155","9881","7","329.72"
"4992","9739","8","412.4"
"1608","7465","2","234.07"
"7705","7424","8","136.37"
"6162","6271","9","176.35"
"9247","761","4","308.53"
"8925","6239","8","301.97"
"2961","4845","2","194.79"
"745","5972","9","66.64"
"3161","9073","9","492.5"
"2024","2056","9","38.45"
"4675","1704","5","245.65"
"4714","4560","3","127.91"
"3243","8955","3","405.78"
"5565","1065","6","285.08"
"8563","5921","4","481.41"
"950","1779","3","301.14"
"6215","6825","5","67.56"
"5506","8534","7","286.41"
"2450","8657","2","98.85"
"7781","9509","5","390.93"
"741","4574","2","301.35"
"8330","6488","6","14.76"
"7114","407","1","254.33"
"4986","8305","7","189.43"
"2229","4843","6","336.31"
"7630","4292","5","338.67"
"6067","340","8","394.48"
"4994","3671","6","105.96"
"8269","2935","2","143.03"
"5325","1337","9","245.22"
"9909","340","10","191.74"
"1474","1956","9","221.09"
"979","2589","7","142.22"
"3810","2757","6","13.24"
"5672","5299","2","327.37"
"699","1716","1","476.32"
"7068","9154","3","83.05"
"4608","4235","5","51.76"
"681","5175","10","399.95"
"4067","6984","2","137.14"
"4473","4870","2","460.05"
"9268","7517","5","77.75"
"1422","7224","5","273.55"
"4343","1834","5","5.75"
"9729","9611","9","1.42"
"935","6714","3","236.11"
"7138","5833","9","364.82"
"453","7824","10","374.16"
"7055","806","3","318.83"
"4372","9636","3","376.86"
"5589","5632","7","48.23"
"2792","5790","2","70.02"
"4047","7822","4","198.93"
"5872","4784","8","311.17"
"3121","6210","4","472.83"
"3243","5685","4","424.73"
"6533","4390","4","51.45"
"2310","8173","8","336.78"
"9028","5707","10","95.93"
"6707","60","9","338.5"
"3739","6421","7","176.7"
"1591","9940","7","160.07"
"9552","6792","9","33.55"
"2902","3749","8","453.8"
"4094","2079","10","142.6"
"735","9677","2","175.12"
"7397","6469","8","338.04"
"8953","643","3","452.15"
"5535","5982","10","21.94"
"7823","3914","1","377.4"
"7844","2864","8","62.29"
"6580","2237","8","295.3"
"7132","100","8","458.77"
"8911","4377","3","486.69"
"6628","3864","9","52.82"
"1591","4568","4","98.38"
"1163","904","9","442.44"
"2570","2356","6","40.84"
"7488","6489","9","70.03"
"3159","7374","4","80.61"
"9416","6409","6","378.53"
"7020","7777","7","189.34"
"2960","4689","2","412.67"
"4182","3510","1","383.05"
