"972","8409","6","429.98"
"343","163","5","199.75"
"9039","7897","8","465.5"
"3298","6020","2","191.58"
"3249","6446","6","227.35"
"1938","2230","2","90.43"
"6461","4969","7","457.27"
"6001","3069","6","320.86"
"2459","3944","3","86.02"
"4053","6096","3","393.16"
"447","3066","6","455.89"
"6374","3138","6","411.76"
"6397","1386","6","403.83"
"7641","4936","10","88.45"
"9763","2503","3","119.11"
"698","1871","7","270.95"
"2519","602","10","417.66"
"7328","5732","8","401.32"
"4054","7951","5","493.98"
"1270","5223","2","225.71"
"4232","3455","10","11.45"
"1806","4655","8","61.72"
"5866","2019","6","74.19"
"5668","3469","5","300.51"
"1498","3138","10","135.27"
"1287","9746","9","437.7"
"8004","7570","4","378.17"
"8504","9538","1","415.1"
"765","9937","6","159.49"
"8365","7111","3","61.24"
"8365","6320","10","207.7"
"6608","2920","6","285.94"
"2753","6150","8","61.05"
"5097","4364","4","469.25"
"8441","8635","5","348.71"
"7943","3622","7","274.97"
"2503","4221","10","232.25"
"3328","9876","7","359.61"
"9170","2091","9","347.06"
"9487","9661","9","469.69"
"5711","8110","5","136.0"
"9432","5251","8","448.45"
"8646","4761","10","320.11"
"3047","8155","4","271.54"
"4187","5495","5","426.51"
"8131","3039","9","245.24"
"4921","190","1","488.55"
"2769","7573","2","105.69"
"9547","6844","1","327.71"
"7992","817","4","37.68"
"3666","7132","9","297.85"
"4714","3438","3","263.88"
"6548","2994","9","300.85"
"7617","3366","10","191.76"
"4615","5467","2","224.82"
"381","4899","8","272.28"
"3452","294","6","221.31"
"6894","5332","5","276.05"
"9724","9079","7","63.22"
"2955","6267","3","182.11"
"1585","9858","1","115.31"
"360","111","9","470.11"
"1178","1866","8","366.37"
"7744","2664","2","302.53"
"4547","1875","4","289.39"
"2202","3368","9","184.94"
"4472","9982","8","423.4"
"8466","4897","10","456.59"
"2036","4856","8","47.47"
"7796","8429","2","484.55"
"3334","3587","10","219.66"
"9482","1978","5","449.26"
"4577","1095","3","158.3"
"5685","7091","7","432.87"
"9158","7373","9","284.51"
"939","3153","9","289.85"
"684","7464","6","363.18"
"4626","6888","6","432.21"
"5629","1904","8","293.82"
"3479","8571","6","249.51"
"3809","2230","3","7.33"
"7935","3346","8","489.61"
"6155","9881","7","70.38"
"4992","9739","8","168.09"
"1608","7465","2","469.61"
"7705","7424","8","391.09"
"6162","6271","9","331.85"
"9247","761","4","91.34"
"8925","6239","8","364.37"
"2961","4845","2","181.62"
"745","5972","9","412.75"
"3161","9073","9","132.3"
"2024","2056","9","318.69"
"4675","1704","5","69.1"
"4714","4560","3","111.92"
"3243","8955","3","486.06"
"5565","1065","6","449.26"
"8563","5921","4","30.44"
"950","1779","3","347.36"
"6215","6825","5","141.3"
"5506","8534","7","464.31"
"2450","8657","2","24.86"
"7781","9509","5","279.99"
"741","4574","2","432.6"
"8330","6488","6","416.65"
"7114","407","1","359.97"
"4986","8305","7","378.95"
"2229","4843","6","45.62"
"7630","4292","5","216.71"
"6067","340","8","213.29"
"4994","3671","6","72.0"
"8269","2935","2","214.7"
"5325","1337","9","162.97"
"9909","340","10","196.36"
"1474","1956","9","21.62"
"979","2589","7","499.58"
"3810","2757","6","45.78"
"5672","5299","2","39.31"
"699","1716","1","40.27"
"7068","9154","3","118.56"
"4608","4235","5","368.33"
"681","5175","10","244.31"
"4067","6984","2","197.54"
"4473","4870","2","188.89"
"9268","7517","5","38.47"
"1422","7224","5","125.47"
"4343","1834","5","273.36"
"9729","9611","9","417.69"
"935","6714","3","71.2"
"7138","5833","9","394.46"
"453","7824","10","235.12"
"7055","806","3","129.97"
"4372","9636","3","265.55"
"5589","5632","7","45.23"
"2792","5790","2","294.68"
"4047","7822","4","296.26"
"5872","4784","8","462.9"
"3121","6210","4","129.06"
