"7004","4435","6","418.65"
"7806","6355","2","365.15"
"2687","9914","7","236.09"
"3455","7014","5","194.84"
"773","8396","8","194.35"
"7756","5732","1","181.41"
"7657","8973","6","340.39"
"9521","2481","9","321.9"
"5925","6461","10","147.81"
"493","2226","4","106.98"
"7312","4786","10","35.83"
"5246","7265","5","484.57"
"1779","1380","5","36.23"
"5084","4644","9","496.29"
"5142","8275","6","103.1"
"5570","7889","6","0.77"
"9516","2474","9","50.23"
"5548","7439","3","22.22"
"9667","132","5","131.76"
"8298","8925","3","321.45"
"7334","3746","5","117.7"
"4434","7176","1","355.01"
"6985","1716","8","425.39"
"3768","1815","8","385.01"
"8417","4889","4","382.03"
"6241","5251","2","240.51"
"3770","9081","1","455.31"
"9730","2207","3","444.77"
"5941","6950","5","386.72"
"4337","8429","8","189.94"
"5405","5112","2","461.99"
"9179","6212","6","352.75"
"5356","5434","2","23.68"
"2666","3789","7","154.1"
"2285","8409","10","452.08"
"1571","1837","9","472.82"
"4732","3481","6","368.81"
"6559","8364","4","453.74"
"2155","6011","6","173.43"
"4068","7730","1","13.92"
"7150","6646","10","235.21"
"7387","2368","9","54.62"
"3982","2091","2","19.49"
"9343","1381","4","282.39"
"2252","8491","4","322.61"
"4384","2191","8","51.96"
"3618","5979","2","410.82"
"785","1798","4","328.42"
"6739","2260","8","440.9"
"28","483","6","178.23"
"8894","9772","2","453.76"
"4909","8247","8","77.67"
"1936","6457","9","87.8"
"9932","9935","2","193.93"
"7849","459","2","295.69"
"4108","5381","10","143.5"
"4107","4994","1","113.14"
"4647","7807","4","368.58"
"701","4911","8","31.23"
"9915","7836","4","463.12"
"8545","1330","9","176.79"
"1447","5573","1","77.05"
"974","4781","3","467.25"
"4127","7532","2","450.33"
"4533","3666","1","33.07"
"7635","6306","7","160.12"
"4953","9542","4","351.14"
"6395","1310","8","150.13"
"9298","4435","7","214.71"
"7280","6593","4","242.56"
"9869","5692","5","460.05"
"4420","5096","7","486.77"
"1577","5863","6","370.89"
"7634","2955","8","126.41"
"4875","9092","9","171.89"
"6930","5437","1","22.44"
"2836","1312","1","184.5"
"3463","5114","8","338.16"
"7698","8885","3","216.82"
"5617","5845","10","320.15"
"8735","3666","4","15.6"
"4214","4914","10","260.16"
"9056","9847","5","138.02"
"3849","4460","7","206.8"
"7721","8645","9","497.0"
"621","5351","8","339.51"
"9640","2790","10","309.35"
"3878","7350","7","226.61"
"1957","4839","1","410.57"
"8469","9868","2","113.84"
"7692","4117","9","222.72"
"9304","6151","1","146.6"
"770","9739","1","307.15"
"2477","4228","4","451.93"
"4958","2771","3","485.24"
"8008","525","6","105.93"
"9130","3923","2","447.39"
"5696","9954","6","223.21"
"5052","5352","6","8.6"
"1538","974","8","427.85"
"2377","1670","10","197.26"
"6525","2594","1","341.63"
"9384","1837","8","121.75"
"5588","8858","6","491.78"
"5088","5707","10","56.91"
"6933","8367","1","206.07"
"6291","9847","4","476.52"
"4758","4948","5","29.98"
"1758","3916","9","103.5"
"8696","734","1","425.11"
"6586","8083","2","419.38"
"3902","9043","8","427.03"
"3074","6540","2","307.75"
"5367","177","4","103.12"
"591","1106","9","286.32"
"7744","537","4","112.73"
"3025","4052","3","211.05"
"1096","5257","3","61.1"
"5739","8591","10","103.44"
"5281","1845","8","9.52"
"2108","8939","10","365.46"
"7367","4126","6","130.76"
"756","5809","1","55.17"
