"825","32","3"
"1785","17","4"
"1373","28","2"
"917","24","5"
"1984","33","2"
"1340","2","3"
"1695","11","2"
"1252","28","5"
"925","34","1"
"949","5","2"
"1462","33","3"
"981","12","1"
"285","3","5"
"1567","21","4"
"804","39","5"
"328","43","1"
"1729","29","5"
"512","6","2"
"1650","37","3"
"1977","47","5"
"227","5","4"
"375","7","5"
"502","10","4"
"1435","38","5"
"1580","15","4"
"1016","23","5"
"34","5","4"
"916","42","1"
"1846","29","5"
"1466","49","4"
"865","29","1"
"1051","4","2"
"51","20","2"
"95","0","1"
"920","37","5"
"994","13","4"
"925","9","3"
"1930","36","1"
"222","12","3"
"1386","39","2"
"1256","11","1"
"1749","44","1"
"662","1","3"
"1575","14","5"
"1071","21","4"
"1223","28","5"
"1554","12","2"
"1241","4","4"
"723","0","2"
"1611","31","1"
"1518","37","1"
"435","48","2"
"1212","41","2"
"958","26","3"
"1964","36","3"
"1135","17","4"
"256","0","5"
"947","43","4"
"1138","47","3"
"1865","39","1"
"927","5","4"
"816","7","1"
"1","17","3"
"1640","27","1"
"1673","7","5"
"1139","35","1"
"643","22","4"
"1300","37","2"
"893","16","5"
"259","25","3"
"1633","3","3"
"1800","32","4"
"1529","42","5"
"279","27","2"
"1928","43","4"
"622","29","5"
"716","34","1"
"1111","3","1"
"555","4","3"
"1715","15","5"
"1859","18","2"
"1559","19","3"
"1507","37","1"
"1977","31","5"
"1821","6","2"
"1002","13","2"
"254","0","5"
"350","39","4"
"254","3","2"
"530","0","5"
"284","47","5"
"658","5","5"
"1132","16","1"
"1284","2","3"
"1058","26","4"
"1597","45","1"
"1416","12","1"
"352","33","5"
"1706","4","4"
"661","43","2"
"1864","1","4"
"1889","34","3"
"1243","5","5"
"541","10","4"
"1987","20","4"
"1711","7","3"
"1274","6","2"
"529","28","5"
"1791","23","3"
"1907","12","2"
"77","2","4"
"1322","28","4"
"1276","5","5"
"320","44","3"
"1921","41","4"
"1117","29","2"
"1160","48","4"
"1874","3","3"
"51","32","4"
"1138","9","1"
"141","6","1"
"306","5","3"
"225","27","4"
"1539","27","4"
"1896","11","3"
"280","26","3"
"346","40","3"
"1736","5","2"
"965","36","4"
"1444","4","4"
"1928","23","5"
"1842","42","1"
"1569","44","2"
"1504","1","1"
"244","3","4"
"1507","14","5"
"1848","28","4"
"1522","35","4"
"144","9","1"
"180","28","2"
"1867","34","5"
"342","46","5"
"1958","43","5"
"646","7","5"
"1994","12","1"
"1104","28","2"
"443","22","3"
"1903","33","1"
"513","14","5"
"470","20","3"
"131","7","1"
"1146","20","2"
"1636","48","1"
"364","34","4"
"117","34","4"
"1651","1","1"
"1830","3","2"
"1422","39","3"
"557","23","3"
"494","11","1"
"1815","8","5"
"1444","21","3"
"1896","17","5"
"435","25","1"
"1845","44","3"
"1933","28","4"
"674","6","4"
"967","24","3"
"1002","19","1"
"1851","43","1"
"1386","22","3"
"1643","26","2"
"674","39","3"
"320","22","1"
"1442","25","3"
"1146","18","5"
"951","49","2"
"1811","8","2"
"1975","6","4"
"1607","7","2"
"541","16","5"
"1456","40","4"
"1162","11","5"
"1418","11","3"
"869","47","2"
"1377","39","4"
"158","27","5"
"1550","47","1"
"948","45","1"
"1481","7","5"
"245","41","4"
"1564","12","2"
"171","33","2"
"336","42","5"
"1654","3","1"
"1392","40","2"
"409","29","2"
"1778","0","3"
"1978","13","4"
"1799","23","3"
"810","3","3"
"1135","28","4"
"478","13","5"
"944","3","1"
"318","6","4"
"1864","30","3"
"1667","33","3"
"341","20","4"
"1904","37","3"
"218","46","4"
"1693","23","2"
"1055","8","3"
"947","15","4"
"632","35","2"
"104","44","4"
"1278","43","4"
"1046","41","4"
"1851","11","1"
"666","42","2"
"1905","31","5"
"1168","15","2"
"470","25","4"
"1216","3","1"
"1367","37","1"
"529","26","1"
"177","42","3"
"1770","26","5"
"526","3","1"
"790","3","2"
"1626","47","3"
"1058","31","3"
"1640","35","3"
"1987","10","2"
"334","48","3"
"802","27","5"
"1976","7","3"
"1300","2","2"
"17","46","4"
"484","25","3"
"689","19","3"
