"1013","5002","7849","9"
"2762","1347","4927","2"
"5587","3368","2231","6"
"530","5718","5843","6"
"6310","2613","1754","10"
"4377","7475","2189","9"
"240","5884","9411","5"
"6362","8969","599","1"
"4480","8392","8203","4"
"5807","1321","5361","3"
"6083","6514","4284","5"
"6371","8355","3391","5"
"7980","7721","5857","8"
"2853","5103","9782","7"
"6691","8476","3641","3"
"4644","4127","7768","8"
"5930","8586","5882","9"
"9140","4493","1075","5"
"8172","5415","8474","3"
"7821","5496","8446","9"
"1837","3152","6617","10"
"3729","2408","6","8"
"5337","201","9092","9"
"126","9175","5040","3"
"4086","960","2867","3"
"4653","7842","8907","2"
"2474","8092","4014","2"
"3132","4474","3100","3"
"3666","3701","5847","7"
"8631","3032","9045","8"
"9697","4278","7209","7"
"3400","838","1461","10"
"6686","37","9239","3"
"643","2194","1279","7"
"727","6477","3700","8"
"8362","6777","7029","3"
"6453","6242","3778","2"
"1815","2171","5011","1"
"8410","3323","6699","1"
"7165","2231","7364","8"
"707","1994","3147","3"
"2090","1366","715","4"
"7286","9154","2156","7"
"7987","4356","797","8"
"2354","622","3286","6"
"3663","7501","1706","10"
"7373","9453","7312","6"
"5083","1835","448","3"
"2228","1280","2212","9"
"85","7577","1055","9"
"4897","5560","4535","10"
"7484","8560","3549","4"
"8721","4213","6963","2"
"6617","3853","2865","4"
"7318","4278","150","7"
"4860","7820","3843","6"
"1522","8798","8887","4"
"4955","6621","332","2"
"6502","6038","8465","7"
"8465","6982","8514","4"
"3779","6760","62","7"
"1281","6657","3089","4"
"9647","2658","1392","5"
"2183","3909","4132","6"
"7556","3174","5280","1"
"7951","119","8347","9"
"2638","6693","8834","10"
"4313","7548","1697","10"
"3410","6418","7496","6"
"6882","6183","9561","6"
"8687","9932","7539","6"
"1919","2697","8476","1"
"2555","4400","6477","1"
"9621","3190","8766","9"
"483","3937","9048","7"
"1904","3540","2306","8"
"192","3664","1400","8"
"5823","7577","1055","10"
"4035","3901","5153","3"
"451","5891","6522","1"
