"0","49","1850","25","2"
"1","27","395","1","8"
"2","19","1795","5","3"
"3","26","1075","26","5"
"4","42","1800","43","9"
"5","17","1321","5","2"
"6","38","67","18","2"
"7","41","194","32","1"
"8","24","383","5","5"
"9","26","143","25","4"
"10","41","1537","18","6"
"11","22","895","8","1"
"12","48","761","26","9"
"13","47","697","26","9"
"14","46","741","8","5"
"15","5","949","40","9"
"16","46","421","43","2"
"17","46","1187","32","1"
"18","44","1011","18","7"
"19","43","478","40","3"
"20","47","353","25","10"
"21","15","986","40","2"
"22","36","1296","31","1"
"23","37","1908","8","1"
"24","0","1152","8","3"
"25","12","1697","31","3"
"26","41","421","5","7"
"27","18","545","5","4"
"28","13","1548","32","8"
"29","5","284","18","5"
"30","12","624","18","4"
"31","17","1278","32","1"
"32","29","1051","43","4"
"33","3","401","32","6"
"34","32","863","31","1"
"35","43","214","18","4"
"36","30","1674","25","4"
"37","9","357","26","6"
"38","44","226","25","5"
"39","29","262","26","1"
"40","35","1357","25","5"
"41","16","360","25","10"
"42","23","1327","8","7"
"43","34","453","5","5"
"44","40","600","1","1"
"45","43","468","26","6"
"46","29","1653","31","3"
"47","1","410","25","4"
"48","16","1515","26","1"
"49","37","841","5","1"
"50","18","1340","1","6"
"51","26","1273","1","5"
"52","25","822","43","2"
"53","10","900","5","3"
"54","23","737","8","8"
"55","43","565","32","6"
"56","39","1859","18","4"
"57","10","1183","25","4"
"58","36","841","26","9"
"59","15","463","25","8"
"60","30","1038","5","10"
"61","13","51","5","10"
"62","39","791","1","6"
"63","39","438","5","4"
"64","44","367","32","1"
"65","8","1251","25","7"
"66","21","1653","18","10"
"67","11","681","40","7"
"68","31","1760","40","3"
"69","13","1861","32","8"
"70","41","1448","18","1"
"71","22","1149","32","10"
"72","4","1865","25","3"
"73","24","715","18","2"
"74","20","1775","25","5"
"75","7","217","18","5"
"76","47","845","5","10"
"77","20","327","31","9"
"78","14","680","8","7"
"79","40","793","32","7"
"80","17","333","32","3"
"81","30","423","43","9"
"82","25","386","8","9"
"83","36","1293","32","5"
"84","26","353","1","6"
"85","32","568","43","3"
"86","24","1801","8","5"
"87","27","1107","18","7"
"88","3","1548","32","8"
"89","17","1011","40","2"
"90","48","97","32","6"
"91","17","845","26","7"
"92","48","1402","40","8"
"93","4","529","8","6"
"94","44","671","25","1"
"95","38","1396","5","6"
"96","36","1435","40","2"
"97","42","1423","43","9"
"98","11","1828","32","7"
"99","46","1188","8","4"
