"8832","7601","9446","1"
"9210","1861","5821","3"
"3473","6095","6870","9"
"154","6555","2653","2"
"3028","2056","8999","4"
"9096","7457","995","3"
"6279","3300","2625","10"
"4860","1278","8469","8"
"3561","9187","2511","6"
"1304","7943","1730","6"
"1920","169","4926","3"
"5675","4682","7294","9"
"598","1065","9535","7"
"1450","8264","1611","8"
"872","4132","5536","8"
"306","1914","4338","5"
"654","9278","7588","5"
"8509","5805","3773","8"
"7008","1610","559","9"
"8424","8021","2967","10"
"8369","3177","614","9"
"6965","8418","8761","2"
"7164","223","9239","10"
"5363","9108","1955","1"
"8273","5537","4306","8"
"7957","6819","6110","5"
"7311","8149","8038","3"
"9917","1561","9091","1"
"7126","1945","8753","1"
"5039","5740","8684","10"
"1724","907","2327","10"
"4263","9410","6900","7"
"2713","9135","2807","8"
"8941","4690","1387","2"
"3773","4894","580","9"
"5813","738","4184","5"
"1547","2314","234","4"
"5879","7522","4322","9"
"8244","5413","4457","6"
"8083","2945","3110","7"
"4827","1925","9794","2"
"9586","8708","2393","3"
"4184","5640","7855","6"
"852","7212","4858","3"
"7662","6209","5199","6"
"1689","4564","7394","4"
"9621","1230","2876","10"
"246","3244","8701","9"
"3065","3233","5749","8"
"5151","9417","6263","7"
"8887","4118","5650","5"
"417","7319","1574","4"
"4018","4903","9448","3"
"9102","516","977","6"
"5222","3939","2794","4"
"8925","9013","2868","7"
"9230","5179","9670","7"
"2358","196","231","10"
"1025","93","9973","1"
"5667","6266","866","8"
"7266","9673","436","4"
"1130","7372","2821","4"
"8224","2687","5636","10"
"1649","7751","2275","8"
"3452","4768","4388","10"
"6747","3349","9636","2"
"3408","8826","499","5"
"5616","1057","9684","6"
"5402","1053","5730","6"
"3062","7613","5841","5"
"9301","2004","2807","7"
"1703","6625","9423","5"
"8965","9810","553","5"
"5817","185","1604","8"
"4068","921","7269","2"
"3588","2788","2076","6"
"1741","4843","1604","6"
"1277","406","7606","2"
"4821","9997","4934","10"
"9288","5981","5654","5"
"110","8049","2962","8"
"7188","6098","1555","10"
"6258","3229","7284","10"
"7362","3612","2382","3"
"4630","2728","6435","10"
"7682","961","204","9"
"8139","9056","5153","5"
"3830","1408","4607","10"
"9502","2659","8247","8"
"3347","9916","3920","8"
"6509","6032","9915","6"
"1914","5333","382","5"
"3895","261","3747","4"
"3463","8056","7245","8"
"1530","1358","1795","9"
"8265","4002","6773","8"
"430","8461","7886","4"
"3877","9992","9823","6"
"9951","925","1178","2"
"6320","803","2889","1"
"5068","4623","170","5"
"2401","3829","7504","3"
"3482","9434","2798","8"
"3884","486","3806","10"
"9278","6638","4214","10"
"6952","9384","1030","9"
"6634","6343","6143","6"
"1983","4182","1415","7"
"7455","1535","5707","3"
"5055","2385","173","7"
"3256","8472","8968","8"
"2346","1352","607","6"
"2612","2573","4102","10"
"8502","1998","1041","3"
"336","9554","6656","2"
"8744","862","1756","7"
"7972","5300","9131","9"
"638","7720","4243","8"
"3500","9993","6341","8"
"1736","778","7794","1"
"1850","9479","5322","2"
"3187","5457","1787","9"
"7033","4955","5381","2"
"5374","2687","2010","7"
"5710","6776","4774","9"
"4846","2847","1564","10"
"6417","7001","1125","6"
"4715","9287","2697","10"
"9507","7214","9680","8"
"435","961","6803","1"
"9712","4648","1390","10"
"9084","5334","5264","2"
"5262","3584","1041","2"
"273","1776","5462","2"
"5766","1013","5931","5"
"401","9481","6932","8"
"9699","4908","4662","6"
"9447","3039","69","10"
"7842","5661","8684","6"
"1","8214","8100","5"
"5858","5393","120","2"
"5507","8256","8830","10"
"2091","2424","4196","4"
"8648","794","9577","9"
"7964","3298","1387","6"
"8975","7618","6275","1"
"1594","3656","2522","8"
"318","6721","5498","7"
"7770","6924","1491","2"
"6396","8639","2365","5"
"6241","2271","6005","4"
"4537","4854","3592","7"
"3524","1328","7747","9"
"5961","3265","6958","4"
"4928","937","7809","1"
"442","2475","7484","5"
"4378","1958","871","7"
"7327","1776","9375","9"
"7099","8227","4419","10"
"8346","571","3598","5"
"309","6048","1509","2"
"8763","3076","4380","8"
"8616","6951","7467","3"
"3909","7866","8374","6"
"9838","1179","4915","8"
"6898","8453","4020","4"
"1633","8328","3120","6"
"6598","4292","125","7"
"7207","2103","3376","1"
"7286","4175","6264","3"
"5084","7967","7434","1"
"468","3336","1244","8"
"6523","2718","4857","2"
"6663","5038","6348","8"
"7793","3296","4293","5"
"8436","7563","9870","2"
"1353","6109","4803","4"
"2294","9296","2480","2"
"4453","8006","6465","9"
"4329","9150","2826","9"
"6711","5787","4319","6"
"3339","5044","4811","1"
"4198","6593","1799","9"
"7965","5783","14","2"
"1255","2154","8359","5"
"700","9805","1462","10"
"1821","503","6753","10"
"7454","2155","4775","5"
"2172","6719","3145","1"
"4211","6602","9686","1"
"1155","5068","4121","5"
"2159","6277","7078","6"
"6303","5978","8964","4"
"4404","7325","2926","4"
"2121","8555","6264","2"
"3168","8729","661","6"
"5956","9279","4657","2"
"6012","8489","3110","2"
"949","5752","2846","3"
"6516","5504","4079","9"
"3263","2371","4469","9"
"3338","7578","2457","8"
"9910","7748","4522","7"
"7490","2199","1325","8"
"8530","191","4344","3"
"7406","2225","6597","9"
"8730","3956","3920","10"
"9940","8609","4881","10"
"3475","436","7817","3"
"7729","2268","8554","7"
"2787","3543","404","7"
"5668","6067","1462","9"
"1906","3763","4081","2"
"2722","2994","7939","7"
"1867","2513","3124","9"
"835","7168","9266","8"
"9179","670","8591","4"
"3350","1464","3564","3"
"8799","9707","1608","5"
"6345","1823","7516","8"
"5374","8001","7008","3"
"5003","9187","4420","3"
"9373","3526","8592","2"
"87","789","4846","3"
"9238","5921","4420","10"
"1555","176","774","4"
"3621","8080","2227","4"
"9744","6993","995","4"
"1711","2244","1750","9"
"7218","6466","1913","3"
