"997","8588","353","1"
"788","7644","875","1"
"758","5025","628","9"
"552","9220","714","7"
"516","5265","519","1"
"73","5640","853","10"
"436","9167","25","9"
"278","8599","667","1"
"874","2230","866","6"
"25","9118","470","5"
"504","6201","914","7"
"992","2623","589","1"
"970","7931","311","8"
"764","2856","888","7"
"538","5031","959","7"
"419","5104","19","9"
"223","3184","640","8"
"365","3631","111","10"
"179","8601","416","10"
"357","2277","905","1"
"120","5875","608","6"
"155","3663","123","9"
"747","2995","34","8"
"458","4939","350","9"
"723","1215","345","7"
"24","7956","549","10"
"545","3765","709","6"
"427","566","879","5"
"828","1509","373","8"
"861","8600","378","4"
"615","8720","276","4"
"587","5806","749","1"
"942","9849","511","9"
"571","3592","298","3"
"670","6637","379","9"
"463","7975","293","9"
"568","5350","578","4"
"158","4049","136","7"
"724","53","841","7"
"901","172","721","9"
"769","2278","921","4"
"738","8486","875","8"
"124","9619","193","10"
"919","5234","598","9"
"270","6401","775","8"
"333","2949","475","6"
"128","7029","728","8"
"335","3375","188","8"
"751","9503","340","3"
"303","6057","419","5"
"408","1718","456","4"
"208","4258","724","6"
"740","7898","898","3"
"852","6219","637","1"
"567","6078","849","1"
"717","83","310","9"
"446","7829","309","4"
"457","8550","815","2"
"799","292","474","3"
"448","3758","122","9"
"517","2928","29","5"
"433","6304","666","2"
"979","3240","658","3"
"416","7776","19","8"
"821","7596","449","2"
"125","9506","521","4"
"123","174","90","2"
"156","1052","526","1"
"247","1160","415","2"
"952","1400","525","2"
"195","5530","250","10"
"819","5742","804","8"
"591","1763","360","10"
"948","2706","678","4"
"16","7125","875","10"
"682","2008","92","6"
"67","4824","697","6"
"35","5360","76","2"
"217","7513","49","3"
"117","9056","447","8"
"521","263","515","1"
"114","9583","852","2"
"405","313","189","6"
"696","9303","335","4"
"38","1195","807","4"
"211","8950","713","10"
"818","8435","107","10"
"710","3565","390","9"
"228","2263","126","10"
"603","6201","339","3"
"301","6341","873","10"
"462","3647","510","8"
"874","2345","82","6"
"384","7833","939","1"
"743","1517","86","7"
"659","7076","177","6"
"480","2889","30","9"
"108","9651","675","6"
"763","1806","989","10"
"660","7617","981","6"
"428","3563","194","4"
"723","221","936","9"
"490","7883","912","3"
"967","7316","367","7"
"245","5261","228","5"
"157","493","804","10"
"894","5486","386","8"
"51","5746","877","7"
"148","5459","552","7"
"121","545","684","2"
"699","2028","449","3"
"584","5127","363","6"
"284","9632","830","3"
"685","7863","558","5"
"903","3376","384","6"
"216","2780","745","6"
"93","372","395","9"
"556","4833","29","10"
"203","9419","766","2"
"488","1220","845","5"
"476","8273","467","4"
"801","6199","105","7"
"568","3707","220","7"
"584","6709","258","5"
"43","1225","786","3"
"528","6884","247","1"
"78","2374","84","9"
"711","5550","150","9"
"481","4943","557","2"
"362","980","875","4"
"460","897","30","2"
"649","9124","991","3"
"898","4779","519","2"
"824","4579","454","10"
"521","2635","574","3"
"704","6005","516","2"
"42","6367","567","5"
"285","7412","173","4"
"465","5266","589","4"
"847","3711","379","7"
"219","4325","977","9"
"615","1390","130","10"
"896","2344","353","7"
"311","2084","335","3"
"161","2792","466","2"
"147","3736","980","9"
"430","1119","262","4"
"944","3691","288","3"
"190","4042","271","5"
"979","6306","508","3"
"44","8786","424","1"
"266","4783","300","10"
"787","8995","587","10"
"217","8744","266","2"
"717","618","5","1"
"510","6062","161","6"
"402","4920","301","2"
"106","7144","634","4"
"98","2404","839","4"
"814","8786","516","8"
"897","1908","79","4"
"662","8667","750","1"
"909","9844","54","3"
"54","5684","137","7"
"71","3672","362","1"
"419","4126","624","6"
"331","8415","102","7"
"381","3648","475","6"
"127","8780","605","9"
"572","5509","957","10"
"742","5522","262","7"
"650","823","127","2"
"313","765","139","5"
"195","4608","527","3"
"286","9777","666","10"
"809","4842","399","5"
"648","5578","626","2"
"106","6750","138","2"
"197","2614","509","6"
"600","6462","335","4"
"926","8676","483","2"
"543","8321","776","9"
"461","4779","847","3"
"837","8432","208","2"
"397","4167","804","2"
"62","7937","125","8"
"332","9696","745","9"
"293","4106","494","8"
"879","310","903","10"
"33","2387","510","6"
"248","6919","630","8"
"483","7551","437","9"
"991","8230","965","1"
"25","8595","499","9"
"141","8541","297","2"
"441","6599","187","7"
"336","4109","800","4"
"271","824","910","5"
"443","7624","117","3"
"180","9056","41","3"
"256","8324","968","5"
"740","3313","11","7"
"943","3125","561","2"
"348","4758","516","3"
"472","4770","634","9"
"904","8958","181","5"
"67","6729","984","6"
"912","7127","487","10"
"236","9851","149","3"
"719","9559","619","6"
"913","6893","452","8"
"251","3500","978","5"
"109","9795","645","10"
"299","1026","491","9"
"621","7433","685","1"
"503","1602","718","8"
"253","1691","912","10"
"990","7326","460","4"
"942","8153","297","10"
"179","4090","855","10"
"775","9279","551","3"
"948","6757","381","4"
"470","3895","313","6"
"818","7918","410","10"
"697","5024","418","9"
"586","5096","769","2"
"215","4733","617","1"
"766","4614","59","3"
"505","2063","201","3"
"438","8230","764","10"
"601","5236","371","3"
"416","3626","456","6"
"906","6170","665","10"
"351","7537","246","1"
"908","7771","572","4"
"765","9465","787","3"
"870","3159","881","5"
"302","4464","513","1"
"26","9503","398","7"
"683","6014","24","10"
"197","9498","252","4"
"331","7415","534","9"
"561","9598","787","2"
"591","932","312","6"
"533","9745","388","6"
