"3","691","9","6"
"8","1782","11","4"
"10","1512","5","8"
"1","752","8","10"
"12","643","5","6"
"8","1760","11","9"
"2","1682","8","6"
"12","703","11","7"
"11","531","1","2"
"13","45","1","3"
"10","1308","1","3"
"7","1316","1","7"
"9","1378","1","1"
"6","1101","5","4"
"8","1528","5","4"
"9","816","1","3"
"2","1990","1","3"
"9","123","1","5"
"14","1945","5","6"
"12","418","1","1"
"5","573","5","2"
"7","157","5","10"
"9","1806","1","6"
"9","522","8","2"
"11","1732","8","3"
"13","767","11","1"
"11","1440","5","2"
"7","1114","1","5"
"13","1752","1","5"
"10","865","8","4"
"10","1841","1","4"
"6","1826","11","7"
"6","633","5","9"
"3","1114","1","5"
"7","953","5","7"
"5","138","1","6"
"0","168","8","2"
"10","659","11","2"
"8","956","8","7"
"6","370","8","7"
"11","1513","1","7"
"6","1138","9","7"
"14","1813","5","7"
"12","1178","9","1"
"0","780","5","1"
"2","139","1","1"
"3","86","9","6"
"4","798","1","1"
"10","1212","9","1"
"0","1695","11","6"
"12","973","8","7"
"9","697","8","5"
"10","1990","5","1"
"6","1881","5","8"
"14","1504","11","3"
"7","1698","5","8"
"10","1099","5","5"
"1","1093","1","8"
"12","799","9","4"
"0","861","11","5"
"7","1857","5","2"
"14","910","8","8"
"2","268","11","9"
"4","989","11","9"
"2","84","9","10"
"14","1327","5","10"
"13","1935","9","1"
"9","1882","5","3"
"7","412","1","8"
"4","1882","5","7"
"13","1512","5","9"
"3","1059","11","5"
"1","1614","8","3"
"12","1432","8","3"
"7","1061","9","2"
"2","265","9","9"
"1","903","11","7"
"1","1411","1","1"
"11","83","1","10"
"11","438","8","6"
"8","701","5","2"
"5","1727","1","4"
"8","298","1","1"
"1","1495","9","3"
"12","1970","11","6"
"14","38","1","10"
"0","1490","5","5"
"12","1858","1","6"
"1","264","9","6"
"4","1546","8","10"
"9","1073","8","1"
"4","849","11","9"
"9","739","11","9"
"9","349","9","10"
"7","480","1","2"
"5","1430","1","6"
"1","411","1","3"
"3","569","1","4"
"3","1820","5","8"
"4","345","5","8"
