"176","1818","25","3"
"113","52","164","1"
"79","1020","80","5"
"173","1707","128","4"
"101","1342","196","2"
"129","1404","49","3"
"95","664","18","4"
"166","576","128","8"
"62","1175","25","2"
"37","834","57","2"
"108","28","77","6"
"147","1259","128","2"
"37","1669","30","6"
"138","224","9","5"
"40","1121","21","4"
"8","1057","69","5"
"125","227","21","7"
"97","405","128","2"
"26","991","196","2"
"50","1267","22","6"
"185","710","82","3"
"167","406","80","8"
"84","1388","18","6"
"137","1110","196","1"
"87","1673","25","1"
"140","1138","136","8"
"114","1257","22","3"
"144","428","30","1"
"46","796","21","10"
"74","1883","128","7"
"80","101","168","6"
"170","1788","22","5"
"15","79","70","4"
"50","1375","25","6"
"83","822","128","3"
"117","1496","164","8"
"148","1157","57","7"
"37","413","9","9"
"194","1136","21","8"
"15","624","22","7"
"169","1671","128","9"
"147","816","164","5"
"31","1187","49","8"
"169","11","70","4"
"35","212","128","5"
"32","1428","22","3"
"1","1725","30","6"
"6","1960","82","1"
"37","1034","57","9"
"66","1576","21","1"
"74","871","18","8"
"28","1779","25","4"
"74","1843","18","9"
"7","941","18","9"
"25","359","70","9"
"66","1411","164","6"
"83","1462","52","5"
"172","608","22","1"
"196","39","25","4"
"24","1817","82","10"
"8","1485","164","9"
"83","712","57","3"
"94","203","69","5"
"11","684","69","9"
"122","1012","57","9"
"77","1922","15","4"
"187","1518","77","3"
"25","1243","25","6"
"131","550","22","6"
"186","1241","22","2"
"23","1126","70","4"
"60","972","18","1"
"87","266","30","10"
"173","1785","82","1"
"194","1375","164","2"
"136","382","9","9"
"132","1635","80","9"
"65","562","52","6"
"99","1213","70","3"
"41","676","49","8"
"27","641","15","3"
"110","275","70","9"
"193","1618","69","1"
"45","1573","25","7"
"88","544","15","3"
"73","216","25","3"
"84","883","15","1"
"148","1853","70","2"
"91","1258","77","2"
"35","1648","164","1"
"114","1739","49","4"
"74","1271","52","9"
"8","1424","18","4"
"189","1147","30","10"
"123","964","15","8"
"29","479","82","6"
"47","1262","22","3"
"30","1775","164","10"
"15","1176","9","4"
"141","983","22","5"
