"0","36","670","45","7"
"1","37","1938","49","8"
"2","32","1403","49","8"
"3","25","795","26","10"
"4","31","1907","47","10"
"5","1","42","7","8"
"6","17","21","18","10"
"7","23","1577","20","10"
"8","5","891","50","6"
"9","37","817","45","10"
"10","23","712","47","4"
"11","12","698","7","6"
"12","28","364","47","2"
"13","0","586","50","5"
"14","10","887","20","2"
"15","30","98","45","5"
"16","7","143","32","1"
"17","49","1750","13","1"
"18","25","1420","18","2"
"19","27","608","7","8"
"20","10","313","45","8"
"21","18","1569","47","3"
"22","28","762","20","6"
"23","25","147","20","7"
"24","16","1931","18","10"
"25","40","967","26","6"
"26","24","319","18","2"
"27","13","476","50","8"
"28","18","1995","7","7"
"29","26","361","45","8"
"30","42","399","13","2"
"31","4","1890","7","8"
"32","37","652","13","5"
"33","44","1000","45","5"
"34","48","1012","18","10"
"35","5","74","26","2"
"36","41","185","13","1"
"37","24","376","20","5"
"38","26","139","45","4"
"39","41","1530","26","6"
"40","22","887","50","1"
"41","48","754","47","9"
"42","47","690","47","9"
"43","46","728","50","5"
"44","5","941","18","9"
"45","46","414","7","2"
"46","46","1180","13","1"
"47","44","997","26","7"
"48","43","472","18","3"
"49","47","337","45","10"
"50","15","971","18","2"
"51","36","1288","32","1"
"52","37","1890","50","1"
"53","0","1142","50","3"
"54","12","1690","32","3"
"55","41","414","20","7"
"56","18","535","20","4"
"57","13","1539","13","8"
"58","5","276","26","5"
"59","12","614","26","4"
"60","17","1266","13","1"
"61","29","1024","7","4"
"62","3","393","13","6"
"63","32","853","32","1"
"64","43","202","26","4"
"65","30","1667","45","4"
"66","9","342","47","6"
"67","44","216","45","5"
"68","29","252","47","1"
"69","35","1346","45","5"
"70","16","354","45","10"
"71","23","1318","50","7"
"72","34","446","20","5"
"73","40","581","49","1"
"74","43","461","47","6"
"75","29","1636","32","3"
"76","1","403","45","4"
"77","16","1502","47","1"
"78","37","828","20","1"
"79","18","1329","49","6"
"80","26","1260","49","5"
"81","25","813","7","2"
"82","10","892","20","3"
"83","23","727","50","8"
"84","43","554","13","6"
"85","39","1846","26","4"
"86","10","1175","45","4"
"87","36","828","47","9"
"88","15","456","45","8"
"89","30","1019","20","10"
"90","13","56","20","10"
"91","39","783","49","6"
"92","39","424","20","4"
"93","44","358","13","1"
"94","8","1230","45","7"
"95","21","1636","26","10"
"96","11","672","18","7"
"97","31","1751","18","3"
"98","13","1847","13","8"
"99","41","1438","26","1"
