"9","162","10","7"
"7","373","10","4"
"6","1466","2","8"
"0","16","10","5"
"11","615","6","8"
"0","1024","2","4"
"8","1815","2","9"
"2","1622","10","4"
"1","1702","10","9"
"6","1352","13","6"
"0","462","14","4"
"7","1352","6","10"
"7","1001","2","1"
"3","497","6","10"
"4","520","10","2"
"12","1578","14","5"
"13","522","13","9"
"14","102","2","4"
"10","1803","13","4"
"4","571","10","2"
"5","572","2","3"
"14","781","10","2"
"11","1947","14","1"
"10","1454","6","8"
"5","24","2","7"
"9","761","13","10"
"3","1024","6","8"
"3","909","14","8"
"6","462","14","10"
"8","829","2","5"
"2","528","14","2"
"13","996","6","6"
"14","1282","10","9"
"9","85","10","9"
"9","1361","6","10"
"6","315","14","7"
"1","595","10","7"
"5","780","2","8"
"12","723","13","8"
"8","935","6","2"
"0","843","13","10"
"4","695","6","9"
"9","1415","10","1"
"9","1365","2","5"
"8","341","10","2"
"0","1218","6","9"
"4","1344","10","3"
"3","583","14","5"
"7","931","13","2"
"0","328","13","9"
"14","1815","2","2"
"10","1127","13","2"
"2","1135","14","2"
"7","1363","14","3"
"12","473","6","7"
"3","930","13","6"
"6","1488","14","10"
"1","178","10","9"
"5","1215","10","8"
"1","1090","6","9"
"3","1457","2","4"
"11","921","10","8"
"13","314","6","9"
"2","216","2","8"
"6","1819","6","1"
"12","1201","6","2"
"6","45","14","3"
"5","847","2","6"
"0","1441","6","5"
"2","57","6","5"
"2","805","10","6"
"0","406","10","3"
"12","1221","14","1"
"9","1690","6","3"
"13","809","6","6"
"9","1406","6","6"
"11","1213","14","4"
"9","1044","6","3"
"8","449","10","9"
"11","1308","10","6"
"0","102","6","1"
"8","963","6","1"
"8","68","13","10"
"10","1648","13","3"
"13","1832","6","4"
"12","361","10","7"
"8","361","13","1"
"9","680","14","6"
"9","981","10","8"
"6","739","6","10"
"2","1435","2","5"
"12","1483","13","10"
"8","1861","2","1"
"6","1262","6","7"
"10","872","2","4"
"1","90","2","5"
"10","305","14","3"
"11","361","13","4"
"4","1875","14","10"
"6","1838","13","7"
