"602","5939","3705","7"
"8921","9492","8023","9"
"9190","2291","3917","5"
"4373","4739","4275","10"
"4941","7084","1546","4"
"6767","6782","8197","9"
"7943","9668","6839","5"
"1054","9548","6839","1"
"7804","1904","8870","9"
"7604","8604","708","3"
"8057","5159","9980","9"
"9447","4619","969","2"
"604","6831","2991","8"
"5587","1497","9914","10"
"4264","9729","9977","7"
"4799","3772","6358","3"
"6958","7513","6045","1"
"571","5126","2373","9"
"1902","4416","72","8"
"7938","960","4268","2"
"4084","2210","1716","9"
"7228","6684","8631","10"
"3294","5595","4460","8"
"1406","889","6802","5"
"9519","9484","8378","5"
"7380","489","8693","9"
"8549","3815","4994","9"
"1504","9291","9413","2"
"102","7702","1127","8"
"4351","3559","5150","8"
"5633","3225","4618","6"
"6140","2551","969","3"
"3911","9686","1371","10"
"9485","3903","6591","8"
"2616","1899","3260","6"
"7288","6167","5893","9"
"2253","7334","4937","8"
"7773","2969","9004","2"
"1194","5750","7993","9"
"5110","5650","1190","4"
"9133","4680","7350","5"
"7605","9576","2587","6"
"5288","1598","8874","6"
"3525","958","5839","3"
"9991","9704","8955","9"
"7038","2453","3023","2"
"3461","3096","1502","4"
"1590","8334","4788","6"
"286","4991","7816","7"
"3594","4877","1667","6"
"4636","6073","5718","8"
"8065","4651","1546","6"
"2045","5333","1128","9"
"2895","6043","1670","9"
"1564","6536","501","6"
"5778","3494","8188","4"
"1248","708","6050","1"
"2685","4613","4520","5"
"1105","6708","7080","7"
"4803","904","6736","2"
"4574","1424","2354","5"
"7019","6260","2745","9"
"1500","3","4578","8"
"8830","452","8008","10"
"7503","1285","1177","7"
"2327","5594","9085","7"
"4531","4917","5337","2"
"6539","6718","6639","4"
"9454","6949","6421","5"
"3891","3249","3258","4"
"4181","2445","5845","8"
"8661","5923","6362","4"
"8352","3746","6530","7"
"2589","6160","8218","9"
"4710","8692","2312","8"
"6612","9943","2951","2"
"5138","9091","3378","2"
"7898","8959","9679","3"
"8902","1698","3004","6"
"483","7849","2662","8"
"7485","7135","4042","8"
"2913","6632","1197","9"
"2588","8500","5477","4"
"1879","9092","2671","9"
"4148","2784","1234","6"
"8434","3168","8600","4"
"5618","7026","1904","7"
"4807","3724","9430","2"
"6759","187","6302","1"
"484","742","2878","6"
"1965","6042","5389","5"
"6247","4064","1673","9"
"107","3522","3098","2"
"5711","4498","7162","4"
"7749","3600","8870","6"
