"3853","3068","1402","3"
"1723","399","4095","10"
"208","384","648","6"
"3780","9511","2123","5"
"414","8766","1203","4"
"724","2709","3580","5"
"3075","5965","1643","10"
"2602","8067","4534","6"
"3547","6095","793","1"
"4595","3434","598","5"
"1424","2983","3911","2"
"10","9725","2565","6"
"4800","2095","173","4"
"2975","1638","546","4"
"1356","7800","3590","9"
"3659","3253","3171","7"
"2637","2708","1748","1"
"3162","9990","3360","8"
"2565","4336","2072","9"
"1416","3280","4621","8"
"2649","8499","2476","9"
"1604","7890","3333","3"
"3627","3041","2479","7"
"2685","5392","3067","9"
"1637","7769","3847","8"
"1038","6979","4143","9"
"4940","2255","4151","7"
"1374","9052","2595","8"
"4391","4100","2822","10"
"3309","4897","2903","5"
"226","245","3671","9"
"985","8895","244","2"
"1527","4829","1501","2"
"1210","4139","3818","6"
"3099","6339","3534","5"
"903","6681","1365","3"
"2192","3686","1441","10"
"608","6269","1","6"
"746","7091","2106","7"
"3850","6273","4577","2"
"951","4729","4855","4"
"2723","7929","4257","10"
"4534","9760","1634","8"
"4537","7934","3370","10"
"4507","9307","205","2"
"3839","6686","530","6"
"4371","3773","343","8"
"2365","9641","2705","9"
"4132","6709","2334","10"
"4223","9322","544","10"
"3280","9817","30","3"
"2781","8821","3631","7"
"818","6230","2595","5"
"2483","9246","4942","3"
"3811","743","1145","1"
"16","686","2217","3"
"799","3261","4699","6"
"2575","4570","1424","6"
"1090","6648","3464","9"
"1107","1478","3607","7"
"3411","8762","2425","2"
"4017","2147","1126","6"
"599","1573","2750","6"
"4299","5098","2186","9"
"3603","6497","2456","7"
"675","9927","1549","6"
"2535","5690","807","9"
"1618","3539","129","3"
"3363","3611","1843","7"
"4069","6682","3399","9"
"3840","258","2374","10"
"669","3085","4186","6"
"4274","9358","3257","10"
"4959","3526","4877","3"
"3260","6122","2588","1"
"3956","1539","3370","1"
"2092","5200","933","6"
"207","8677","4433","6"
"2501","4816","2849","1"
"3760","9579","2542","10"
"3532","4106","2330","8"
"2950","5395","258","5"
"1211","7057","2943","3"
"2997","1635","2533","7"
"2789","7614","2014","4"
"1048","810","4891","5"
"4733","5046","4877","6"
"3645","5317","2406","6"
"1239","5632","4728","1"
"438","6919","2175","2"
"4940","4471","1748","7"
"3983","465","2890","6"
"4600","538","2243","1"
"639","3275","2362","1"
"502","9914","910","3"
"2751","9415","1239","7"
"2397","3865","4740","1"
"3236","7528","3454","10"
"381","5169","269","10"
"111","622","4444","10"
