"0","22","1141","1998-04-07 22:46:29"
"1","37","289","2001-10-27 19:15:04"
"2","28","603","1996-04-13 08:24:51"
"3","11","786","1975-06-21 06:19:08"
"4","20","1761","1999-11-29 05:27:47"
"5","43","1196","1978-01-12 21:13:56"
"6","3","756","1988-02-18 17:55:44"
"7","47","833","2008-06-12 17:28:31"
"8","36","1216","1975-05-22 22:02:12"
"9","10","816","1981-10-16 17:10:02"
"10","47","181","1996-10-01 05:47:48"
"11","40","787","1998-05-23 13:26:55"
"12","24","1075","1975-07-11 20:46:58"
"13","25","568","2002-02-02 01:31:29"
"14","47","415","2022-08-21 19:17:31"
"15","16","1567","2014-01-14 16:57:43"
"16","6","73","2005-12-13 12:50:11"
"17","36","1282","1998-05-07 09:49:55"
"18","16","1607","1975-10-20 23:19:36"
"19","7","1450","2004-08-20 18:40:11"
"20","9","1170","1979-08-24 17:15:39"
"21","24","1791","1973-09-29 06:19:17"
"22","18","1732","2010-11-25 14:12:25"
"23","47","1096","1986-05-20 09:27:08"
"24","27","188","2020-04-03 02:18:25"
"25","47","1539","2013-09-13 20:07:29"
"26","49","1652","2000-05-13 04:42:46"
"27","17","997","1992-10-06 18:02:08"
"28","4","97","1999-06-24 06:34:45"
"29","20","1052","2014-06-07 00:33:52"
"30","36","833","2004-02-04 18:11:33"
"31","25","1392","1993-02-16 09:08:41"
"32","42","1785","1975-01-27 20:02:48"
"33","8","202","1991-08-30 17:40:38"
"34","44","662","2002-12-11 17:01:26"
"35","40","92","2011-06-15 15:17:20"
"36","22","1397","2008-06-08 05:15:59"
"37","45","1424","1993-09-30 00:11:58"
"38","40","384","2015-03-04 15:11:11"
"39","23","1071","2006-06-04 21:33:36"
"40","11","1813","2016-01-10 20:37:09"
"41","40","1545","1999-03-20 01:56:02"
"42","46","1181","1972-02-05 05:56:39"
"43","12","1942","2017-02-09 12:06:33"
"44","46","666","1983-02-11 04:02:29"
"45","4","1694","2007-08-05 16:31:20"
"46","45","1450","2015-08-15 11:07:44"
"47","10","962","2016-10-13 22:18:54"
"48","46","1420","1978-09-02 05:19:12"
"49","40","584","1989-05-03 08:17:17"
"50","37","1729","1981-07-08 21:08:38"
"51","14","1343","2007-11-11 04:10:38"
"52","28","1395","1989-04-12 14:18:59"
