"137","136","831","5","2016-01-14 22:34:45","Processing"
"57","164","128","5","2016-09-29 22:48:19","Shipped"
"143","21","1642","3","2021-04-05 07:33:52","Received"
"109","168","880","5","2007-03-31 02:27:27","Shipped"
"5","9","710","3","2011-07-20 18:05:38","Delivered"
"26","57","616","5","2017-08-17 14:18:05","Processing"
"156","25","948","4","2005-04-18 06:13:13","Delivered"
"184","15","1479","1","2010-04-21 23:11:19","Processing"
"105","128","163","2","2000-03-28 10:06:39","Received"
"58","57","57","5","2010-07-14 21:02:07","Received"
"90","77","1881","2","2015-03-19 01:43:57","Processing"
"44","9","180","3","2011-12-02 08:46:27","Processing"
"174","25","686","1","2008-05-14 16:18:50","Delivered"
"75","25","58","2","2016-04-04 08:12:42","Received"
"11","30","1163","1","2015-01-02 20:21:07","Received"
"82","30","1048","3","2004-07-27 03:35:07","Shipped"
"173","82","601","2","2022-09-07 18:05:04","Delivered"
"68","196","1671","1","2021-04-13 09:22:25","Shipped"
"142","136","1458","1","2001-04-13 15:21:23","Received"
"161","30","241","5","2020-12-12 06:53:18","Delivered"
"195","18","1080","5","2015-10-05 08:12:32","Processing"
"37","69","335","3","2007-10-07 10:29:03","Delivered"
"3","18","1132","2","2009-04-09 17:29:09","Shipped"
"82","30","1997","4","2003-10-19 21:48:25","Received"
"88","77","1276","3","2019-10-04 14:10:59","Delivered"
"28","70","1760","3","2008-09-11 13:42:15","Received"
"117","25","1595","4","2008-11-16 04:07:26","Received"
"191","52","649","2","2009-01-04 05:51:05","Processing"
"141","77","736","4","2017-09-26 22:44:12","Delivered"
"133","57","171","3","2000-03-08 06:16:08","Processing"
"187","70","7","1","2000-01-07 09:08:51","Processing"
"198","128","1037","4","2018-05-29 02:13:56","Shipped"
"43","196","1973","2","2010-12-24 18:37:54","Received"
"92","49","989","2","2020-11-23 15:04:30","Shipped"
"55","164","642","2","2018-07-03 13:49:32","Received"
"165","69","251","3","2014-09-13 18:33:34","Received"
"90","128","480","4","2016-09-15 05:41:59","Received"
"14","15","472","5","2001-05-10 02:52:22","Shipped"
"63","82","682","1","2003-02-27 12:50:05","Shipped"
"42","9","1028","1","2000-08-19 00:59:35","Received"
"138","69","1003","4","2002-12-03 16:09:28","Processing"
"35","168","1897","3","2005-10-06 19:05:08","Received"
"20","77","1931","1","2005-02-10 06:16:20","Processing"
"133","128","1060","4","2006-03-07 00:47:27","Shipped"
"1","22","1504","5","2001-03-24 09:27:55","Processing"
"67","136","586","1","2021-11-16 22:56:52","Shipped"
"0","57","246","1","2017-04-14 12:59:33","Shipped"
"189","82","1033","2","2022-03-01 03:13:00","Shipped"
"54","18","635","5","2003-11-05 11:47:12","Received"
"150","70","1595","5","2006-04-06 08:46:34","Delivered"
"77","52","344","3","2018-05-25 19:52:23","Delivered"
"110","82","1656","5","2004-07-13 23:48:25","Delivered"
"155","136","686","5","2013-10-09 03:02:39","Delivered"
"119","168","1064","2","2011-05-23 19:44:14","Shipped"
"109","15","742","2","2019-12-14 01:44:39","Processing"
"142","52","10","1","2000-09-08 17:42:16","Processing"
"130","164","395","1","2009-07-17 05:54:28","Processing"
"80","196","1500","4","2012-06-04 16:11:37","Delivered"
"103","49","612","1","2019-06-22 00:37:28","Received"
"196","80","1385","1","2015-06-29 18:20:30","Received"
"80","80","469","2","2003-05-16 20:47:21","Shipped"
"27","22","1339","3","2002-04-21 01:15:31","Shipped"
"6","77","1774","3","2021-10-27 23:23:32","Processing"
"181","168","654","4","2008-09-20 21:48:50","Processing"
"53","57","1411","3","2015-04-04 17:15:21","Received"
"141","80","620","1","2010-12-07 09:39:21","Delivered"
"185","70","62","4","2021-11-24 18:13:09","Processing"
"154","168","1199","4","2011-04-12 12:19:18","Shipped"
"6","77","1853","3","2012-05-13 19:53:19","Received"
"180","49","31","2","2010-07-14 20:43:17","Received"
"18","168","1797","5","2010-07-21 04:02:19","Processing"
"189","57","393","2","2005-12-25 17:57:46","Delivered"
"126","15","1256","5","2020-04-04 19:18:48","Shipped"
"126","77","166","5","2016-11-04 23:41:48","Delivered"
"146","49","1439","3","2020-01-12 07:18:16","Shipped"
"78","18","1141","3","2000-08-09 20:26:12","Delivered"
"106","49","1116","1","2013-02-11 00:12:06","Delivered"
"163","49","535","1","2015-11-15 03:51:14","Processing"
"132","49","117","1","2019-08-21 12:58:35","Received"
"104","196","445","4","2007-05-29 12:43:15","Shipped"
"58","69","765","5","2002-02-11 01:01:06","Processing"
"104","30","1257","1","2016-09-18 03:38:37","Received"
"58","18","1707","3","2002-11-08 12:54:13","Received"
"93","15","519","3","2007-11-26 13:58:20","Received"
"194","168","567","1","2018-04-05 07:38:23","Shipped"
"128","21","1456","1","2022-01-16 09:04:18","Delivered"
"113","30","413","4","2019-01-10 19:11:48","Shipped"
"45","57","464","4","2009-11-23 15:50:56","Shipped"
"48","52","1573","3","2018-04-30 02:51:58","Shipped"
"133","136","372","4","2018-08-10 04:42:39","Processing"
"38","70","1059","2","2012-07-02 11:53:17","Received"
"18","69","50","2","2005-07-15 19:15:09","Received"
"54","80","937","2","2000-05-21 12:23:08","Received"
"55","168","1760","5","2007-05-04 17:53:56","Shipped"
"21","18","639","1","2008-04-03 04:04:41","Shipped"
"2","25","1781","5","2019-01-24 08:18:42","Received"
"178","15","298","2","2007-07-07 22:32:55","Shipped"
"79","196","1348","3","2015-09-30 13:43:30","Shipped"
"48","21","861","3","2022-03-13 23:32:24","Delivered"
"130","70","434","5","2017-08-02 22:10:27","Processing"
"96","57","4","5","2013-01-28 14:59:58","Received"
"96","80","1666","2","2017-12-10 08:33:26","Delivered"
"150","70","1104","2","2018-12-12 07:22:10","Received"
"146","168","295","3","2004-11-02 09:49:06","Shipped"
"99","52","307","1","2021-03-02 03:48:51","Processing"
"12","164","1772","5","2012-11-20 06:43:20","Delivered"
"16","70","480","3","2008-09-01 21:10:07","Processing"
"184","168","1518","4","2022-09-20 18:09:39","Processing"
"34","57","15","4","2006-07-16 22:24:33","Shipped"
"132","82","1859","5","2004-12-10 18:02:07","Delivered"
"141","82","1049","3","2005-09-12 00:27:13","Delivered"
"176","128","1283","3","2010-04-28 07:24:41","Received"
"194","80","822","3","2004-08-05 21:50:54","Shipped"
"30","25","544","2","2018-04-13 14:13:03","Received"
"72","77","1813","2","2000-12-16 20:07:40","Shipped"
"78","164","1471","5","2015-10-11 20:29:06","Delivered"
"59","164","1973","4","2021-12-27 16:03:14","Processing"
"18","196","1117","2","2022-03-31 17:16:41","Processing"
"127","164","1627","1","2015-02-12 08:23:13","Received"
"104","30","1788","4","2007-04-05 08:16:13","Processing"
"17","69","964","3","2021-02-24 14:28:03","Received"
"87","77","1118","3","2005-01-11 02:53:28","Received"
"59","70","381","2","2020-10-10 21:42:31","Shipped"
"102","164","342","1","2018-03-06 03:17:03","Delivered"
"175","128","1815","3","2011-10-09 08:28:58","Delivered"
"163","18","1599","5","2005-05-03 18:30:42","Delivered"
"19","136","1456","1","2004-01-26 17:44:45","Received"
"73","77","1646","4","2006-05-31 16:45:19","Received"
"14","80","857","2","2003-09-11 11:50:01","Shipped"
"195","164","1468","5","2018-09-21 07:52:49","Delivered"
"137","128","240","3","2000-10-19 00:25:15","Shipped"
"98","22","293","5","2019-08-06 04:15:15","Delivered"
"96","49","1247","1","2021-10-28 22:03:58","Shipped"
"135","49","471","4","2005-12-19 05:27:16","Processing"
"180","80","1701","5","2008-01-22 17:35:11","Shipped"
"149","128","1191","1","2011-01-31 16:11:41","Processing"
"146","69","1116","3","2016-06-30 23:31:10","Processing"
"179","80","567","2","2016-08-15 11:44:46","Processing"
"45","70","1390","4","2015-11-30 21:33:43","Delivered"
"114","168","1451","2","2022-03-22 19:18:41","Delivered"
"75","52","1635","1","2021-04-26 09:18:25","Shipped"
"93","69","118","2","2003-03-03 14:10:47","Delivered"
"167","164","613","3","2013-06-23 22:24:03","Received"
"116","77","1597","1","2003-01-24 04:44:21","Received"
"154","136","1564","4","2003-04-19 15:01:23","Delivered"
"19","77","1698","5","2003-04-22 00:49:10","Received"
"199","77","1574","1","2012-04-23 02:57:06","Delivered"
"185","52","601","4","2021-04-08 22:20:13","Processing"
"166","80","1574","1","2007-12-10 07:39:35","Delivered"
"69","69","639","4","2012-07-30 18:59:14","Received"
"97","49","1348","3","2020-04-19 16:59:21","Processing"
"22","69","1585","1","2022-06-21 00:13:38","Processing"
"147","21","264","4","2011-08-12 04:15:00","Delivered"
"70","196","757","3","2016-04-24 03:24:42","Received"
"158","69","756","3","2020-10-18 12:23:27","Shipped"
"72","25","257","1","2012-10-30 14:33:12","Shipped"
"150","18","815","5","2013-11-13 08:06:37","Delivered"
"178","70","845","3","2002-12-21 11:01:40","Delivered"
"74","49","39","3","2020-06-19 05:42:55","Delivered"
"76","57","1504","5","2020-12-13 19:12:17","Delivered"
"109","49","1613","4","2022-10-01 07:58:22","Received"
"105","136","1075","1","2010-03-14 04:06:50","Processing"
"70","49","934","4","2016-12-08 13:38:45","Received"
"4","49","659","1","2009-12-26 16:16:54","Received"
"146","18","1960","3","2010-01-18 16:12:55","Delivered"
"78","196","1037","4","2010-08-21 21:41:50","Processing"
"105","15","519","3","2009-03-03 13:54:01","Processing"
"150","9","652","1","2017-11-11 01:43:09","Shipped"
"82","69","1397","1","2004-03-07 21:35:01","Processing"
"97","9","1072","3","2016-07-03 12:03:03","Processing"
"9","52","1969","2","2019-06-06 18:48:46","Delivered"
"27","30","957","1","2022-02-18 19:12:12","Received"
"166","30","1621","5","2000-02-13 03:12:40","Received"
"81","52","1754","5","2020-11-19 11:18:54","Received"
"127","49","1827","1","2018-03-04 11:37:14","Received"
"71","70","45","4","2011-11-03 00:11:56","Processing"
"48","136","1537","1","2021-09-10 23:27:06","Processing"
"80","196","300","2","2006-07-07 15:07:14","Processing"
"117","21","1378","4","2016-11-07 15:53:12","Received"
"57","21","1399","2","2003-11-22 03:29:31","Shipped"
"84","25","999","1","2001-07-02 03:14:06","Shipped"
"165","52","1882","5","2019-02-09 20:04:28","Received"
"47","69","664","4","2013-08-24 22:12:56","Received"
"197","52","1767","3","2007-09-19 02:01:57","Delivered"
"27","128","1296","5","2013-12-30 17:34:16","Delivered"
"57","52","182","2","2008-07-05 05:46:14","Shipped"
"120","128","632","5","2011-02-06 05:12:39","Received"
"187","49","1032","1","2008-11-16 06:32:20","Received"
"169","15","599","5","2014-06-14 05:41:36","Received"
"96","196","857","4","2019-04-23 10:56:57","Delivered"
"33","70","1157","2","2022-10-04 19:35:49","Received"
"25","18","952","1","2021-10-27 08:42:51","Delivered"
"52","57","1655","2","2005-06-13 22:01:33","Received"
"148","52","89","2","2010-01-30 06:17:35","Shipped"
"148","82","410","2","2011-08-24 11:30:26","Processing"
"140","77","974","3","2007-07-29 20:41:01","Processing"
"90","18","816","3","2014-12-31 11:14:30","Shipped"
"53","69","123","4","2009-09-24 01:12:46","Shipped"
"147","15","1034","4","2014-02-28 15:29:03","Shipped"
"171","128","1976","4","2002-11-04 11:10:51","Shipped"
"175","57","1271","5","2003-05-12 13:31:05","Received"
"98","168","441","2","2017-10-13 00:56:50","Processing"
"139","18","1224","2","2013-01-13 10:29:42","Shipped"
"147","49","636","3","2015-05-18 18:34:08","Received"
"162","57","268","5","2009-12-01 03:53:06","Shipped"
"120","18","1136","2","2017-11-09 23:28:52","Processing"
"44","57","613","1","2007-02-19 16:21:49","Received"
"99","77","1836","3","2008-03-12 00:33:56","Received"
"27","57","300","1","2006-09-19 00:33:19","Processing"
"169","22","1947","3","2016-09-11 03:53:42","Processing"
"158","57","547","4","2004-03-17 08:38:09","Received"
"0","9","1761","1","2000-04-25 15:26:50","Received"
"107","69","611","1","2000-03-18 04:15:24","Received"
"57","128","1504","5","2001-11-10 23:32:42","Received"
"54","18","380","3","2017-10-06 01:19:12","Received"
"187","70","133","4","2021-06-04 02:09:03","Delivered"
"147","82","1978","5","2019-03-13 08:37:38","Shipped"
"169","82","1169","3","2015-04-04 03:01:05","Delivered"
"145","30","1525","4","2008-03-04 07:30:45","Received"
"74","196","1160","4","2022-02-09 14:45:38","Processing"
"118","77","351","4","2017-10-21 23:41:41","Received"
"188","25","1390","1","2015-05-30 07:21:10","Received"
"111","69","822","1","2008-04-14 11:33:23","Processing"
"70","168","1488","3","2004-05-04 01:02:47","Shipped"
"104","18","1394","4","2013-08-25 17:54:09","Shipped"
"24","57","1093","1","2000-09-20 05:38:08","Delivered"
"107","49","97","4","2020-02-02 19:01:16","Processing"
"140","136","308","5","2019-05-09 20:10:07","Delivered"
"152","80","1284","3","2011-05-27 05:24:32","Delivered"
"179","168","593","2","2022-06-27 01:54:47","Shipped"
"156","77","295","4","2008-03-17 07:44:22","Shipped"
"0","70","596","4","2001-01-03 14:33:30","Received"
"29","164","96","3","2009-12-08 22:01:51","Received"
"116","49","158","3","2004-07-22 10:34:08","Processing"
"188","21","1981","5","2021-01-27 07:34:40","Shipped"
"114","15","1327","5","2003-05-08 20:16:22","Received"
"159","136","290","1","2011-12-05 06:52:07","Shipped"
"187","168","90","3","2014-05-17 22:07:33","Shipped"
"60","30","919","1","2002-05-17 05:55:05","Received"
"67","82","901","4","2008-05-07 14:30:58","Shipped"
"75","128","1680","5","2004-01-12 07:15:28","Shipped"
"116","15","293","3","2004-12-21 20:04:19","Delivered"
"30","82","124","3","2000-03-28 03:50:22","Processing"
"63","168","955","5","2002-07-25 17:36:49","Shipped"
"152","18","834","1","2019-03-17 00:03:54","Delivered"
