"4","9","667","5","2000-04-19 17:03:34","Processing"
"4","1","1809","4","2018-11-29 05:12:44","Delivered"
"11","9","1114","1","2021-05-22 12:43:21","Received"
"4","5","1622","2","2000-01-14 06:50:43","Delivered"
"7","5","223","5","2008-06-07 05:32:32","Processing"
"6","8","413","1","2008-01-03 09:04:30","Delivered"
"13","8","908","3","2008-08-11 01:23:10","Delivered"
"5","11","1165","1","2017-03-18 00:56:16","Processing"
"3","11","1117","2","2005-03-08 10:38:29","Processing"
"13","1","733","4","2012-05-08 16:09:52","Processing"
"7","8","1126","4","2010-01-30 11:44:24","Shipped"
"8","5","1395","4","2014-09-19 20:54:25","Shipped"
"0","11","1583","4","2001-05-01 02:46:17","Processing"
"9","11","203","4","2021-09-02 09:53:30","Processing"
"1","1","837","1","2013-03-13 15:40:53","Processing"
"11","5","709","4","2019-07-28 18:58:48","Processing"
"6","11","1498","4","2003-08-13 19:02:54","Received"
"8","5","821","1","2006-11-11 07:08:26","Shipped"
"9","1","243","5","2016-05-31 20:38:18","Received"
"10","11","1820","3","2019-07-29 07:00:46","Processing"
"13","9","1031","5","2011-08-13 07:04:46","Delivered"
"10","11","862","1","2002-11-24 01:26:15","Delivered"
"12","8","1005","1","2011-12-08 16:38:08","Processing"
"9","11","348","1","2011-06-29 01:03:57","Delivered"
"1","8","1214","4","2020-01-18 08:57:43","Received"
"8","1","1029","1","2020-08-13 04:08:24","Processing"
"4","8","1990","3","2008-02-02 02:46:36","Processing"
"13","8","355","4","2000-07-29 14:21:17","Shipped"
"11","9","269","2","2018-08-02 07:51:09","Received"
"9","11","1277","5","2003-02-06 14:37:56","Delivered"
"4","5","1351","4","2003-07-23 12:16:37","Received"
"4","5","1525","3","2013-04-06 11:40:08","Processing"
"11","1","1165","5","2014-07-16 01:35:31","Received"
"9","9","1306","4","2018-05-10 19:01:58","Received"
"13","5","995","2","2000-03-18 18:18:04","Delivered"
"14","1","1229","4","2005-04-10 12:26:08","Processing"
"7","5","697","3","2008-09-30 08:00:52","Shipped"
"7","11","1630","1","2017-02-19 22:02:30","Processing"
"12","5","667","4","2020-02-18 09:00:04","Shipped"
"3","5","803","3","2020-04-15 03:57:30","Processing"
"2","8","134","1","2020-10-10 10:42:52","Processing"
"0","9","642","5","2002-03-22 11:14:34","Received"
"7","5","1312","2","2006-10-10 07:28:14","Delivered"
"14","1","77","4","2003-11-07 03:20:25","Received"
"0","11","1351","5","2011-08-12 19:14:14","Delivered"
"10","11","767","2","2002-09-13 18:34:46","Processing"
"4","8","375","5","2021-11-28 12:17:20","Received"
"8","1","782","1","2000-06-18 15:23:02","Shipped"
"14","11","168","1","2010-10-25 02:55:33","Delivered"
"7","11","1070","1","2021-11-01 21:28:16","Received"
"5","5","108","5","2002-06-28 13:28:55","Received"
"3","11","901","4","2002-09-11 09:09:38","Delivered"
"9","8","458","2","2013-03-31 21:52:22","Received"
"2","5","1607","4","2015-11-10 14:12:50","Delivered"
"8","1","797","5","2004-04-27 11:06:01","Processing"
"10","11","414","3","2020-09-12 03:54:13","Received"
"7","11","1526","3","2016-08-11 22:35:07","Processing"
"13","9","982","5","2019-09-16 08:57:34","Delivered"
"0","11","341","3","2016-01-16 19:43:35","Delivered"
"1","9","1941","3","2003-01-10 12:28:33","Delivered"
"2","9","298","3","2005-03-25 00:39:38","Received"
"6","1","1117","2","2020-05-17 07:38:16","Processing"
"0","8","879","5","2015-04-16 06:19:13","Shipped"
"4","1","421","5","2013-08-10 05:01:03","Processing"
"11","11","1128","1","2000-07-18 15:43:06","Processing"
"10","11","1031","1","2021-12-31 22:48:12","Received"
"5","11","1561","4","2000-01-13 10:16:03","Processing"
"3","8","369","5","2016-10-28 09:39:35","Delivered"
"8","8","1763","3","2007-11-02 18:24:31","Processing"
"4","9","1871","1","2007-06-01 12:59:35","Processing"
"7","9","425","1","2000-06-26 06:58:23","Delivered"
"13","5","543","2","2002-02-02 13:01:32","Processing"
"12","5","144","3","2010-12-13 22:36:54","Processing"
"9","1","1646","4","2009-08-14 01:48:33","Received"
"12","5","1820","5","2021-12-30 01:54:46","Shipped"
"5","5","739","1","2017-01-03 22:05:58","Processing"
"4","9","1021","1","2008-05-13 11:46:46","Processing"
"13","9","1897","4","2006-05-19 21:14:01","Processing"
"10","5","1976","3","2018-03-17 21:52:15","Processing"
"10","8","348","2","2006-06-01 03:04:26","Shipped"
"10","1","1586","3","2008-11-23 18:50:31","Processing"
"6","5","1021","3","2004-06-01 08:46:00","Received"
"3","11","1904","4","2013-06-06 04:40:18","Delivered"
"13","1","409","1","2005-04-30 14:12:34","Delivered"
"2","11","14","2","2017-11-09 03:16:18","Delivered"
"5","9","858","5","2001-01-20 10:56:58","Shipped"
"11","9","1272","2","2013-10-11 09:48:56","Shipped"
"12","1","526","5","2008-09-14 16:09:01","Shipped"
"14","1","1670","4","2009-04-03 00:17:20","Processing"
"11","9","86","4","2009-09-11 11:53:28","Processing"
"4","11","826","2","2019-09-16 18:38:04","Processing"
"2","1","766","4","2021-11-06 08:26:38","Received"
"1","1","649","5","2016-08-20 16:20:26","Received"
"11","9","91","4","2001-04-20 11:28:15","Delivered"
"14","5","1936","5","2019-05-14 15:22:51","Received"
"1","1","1583","5","2010-02-25 14:21:10","Processing"
"4","11","1211","2","2014-10-03 10:18:04","Received"
"11","5","1382","4","2016-05-06 22:06:15","Delivered"
"6","11","325","2","2001-12-31 23:41:44","Processing"
"6","5","1391","3","2002-07-29 01:07:13","Received"
"2","5","1824","1","2011-12-24 13:15:23","Shipped"
"10","1","238","5","2000-01-01 05:43:56","Shipped"
"9","11","1989","4","2015-04-28 03:59:31","Shipped"
"0","1","308","1","2020-06-06 12:45:43","Shipped"
"12","8","530","5","2018-07-30 19:35:58","Processing"
"10","8","1808","4","2006-02-03 10:25:30","Delivered"
"9","8","298","1","2002-03-08 01:22:04","Shipped"
"6","5","916","4","2008-01-04 22:59:08","Received"
"0","9","585","1","2003-05-06 09:41:27","Delivered"
"12","11","1761","1","2019-08-25 14:40:57","Processing"
"5","5","736","4","2009-02-23 05:14:03","Shipped"
"1","8","1770","1","2004-11-05 09:23:09","Shipped"
"3","1","1113","1","2019-03-26 12:34:18","Received"
"5","8","536","1","2020-04-20 22:45:17","Processing"
"3","1","1843","3","2003-11-20 21:14:09","Received"
"0","8","706","1","2019-07-01 12:23:29","Shipped"
"2","5","1512","2","2004-04-16 07:18:36","Received"
"5","9","1821","2","2007-12-21 04:59:47","Shipped"
"8","11","1140","2","2000-10-04 23:52:24","Received"
"13","9","1278","5","2004-05-17 03:24:32","Received"
"14","8","35","1","2011-08-05 17:09:06","Processing"
"9","8","412","1","2009-01-04 08:57:04","Processing"
"9","8","816","3","2013-10-02 23:20:54","Delivered"
"10","1","1384","4","2008-08-16 14:45:52","Received"
"2","11","1857","4","2022-04-04 13:15:50","Received"
"12","8","480","2","2009-10-27 20:10:02","Received"
"9","5","1234","1","2006-05-17 17:01:54","Processing"
"6","1","1583","4","2005-12-13 02:10:01","Processing"
"11","8","1395","5","2002-05-03 11:11:44","Shipped"
"8","11","756","1","2008-12-12 21:11:52","Shipped"
"11","5","1313","3","2009-12-18 21:27:24","Shipped"
"6","1","1719","3","2004-01-02 15:17:02","Processing"
"14","8","1838","1","2019-12-25 01:14:18","Delivered"
"5","8","550","1","2005-07-23 18:23:58","Shipped"
"3","9","1274","2","2002-01-25 14:42:18","Processing"
"7","11","620","2","2020-12-05 02:15:26","Delivered"
"1","9","771","3","2018-08-03 15:19:46","Received"
"7","11","616","2","2009-06-17 01:46:47","Processing"
"8","5","654","3","2016-06-21 06:48:27","Shipped"
"4","8","1410","2","2005-04-18 17:16:01","Received"
"2","8","466","2","2006-04-30 21:05:23","Processing"
"0","1","1224","4","2015-03-07 09:34:04","Received"
"3","8","1945","5","2007-06-01 20:45:05","Received"
"10","9","382","2","2006-12-12 04:42:22","Delivered"
"2","8","1344","5","2004-10-09 11:56:57","Delivered"
"10","8","973","2","2021-10-11 21:48:41","Shipped"
"10","5","631","3","2021-10-15 21:13:08","Received"
"3","9","443","3","2016-03-13 22:25:03","Delivered"
"7","5","391","1","2019-06-04 05:08:13","Delivered"
"1","1","521","1","2021-07-18 17:43:58","Received"
"9","5","1519","1","2018-03-22 08:41:54","Processing"
"6","8","1341","1","2019-08-17 12:52:02","Processing"
"9","1","716","4","2011-02-05 00:31:28","Shipped"
"5","8","1128","3","2021-03-01 12:34:08","Processing"
"13","1","1322","1","2003-03-14 02:57:43","Shipped"
"2","11","1193","5","2008-10-23 14:58:33","Processing"
"10","8","1547","4","2020-11-20 09:12:00","Shipped"
"2","8","1463","3","2006-10-16 09:46:52","Delivered"
"3","11","1882","3","2010-07-25 16:33:52","Delivered"
"0","5","340","1","2020-04-27 09:17:32","Received"
"1","11","447","3","2021-04-17 01:02:16","Processing"
"13","11","366","5","2016-07-31 23:09:41","Shipped"
"10","5","345","1","2019-03-28 13:05:19","Received"
"10","5","346","4","2010-05-09 23:49:17","Delivered"
"1","9","1321","3","2003-01-12 07:19:10","Shipped"
"8","1","1179","4","2001-11-14 23:21:14","Shipped"
"1","8","739","4","2005-09-21 07:18:15","Shipped"
"3","1","1870","4","2016-02-01 01:14:31","Shipped"
"10","5","798","4","2018-08-26 01:11:38","Shipped"
"14","9","856","1","2004-12-03 23:55:00","Processing"
"3","9","515","3","2012-08-18 18:50:29","Processing"
"4","5","1649","4","2012-09-08 00:25:32","Received"
"4","1","1606","3","2015-06-28 16:56:17","Processing"
"11","8","1522","1","2016-08-11 09:39:42","Received"
"0","9","745","2","2016-01-02 01:59:13","Delivered"
"9","11","1479","4","2008-04-29 09:47:18","Processing"
"0","8","842","2","2019-02-02 19:27:49","Shipped"
"14","11","1771","2","2021-04-14 06:52:19","Shipped"
"5","5","1387","3","2001-02-08 04:01:53","Shipped"
"12","8","539","5","2004-03-24 16:57:19","Received"
"12","8","831","5","2011-10-17 02:27:38","Received"
"7","9","1771","5","2008-08-11 11:49:49","Shipped"
"2","8","370","4","2014-02-21 18:51:01","Delivered"
"3","11","1853","3","2019-08-31 05:30:20","Received"
"10","1","902","1","2006-11-09 09:53:26","Delivered"
"4","9","1137","2","2014-09-26 12:37:09","Delivered"
"1","5","1179","2","2022-10-15 18:22:27","Processing"
"12","5","1317","1","2018-10-29 01:01:35","Received"
"4","8","752","4","2012-01-18 00:39:59","Shipped"
"3","5","1146","1","2006-07-20 23:38:12","Delivered"
"3","9","1241","1","2010-10-06 12:12:11","Delivered"
"13","8","1179","3","2010-04-13 18:21:26","Shipped"
"9","8","230","4","2005-07-29 15:23:33","Delivered"
"2","11","251","2","2010-10-08 07:10:10","Received"
"1","5","413","4","2015-11-25 03:56:02","Shipped"
"8","5","416","1","2019-10-10 05:37:32","Delivered"
"14","11","251","5","2014-10-29 11:45:46","Shipped"
"2","8","1882","5","2000-01-10 11:04:22","Delivered"
"11","1","333","2","2014-07-17 13:43:09","Delivered"
"12","1","1624","1","2000-03-06 11:55:57","Processing"
"3","11","1558","3","2006-11-14 22:36:07","Shipped"
"3","5","1078","4","2009-11-24 17:17:03","Received"
"8","11","1814","3","2001-11-24 10:00:09","Shipped"
"8","1","1406","1","2012-08-13 17:51:00","Processing"
"6","5","1100","5","2011-07-22 15:37:05","Delivered"
"10","5","1572","3","2018-01-09 03:25:58","Received"
"2","9","1093","4","2018-06-15 07:36:06","Delivered"
"7","8","738","5","2013-02-19 00:45:54","Processing"
"9","9","1798","5","2004-05-13 15:19:01","Shipped"
"10","11","1654","5","2000-07-27 20:28:12","Processing"
"11","5","1503","3","2002-01-30 13:51:06","Shipped"
"7","5","429","1","2002-01-13 20:39:04","Delivered"
"11","1","1941","5","2010-12-04 21:38:11","Received"
"14","9","1934","4","2001-05-17 01:12:52","Delivered"
