"0","Special shake officer","Books","Human outside security under.","b""\x0b\x1d\xbcgBW@\xfc\x9c0\x08\x04/\xb2O\xc4\xe1i\xfes6w\xd1\x04'\x9a\x17j\xe3z\x93\x03\x80\x13x\x99\xea\x9a\x18\xf3R\xff\x8d\xe7x\xce3\xeaP\xda\xee0Y\xe9<\xbc\xddF\xea\x19\x13\xbc\xc0\xbb""","306.94","2.0","true"
"1","Hair ago area development main","Sports","Whether according three surface peace head stand power.","b""H\n\x17\x93\rm\xf7\xf9\xe8j\xa8\xeeW\xa1&\x149y\xd5\x90\xfb\x7f\x0c@\xce\xb5\x81R\xba>\x93\xf0MF\xaf\xc7\x91x\xbd'o\x11\x08\x8e\xf3\x96\xc7\t-\x98M\xcb\x9c\xf3.\x858\x003\xd2\xeaX\xe2\x00""","147.36","3.24","true"
"2","Four administration about compare","Sports","Fly mind hospital.","b'm\x7fL\x1a\xb9\xe0\x07Zl\xe6L\xe6\xe85\xd2\xa8\xd2\xf5{\x89B\x1b\x86!\x8c\xe1s\xc2\xf6\x8be,\xe0r\xab\x8d5|Gv\xfe/\xd4g\xc3\xd5\xd4\x8c\x9a\xea\xac\xaa\x97(\xe4[o\xc0>\x9f9{=\xad'","328.36","1.13","false"
"3","First who consider","Toiletries","Fish office answer market world water theory bag.","b""\xa1 _\x02\x9fW\x15c\xe3\x14\xdd\x18\x08\x98\xb5v-aa\xba\xd3\xc7\xb7;\xf1 $q\xc5\xbf\x0c*4\n\x1fcO\x1f\xea\xdc\xba'*-)\x8d\x97\xf7\x18\xb4F\xce\xf4C\xf9\x8e\xf7\xc2\x93\xe0v\x189\xab""","283.78","2.51","false"
"4","Body although eat organization strong","Clothing","Natural quality find particular.","b'\x802Sc\x9d\xd5\xde\x85\x93\xef\x13K\xd2\xf8\x8b\xe3\xfd\x15~w\xf3\xa6\xf7\xdf}\x98\xe6\x0e\xf4+\x9dm\xf2\xe63\xd7\x83\xb0\x93&-\x92\x98> \x80\xa2|\xec\xf8\xff\x94&\x04@q\xe4\xcb$\x9b\xf0\xdb\xc2\x1f'","322.39","1.96","false"
"5","Field organization cell business","Travel","Method factor democratic find.","b'\x11^Y\x01%\xf6\xc6d}I\xa9\x83L\x94w\xebkI\xedA\xba""G[6\xd4:\x05\x8cw\t&<vd\x817\xc0\xc6\xb6\x7f""\xa4\xdd=\xbc\x15\xa2%2V\xa0\xa9d\xf5Iy\x12\xa7M\xcd\xc18('","265.23","4.23","true"
"6","Hand start","School","Should here vote while.","b'\x12\x1em\xc4\xff\xc1\xd2\x1e\xcdCT\xbe\xef\xe2\xbe\xe7\xdb\xde\x0e6\x9d\xed\xf1\x8e\xab\xa9\xc3\x02\xc4L\x08\x917qYA4\xd2\xb8\xa6\x83\x7f\xd4\xb6\xd6\xfc\xd7\xbe\xb1\xd5 \x83\xf1\x9d\x00\x07\xb4\x87]6\x85\x9b\xba\xb8'","137.20","3.82","true"
"7","Her performance certain","School","Already cut later those full city.","b']\x89\xe9m\x15\x95sv,\x15K\xedX\x9aC\xcdzf\x02o\xce\xd8\xa9\xbe\xe7\xb3\x08\x8a\xf9$\x16\x9f\xc6\x1fW\\\xcf$\x04\xf5\xdb3m|\x88$B\x18\x9f\xc9\x99p\xc8\x8a\xab\x0c\xd2R\xc0\x9aW3\xfb\xc1'","279.46","1.25","false"
"8","Ball home enter medical bag","Travel","Student wind officer lose beat.","b""\x96O\xbb\xb8\xa6-.\xb0\xad^RU_\xf2\xde\xef\x94\xfe}\xc47'%\xa1\x91\x10\xc1\xef\xa7\x8b@GKF\xf2\xb9(\xd0\xa3\xd5KV\xe8\xec\xd1\xc1\x96\x1c3\xb7V]t\xb3+H5\x85\xbb\xb9\xef\xd0O%""","488.38","2.44","false"
"9","Activity newspaper","Kitchenware","Rich analysis decide save issue bar.","b'\x83\xc1\xd7\x91uC\xd1T\xd7}\xf0\xf1\xe6\xb0-L\x0bUt`mH\xf0\xe0\xe7b\xab3\x93\x8fXP\x1e\xaa\x8f\xdc\x92Yiq\xfb\xa4\x17\xa0\x9eY*:\x98\x9b\xadE\x0bc|d\x80a\xb0\xa9C\x97\x85]'","467.75","3.69","false"
"10","Medical significant Mrs measure","Electronics","Town well miss sister else low card population.","b'\xb8\xd1\xa1\xf7\xb5[\x91_X\x8dzV\x8d\xdb\xdc \xfek\t\xcd\xce}\xdbN\x94\x8c\x02s\xfe`\x10\xd0\xe5\xe3\xcb\x05<\xe0 \x98\x8dt\xbc&\x8b\x91\x0c\xe2\x8c\xfa\x027\xe1\xd5\xe6\xe9E\x08\x00-c\xcf\xfeY'","481.83","2.54","false"
"11","Go family marriage","Toiletries","There difficult grow same bad.","b'\xab\xa1\x83`\x04\x91\xbf\xc1\xa32\xc2\xd2\x0f\xcc\x9d\x86\xcf\x13\x13tm\xce\x07^\x0c\xab\x9dL\x11\xc9)2EPSF\xe6t\xcbl\xccT\xbd\xa3\x86\xc1\x1d\xcb\x10\x85\xb7P\xefdnW|\x81SN1|3s'","453.30","2.84","true"
"12","Player risk coach star new","Kitchenware","Work hold until we peace memory close.","b'\xdb\xc0K$36.8\xd9\x80\xe4\x89\xff\xf6u\xe2\xadr\xb6\x18\x8fo\x0f\xea\xba\xc6\x83S\x9a\x9f\xc4\xe4\xb6 7\x15\xb1(\xbfj\xa2\xf6&\xcbq:a4\xc3\xb3\xab3\x04\x02\xa3\x06C\x10\r\xd8x{v\xc6'","223.17","1.82","true"
"13","Within name he crime","School","Always station mouth provide.","b'+\xba\xdd\xddPBJ\x162*@\xce_S\xc3v\x91\x9f\x9b\x04\x93vp0tC\xcf\x1b\xfa|\xde\xf1\xd1ErN\x0fI\xaf?[\n\x91|\xe8\x1e\x01\xfe\x96\x80SPC\xc3\xcc(\x9f|\xe9\x85\xe0\xc8\x10\xc4'","498.61","4.28","true"
"14","Experience contain hit","Kitchenware","Parent should hospital at guy.","b'\xa0Nts%@\x11N\xde\x90\xbe\x92\xe1n;\xc5\xbd\xfc}t\x13! \xb0ip\xa0\xb1\xee\xc6\xe7\xe6\x08\x066#\xca\xf9\x0e\x99-\xeb\x9d\xc6\x95,T\xfa\xcd\xa0\xe8\x040\x08\xac\xc2G\x18\xed\xbbl \xa6\xeb'","234.32","3.19","false"
"15","Doctor type","School","Situation paper event.","b""c\x0e\x0cx\t<Y\xe3\xcd\xdb\x8bc\xcc\x158:\x86hI'W\xe0)1lj\x9dj4\xb5\xe6\xc0\x0ct\x11E\x9f\x96o\x85<\xf5xb\x80\x1c\x1a4\xf5]\xce\xdc\xc4\x18\xe7[\x0b\x03\x08\xdd\xd0\x13{\x1c""","215.95","2.24","false"
"16","Rather physical guy small","Personal_Care","Institution common much owner situation smile.","b'w}\xa9\x18)\x91\xda\xdd\xdcC\xd2RU%\xdd\x1a.\x9dQ<\x81givJ\xe4\xff[hX#\x10\xbd\x81\xdc\xba+n\xb3\xac\xc4NIU\xb1\xa0Wc\x9b%\x1c%\xec\x14\x8dX\xec\xe7\xd5\x19\x04<\xb1c'","36.44","2.94","false"
"17","Prove Congress across development","Personal_Care","Budget painting send term recognize both game job.","b'\x16\xe5\xcc\x8a,+\xab\x8c\x82\xbc]v@\r\x9d\n\x93\xac\xc6\x86\xe97\xc0\xc3\x1f\x9aY\xb4J\xa4b\x83\xcfn9d\x17\x81\x06\xb4\x80\x8e\x91\x0f\x16R\x00\xc0aqY\xe6%N\x0e\x8aR\xec\x0f\xea\x1d\xd3\xc9\xbc'","250.17","3.01","false"
"18","Less develop share research","Clothing","That buy or manager skill news red.","b'\x849\xc5h\xd2\xdbH\xdd`\x9c\x96\x16\xae8+6\xec\xb5\x17(\\\xdd\xb6\xab\x1b-)\x9e\x83\xda\xae\xb9N\xb7\x80\xfaOe,\n7\xb0\x91\xf8`\xe8\x82\xa6\xdc\xaf\x9f\x92""\xca2\xb0_\xc8\xaa\xaad\xbdJ\x1c'","322.82","2.44","true"
"19","Last evidence condition Democrat","Clothing","Thing only write herself.","b'\xbc\xf6\xe7\xc5\xe8\xe8;\x91\xe17~\x8cL\xea\xe6\xf6\xcd\xdd\xfa6\xf5\xea\xc5\x0cT\x01\xfb\xd09U\x90\x94|\xe5\xe2\xc5\\)\xc3\x90nS3\x81\xd9\xe9\xbf\x992~\x1bY\xe7\xf6\x88x@SQT-\x96 \xfb'","221.41","0.49","true"
"20","Big hotel","Clothing","Home old contain should happen case organization fear.","b""\xd1E\x8f\xf7\r\xd2\x10\\\x8b1M\xa6V\xa3\xff\x1ed\xf4\xbd~%ka/m\x16\xf80\x93\xe0\xf9\xe0\x88\xe0>m\xac6a\xbe\x96E\xf9\xc3\x9byu\xd7C\xefk\xb7xN\xcc\xcf\x1b\xea\xa2'\x8fn\xe0\xf6""","148.09","1.42","false"
"21","Feel board central boy he","Clothing","Picture keep Democrat article mission.","b""t\xce'\xddWqy\xbb\xa7M\xf7\xf3\xdd\x9e\xea\xec\x10\xab\xe92\xafq>v\x10\xba\xfc\xc2\xd6\xde\xfe\xbb\x00U\x96\x8aD,\xed\x93\xfbHNz\xc0\x99Q\x08eu\x91$}\xfd>oa0\xfc*^,\xc9u""","149.81","1.71","true"
"22","Reveal assume gas rest","Kitchenware","Item career have.","b'\xda\xf0\x1e\xbe\x8e\xcb.$\xba6QL>\xf4\xfb\xf2%\x92\x9a:\xba:\xbf\x93\xee+\x81\x0f~\xda\xf7\xf0P\xa0\xf9\xbf\x17\x9aU:\'\xf2\x1e\xfed7\x82o7@\x15#y\xe7\x90\xf6\xc1\xab3\xa2\x97_,""'","476.98","4.82","true"
"23","Treat education relationship finally","Sports","How capital foot without.","b'\xa1\xeaN-\x9b\x04%\xc5@\xd2\xc3;\x88@\xef =\x97N\xaag\xfc\xc0r\xff\x98\xa9\x99\xb7\xa8/\xb6\x8d\x83\xa7\xee\x00\x90\x1f\x95L\xe5+\xa3\xca\xa4\x02\x0c\xa47\xc4w\x04\xc9\xdd,Uze\x91a\xae\xe1y'","321.41","4.09","false"
"24","Standard owner","Personal_Care","Democratic idea newspaper.","b'y\xcd\x96\x17{\xe7)\x05XT\xc4\xc4\xbf\xe6\xe9\xb0r\x97Ro\x1e\x8b]\x1e\t.\x8dxHD\x12\x06=\xfa\xb1\x08\x19\x12\x9cy\xdd\xc3\xd2\xfb^\xdd\x1f\xac\xea\xb1Z\xef\xec\xf1B/\x01\x94\xa82\x8a\x88t\xdb'","40.27","4.16","false"
"25","Traditional much personal life guy","Sports","Along car computer hit just year.","b""\x80\xd5\\|\xee\xce\x9alA\xbc'\x05P!\xda\x01\x1d\xb6\xa7\xe8\t\x05\\\x9b[\xeb\x8c\xd2\xa2O\x7f\xbb\xe6\x1f\xad4?\xe2nv\x05\xe37')\xee\xe6\x90N\x94YA\xa3\x844\xd3m(\xfa\xc2\x1a\xd3\x02\x80""","1.62","3.66","false"
"26","Order save heavy","Personal_Care","Fine stay adult less floor.","b'\x04\x04\xc5\xd8=\x92\xef\x87\x94B<<Y\x1e[g~\xf7E)@{yA\xf1 \xe2{\x94\xf1&\x08\x1a\x04RD\xc1\xc6\x0e]%m\xf4\x88\xb3(@\x90X\xc8oaE\x025\xde{y\x00j?\x06v\n'","332.19","1.91","false"
"27","Network ahead although","Personal_Care","Sometimes large bed type plant recognize environmental.","b'\xa2O\x1e\xeb\x83\xd9\x8b\x888\x98\x9e\x97#7N\xf0\xb0!P\x8b\xc3\x80TV\xcf\xb4s\x91{o\x8b\x8e\xa7G>]\x95\xb0\x87\x93\xbb\xf6\x8c\xf7\x0f\xcb\xa5\xe0eS\xf9\x85 \x7f0d\xf9{\xba\xf0\x06\xc8|\xd0'","78.27","0.4","true"
"28","Can woman answer","School","Imagine affect huge open owner.","b':\xeaF\n\x1d\xbeD\xa1\xae\r\xad\xa9t\xbak\x99\x8a\x0e\x1e\x13\xd6\x03b\xe2\xee\x87^\x02\x13^*\x98\xb9\x9cX\x8c\xe6\xa1\xd0\xb3`Ikr\xa7/4r\xed\xa1e\x0b\x14\x0e\xbf\xf3\x84\xe5\x9eq\xe3};o'","469.76","4.59","true"
"29","Happy learn respond","Books","Computer apply ago stand control.","b'?\x90\x90\xea\x1a`D\xfa\x18yd\xaew\x89\xd7\xbc\xa7""\x9b\x00wNk\xc5R\xe4\xdf\xc5j\x0c\x98f\xf5\x0e>\xa7\xda\x15\x80\xc9\xcc\xe7\x1c\x9c\x98!\x19{o}\xa1\x00\xce\xe4\x0b\xc8\x95}\x92\xdb\x0be\x8fe'","104.78","3.94","false"
