"0","Group but","Clothing","Pattern president add lead network the.","b'\xf3)\x1a\xcd\x86\x0e1)\xaa\xb72\xf1\x10N\x92\x12\x00\xc0\xacPKRYQ|\xa8\x0c\xf7\xcb\x16s{\x90\xa8Wy\xb4sS\xd7\xed\xbaF\xc5\x06S\x02\xc7XL\t\x0c\xa5\x01\x13\x189KN\xc2\r\xd6\xdf\xaa'","179.02","2.87","true"
"1","Two hair describe","Toiletries","Not go benefit time early high.","b'z\xf6\xcb#\x81\x8d\xbe\x0b\xf2y\x8d\x14\xa4\xc86\x18I\xc8\r\xd7\xc9\xdd5\xeb\xecRV\xae\xf2\xd2Q\x919\xbc\xb0I\xb7\xf2\x1bd\x83Z\xa6\x97\xc2\x15\x95\xdc\x11\xd2\x89\xc0j\xb1DC8\xb6T\x0f\xdc\xcb\xed&'","204.09","3.43","true"
"2","Sing nation","Sports","Debate direction moment standard.","b""\x93\xab<\xd1\x86Q\xaf\xa9J\xc0\x9cx\xc1\xb1\xc7\xf1\x9c\xd1\xd02NK\x026h8\x88V\xc0+\x12\x05;\xb9\xf6\xa27\xe7\xbc\x81\xf9uQ'V\rU\xd1j\xe0\xcf\x87\nD\xc6W\xe1\x1b\xc0,\xcf\xabw\xe9""","283.17","4.34","true"
"3","Lose big","Kitchenware","Population line Congress must city system story.","b""\xe9##\xf4\xc9\xd1/\x87\xf6u8\x97H\xb80F\x1dFe\x03\x10\xcf\xfb6\xf2\xb1\xaf1\x02{t\xfe\x9f\x8cs\x04\xfd\xb5\xae.'\x9c\xd8s\xbc\xc3Jv\x93f\xf6\xb7\x90\xc4B=\xcd\xb5\xf1u\xbf\xb7\xdd\x8e""","426.64","0.5","false"
"4","Win should research executive","Sports","Land general during cost.","b'\xffu8\xc4\xc7\xed\xecp\xcc\x9f\xf9w\xa1\x00/\xf1\xa2\xc9t\xdc\x18\x14\xd0/\x86f\xa7[9\\\xba\x0ew\x16\x04\xc3\x02B;f)\xeee\x00\xd4""Zwt\xd4\xc3\xf3\x00\xdfk\xc3\x15\x89\x0e\xb1\xbc\xac\xe8D'","53.61","2.77","false"
"5","Military edge billion billion agency","Clothing","Debate wish floor inside matter nice.","b'?\xe5\xf0[\xe8\xadA\xd5\x82\xc1(\xabw\xe8\x7f\xb3\xf6\xd2\x0c\xe4\x03\xcf\xe4r\xdb{\x81\xf4\xf3Ht\xe1\x91\xb8\xf8L,`\x99>\x1eO\xaf\x12\xabR\xef\xc7`\xd2\xfebU\xc8\x18\xad`\xa7]\xdeM\xfcm\xe1'","72.79","4.47","true"
"6","Drug toward","School","Analysis care kitchen.","b'r7\xd9\x92\xad\xfcbS\xbe\xb6\xe0\xc8\xe0\xa2\xef""Kp:O\xc9\xedk\xbc\x17\n\xcfj,\xd3\xd2k\x02E\xfa\x9e\xc2!(\xfc\x07h\xd6\xb8\x9f*\x0bz\x0e\xbcN\xee\x848\xe4\x8ep\xc3\xc4\xadt\x87-\x16'","431.40","3.04","true"
"7","Firm once machine","Kitchenware","Floor role agency its professor while.","b'\x0f<\xdc~\x10\x8b\x87\xc4;\xb0\x95\xbfa\x1e\xad\x07R\xfd\x0b\x84\xa9F\xb02\xd5""\x805&A\xf8\x11r\xb11oZu\xccg\xe0\xb2P\x89\xb2fn\xee\xa0A\x8d\x00*\xa7\x9d\xa5\x11+\x07\x95:U\x8cg'","489.67","3.02","false"
"8","Never ten become me story","Electronics","Company drop join recognize all structure.","b""'\xa0\xa2\x93\x18\x7fG\x84\x1c\xc6\xd6\x8fs\x81\xa0\xfa\xe5>\xd8\xbfV\x1av\xf4\xc4\x0fz)\x9d2]A\xe0\x07\xb9\xd3?~\xff\x90\x89\xce\xdc\xf1\x1dT\xb6g\x7fMq\x9aJ_\x80\r\\w\xd5P|AV~""","62.10","4.91","false"
"9","Would federal test some score","Books","Include herself hold his.","b'\xfc4@,\x05)\x05|\xca\xe6\x8d\xd3\xb0\xca\x84\'P|k\x17\x1b""\xe4\x7f\xe6D\x94\x06K\xb3\xb7\xbb\x98\x81D\x0b\xf5f\xcb\xad\xf2\x9a\xe1G\xf3\x97\xa9\xb2\xc2\xca\xcd\x98x`\xdcn\x87UG\xf3\xae\x84\xdd\x9a'","369.58","1.98","true"
"10","Trade money smile create","Travel","Cut billion eight.","b""n^X\xb8\x89\x04\x08\nU\x9ex\xc9\xff\xb9\xb5,\xdd;\x0cX\x07\x8b\xb4j\xc4d\xa3^[\xfeM\xd0t\x01\x1b\xdf\x10E+\xd6\x9e\xa9`\x1f\xadF\xa1\x8c\xf8\xf6\xa9\x8a'\xeaQ7\x84\xcf\xe5\xd7Q\xd6@9""","131.58","3.88","true"
"11","Significant stuff section lot rather","Travel","Everybody book green stay soon.","b'\x14\x07F>\xd0\xc5\xf6\r\xa0G+\xc8s\x18k\xd3\x0e\x18\xccC\x98\xd0\xcf\x1c\xe4JAjV-\xf0\x93\x89\x81l\xce\x04\x1a#\x05\x91OHD:\xaa\x03\xa5J\xa9 ,\xbej\x81\xe6\xa9\xf8\xf0+)\xa1\xe0\xc4'","51.87","2.8","false"
"12","My necessary million trade","Electronics","Finish these century alone popular break attention.","b""\x9a\xb4\xf4\xcd\xa3\xee\xb0v\x13\xc4\xbb\xaf\x03\x7f'\xf38\xbc\xde|\x0c9\x14\xb7\x14\xbb\\\xae\x89\xf8\xf7\xd6\x00x\xf4\xb0R\x16\xf5T\xc5\x93\xf7m\r\xe8X\xe2\xa1\xa7\xdcI\xdb\xc8y\xbc\xc3\x97{l\x82{\xbe\xe9""","73.82","4.49","false"
"13","Out perhaps chair","Sports","Common relate others throw land daughter consider.","b'\x7f-\xfek\x96\xc7\x8bg\xb5\xd0\xa1\n\x16bdS\xea)\x80\x93\xf9\xd6\xa0\xc5\x1b:\x1e\xabQ\x88\xe0\x9e\xd4\xf6\xbfp-).\x08\xa91x\n\x150\x9f.\xc8Ae\x8e\x97Q^sFBt\x84\xfd\x9bJ\x8a'","124.18","2.73","false"
"14","Bad together professional","Electronics","Admit Mrs look call spring establish together record.","b'p\x02Ij\x01\xd6AJ\xf8\x15\xa3pY\xe9\xa2\xe2v\x8c`3\xb3\xfa\x8b\xb4\x90o\x92\xc8!Y\xc0:0F\xebI\xd8\x85cZ#\x87\xe1\xa7\xc0\x1a\xb0\xc7\xc4@M\x11\x9c\xe3\xd4k\xefh\xc8,1\xcd>\xee'","498.23","1.1","true"
