"0","Meet despite nothing agreement","Discussion","b'\xc6D\x81f@\xc7\xf5\xb8\xf0E\x0f\xca\xd8\xb0\x9eH\x94\xff\x85\xcb{\xecg]\xfe\xe9\x13\xd1g\x95\xd95\x9e\x8aSMk\x9dBS\xb1kQ\x1e5@\x81\x92\x91_\x1f\x8e\xbe7\xd3\x85\xab\x857\x1c\x0f\xae\xd9\xf7'","Health television perhaps where dinner.","356.17","2.5570630708718096","false"
"1","Three onto director interesting","Specific head","b'\xab\xcc85bl\xa5\xceI\x15*\x10\xb5j\xd2;\xd2j\xad.4F\x8bxWn\xc4\xdeeh\x05\x8f\xd6n4\xb9\xaa\x80w\xffl\x1a7\x87\xdd3\x133\xa7\xa9:\x902{\x9b!1\xc8\xf5L\xa6sBy'","Worry economic shoulder gas right yes American call.","486.85","3.2732751818678327","true"
"2","Always now life","Dark power","b'\x86\xf5a\xe7Qm\xce\xb3\xdc\x86\xc7UC\xfa8x\xb0\x8d\x03\x9c\xe4l\xcas\x94\xa1\x0c\xb8\x11\xda\x0c\x0b\x18\x1b\xd0\x99\xe7\xa9\r\xc36\xd7\x8c\x16\xad\x16\x1f\xb2<\x072\x11l\xd2\x8f37\\>Ozv\xf7\x85'","Than design staff forward respond bill.","280.70","2.0340103963653524","true"
"3","Daughter miss maintain avoid","Speech near","b'\xc7O\xfcG\x18\x9d\xc5\xf5\xe9\xd7\xaav \x99y\xae\x9bz\xde\x8b\x95\xc2\xa5\xa3j0\x9b\x99c4|\xd1S\xa1l\xd6\xed}\x8c\xba\xc8!\xf3\xe11U=\x88\x87\x04\xc7\xc9e\x0cS\x1e\xd4\xd9\xaa\xda\xc2\x14\x88\xf2'","At direction share budget its pull inside.","116.16","4.80591902030176","false"
"4","Opportunity trade along which worry","Cover care","b'\x0e\xe2\x8d\x9a\n\xc3\xeeU\x13U\x04\xcc\xb5.\xa0\r\xecv\x84\xc1\x1e\xdd\xe6\xfaTn80o\xcc\xa4\x8dv\x1e\xa3\x8e,^7\xeb\x0b\xf4\xb5\x80\xdeX\x13ZR\xdce\x99\x1a\x1bu\x0c\xbd\x83\xe8\x90\x8e\xa9\xbfB'","Cause factor seem main point especially.","121.21","3.261371111380329","false"
"5","Poor Mr","Government medical","b'\x05 \xd78\xd7\xeb%3\xe9K\xc3^\xd1\x11\xb0\xd9\x8e\x90H*\xe3\xa0`\x16p\xe3\xd1E\x11d\x91i\x87\x1c\xbb\x91\xc4C\x12b\x99i\xe5\x96\x01\x15\xdb\xdf\x05U4\xbb\xd6v\x89\xcd\xb5O.\xa7n\x15\xc9\xc0'","Clearly increase much right.","421.93","3.1954060649967273","true"
"6","Forget crime resource","Institution seek","b'J\x93\x9d\x16h\x98\xf8\xc39\xb2-\xea\xbar\x163\xb7\xeca\x9e\x942\x01""\xdef\xfdh\xfa\xcf\xf2RO\x02\xe8%\xd3\xa3[)\xae\xe9b\xfa\xd6\x1aP\x80\x95\x96\xdf\x00\xfc#\xf1\x95\xef\xbb\xf5#\x9dk\xd6\xed'","Six day claim contain discuss bad discussion.","121.72","0.8934894150315659","true"
"7","Kind certain ready thousand","Wear southern","b'\xf7\x8e\\\x02\xde\xb4\x9a\xdf\x18\x10\x17\x7f\xd8.\x17\xc0\xf0k;\x88\tX\xf2\x18""\t\x80J\xe0Qozp\t\x1f\xe5\xfa\xa9M$\x1f\x18\x1ct\xcd\x87\x04\xfd\x853L(\xbd\xa3fl\x99~P^\xb5""3\x92'","Career professor experience ball role their once should.","32.32","1.0317828211787035","true"
"8","Theory meet morning book","With visit","b'x\x08\x1c\x10\x0bw\xa79.\x91\x83\xee\x1d6\xd8w\x87\x8a8E<\xbd\xb9\x88\xbb\x1b \xd1\x95\xb9\x8f\x03F\xfa\xabph&\xd9\xb1%RZw-\x92\xc2\x1d\xb6n\xecg\xef4\xe2d\xb3\xa0\xae\x0c\xd96\xa1\xc7'","Spring impact next not.","490.50","0.1815051508256349","true"
"9","Hear car thousand very","Space what","b' 5\x17\xbaNT\xb7\xec\xd4\xad\x99\x94\xa4\xdaW\xe7F\xedG\xd1\xb4\xa2>\x0fJ\xb6\xa6h>\x94\xb9\x180\xe0u\x08\xe8\xf3!y&hje\xb6\xbe\x03\x98\x8f\x04\xad\x1e\xb0T\xd2(\xddJ\xe9\xf3\xa0\x06\xbf\x0b'","Society attention heavy debate cover.","488.49","4.666138517801362","false"
